,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,57.299859999999995,33.3325,165.85498,1498.7516,1869.3187,358.42277,5.22,23.7425,77.47799,0.30644,0.54573,U04,headarray,low level,Med,Med
1,57.29646999999999,33.2858,140.80608999999998,1430.7698,1940.6213,364.24113,5.33,23.7084,77.48342,0.30598000000000003,0.5704199999999999,U04,headarray,low level,Med,Med
2,57.39741,32.7839,130.92883,1421.7495,1965.5126,356.50961,5.51,23.3497,77.74134000000001,0.30035,0.58341,U04,headarray,low level,Med,Med
3,57.056580000000004,32.6989,110.68907,1400.6901,1919.6171,373.16409,5.14,23.2848,77.25752,0.30139,0.58341,U04,headarray,low level,Med,Med
4,56.27796,32.4676,90.88524100000001,1380.0596,1837.6784,378.52383,4.85,23.1239,76.15578000000001,0.30364,0.61921,U04,headarray,low level,Med,Med
5,56.0661,32.6386,85.23961700000001,1365.9289999999999,1812.9945,379.309,4.78,23.2386,75.80752,0.30655,0.59272,U04,headarray,low level,Med,Med
6,56.65492,32.9502,100.54988,1313.5923,1909.9538,415.89083,4.59,23.4606,76.61045,0.30623,0.61373,U04,headarray,low level,Med,Med
7,57.91378,33.3535,123.88022,1318.5096,2039.2093,422.85679000000005,4.82,23.7363,78.38748000000001,0.30280999999999997,0.61373,U04,headarray,low level,Med,Med
8,57.94679,33.5391,160.64456,1379.7496,2013.8204,406.44606,4.95,23.8891,78.38986,0.30475,0.57694,U04,headarray,low level,Med,Med
9,57.71764,34.3688,167.65726999999998,1412.0802,1931.7483,444.83097000000004,4.34,24.4755,77.86914,0.31432,0.56285,U04,headarray,low level,Med,Med
10,58.28682,34.7012,153.82305,1428.8642,1938.9911,501.22413,3.87,24.699,78.64265999999999,0.31406999999999996,0.57694,U04,headarray,low level,Med,Med
11,58.47704,33.931,127.45588000000001,1455.1155,2002.4214,449.22173,4.46,24.1652,79.08963,0.30554000000000003,0.58538,U04,headarray,low level,Med,Med
12,59.573640000000005,34.4126,98.126162,1472.3138,2099.4276,453.15995,4.63,24.5034,80.60783,0.30398000000000003,0.58538,U04,headarray,low level,Med,Med
13,60.204719999999995,34.3894,71.19767399999999,1478.6978,2156.4657,480.30509000000006,4.49,24.4913,81.54381,0.30035,0.5715899999999999,U04,headarray,low level,Med,Med
14,60.17383,34.2201,36.509818,1420.9091,2147.6894,509.80720999999994,4.21,24.371,81.53424,0.29891,0.57694,U04,headarray,low level,Med,Med
15,58.591919999999995,34.1557,16.947423,1360.1953,2070.6568,470.96642,4.4,24.3258,79.21037,0.3071,0.5655100000000001,U04,headarray,low level,Med,Med
16,57.9541,34.1557,7.1449300000000004,1345.7058,2010.1949,447.64182,4.49,24.3258,78.26629,0.31081,0.6180399999999999,U04,headarray,low level,Med,Med
17,57.34386,33.9923,1.7566487000000002,1340.6479,1944.3758,443.5213,4.38,24.212,77.39778000000001,0.31283,0.63137,U04,headarray,low level,Med,Med
18,57.292280000000005,33.9923,0.16644988,1364.2988,1900.8858,460.75730999999996,4.13,24.2123,77.32125,0.31314000000000003,0.60453,U04,headarray,low level,Med,Med
19,57.20907,34.0094,0.83945495,1381.2939,1876.6076,456.83187000000004,4.11,24.2244,77.19412,0.31381,0.59272,U04,headarray,low level,Med,Med
20,57.782340000000005,34.2641,4.6584885,1445.2429,1870.1569,464.79605999999995,4.02,24.398000000000003,77.98933000000001,0.31284,0.59272,U04,headarray,low level,Med,Med
21,58.700559999999996,34.3927,15.062845000000001,1576.7437,1873.7736,477.75014000000004,3.92,24.4908,79.32032,0.30876,0.61373,U04,headarray,low level,Med,Med
22,59.79147,34.2641,23.826867,1684.9888,1912.9929,462.52109,4.14,24.3723,80.96932,0.30101,0.61921,U04,headarray,low level,Med,Med
23,60.42511,34.2641,28.404490000000003,1833.0869,1865.2879,461.68208,4.04,24.3723,81.90469,0.29757,0.61921,U04,headarray,low level,Med,Med
24,61.16075,33.6874,35.00418,1982.4507,1846.4916,451.74852999999996,4.09,23.9836,83.10273000000001,0.2886,0.6322,U04,headarray,low level,Med,Med
25,61.5317,33.8522,45.426435999999995,2047.8174,1850.9995,444.69214000000005,4.16,24.1089,83.61255,0.28834,0.6450199999999999,U04,headarray,low level,Med,Med
26,62.34137,33.6047,62.54634300000001,2149.114,1847.0594,453.84902999999997,4.07,23.9349,84.85289,0.28208,0.6329899999999999,U04,headarray,low level,Med,Med
27,62.66718,33.4387,90.387218,2204.9084,1842.3564,456.23639000000003,4.04,23.8178,85.3643,0.27901,0.6329899999999999,U04,headarray,low level,Med,Med
28,62.07853000000001,33.4837,123.11572,2205.4066,1820.7741,411.75244,4.42,23.8497,84.49070999999999,0.28228000000000003,0.64549,U04,headarray,low level,Med,Med
29,62.42535,33.6736,163.31286,2281.2779,1772.5745,424.19543,4.18,23.9851,84.96212,0.2823,0.59623,U04,headarray,low level,Med,Med
30,63.758869999999995,34.262,261.52187999999995,2460.0077,1663.2132,544.7666,3.05,24.388,86.80792,0.28094,0.5998,U04,headarray,low level,Med,Med
31,65.21623000000001,34.2791,323.42652999999996,2645.1672,1674.1055,574.5795099999999,2.91,24.4076,88.94145999999999,0.27442,0.57313,U04,headarray,low level,Med,Med
32,66.76236999999999,34.0726,397.78353,2858.7394,1731.6829,520.7336,3.33,24.2437,91.25059,0.26568,0.55953,U04,headarray,low level,Med,Med
33,69.02645,33.5717,472.72925999999995,3120.2757,1815.5044,512.34092,3.54,23.8375,94.66297,0.25181,0.55953,U04,headarray,low level,Med,Med
34,70.0642,33.3502,506.20429,3310.3497,1786.1814,518.3025,3.45,23.6686,96.21736999999999,0.24599000000000001,0.55953,U04,headarray,low level,Med,Med
35,69.26244,33.5946,470.60481,3490.0813,1536.9046,484.19855,3.17,23.8905,94.99376,0.2515,0.56463,U04,headarray,low level,Med,Med
36,69.36086,33.4236,474.02800999999994,3628.4137,1476.8631,421.22888,3.51,23.7826,95.16431,0.24991,0.60518,U04,headarray,low level,Med,Med
37,69.92752,32.4078,495.42751,3779.9103,1450.3806,401.17078,3.62,23.0811,96.16121,0.24001999999999998,0.60518,U04,headarray,low level,Med,Med
38,70.10128,31.66,546.31119,3912.5958,1348.6833,390.07552000000004,3.46,22.5528,96.53885,0.23360999999999998,0.61287,U04,headarray,low level,Med,Med
39,70.31984,31.305,639.61292,4095.9522,1229.2397,405.43008,3.03,22.2917,96.91667,0.23001,0.61287,U04,headarray,low level,Med,Med
40,70.22351,32.6839,662.85818,4141.8169,1192.0789,383.22591,3.11,23.2828,96.54321999999999,0.24115999999999999,0.57313,U04,headarray,low level,Med,Med
41,70.46938,33.2407,637.88861,4099.5944,1210.6378,431.06066,2.81,23.6781,96.80503,0.2446,0.57313,U04,headarray,low level,Med,Med
42,69.71115999999999,31.3973,584.1432,3970.7016,1308.7783,408.73883,3.2,22.3662,96.01585,0.23294,0.57833,U04,headarray,low level,Med,Med
43,69.39695999999999,31.4699,535.20043,3876.5357,1335.4881,380.76534,3.51,22.418000000000003,95.54743,0.23463,0.5865600000000001,U04,headarray,low level,Med,Med
44,69.23935,30.436,516.99083,3814.1998,1317.4608,406.45569,3.24,21.6374,95.49866999999999,0.22657,0.5865600000000001,U04,headarray,low level,Med,Med
45,66.87745,30.9993,444.68815,3476.6537,1289.1612,378.82884,3.4,22.0321,91.97703,0.23954,0.5918399999999999,U04,headarray,low level,Med,Med
46,65.98271,31.1505,426.4657,3274.085,1376.5213,378.70255,3.63,22.1637,90.64329000000001,0.24452,0.59031,U04,headarray,low level,Med,Med
47,65.40784000000001,31.1505,402.22092000000004,3151.8542,1424.6724,377.60014,3.77,22.1677,89.80515,0.24684,0.57757,U04,headarray,low level,Med,Med
48,64.35664,31.3478,349.39673,2925.0988,1518.8638,351.22468,4.32,22.3157,88.23584,0.25290999999999997,0.60801,U04,headarray,low level,Med,Med
49,63.6666,31.4505,308.44396,2788.2212,1560.9445,347.88467,4.49,22.4009,87.20707,0.25687,0.59535,U04,headarray,low level,Med,Med
50,63.47223,32.7888,302.65333,2661.9846,1589.8601,401.90078,3.96,23.3205,86.68104,0.26904,0.56955,U04,headarray,low level,Med,Med
51,63.38253,32.8325,300.19607,2529.0602,1636.4742,496.05595999999997,3.3,23.3354,86.54566,0.26963000000000004,0.59535,U04,headarray,low level,Med,Med
