,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
177,38.5368,32.5498,6.135190000000001,550.0103,424.21889000000004,892.3901199999999,0.48,23.1617,49.3326,0.4695,0.5213899999999999,U03,headarray,low level,Med,Med
367,40.4069,36.8754,5.7846,121.8021,721.35324,1264.5581,0.57,26.2414,50.7625,0.51694,0.2993,U03,headarray,low level,Med,Med
368,39.4524,36.6774,0.8721059999999999,150.2591,725.7291700000001,1131.7359,0.64,26.1023,49.3118,0.52933,0.31903000000000004,U03,headarray,low level,Med,Med
369,39.5862,36.2979,1.5440399999999999,153.8889,702.9086900000001,1158.1943,0.61,25.8305,49.6681,0.5200600000000001,0.31231,U03,headarray,low level,Med,Med
370,37.3323,36.0427,8.32399,144.7162,506.43892999999997,1080.2134,0.47,25.6416,46.151,0.5556,0.32857,U03,headarray,low level,Med,Med
371,36.7718,35.1086,11.4334,161.3912,479.41339000000005,1071.5610000000001,0.45,24.9862,45.6072,0.54786,0.32857,U03,headarray,low level,Med,Med
372,36.7718,32.376,9.75341,157.8544,476.63944000000004,1074.5569,0.44,23.0154,46.6328,0.49355,0.34457,U03,headarray,low level,Med,Med
373,36.7871,32.4191,14.186,147.6999,484.00524,1071.4678,0.45,23.0176,46.6559,0.49335,0.36901,U03,headarray,low level,Med,Med
374,36.5638,32.5872,13.294,145.6839,476.52470999999997,1058.8752,0.45,23.1589,46.2329,0.50092,0.36569,U03,headarray,low level,Med,Med
375,33.5299,31.3943,1.49771,82.80646999999999,489.88532999999995,866.48951,0.57,22.3351,41.8289,0.53396,0.36901,U03,headarray,low level,Med,Med
376,33.9658,31.0476,0.23485799999999998,96.79845999999999,510.69629000000003,879.32251,0.58,22.0836,42.6576,0.51769,0.38061999999999996,U03,headarray,low level,Med,Med
377,33.554,31.2915,1.70537,107.6018,437.12197000000003,894.76129,0.49,22.2621,41.9063,0.53123,0.39533,U03,headarray,low level,Med,Med
378,32.6227,31.2282,6.718189999999999,171.3679,357.95012,837.2935200000001,0.43,22.221,40.4316,0.5495899999999999,0.39886,U03,headarray,low level,Med,Med
379,33.0155,30.4339,3.42927,205.8811,331.28756,866.1251300000001,0.38,21.6538,41.3662,0.52347,0.40981999999999996,U03,headarray,low level,Med,Med
380,32.3468,30.8209,1.62723,162.0905,321.51257000000004,843.49239,0.38,21.9145,40.1546,0.54575,0.42411000000000004,U03,headarray,low level,Med,Med
381,30.9575,30.3592,0.393004,76.4522,326.67618,832.79343,0.39,21.5991,38.0816,0.56718,0.45208000000000004,U03,headarray,low level,Med,Med
382,30.9853,30.2712,0.48134899999999997,72.4025,329.68979,834.70824,0.39,21.5349,38.1631,0.56429,0.47065,U03,headarray,low level,Med,Med
383,30.8003,29.728,0.18303699999999998,61.60974,310.70797999999996,838.8860300000001,0.37,21.1377,38.0857,0.555,0.47529,U03,headarray,low level,Med,Med
384,29.4008,29.8837,0.0639825,43.00307,256.25127000000003,800.00097,0.32,21.2415,35.7437,0.59427,0.48811000000000004,U03,headarray,low level,Med,Med
385,29.4764,29.2321,0.050506999999999996,58.839690000000004,271.33293,795.99716,0.34,20.7932,36.1298,0.57552,0.47529,U03,headarray,low level,Med,Med
386,29.6425,29.3241,0.06654199999999999,71.58605,293.02132,783.95402,0.37,20.8626,36.3608,0.57377,0.4506,U03,headarray,low level,Med,Med
387,29.7641,29.4375,0.196261,64.94379,304.33487,790.47183,0.39,20.9451,36.5117,0.5736600000000001,0.41475,U03,headarray,low level,Med,Med
388,29.8619,29.6515,0.33560999999999996,76.32486999999999,297.14492,786.97933,0.38,21.095,36.5851,0.5766,0.44123999999999997,U03,headarray,low level,Med,Med
389,30.8989,29.6319,2.4582599999999997,135.8079,275.97026,838.72339,0.33,21.0745,38.2799,0.5505399999999999,0.4506,U03,headarray,low level,Med,Med
390,32.149,29.6548,6.839289999999999,188.6826,288.01422,873.4268800000001,0.33,21.0968,40.2746,0.52383,0.42808999999999997,U03,headarray,low level,Med,Med
391,32.1903,30.3861,11.0139,208.2851,303.89511,852.65906,0.36,21.6167,40.0643,0.53955,0.42463,U03,headarray,low level,Med,Med
392,33.1107,30.6086,6.79523,163.4745,332.90256,937.64179,0.36,21.7782,41.4529,0.52537,0.42808999999999997,U03,headarray,low level,Med,Med
393,34.2374,30.5052,1.0806799999999999,124.8516,424.57288,970.72785,0.44,21.6946,43.2867,0.5011800000000001,0.43581000000000003,U03,headarray,low level,Med,Med
394,34.6454,31.3345,0.13955599999999999,116.0317,485.61305,964.0434300000001,0.5,22.2931,43.6306,0.51095,0.41267,U03,headarray,low level,Med,Med
395,35.0272,31.5117,1.23774,120.4464,466.8899,1017.3385,0.46,22.4163,44.1738,0.50746,0.37335,U03,headarray,low level,Med,Med
396,35.0657,31.5618,1.40137,123.9908,462.8176,1024.9493,0.45,22.4533,44.2161,0.50781,0.37335,U03,headarray,low level,Med,Med
397,34.7722,31.5672,0.605748,122.8035,455.33789,1004.7222,0.45,22.4585,43.7472,0.51337,0.37011,U03,headarray,low level,Med,Med
398,34.7579,31.2884,1.89585,124.8888,455.73229000000003,999.7582800000001,0.46,22.2611,43.8253,0.50795,0.38784,U03,headarray,low level,Med,Med
399,34.9303,31.2004,8.14429,135.4814,484.19215999999994,972.6546300000001,0.5,22.1977,44.1307,0.503,0.40624,U03,headarray,low level,Med,Med
400,34.8418,31.0762,12.2104,150.5072,479.25702,963.24502,0.5,22.1077,44.0358,0.5020399999999999,0.38061999999999996,U03,headarray,low level,Med,Med
401,34.8418,31.2568,7.95263,137.7375,487.26465,964.2551300000001,0.51,22.2378,43.9702,0.50575,0.40981999999999996,U03,headarray,low level,Med,Med
402,35.0443,31.5363,5.15618,139.1006,501.49905,970.6891800000001,0.52,22.4365,44.1906,0.50772,0.39185,U03,headarray,low level,Med,Med
403,35.2513,31.5148,6.06479,138.5684,501.68683,988.7167400000001,0.51,22.4178,44.5281,0.50345,0.40981999999999996,U03,headarray,low level,Med,Med
404,35.1866,31.7121,1.9227299999999998,137.5112,485.33628,994.6183699999999,0.49,22.5614,44.3528,0.50868,0.42846999999999996,U03,headarray,low level,Med,Med
405,35.4093,31.3377,0.3196,145.7152,486.97915,1017.4063,0.48,22.2894,44.8421,0.49706000000000006,0.41408,U03,headarray,low level,Med,Med
406,35.5916,31.9629,0.605937,152.0151,491.27930999999995,1024.2933,0.48,22.741999999999997,44.9035,0.50646,0.40309,U03,headarray,low level,Med,Med
407,35.8591,31.8288,2.3022099999999996,130.5564,499.63468,1059.69,0.47,22.6363,45.38,0.49882,0.40624,U03,headarray,low level,Med,Med
408,35.6256,32.0122,1.36306,125.6295,501.16557,1036.0935,0.48,22.7736,44.9413,0.50674,0.41267,U03,headarray,low level,Med,Med
409,35.8371,32.1294,0.42053199999999996,130.4552,501.51125999999994,1051.8831,0.48,22.8566,45.2346,0.50529,0.41621,U03,headarray,low level,Med,Med
410,35.6812,32.1278,1.26545,126.1004,507.84941,1034.0991,0.49,22.8559,44.9877,0.50805,0.41267,U03,headarray,low level,Med,Med
411,35.5347,32.1294,0.41244200000000003,132.4924,485.62298,1027.9739,0.47,22.8566,44.7549,0.5107,0.41621,U03,headarray,low level,Med,Med
412,35.2199,31.5993,0.00062869,143.1634,475.13628,1009.6894,0.47,22.482,44.4459,0.50583,0.41621,U03,headarray,low level,Med,Med
413,35.2558,31.4836,0.160777,140.0702,479.62859000000003,1013.2924,0.47,22.3954,44.5465,0.50274,0.39869,U03,headarray,low level,Med,Med
414,35.138000000000005,31.7863,0.291894,125.4063,471.87754,1014.8297,0.46,22.6161,44.2478,0.51112,0.38061999999999996,U03,headarray,low level,Med,Med
415,35.2507,31.3159,1.56903,127.85,467.13567,1034.8934,0.45,22.2746,44.5989,0.49943999999999994,0.36323,U03,headarray,low level,Med,Med
416,35.0853,31.119,0.586881,131.8025,467.311,1018.1359,0.46,22.1385,44.4054,0.49855,0.35658,U03,headarray,low level,Med,Med
417,35.3032,31.1967,0.809612,120.1134,483.89947,1033.8301,0.47,22.1921,44.7229,0.49621000000000004,0.35957,U03,headarray,low level,Med,Med
418,35.1975,31.1472,1.4944,120.3998,479.43525999999997,1030.7419,0.47,22.1546,44.5747,0.49701999999999996,0.37096999999999997,U03,headarray,low level,Med,Med
419,35.0364,31.2631,0.43723900000000004,129.9922,454.37197000000003,1027.3788,0.44,22.2431,44.2757,0.50238,0.39413000000000004,U03,headarray,low level,Med,Med
420,35.0587,31.1016,0.112473,129.6562,458.17202000000003,1029.2743,0.45,22.1258,44.3698,0.49867,0.38061999999999996,U03,headarray,low level,Med,Med
421,35.6,31.6104,0.130691,126.2162,486.76550999999995,1054.0531,0.46,22.485,45.0461,0.49916000000000005,0.39796,U03,headarray,low level,Med,Med
422,35.7409,32.1232,0.034424800000000005,127.4828,472.55897999999996,1077.0967,0.44,22.8556,45.0826,0.50697,0.38061999999999996,U03,headarray,low level,Med,Med
423,35.5562,31.9298,0.130995,124.03399999999999,467.64690999999993,1070.1851,0.44,22.7165,44.8602,0.50638,0.3914,U03,headarray,low level,Med,Med
424,35.508,31.7894,0.415234,136.2189,458.73340999999994,1062.7263,0.43,22.6158,44.8348,0.50443,0.42411000000000004,U03,headarray,low level,Med,Med
425,35.3528,31.7148,1.20533,147.9638,462.16875999999996,1030.2804,0.45,22.5654,44.6144,0.50579,0.39533,U03,headarray,low level,Med,Med
426,36.0745,30.9713,4.665030000000001,147.3598,508.42100999999997,1052.1608,0.48,22.0102,46.0249,0.47822,0.40624,U03,headarray,low level,Med,Med
427,35.4822,30.8465,2.16795,103.4383,541.96792,1009.5474,0.54,21.9375,45.13,0.4861,0.42608,U03,headarray,low level,Med,Med
428,35.4582,30.6865,2.5007599999999996,102.1537,566.0989900000001,993.55171,0.57,21.8311,45.1438,0.48358999999999996,0.41408,U03,headarray,low level,Med,Med
429,35.3865,30.5335,3.21958,109.7543,562.23601,987.2563,0.57,21.7232,45.0834,0.48184,0.41408,U03,headarray,low level,Med,Med
430,35.3461,30.7246,2.68166,100.9485,564.32474,980.4274800000001,0.58,21.8583,44.9545,0.48623,0.42043,U03,headarray,low level,Med,Med
431,35.6075,31.1033,0.745845,82.83971,591.1470099999999,983.3268300000001,0.6,22.1277,45.2344,0.48918,0.43441,U03,headarray,low level,Med,Med
432,36.2007,30.6992,0.00123176,72.81369000000001,643.1822400000001,1014.096,0.63,21.8278,46.309,0.47135,0.42646999999999996,U03,headarray,low level,Med,Med
433,36.2004,31.2285,0.44106000000000006,91.84816,634.5002599999999,1007.199,0.63,22.2139,46.1247,0.4816,0.44006999999999996,U03,headarray,low level,Med,Med
434,36.301,30.8513,0.6405529999999999,86.24015,630.72213,1027.8032,0.61,21.9362,46.4148,0.47261000000000003,0.4535,U03,headarray,low level,Med,Med
435,35.7049,30.9177,0.07434869999999999,69.3545,621.0914700000001,990.5349199999999,0.63,21.9867,45.4562,0.48368999999999995,0.46674,U03,headarray,low level,Med,Med
436,34.8167,30.2155,0.43743699999999996,59.6358,608.11137,937.41115,0.65,21.4964,44.2981,0.48527,0.49272,U03,headarray,low level,Med,Med
437,34.9429,30.4246,0.0423427,60.29275,623.93223,922.06064,0.68,21.6441,44.4246,0.48721000000000003,0.50546,U03,headarray,low level,Med,Med
438,35.8746,30.0714,0.8921319999999999,78.86771,658.94997,964.9009199999999,0.68,21.3758,46.0114,0.46458,0.51021,U03,headarray,low level,Med,Med
439,35.052,29.916999999999998,0.0191472,106.7361,594.76001,925.70614,0.64,21.2833,44.7695,0.4754,0.50155,U03,headarray,low level,Med,Med
440,34.8223,29.5378,0.0241871,111.8159,584.04233,912.15268,0.64,21.0129,44.5381,0.4718,0.49738999999999994,U03,headarray,low level,Med,Med
441,35.0115,29.7108,0.314881,107.8214,591.5006599999999,929.36179,0.64,21.136999999999997,44.7755,0.47207,0.47523999999999994,U03,headarray,low level,Med,Med
442,35.0135,29.7797,0.35181999999999997,109.2756,590.87903,929.0764300000001,0.64,21.1867,44.755,0.47339,0.48848,U03,headarray,low level,Med,Med
443,35.4325,29.9139,0.113844,94.19639000000001,620.01105,945.8657900000001,0.66,21.2739,45.369,0.46891000000000005,0.46765,U03,headarray,low level,Med,Med
444,35.3075,30.6546,0.10194099999999999,77.87046,627.66695,927.2216099999999,0.68,21.8067,44.9188,0.48546999999999996,0.45853999999999995,U03,headarray,low level,Med,Med
445,35.4566,30.6995,2.85374,80.16855,624.2516400000001,939.1991199999999,0.66,21.8385,45.1378,0.48382,0.50137,U03,headarray,low level,Med,Med
446,36.3739,30.6292,7.5438600000000005,98.47757,671.2180099999999,976.33828,0.69,21.778000000000002,46.6031,0.46731000000000006,0.46674,U03,headarray,low level,Med,Med
447,38.1157,30.2535,16.8123,177.8432,811.10829,954.32661,0.85,21.5155,49.4236,0.43533,0.43641,U03,headarray,low level,Med,Med
448,38.6787,30.1482,23.5757,216.1464,859.3431099999999,940.8883,0.91,21.4469,50.3201,0.42621000000000003,0.4229,U03,headarray,low level,Med,Med
449,38.3699,30.4536,41.1508,258.2194,804.6275,894.0944099999999,0.9,21.6635,49.7513,0.43543999999999994,0.43641,U03,headarray,low level,Med,Med
450,37.9941,30.3108,58.1615,308.1827,782.58192,831.03535,0.94,21.5632,49.2151,0.43814,0.43641,U03,headarray,low level,Med,Med
451,38.094,29.0433,69.8839,348.4282,777.23205,831.40501,0.93,20.6386,49.763000000000005,0.41473999999999994,0.44006999999999996,U03,headarray,low level,Med,Med
452,36.8692,28.9478,54.8325,316.5043,698.33543,816.72907,0.86,20.5758,47.9094,0.42946999999999996,0.47589,U03,headarray,low level,Med,Med
453,35.0331,28.9478,43.3959,318.4404,608.9832,715.08749,0.85,20.5758,45.0696,0.45653,0.50137,U03,headarray,low level,Med,Med
454,34.5702,27.7684,43.3158,366.5944,567.99739,696.23556,0.82,19.7546,44.7208,0.44173,0.50137,U03,headarray,low level,Med,Med
455,34.4771,27.9621,45.4637,360.7011,572.7543,689.50463,0.83,19.8919,44.5158,0.44685,0.5138699999999999,U03,headarray,low level,Med,Med
456,35.3149,28.5117,37.3487,328.9615,601.731,752.94572,0.8,20.2799,45.6401,0.44433999999999996,0.48871000000000003,U03,headarray,low level,Med,Med
457,35.2858,29.0707,31.9156,320.9758,616.55718,750.323,0.82,20.6811,45.4144,0.45538999999999996,0.47589,U03,headarray,low level,Med,Med
458,35.2671,29.0707,32.512,322.5804,612.34161,746.42157,0.82,20.677,45.3872,0.45557,0.50137,U03,headarray,low level,Med,Med
459,35.7239,29.1998,29.3561,356.8065,631.81367,744.6295200000001,0.85,20.7681,46.0552,0.45093999999999995,0.46765,U03,headarray,low level,Med,Med
460,35.7258,29.2756,29.0524,357.9822,632.85817,743.67041,0.85,20.824,46.0329,0.45237,0.46765,U03,headarray,low level,Med,Med
461,35.4142,29.2525,25.2563,333.0755,630.6481200000001,727.45191,0.87,20.8022,45.5588,0.4566,0.48031,U03,headarray,low level,Med,Med
462,35.0636,28.9378,13.7564,322.763,606.50943,743.07335,0.82,20.5837,45.1135,0.45626000000000005,0.49281,U03,headarray,low level,Med,Med
463,35.2822,28.7742,11.4534,342.4069,602.54615,748.6322,0.8,20.4698,45.5044,0.44983999999999996,0.47589,U03,headarray,low level,Med,Med
464,34.7786,28.840999999999998,6.1883,315.8719,590.9281599999999,729.67965,0.81,20.5142,44.7021,0.45891000000000004,0.47981,U03,headarray,low level,Med,Med
465,33.9683,28.2945,2.82179,300.2117,597.19514,663.78658,0.9,20.1288,43.6178,0.46148,0.49281,U03,headarray,low level,Med,Med
466,34.1808,28.0378,1.36849,318.0732,597.0810700000001,666.3774099999999,0.9,19.9387,44.0353,0.45278999999999997,0.45969,U03,headarray,low level,Med,Med
467,34.879,28.1529,1.1296899999999999,379.5948,580.0088599999999,683.24813,0.85,20.0237,45.0793,0.44419,0.4377,U03,headarray,low level,Med,Med
468,35.1142,28.2877,0.20066900000000001,410.5983,572.4095900000001,687.56938,0.83,20.1216,45.3998,0.44321000000000005,0.44703999999999994,U03,headarray,low level,Med,Med
469,34.8967,28.1545,0.059990699999999994,387.3246,579.37334,685.4530900000001,0.85,20.0282,45.1047,0.44404,0.45969,U03,headarray,low level,Med,Med
470,34.9089,28.0619,0.044547,398.6234,571.9468400000001,686.37418,0.83,19.9631,45.1524,0.44213,0.48031,U03,headarray,low level,Med,Med
471,35.1129,28.031,0.168791,414.1034,559.39206,702.60365,0.8,19.9413,45.4772,0.43849,0.46434,U03,headarray,low level,Med,Med
472,34.9862,28.2229,0.43532600000000005,406.9809,557.0478099999999,694.60215,0.8,20.0737,45.2229,0.44388,0.48453999999999997,U03,headarray,low level,Med,Med
473,34.5932,28.0585,1.69025,393.671,567.71529,659.63266,0.86,19.9599,44.6651,0.44688,0.51735,U03,headarray,low level,Med,Med
474,34.9638,28.2809,2.79053,407.6256,563.8971700000001,681.59071,0.83,20.1086,45.1728,0.44515,0.50878,U03,headarray,low level,Med,Med
475,35.8606,28.2428,4.03009,442.0593,593.30424,703.34726,0.84,20.0893,46.566,0.43141999999999997,0.50062,U03,headarray,low level,Med,Med
476,35.7203,28.5218,5.978190000000001,440.4932,594.099,691.43384,0.86,20.2849,46.2645,0.43845,0.52069,U03,headarray,low level,Med,Med
477,35.297,28.2775,9.14217,435.9095,595.33729,659.33538,0.9,20.1166,45.6845,0.44033999999999995,0.55558,U03,headarray,low level,Med,Med
478,35.6257,28.3428,11.6453,450.1552,608.40255,664.63316,0.92,20.1623,46.1721,0.43668,0.52145,U03,headarray,low level,Med,Med
479,35.5628,28.175,13.3997,452.69599999999997,604.83192,666.14814,0.91,20.0428,46.1271,0.43451000000000006,0.52069,U03,headarray,low level,Med,Med
480,35.4548,27.6919,14.9322,449.6161,589.22307,665.56704,0.89,19.6883,46.1135,0.42695,0.53537,U03,headarray,low level,Med,Med
481,34.5664,27.3728,28.8604,466.7699,526.9425,634.9205,0.83,19.4726,44.8384,0.43428,0.5394,U03,headarray,low level,Med,Med
482,34.5629,27.7232,26.2825,459.1684,523.87285,638.70336,0.82,19.721,44.7244,0.44095,0.51225,U03,headarray,low level,Med,Med
483,34.9562,27.8358,24.1002,462.5639,536.0357799999999,665.6190799999999,0.81,19.7988,45.2976,0.43708,0.48021,U03,headarray,low level,Med,Med
484,34.705,27.9173,24.33,458.4022,535.20975,641.70034,0.83,19.8602,44.8825,0.44248999999999994,0.53537,U03,headarray,low level,Med,Med
485,34.9265,27.8204,20.8649,459.4825,544.9026299999999,646.06253,0.84,19.7916,45.255,0.43733,0.53537,U03,headarray,low level,Med,Med
486,34.7225,28.6668,15.4129,460.2658,482.82940999999994,681.09525,0.71,20.381,44.6757,0.4562,0.52388,U03,headarray,low level,Med,Med
487,35.8907,29.2888,19.6298,474.1656,490.65387999999996,757.49677,0.65,20.8073,46.2962,0.44943999999999995,0.52069,U03,headarray,low level,Med,Med
488,37.0933,29.0735,26.1885,508.9289,559.93222,781.1974299999999,0.72,20.6729,48.2127,0.42878999999999995,0.51274,U03,headarray,low level,Med,Med
489,37.3537,29.3573,31.0313,522.8312,600.7450200000001,763.25963,0.79,20.88,48.5244,0.4303,0.48835,U03,headarray,low level,Med,Med
490,37.2792,29.0634,29.9626,528.3364,603.71805,747.70985,0.81,20.6725,48.4987,0.42625,0.47143999999999997,U03,headarray,low level,Med,Med
491,37.0048,29.2241,39.9489,530.0239,583.6358700000001,720.8109,0.81,20.7894,48.0262,0.43288000000000004,0.48418,U03,headarray,low level,Med,Med
492,37.0048,29.0903,59.2619,560.341,559.0557299999999,724.8659299999999,0.77,20.693,48.0678,0.4305,0.47143999999999997,U03,headarray,low level,Med,Med
493,37.1531,29.0869,65.959,586.633,554.67962,739.21056,0.75,20.6931,48.2959,0.42846000000000006,0.49676000000000003,U03,headarray,low level,Med,Med
494,37.2283,29.2174,56.7049,564.528,571.1029599999999,749.06192,0.76,20.7856,48.372,0.4297,0.48418,U03,headarray,low level,Med,Med
495,37.3006,29.788,55.5892,559.8633,562.31389,760.07578,0.74,21.1891,48.3083,0.43861999999999995,0.46765,U03,headarray,low level,Med,Med
496,38.3256,29.9561,69.9049,604.0931,564.2941400000001,819.47905,0.69,21.2948,49.8421,0.42725,0.47143999999999997,U03,headarray,low level,Med,Med
497,38.7123,29.7764,74.7252,623.5509999999999,560.71432,843.7339300000001,0.66,21.1591,50.4934,0.41905,0.45853999999999995,U03,headarray,low level,Med,Med
498,37.583,30.2349,54.8721,573.2867,511.7795,831.28873,0.62,21.5101,48.6033,0.44256,0.47143999999999997,U03,headarray,low level,Med,Med
499,37.8807,30.6451,59.0214,586.1771,508.51518,845.4167,0.6,21.798000000000002,48.93600000000001,0.44543999999999995,0.47143999999999997,U03,headarray,low level,Med,Med
500,38.8793,30.8849,69.7433,618.4009,529.22588,901.2022599999999,0.59,21.9574,50.4091,0.43558,0.40859,U03,headarray,low level,Med,Med
501,39.6734,30.8177,78.0553,642.2819,583.32525,899.2637599999999,0.65,21.9135,51.6503,0.42427,0.3947,U03,headarray,low level,Med,Med
502,39.4719,31.6043,70.598,616.6452,592.32159,894.58344,0.66,22.4829,51.0939,0.44003000000000003,0.37740999999999997,U03,headarray,low level,Med,Med
503,39.2918,30.8401,84.1287,693.2516,534.9155900000001,862.40273,0.62,21.9429,51.051,0.42982,0.40859,U03,headarray,low level,Med,Med
504,39.5246,31.146,89.0494,692.1851,527.4879099999999,890.0798900000001,0.59,22.1507,51.3199,0.43162,0.44914,U03,headarray,low level,Med,Med
505,38.8498,31.2979,76.3524,581.0740000000001,490.17574,961.8375699999999,0.51,22.2588,50.2311,0.44313,0.45908999999999994,U03,headarray,low level,Med,Med
506,37.8927,31.3641,58.5419,483.4761,455.51062,980.41715,0.46,22.3088,48.724,0.45786000000000004,0.45613000000000004,U03,headarray,low level,Med,Med
507,35.9314,32.5083,41.5503,314.13,392.00477,948.5750699999999,0.41,23.0955,45.2629,0.51025,0.49185,U03,headarray,low level,Med,Med
508,35.5789,32.2061,39.7387,265.015,403.45349,993.93793,0.41,22.8982,44.8038,0.51108,0.49185,U03,headarray,low level,Med,Med
509,34.9291,32.9181,29.8817,202.5216,379.82521,1002.1986,0.38,23.4147,43.4953,0.53833,0.49551999999999996,U03,headarray,low level,Med,Med
