,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,36.3578,32.5638,60.610640000000004,443.52142000000003,340.48097,960.6085099999999,0.35,23.1709,45.9008,0.5048,0.39124000000000003,U03,headarray,mid level,Low,Med
1,36.1945,32.4384,61.5009,446.37262000000004,337.39742,945.03594,0.36,23.0803,45.688,0.50517,0.40213000000000004,U03,headarray,mid level,Low,Med
2,36.3556,32.412,74.05582,474.33052999999995,336.65126000000004,918.12141,0.37,23.0597,45.9534,0.5018100000000001,0.41267,U03,headarray,mid level,Low,Med
3,36.6195,31.6462,99.40599,531.78179,346.9564,888.0835599999999,0.39,22.5009,46.6442,0.48239,0.40213000000000004,U03,headarray,mid level,Low,Med
4,36.4599,31.6462,96.97045,525.8849700000001,350.14353,866.79763,0.4,22.5009,46.3936,0.485,0.4178,U03,headarray,mid level,Low,Med
5,35.626999999999995,31.4557,77.28617,477.81827999999996,347.05962,846.34916,0.41,22.3794,45.1411,0.49577,0.38466,U03,headarray,mid level,Low,Med
6,35.8694,31.4835,82.97739,489.87935999999996,342.64307,863.3273199999999,0.4,22.3969,45.5149,0.49208,0.4178,U03,headarray,mid level,Low,Med
7,36.3782,31.2316,93.58458,500.37052,322.48017000000004,919.7910300000001,0.35,22.1972,46.4115,0.47827,0.42846999999999996,U03,headarray,mid level,Low,Med
8,36.32,31.2223,92.83758,489.7906,342.02391,899.2677,0.38,22.1856,46.3259,0.4789,0.42043,U03,headarray,mid level,Low,Med
9,35.632,30.7563,84.8594,465.10882000000004,392.39043,816.15256,0.48,21.8808,45.3928,0.48203,0.44821000000000005,U03,headarray,mid level,Low,Med
10,35.9337,30.7563,95.6586,491.99458,413.58526,794.2031900000001,0.52,21.8791,45.8668,0.47701000000000005,0.39185,U03,headarray,mid level,Low,Med
11,36.2476,30.3701,105.2289,515.90132,430.43932,789.37801,0.55,21.5947,46.4914,0.46448999999999996,0.39185,U03,headarray,mid level,Low,Med
12,33.6269,28.5691,75.79264,423.76915,404.07325,674.34035,0.6,20.3233,42.9941,0.4727,0.3845,U03,headarray,mid level,Low,Med
13,33.158,28.1113,68.37201,401.80916,417.28438,646.4853,0.65,19.9999,42.4136,0.47153999999999996,0.43441,U03,headarray,mid level,Low,Med
14,33.8593,28.2194,83.16785,437.39052999999996,388.80879,705.48338,0.55,20.0719,43.4745,0.46169,0.47989,U03,headarray,mid level,Low,Med
15,34.4983,27.7515,97.38909,473.35779,401.27892,720.91907,0.56,19.7218,44.6241,0.44195,0.43441,U03,headarray,mid level,Low,Med
16,34.1428,27.5873,96.47691999999999,464.67620999999997,421.52961,667.9381900000001,0.63,19.6055,44.1258,0.44431000000000004,0.47125,U03,headarray,mid level,Low,Med
17,33.7119,27.2498,92.44296999999999,450.2358,441.39115999999996,631.42975,0.7,19.3736,43.562,0.44473,0.47125,U03,headarray,mid level,Low,Med
