patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Joystick - Low level autonomy,11,41,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,12,42,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,13,43,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,14,44,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,15,45,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,16,46,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s05_Joystick - Low level autonomy,17,47,1234.66667,1290,972,20368.2319,-0.132501763,1.83545926,242,142.717315,177.262272,0.652173913,24,0.957435897,5,35.5202457,240.661323,3884.72128,12991.3502,0.3,17152.2531,5,,,127.60252,156.377942,0.815987977,Inf,0.187349851
s05_Joystick - Low level autonomy,18,48,1247.16667,1294,972,19770.4058,-0.299904503,1.95465429,234,140.607275,178.037612,0.695652174,24,0.965128205,5,26.1828811,310.003496,4397.06125,11874.6951,0.37,16607.9428,5,,,128.393294,151.841936,0.845572027,Inf,0.115890888
s05_Joystick - Low level autonomy,19,49,1254.6087,1296,972,19279.4308,-0.403402769,2.1136372,221,138.85039,171.370943,0.681818182,23,0.972820513,5,3.77423407,457.703766,5069.71317,10981.1364,0.46,16512.3276,5,,,124.029113,152.235478,0.814718842,Inf,0.120534069
s05_Joystick - Low level autonomy,20,50,1255.33333,1294,972,18453.7971,-0.427911119,2.21168396,214,135.844754,168.795219,0.695652174,24,0.979487179,5,4.60706271,467.209645,4984.73355,10380.2671,0.48,15836.8174,5,,,122.004471,148.399809,0.822133611,Inf,0.115890888
