,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,71.270692,37.416574,384.18029,3856.0522,1828.04,423.49753,4.32,26.612334,97.21526,0.27374647,0.43946868,u05,JOY,A1,Low,Low
1,70.903439,37.139511,384.54151,3801.2709,1824.2058,426.93858,4.27,26.415461,96.73065,0.27308264,0.48337799,u05,JOY,A1,Low,Low
2,69.847646,35.833779,353.56616,3519.5824,2054.4949,410.81981,5.0,25.52157,95.425556,0.26745005,0.5184902,u05,JOY,A1,Low,Low
3,69.342744,34.620015,337.6251,3168.9915,2254.9942,508.27843,4.44,24.59435,94.931292,0.25907527,0.53831452,u05,JOY,A1,Low,Low
4,68.887601,34.126325,328.20381,2892.2312,2299.9532,648.75096,3.55,24.186532,94.371684,0.25629014,0.53831452,u05,JOY,A1,Low,Low
5,66.284695,34.591994,276.85247,2452.6469,2151.181,727.61578,2.96,24.545168,90.470196,0.27130667,0.55291332,u05,JOY,A1,Low,Low
6,57.78636,34.906468,170.23258,1500.6554,1551.4512,844.43989,1.84,24.744308,77.886109,0.3176986,0.55823921,u05,JOY,A1,Low,Low
7,52.449021,35.047221,129.97716,1085.9618,1231.9674,757.28144,1.63,24.826552,69.895936,0.35519307,0.27601666,u05,JOY,A1,Low,Low
8,46.846473,34.835879,94.222708,757.1825,993.78778,580.25561,1.71,24.719426,61.466529,0.40216075,0.29874491,u05,JOY,A1,Low,Low
9,40.809878,33.933759,52.887063,422.53594,820.3638,532.668,1.54,24.13701,52.424203,0.46041729,0.30270537,u05,JOY,A1,Low,Low
10,40.399257,34.892693,51.319411,366.42646,800.30981,530.41651,1.51,24.783347,51.478012,0.48143559,0.30270537,u05,JOY,A1,Low,Low
11,39.884641,34.924919,48.833418,342.04151,806.18638,508.67117,1.58,24.836249,50.643163,0.49041663,0.27971586,u05,JOY,A1,Low,Low
12,39.113444,35.010713,43.834276,321.34782,789.13042,499.1478,1.58,24.927156,49.379753,0.5048052,0.27971586,u05,JOY,A1,Low,Low
13,39.411244,34.896275,45.759405,346.34693,756.26582,505.11366,1.5,24.803314,49.912803,0.49693289,0.27971586,u05,JOY,A1,Low,Low
14,37.190575,35.099858,30.768933,333.30515,572.6363,519.77966,1.1,24.979336,46.285101,0.53968417,0.28351619,u05,JOY,A1,Low,Low
15,36.309461,36.535697,19.046718,292.18884,508.48871,556.88328,0.91,26.04152,44.255996,0.5884292,0.25970554,u05,JOY,A1,Low,Low
