,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
30,48.776139,34.773996,188.14305,1347.7048,369.87887,324.60229,1.14,24.813269,64.362452,0.38552399,0.33585728,u02,HA,A0,Low,Low
31,50.9191,34.985711,233.36033,1536.4318,341.59515,309.74142,1.1,24.950751,67.549755,0.36936849,0.31053947,u02,HA,A0,Low,Low
32,52.335969,34.840295,276.20529,1700.0244,320.19598,339.01604,0.94,24.83824,69.722086,0.35624637,0.31053947,u02,HA,A0,Low,Low
33,52.820022,35.162368,286.30339,1734.2164,332.51473,345.52126,0.96,25.077887,70.363407,0.35640523,0.26187014,u02,HA,A0,Low,Low
34,54.222463,34.893244,315.88371,1878.1823,316.639,307.83269,1.03,24.869797,72.537192,0.3428558,0.43689813,u02,HA,A0,Low,Low
35,55.483415,34.680964,351.68481,2022.5736,315.99819,321.31217,0.98,24.703796,74.475104,0.33170542,0.43689813,u02,HA,A0,Low,Low
36,56.614809,34.694269,375.73247,2139.0683,318.18054,290.32084,1.1,24.709473,76.157174,0.32445365,0.42250939,u02,HA,A0,Low,Low
37,57.245835,34.725296,391.57036,2213.2154,313.09633,312.06336,1.0,24.735524,77.086478,0.32088019,0.42835452,u02,HA,A0,Low,Low
38,57.79208,34.725296,403.558,2265.4918,305.08525,299.0858,1.02,24.719421,77.902499,0.3173123,0.41635237,u02,HA,A0,Low,Low
39,57.675171,35.046188,393.06817,2235.4834,329.46671,301.02929,1.09,24.959638,77.652219,0.32142852,0.40668185,u02,HA,A0,Low,Low
40,57.874259,35.046188,397.08122,2247.8558,347.48909,310.05118,1.12,24.959638,77.947907,0.32020921,0.40668185,u02,HA,A0,Low,Low
41,58.402411,35.202495,407.11062,2261.2837,385.91624,290.16909,1.33,25.049347,78.703326,0.31827559,0.39786258,u02,HA,A0,Low,Low
42,58.135277,35.482114,399.35429,2222.3663,414.10269,283.67469,1.46,25.279737,78.232702,0.32313516,0.37376503,u02,HA,A0,Low,Low
43,58.991985,36.182544,414.33056,2221.466,430.41286,328.90364,1.31,25.705054,79.3685,0.32386972,0.37376503,u02,HA,A0,Low,Low
44,58.942465,36.0653,413.39713,2178.913,419.32082,372.01713,1.13,25.603064,79.327873,0.3227499,0.37376503,u02,HA,A0,Low,Low
45,57.237859,36.419775,377.06325,2059.4177,349.25441,391.93659,0.89,25.862999,76.703653,0.33718079,0.36103554,u02,HA,A0,Low,Low
46,56.445733,36.441734,366.87191,2007.0512,336.47729,311.87109,1.08,25.872529,75.517242,0.34260426,0.36103554,u02,HA,A0,Low,Low
47,55.43355,35.588762,352.83412,1964.0296,346.40059,275.99076,1.26,25.346191,74.184415,0.34166463,0.37703588,u02,HA,A0,Low,Low
48,56.036403,35.43106,364.22633,1990.0386,359.3792,268.0486,1.34,25.199223,75.134253,0.33538927,0.38447778,u02,HA,A0,Low,Low
49,55.753519,35.363258,359.3158,1979.3148,350.29711,272.74117,1.28,25.175563,74.72015,0.33693138,0.37598876,u02,HA,A0,Low,Low
50,55.393155,35.703999,344.72826,1949.3073,339.01341,278.32721,1.22,25.411712,74.101607,0.34293065,0.37893268,u02,HA,A0,Low,Low
51,55.658905,35.349682,357.15606,1978.3445,336.63428,258.18141,1.3,25.161097,74.583823,0.33735328,0.36849023,u02,HA,A0,Low,Low
52,55.496334,35.277188,354.33734,1979.5649,323.3613,268.32488,1.21,25.118495,74.355548,0.33781601,0.35510936,u02,HA,A0,Low,Low
53,55.180673,35.422027,346.50009,1968.2408,312.55445,248.89889,1.26,25.23936,73.842996,0.34179762,0.34168634,u02,HA,A0,Low,Low
54,55.646729,35.924365,353.86813,1994.8226,303.59012,296.0941,1.03,25.563303,74.42872,0.34346019,0.32808069,u02,HA,A0,Low,Low
55,55.498596,36.137515,350.29526,1995.1636,305.41014,261.65719,1.17,25.751655,74.142029,0.34732871,0.32030179,u02,HA,A0,Low,Low
56,55.284998,36.486509,338.46163,1970.4808,315.29891,282.56618,1.12,26.012294,73.730744,0.35280119,0.31439416,u02,HA,A0,Low,Low
57,55.961269,36.705113,350.43617,2003.554,337.15225,285.18147,1.18,26.139214,74.699858,0.34992321,0.29968801,u02,HA,A0,Low,Low
58,55.880689,36.864894,348.04438,1994.9714,359.06426,282.62585,1.27,26.279373,74.529842,0.35260202,0.31439416,u02,HA,A0,Low,Low
59,56.390765,36.971031,356.88969,2007.3035,374.82811,294.02715,1.27,26.299556,75.28725,0.34932284,0.30826788,u02,HA,A0,Low,Low
60,55.246476,37.392567,332.0597,1923.9023,373.7373,281.80371,1.33,26.671471,73.436903,0.36318893,0.30826788,u02,HA,A0,Low,Low
61,54.91874,37.242449,318.18279,1867.1758,351.84424,337.51965,1.04,26.521703,72.998187,0.36332002,0.31043589,u02,HA,A0,Low,Low
62,52.395929,37.313983,273.50898,1706.3154,273.57437,299.86112,0.91,26.591672,69.16321,0.38447712,0.39217873,u02,HA,A0,Low,Low
63,51.872686,37.090072,254.11649,1659.0437,272.66521,294.87847,0.92,26.451599,68.424147,0.3865828,0.38695478,u02,HA,A0,Low,Low
64,49.09506,36.984277,211.42214,1494.6595,212.65134,312.46368,0.68,26.382585,64.223119,0.41079577,0.38695478,u02,HA,A0,Low,Low
65,47.385523,37.019576,184.79464,1371.3218,186.48307,291.0506,0.64,26.393928,61.596559,0.4284968,0.40917792,u02,HA,A0,Low,Low
66,45.730949,36.954928,161.13681,1262.4096,196.40133,290.19816,0.68,26.383358,59.047082,0.44681899,0.41465158,u02,HA,A0,Low,Low
67,50.364251,42.335958,195.9925,1222.9833,370.35307,519.05653,0.71,30.048129,64.577284,0.46530494,0.39217873,u02,HA,A0,Low,Low
68,49.922525,43.958314,190.64068,1134.5612,510.71226,431.94224,1.18,31.364648,63.251687,0.49587054,0.36918921,u02,HA,A0,Low,Low
69,49.89457,44.362146,183.15827,1081.7961,545.23622,449.85145,1.21,31.6443,63.068015,0.50174878,0.37428716,u02,HA,A0,Low,Low
70,49.718356,44.358309,180.75238,1004.4987,632.92434,425.1312,1.49,31.637634,62.792435,0.50384467,0.35047651,u02,HA,A0,Low,Low
71,48.902856,44.419662,169.37063,906.89167,663.05431,435.91643,1.52,31.696526,61.467951,0.51565939,0.35047651,u02,HA,A0,Low,Low
72,48.384908,44.480931,163.42314,822.40701,668.41514,453.82778,1.47,31.708665,60.636286,0.52293217,0.35047651,u02,HA,A0,Low,Low
73,48.097124,44.200302,164.11993,823.0037,657.39044,440.29902,1.49,31.531083,60.269872,0.52316493,0.34565871,u02,HA,A0,Low,Low
74,46.652176,44.530649,142.55383,700.2961,671.39401,465.59919,1.44,31.791993,57.811074,0.54992912,0.35047651,u02,HA,A0,Low,Low
75,46.408608,44.595582,139.97968,645.76209,672.60961,470.46732,1.43,31.7722,57.428608,0.55324692,0.32608505,u02,HA,A0,Low,Low
76,43.798297,44.812612,112.8959,518.99041,636.41224,474.13351,1.34,31.999306,53.034196,0.60337119,0.32608505,u02,HA,A0,Low,Low
77,42.706984,44.763207,102.12534,460.14668,583.27921,469.60018,1.24,31.919533,51.27296,0.62254126,0.37428716,u02,HA,A0,Low,Low
78,39.922975,44.469449,81.514845,378.65905,485.97752,496.55572,0.98,31.7482,46.687683,0.68001232,0.37428716,u02,HA,A0,Low,Low
79,38.854076,44.701911,68.79784,334.54013,420.00629,508.18992,0.83,31.892392,44.745433,0.71275187,0.3795258,u02,HA,A0,Low,Low
80,35.998767,44.409165,54.797412,309.02181,309.86767,483.91479,0.64,31.701263,39.835315,0.795808,0.4030563,u02,HA,A0,Low,Low
81,34.58564,43.222377,45.10037,302.51947,274.87921,423.24214,0.65,30.898994,37.915501,0.81494358,0.42604582,u02,HA,A0,Low,Low
82,34.80238,42.903157,50.296231,322.58939,274.22748,413.43097,0.66,30.65779,38.503393,0.79623607,0.42914407,u02,HA,A0,Low,Low
83,35.178414,42.192107,53.363197,330.95513,279.99109,422.53682,0.66,30.11373,39.600567,0.76043683,0.4347795,u02,HA,A0,Low,Low
84,33.925423,37.77738,45.749826,325.42079,309.35299,288.94635,1.07,27.004312,39.656472,0.68095597,0.4347795,u02,HA,A0,Low,Low
85,34.300301,37.487019,51.901696,346.025,302.80229,294.59327,1.03,26.793623,40.436655,0.66260732,0.42914407,u02,HA,A0,Low,Low
86,33.818875,33.471487,71.798044,399.68122,292.85223,240.30103,1.22,23.875409,41.441495,0.57612326,0.42914407,u02,HA,A0,Low,Low
87,33.957156,33.12099,76.462546,411.30303,296.29024,231.40645,1.28,23.621048,41.811756,0.56493795,0.42365052,u02,HA,A0,Low,Low
88,33.13833,33.144429,67.109032,379.96053,293.43063,228.41985,1.28,23.667446,40.449349,0.58511315,0.42914407,u02,HA,A0,Low,Low
89,33.123881,33.082746,66.905876,374.68248,298.68773,226.19874,1.32,23.617676,40.454769,0.5838045,0.44249541,u02,HA,A0,Low,Low
90,32.473448,32.876299,60.22765,348.8764,305.17871,213.64214,1.43,23.492003,39.461063,0.59532109,0.46423539,u02,HA,A0,Low,Low
91,32.647592,32.876299,62.30637,346.79628,307.36515,222.30473,1.38,23.475616,39.757087,0.59047625,0.41651992,u02,HA,A0,Low,Low
92,32.189157,32.979684,55.743867,320.75624,318.03686,214.67328,1.48,23.568429,38.946281,0.60515224,0.41322502,u02,HA,A0,Low,Low
93,32.189157,32.979684,55.743867,320.75624,318.03686,214.67328,1.48,23.568429,38.946281,0.60515224,0.41322502,u02,HA,A0,Low,Low
94,32.116366,32.943536,54.57268,308.80076,321.76304,218.53316,1.47,23.531033,38.848584,0.60571148,0.39322436,u02,HA,A0,Low,Low
95,31.677452,33.2521,44.242694,276.26353,324.41471,225.30761,1.44,23.765739,37.975145,0.62582353,0.39322436,u02,HA,A0,Low,Low
96,31.337898,33.216248,38.040616,253.13956,323.72272,230.486,1.4,23.731929,37.428909,0.63405345,0.45206486,u02,HA,A0,Low,Low
97,31.211927,33.704599,24.319149,224.06639,335.25723,238.25808,1.41,24.090333,36.986817,0.65132213,0.45206486,u02,HA,A0,Low,Low
98,30.740737,33.931094,17.359531,203.98116,337.06229,230.02615,1.47,24.247414,36.083912,0.67197299,0.45206486,u02,HA,A0,Low,Low
99,30.740737,33.931094,17.359531,203.98116,337.06229,230.02615,1.47,24.247414,36.083912,0.67197299,0.45206486,u02,HA,A0,Low,Low
100,30.610687,33.996245,8.509468,195.7517,337.55506,230.76181,1.46,24.29696,35.828565,0.67814494,0.45206486,u02,HA,A0,Low,Low
101,30.685317,33.755063,4.8329469,199.27769,330.72488,236.5688,1.4,24.12272,36.073143,0.6687169,0.47093334,u02,HA,A0,Low,Low
102,30.258344,32.974523,0.71748314,207.9905,316.55288,221.37917,1.43,23.560735,35.721513,0.6595671,0.48945239,u02,HA,A0,Low,Low
103,30.541101,33.010637,0.17060989,225.57038,315.79514,219.85737,1.44,23.593693,36.178106,0.6521539,0.52120109,u02,HA,A0,Low,Low
104,30.728276,32.964197,0.078447133,241.45365,315.30172,212.76901,1.48,23.558379,36.516526,0.64514294,0.49737202,u02,HA,A0,Low,Low
105,30.728276,32.964197,0.078447133,241.45365,315.30172,212.76901,1.48,23.558379,36.516526,0.64514294,0.49737202,u02,HA,A0,Low,Low
106,30.994394,32.943536,0.46629456,260.30853,311.14026,213.26131,1.46,23.545182,36.972008,0.63683805,0.49737202,u02,HA,A0,Low,Low
107,31.139927,32.943536,1.3296604,274.3691,305.35904,211.42481,1.44,23.545182,37.215783,0.63266657,0.47776354,u02,HA,A0,Low,Low
108,31.455361,32.959033,2.7952035,294.44913,295.20771,220.17326,1.34,23.555552,37.736129,0.62421749,0.46458219,u02,HA,A0,Low,Low
