,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
183,35.568755,44.523784,1.5139315,134.52878,326.75702,508.14022,0.64,31.785741,38.986399,0.81530333,0.25143104,u02,JOY,A2,Low,Low
184,35.621227,44.435691,1.5521309,93.820895,366.89604,517.41367,0.71,31.707314,39.145752,0.80998095,0.25143104,u02,JOY,A2,Low,Low
185,34.655247,45.43486,0.0075954746,67.806394,305.757,564.37025,0.54,32.460023,36.719466,0.8840004,0.25143104,u02,JOY,A2,Low,Low
186,35.197031,45.578369,1.4579058,71.294634,307.23671,574.59249,0.53,32.559417,37.650317,0.86478467,0.22112569,u02,JOY,A2,Low,Low
187,35.039336,46.472287,2.0510042,64.941462,297.81705,583.69661,0.51,33.199562,36.787217,0.90247549,0.15761228,u02,JOY,A2,Low,Low
188,35.039336,46.472287,2.0510042,64.941462,297.81705,583.69661,0.51,33.199562,36.787217,0.90247549,0.15761228,u02,JOY,A2,Low,Low
189,34.9577,46.444173,2.6172713,63.210067,298.74581,577.1841,0.52,33.17804,36.651048,0.90524123,0.16509786,u02,JOY,A2,Low,Low
250,38.695392,46.198846,55.014266,364.03769,318.01112,511.94916,0.62,33.004137,43.650815,0.75609441,0.30273367,u02,JOY,A2,Low,Low
251,38.650888,46.209667,54.1958,361.76195,318.43225,522.0047,0.61,33.015578,43.563218,0.75787739,0.27456279,u02,JOY,A2,Low,Low
252,38.679918,46.083258,54.579796,361.6587,307.90193,524.30912,0.59,32.915053,43.690633,0.75336636,0.27456279,u02,JOY,A2,Low,Low
253,38.291755,46.054316,50.709611,347.89059,288.1423,552.88627,0.52,32.897811,43.014545,0.76480667,0.30273367,u02,JOY,A2,Low,Low
254,38.291755,46.054316,50.709611,347.89059,288.1423,552.88627,0.52,32.897811,43.014545,0.76480667,0.30273367,u02,JOY,A2,Low,Low
255,38.029884,45.354162,47.222543,335.24785,275.07314,545.51019,0.5,32.369706,42.95051,0.75365126,0.35680089,u02,JOY,A2,Low,Low
256,35.609561,41.436699,32.948354,289.52662,280.73942,452.43564,0.62,29.6073,40.736831,0.72679437,0.39432052,u02,JOY,A2,Low,Low
257,35.260932,40.116497,38.656493,311.06735,269.25452,425.81181,0.63,28.660646,40.807279,0.7023415,0.42789681,u02,JOY,A2,Low,Low
258,35.177683,40.435133,27.867051,276.73627,297.6805,421.59008,0.71,28.894464,40.497515,0.71348735,0.44194856,u02,JOY,A2,Low,Low
259,35.288075,40.846365,25.393046,259.83923,317.96735,423.92091,0.75,29.194933,40.474095,0.72132394,0.42458448,u02,JOY,A2,Low,Low
260,35.258038,41.593269,28.40215,257.53923,300.01253,438.72095,0.68,29.702783,40.050009,0.74164236,0.41841807,u02,JOY,A2,Low,Low
261,34.888744,41.653331,25.305301,227.81896,315.26941,435.09851,0.72,29.754969,39.358491,0.75599871,0.41841807,u02,JOY,A2,Low,Low
262,34.504461,41.749251,20.208394,198.36148,306.26887,453.03908,0.68,29.828767,38.618135,0.77240309,0.41841807,u02,JOY,A2,Low,Low
263,34.051582,41.569219,14.332844,166.21294,280.24428,483.22008,0.58,29.693231,37.912168,0.7832111,0.44194856,u02,JOY,A2,Low,Low
264,32.568922,41.428654,7.4920211,116.29563,245.58454,481.7161,0.51,29.578061,35.307332,0.83773142,0.44194856,u02,JOY,A2,Low,Low
265,29.847722,39.243918,2.3601571,65.326626,265.6118,366.35795,0.73,28.04859,31.544408,0.8891779,0.44839513,u02,JOY,A2,Low,Low
266,29.624406,38.837267,1.6403505,67.264663,264.37725,352.77603,0.75,27.75111,31.386092,0.88418495,0.50938985,u02,JOY,A2,Low,Low
267,29.709707,39.110953,2.3830612,65.144151,265.14695,355.29475,0.75,27.94771,31.3729,0.89082327,0.50340436,u02,JOY,A2,Low,Low
268,31.248401,40.538048,0.51790522,90.562145,248.7769,404.6614,0.61,28.96415,33.376686,0.86779586,0.48041485,u02,JOY,A2,Low,Low
269,31.041995,42.516663,0.33142494,62.596357,255.1541,418.84624,0.61,30.377238,31.692811,0.95848986,0.48041485,u02,JOY,A2,Low,Low
270,31.322618,42.823736,0.18660381,58.915092,260.07805,428.35443,0.61,30.594722,32.033978,0.95507094,0.48761584,u02,JOY,A2,Low,Low
271,31.197268,42.835658,0.12345066,36.294802,270.11877,445.75524,0.61,30.601373,31.781991,0.9628526,0.46380519,u02,JOY,A2,Low,Low
272,30.970691,42.949583,0.015959491,39.208837,257.53911,447.09435,0.58,30.690401,31.248466,0.98214104,0.45688435,u02,JOY,A2,Low,Low
273,30.624787,42.949583,0.212117,33.181496,249.82603,437.20683,0.57,30.690401,30.559031,1.0042989,0.48041485,u02,JOY,A2,Low,Low
274,30.880282,43.104524,1.6725112,38.356537,247.95886,456.15343,0.54,30.799972,30.960384,0.99481881,0.50340436,u02,JOY,A2,Low,Low
275,31.035201,43.042615,3.252597,44.667049,252.8031,447.37278,0.57,30.754115,31.313763,0.98212774,0.48041485,u02,JOY,A2,Low,Low
276,31.346949,43.357004,3.1173441,45.280182,258.79552,453.91675,0.57,30.98924,31.700621,0.97755941,0.48761584,u02,JOY,A2,Low,Low
277,31.923668,43.262681,6.6930937,61.284812,277.96315,451.00456,0.62,30.910333,32.905812,0.93935784,0.46380519,u02,JOY,A2,Low,Low
278,31.675437,43.0,7.4165854,65.320633,276.38519,434.64247,0.64,30.724525,32.598623,0.94250992,0.45688435,u02,JOY,A2,Low,Low
279,32.354331,43.231933,10.146429,81.717539,280.85065,449.79304,0.62,30.883389,33.761246,0.91475854,0.46445441,u02,JOY,A2,Low,Low
280,32.455097,43.416587,11.304797,88.480205,283.87416,444.23503,0.64,31.023613,33.826057,0.91715132,0.41181067,u02,JOY,A2,Low,Low
281,33.503985,43.554563,16.781596,116.26015,292.05569,463.7664,0.63,31.120847,35.728517,0.87103662,0.41181067,u02,JOY,A2,Low,Low
282,33.586556,44.015471,21.379071,128.52677,278.40659,465.2193,0.6,31.457238,35.588701,0.88391081,0.41880563,u02,JOY,A2,Low,Low
283,35.223098,43.692105,30.711134,176.96649,309.52148,485.76052,0.64,31.212325,38.821696,0.80399178,0.41181067,u02,JOY,A2,Low,Low
284,35.204166,43.481797,31.013203,171.42096,313.33204,489.48148,0.64,31.060454,38.909059,0.79828333,0.41181067,u02,JOY,A2,Low,Low
285,33.475953,43.358967,15.994598,123.9405,273.89212,494.60796,0.55,30.981807,35.79674,0.86549241,0.43847892,u02,JOY,A2,Low,Low
286,32.321304,43.431939,10.539299,115.74141,235.34009,468.81596,0.5,31.033213,33.559992,0.92470859,0.41181067,u02,JOY,A2,Low,Low
287,32.219274,43.397389,9.9466557,120.03289,218.43533,480.91024,0.45,31.009264,33.385458,0.92882549,0.41181067,u02,JOY,A2,Low,Low
288,32.219274,43.397389,9.9466557,120.03289,218.43533,480.91024,0.45,31.009264,33.385458,0.92882549,0.41181067,u02,JOY,A2,Low,Low
289,32.307831,43.397389,10.945525,124.47651,219.92059,477.30529,0.46,31.009264,33.556182,0.92409989,0.3844117,u02,JOY,A2,Low,Low
290,33.180397,43.692105,15.326175,139.60007,249.92454,480.27152,0.52,31.212325,35.038098,0.89081104,0.3844117,u02,JOY,A2,Low,Low
291,34.139569,43.680659,21.617601,161.45066,288.19022,473.40202,0.61,31.205564,36.840646,0.84704173,0.32725329,u02,JOY,A2,Low,Low
292,35.609561,42.988371,32.136543,199.09176,327.06089,481.69601,0.68,30.718812,39.905341,0.76979198,0.35624082,u02,JOY,A2,Low,Low
293,34.899857,37.912179,49.079226,236.36282,348.89296,385.80777,0.9,27.032683,41.29448,0.65463189,0.35624082,u02,JOY,A2,Low,Low
294,34.899857,37.912179,49.079226,236.36282,348.89296,385.80777,0.9,27.032683,41.29448,0.65463189,0.35624082,u02,JOY,A2,Low,Low
295,33.528544,36.501142,42.914548,248.91453,325.64341,327.31972,0.99,26.068037,39.607878,0.65815283,0.35624082,u02,JOY,A2,Low,Low
296,33.483065,36.936883,41.446685,248.62959,324.16685,325.47792,1.0,26.389271,39.317142,0.67118995,0.35624082,u02,JOY,A2,Low,Low
297,33.665016,37.260345,29.970839,222.02415,339.34303,348.38433,0.97,26.620461,39.471733,0.67441834,0.35624082,u02,JOY,A2,Low,Low
298,33.697332,37.72709,30.96905,225.33917,328.76835,356.64684,0.92,26.949914,39.302958,0.68569683,0.3844117,u02,JOY,A2,Low,Low
299,33.354595,37.357621,29.637538,220.97389,320.74699,350.10563,0.92,26.683201,38.898133,0.68597638,0.37801986,u02,JOY,A2,Low,Low
300,33.2666,37.103459,26.083873,218.08968,322.22472,349.46941,0.92,26.513478,38.863463,0.68222119,0.35624082,u02,JOY,A2,Low,Low
301,33.245735,36.819379,28.429942,222.1243,317.41342,350.28264,0.91,26.307443,38.967631,0.67511015,0.3844117,u02,JOY,A2,Low,Low
302,33.096848,35.79106,25.706131,214.3314,337.00694,331.29645,1.02,25.570304,39.204111,0.65223527,0.46445441,u02,JOY,A2,Low,Low
303,32.668194,35.693137,32.678138,234.11328,306.98625,321.29512,0.96,25.505666,38.521199,0.66212026,0.44809952,u02,JOY,A2,Low,Low
304,32.334981,35.345525,31.136529,228.48242,301.08715,314.59464,0.96,25.250985,38.124661,0.6623268,0.45016896,u02,JOY,A2,Low,Low
319,34.383575,43.944306,3.3991793,77.447705,389.26878,491.94204,0.79,31.38471,37.141088,0.8450132,0.50445588,u02,JOY,A2,Low,Low
320,33.662527,43.918291,1.2530774,58.940913,384.20942,479.72986,0.8,31.374087,35.805001,0.87624874,0.54115724,u02,JOY,A2,Low,Low
321,33.308845,43.840155,0.47753721,48.253228,386.60213,466.15983,0.83,31.320051,35.185406,0.89014323,0.53128062,u02,JOY,A2,Low,Low
340,37.965312,48.095144,9.8149714,126.71455,490.04014,531.36861,0.92,34.357663,41.258706,0.83273728,0.35492414,u02,JOY,A2,Low,Low
341,38.35167,48.003401,16.676276,156.4548,484.43515,548.58065,0.88,34.295237,42.018305,0.81619753,0.35492414,u02,JOY,A2,Low,Low
387,31.259671,39.803517,4.7992305,143.18189,288.6859,318.78102,0.91,28.430567,33.853168,0.83981999,0.50510577,u02,JOY,A2,Low,Low
388,31.374674,39.791456,7.7533139,155.86654,289.81798,302.54175,0.96,28.42155,34.072803,0.83414182,0.50510577,u02,JOY,A2,Low,Low
389,31.335002,40.172178,5.441403,133.45139,303.87506,302.18838,1.01,28.683205,33.77926,0.84913657,0.4977874,u02,JOY,A2,Low,Low
390,31.624875,40.172178,4.2531347,116.28135,341.09424,307.87718,1.11,28.680799,34.317302,0.83575332,0.52001053,u02,JOY,A2,Low,Low
391,32.025631,40.047031,3.1108555,104.14812,386.42492,281.01426,1.38,28.59579,35.122113,0.81418194,0.4977874,u02,JOY,A2,Low,Low
392,32.32851,40.4099,2.9672509,107.75265,392.30926,282.84818,1.39,28.8628,35.457071,0.81402099,0.50510577,u02,JOY,A2,Low,Low
393,32.32851,37.283777,1.5010525,110.78271,409.09913,271.73195,1.51,26.583162,37.196782,0.71466294,0.50510577,u02,JOY,A2,Low,Low
394,29.558636,35.01771,6.8301211,108.46798,360.41704,219.16797,1.64,25.011605,33.493962,0.74674969,0.50510577,u02,JOY,A2,Low,Low
395,29.588763,35.108973,6.0874471,109.03956,357.74244,223.61789,1.6,25.075494,33.499394,0.74853576,0.54955753,u02,JOY,A2,Low,Low
396,29.299308,34.803651,5.8997027,106.03004,351.47761,219.62663,1.6,24.85421,33.15369,0.74966648,0.50975403,u02,JOY,A2,Low,Low
397,30.287113,35.645312,3.5718629,126.32816,351.66589,247.66697,1.42,25.446969,34.453885,0.73858055,0.54175052,u02,JOY,A2,Low,Low
398,30.442885,37.32633,4.328026,114.42178,352.30708,267.07066,1.32,26.65486,33.809124,0.7883925,0.4977874,u02,JOY,A2,Low,Low
399,30.742345,37.489198,4.7568633,118.00041,359.31957,271.86247,1.32,26.769218,34.257736,0.78140649,0.45858575,u02,JOY,A2,Low,Low
400,30.609392,37.467853,4.1862408,105.31839,354.84894,296.63357,1.2,26.759763,34.026238,0.78644493,0.50510577,u02,JOY,A2,Low,Low
401,30.613697,36.73908,4.2005675,98.206215,362.59256,286.26569,1.27,26.217302,34.453591,0.76094542,0.52757862,u02,JOY,A2,Low,Low
402,29.178128,32.584659,1.8280818,87.16188,401.18251,205.38332,1.95,23.267741,34.078417,0.68277058,0.57106373,u02,JOY,A2,Low,Low
403,29.328122,32.438176,3.1459458,83.837916,407.51095,203.94124,2.0,23.164408,34.404763,0.67329073,0.58386201,u02,JOY,A2,Low,Low
404,28.855285,31.476104,8.4014063,94.064833,386.21294,207.00187,1.87,22.471455,34.06301,0.65970256,0.58386201,u02,JOY,A2,Low,Low
405,29.13681,31.769167,8.5748359,95.411215,393.9551,211.72639,1.86,22.687657,34.39735,0.65957574,0.57106373,u02,JOY,A2,Low,Low
406,29.39409,31.378974,11.114592,103.29725,402.47778,204.03212,1.97,22.397157,35.019886,0.63955539,0.61273643,u02,JOY,A2,Low,Low
407,29.636438,31.440102,11.95514,113.54729,399.74087,214.54831,1.86,22.436195,35.401328,0.63376706,0.59211714,u02,JOY,A2,Low,Low
408,29.617165,31.516345,11.864733,122.95159,400.97477,202.05856,1.98,22.497456,35.330121,0.63677834,0.54955753,u02,JOY,A2,Low,Low
409,30.185622,31.353469,13.777836,154.01738,406.78255,196.26581,2.07,22.384835,36.349178,0.61582781,0.54955753,u02,JOY,A2,Low,Low
410,29.912593,32.161358,12.227218,143.63712,402.63088,196.77825,2.05,22.967189,35.525127,0.64650547,0.54175052,u02,JOY,A2,Low,Low
411,30.100485,32.219833,10.432866,129.47037,420.57617,200.73364,2.1,23.007859,35.815037,0.6424078,0.58386201,u02,JOY,A2,Low,Low
412,30.394633,32.46167,10.689593,132.08116,426.83361,205.7695,2.07,23.186837,36.194448,0.6406186,0.52757862,u02,JOY,A2,Low,Low
413,31.385872,34.525353,14.20902,162.66767,382.43233,271.29086,1.41,24.62592,36.928444,0.66685506,0.52757862,u02,JOY,A2,Low,Low
414,31.786346,34.543885,15.758062,190.63014,378.39819,263.80871,1.43,24.645006,37.594776,0.65554336,0.50510577,u02,JOY,A2,Low,Low
415,32.217691,32.834129,17.471954,223.48646,413.75545,221.60598,1.87,23.452322,39.063382,0.6003659,0.50510577,u02,JOY,A2,Low,Low
416,31.733004,32.834129,21.897321,231.768,394.08387,212.08242,1.86,23.452322,38.261673,0.61294555,0.50510577,u02,JOY,A2,Low,Low
417,31.733004,32.834129,21.897321,231.768,394.08387,212.08242,1.86,23.452322,38.261673,0.61294555,0.50510577,u02,JOY,A2,Low,Low
418,31.725885,32.858484,21.778026,233.50144,389.31936,214.9287,1.81,23.465894,38.24154,0.61362314,0.50510577,u02,JOY,A2,Low,Low
419,31.849844,32.950873,16.193182,214.07887,401.00845,220.73874,1.82,23.532938,38.406066,0.61274014,0.50510577,u02,JOY,A2,Low,Low
420,30.868221,33.00909,9.7061815,187.24502,376.8413,221.45477,1.7,23.572312,36.742894,0.6415475,0.50510577,u02,JOY,A2,Low,Low
421,32.564627,35.692016,13.126712,182.2797,391.22163,308.38792,1.27,25.454241,38.379571,0.6632237,0.50510577,u02,JOY,A2,Low,Low
422,32.685789,36.542578,14.203491,182.25926,419.20817,287.92453,1.46,26.101779,38.14995,0.68418906,0.50510577,u02,JOY,A2,Low,Low
423,32.901982,36.842744,17.097992,195.42083,410.66759,294.79477,1.39,26.320112,38.370985,0.68593787,0.48938968,u02,JOY,A2,Low,Low
