patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,12,72,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,13,73,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,14,74,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,15,75,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,16,76,840.126984,936,488,38977.0159,-1.20207641,2.60193384,90,197.425976,65.7109997,0.129032258,63,,5,3705.20003,35155.8978,14385.2769,15398.2085,0.93,68644.5832,5,,,46.5496556,275.294681,0.169090283,0.537521254,0.475992442
u09_Joystick - Mid level autonomy,17,77,852.709677,936,488,35484.0783,-1.39207661,3.13298004,68,188.37218,66.3443575,0.131147541,62,,5,2977.61859,30456.1496,15220.0823,12889.7837,1.18,61543.6342,5,,,47.0365978,262.21311,0.17938309,0.52703494,0.468131708
u09_Joystick - Mid level autonomy,18,78,859.612903,936,488,33320.7657,-1.51175119,3.50954718,68,182.539765,64.8872919,0.114754098,62,,5,2586.34311,27865.2982,16490.51,12591.6216,1.31,59533.7729,5,,,46.1115777,253.998531,0.181542694,0.656127515,0.563723624
u09_Joystick - Mid level autonomy,19,79,860.444444,936,488,32826.8961,-1.53434789,3.58507449,67,181.181942,64.3638849,0.112903226,63,,5,2527.84085,27418.7262,16299.4928,12441.9422,1.31,58688.0021,5,,,45.7395889,252.114423,0.181423928,0.639450673,0.552412554
u09_Joystick - Mid level autonomy,20,80,864.952381,936,488,31684.4977,-1.64134414,3.93211869,67,178.001398,62.4096767,0.0967741935,63,,5,2242.71471,25225.2721,17360.1357,10470.7837,1.66,55298.9062,5,,,44.2376401,247.8145,0.178511104,0.629480119,0.54494174
u09_Joystick - Mid level autonomy,21,81,877.870968,936,488,27398.6716,-1.91735678,5.00102963,60,165.525441,62.7918758,0.0983606557,62,,5,1581.84547,19466.6789,23658.3093,4594.26175,5.15,49301.0955,5,,,44.4938996,229.820878,0.193602513,0.624964029,0.54106187
u09_Joystick - Mid level autonomy,22,82,878.984127,936,488,27034.8223,-1.94360435,5.10570569,59,164.422694,62.4510131,0.0967741935,63,,5,1571.84839,19129.5005,23429.5663,4590.21844,5.1,48721.1336,5,,,44.2047302,228.288384,0.193635477,0.640017673,0.554956074
u09_Joystick - Mid level autonomy,23,83,880.3125,938,488,26718.631,-1.9688845,5.20828051,58,163.458346,61.9861736,0.0952380952,64,,5,1575.86706,18805.2962,23294.9732,4551.78423,5.12,48227.9208,5,,,43.8534542,226.967259,0.193214891,0.657655298,0.572667769
u09_Joystick - Mid level autonomy,24,84,900.903226,940,912,19757.3347,-2.56104504,8.19478269,56,140.560787,62.8941343,0.0983606557,62,,5,800.912237,10263.8933,16551.2435,8197.03524,2.02,35813.0843,5,,,44.5184557,193.733778,0.229791915,0.75161831,0.62399729
u09_Joystick - Mid level autonomy,25,85,916.131148,940,912,14310.9158,-3.19370494,12.4505147,54,119.62824,62.8161338,0.0833333333,61,,5,394.378956,5414.56521,9455.30492,10595.3224,0.89,25859.5715,5,,,44.3707798,163.257666,0.271783744,0.918107263,0.710564424
u09_Joystick - Mid level autonomy,26,86,931.4,942,912,8163.70169,-4.41355258,24.377932,56,90.3532052,62.5015254,0.0677966102,60,,5,98.1885233,1901.6906,3083.88358,5247.86536,0.59,10331.6281,5,,,44.0351063,119.951293,0.367108224,1.18548697,0.77303077
u09_Joystick - Mid level autonomy,27,87,947,948,912,1033.55932,-0.204427747,2.25851292,50,32.1490174,24.740004,0.0338983051,60,,5,2.49286574,336.216365,564.89092,155.445261,3.63,1059.04541,5,,,17.6407424,41.9037332,0.420982597,2.21680562,0.413387727
u09_Joystick - Mid level autonomy,28,88,947.540984,948,912,1034.18579,-0.233542043,2.25047223,50,32.1587592,24.7978494,0.0333333333,61,,5,1.33294968,334.05419,556.240276,161.854933,3.44,1053.48235,5,,,17.6827025,41.9009978,0.422011488,2.26868354,0.428421223
u09_Joystick - Mid level autonomy,29,89,947.419355,948,912,1018.14913,-0.223819791,2.2797688,48,31.9084492,25.1213449,0.0327868852,62,,5,1.47230369,327.283882,546.973071,159.191724,3.44,1034.92098,5,,,17.9047876,41.4212124,0.432261313,2.31803884,0.442787301
u09_Joystick - Mid level autonomy,30,90,946.984127,948,912,1013.66103,-0.190688101,2.25968162,51,31.8380438,25.0470525,0.0322580645,63,,5,2.24682984,320.044825,539.873424,171.122562,3.15,1033.28764,5,,,17.8421897,41.3397912,0.431598448,2.40955721,0.475222915
u09_Joystick - Mid level autonomy,31,91,946.984127,948,912,1013.66103,-0.190688101,2.25968162,51,31.8380438,25.0470525,0.0322580645,63,,5,2.24682984,320.044825,539.873424,171.122562,3.15,1033.28764,5,,,17.8421897,41.3397912,0.431598448,2.40955721,0.475222915
u09_Joystick - Mid level autonomy,32,92,945.142857,944,912,1103.70507,-0.269403052,2.44910432,51,33.222057,23.9731032,0.0322580645,63,,5,4.33361165,342.533053,568.677335,182.113779,3.12,1097.65778,5,,,17.0849125,43.7666072,0.390364107,2.40955721,0.475222915
u09_Joystick - Mid level autonomy,33,93,945.419355,946,912,1120.57536,-0.300269713,2.44471294,52,33.474996,24.2716863,0.0327868852,62,,5,12.4275261,345.529794,609.104703,191.621716,3.18,1158.68374,5,,,17.2987886,44.0670243,0.392556314,3.01118602,0.474535999
u09_Joystick - Mid level autonomy,34,94,944.83871,946,912,1152.59651,-0.275331879,2.34326599,56,33.9499118,24.1416584,0.0327868852,62,,5,17.4089084,364.028206,640.373522,162.341739,3.94,1184.15238,5,,,17.2113827,44.8214382,0.383998893,2.96239585,0.454927528
u09_Joystick - Mid level autonomy,35,95,945.311475,948,912,1157.71803,-0.309903017,2.36936874,53,34.0252558,24.2046827,0.0333333333,61,,5,21.3824739,373.410109,640.222657,160.022021,4,1195.03726,5,,,17.2544271,44.9190473,0.38412273,2.85647021,0.419860091
u09_Joystick - Mid level autonomy,36,96,945.57377,948,912,1156.94863,-0.333066317,2.38244747,53,34.0139476,25.0333111,0.05,61,,5,21.5588899,372.173793,638.278801,163.669774,3.9,1195.68126,5,,,17.8506041,44.6682572,0.399626161,2.79931179,0.398806681
u09_Joystick - Mid level autonomy,37,97,945.770492,948,912,1161.87978,-0.345863848,2.37154054,53,34.0863577,24.9479458,0.05,61,,5,18.7255675,361.918701,655.516729,162.871045,4.02,1199.03204,5,,,17.7856668,44.8043482,0.396962962,2.96183072,0.460682085
u09_Joystick - Mid level autonomy,38,98,946.295082,952,964,1163.97814,-0.387775426,2.38653474,53,34.1171239,24.9265588,0.05,61,,5,18.1406702,364.583752,663.818428,154.72837,4.29,1201.27122,5,,,17.7721931,44.8564983,0.396201081,2.31747371,0.44822385
u09_Joystick - Mid level autonomy,39,99,946.295082,952,964,1163.97814,-0.387775426,2.38653474,53,34.1171239,24.7763328,0.05,61,,5,19.3469335,370.261916,658.29941,153.996403,4.27,1201.90466,5,,,17.6632658,44.8995025,0.393395581,1.95852861,0.436389393
u09_Joystick - Mid level autonomy,40,100,945.901639,948,964,1152.85683,-0.36563667,2.40932839,50,33.9537455,24.6630628,0.05,61,,5,16.4297333,348.629144,664.850109,153.693893,4.33,1183.60288,5,,,17.5788136,44.6844377,0.393399012,1.9120086,0.416971307
