patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u04_Joystick - Mid level autonomy,0,60,883.044776,888,884,2780.64948,-0.978087086,4.4837753,63,52.731864,32.734006,0.0757575758,67,0.992149491,5,122.650263,951.199454,1936.39516,375.905516,5.15,3386.1504,5,,,23.3078116,70.8381598,0.329029038,1.91513849,0.388916406
u04_Joystick - Mid level autonomy,1,61,881.235294,888,884,2961.79456,-0.94961951,4.15408993,64,54.4223718,32.7851441,0.0746268657,68,0.989119188,5,148.452248,1013.91251,2120.95781,370.622039,5.72,3653.94461,5,,,23.324971,73.3453123,0.318015839,2.18526837,0.789365151
u04_Joystick - Mid level autonomy,2,62,879.072464,888,884,3100.3035,-0.851087341,3.74768633,68,55.680369,32.9991087,0.0735294118,69,0.986738236,5,186.498158,1121.35559,2297.33588,270.554916,8.49,3875.74454,5,,,23.497819,75.1562339,0.31265296,2.12963129,0.748416453
u04_Joystick - Mid level autonomy,3,63,878.318841,884,884,3125.83802,-0.806776823,3.64703015,69,55.9091944,32.9027086,0.0735294118,69,0.985544715,5,197.232798,1151.47168,2299.92884,265.566991,8.66,3914.20031,5,,,23.425184,75.5177913,0.310194242,2.02853517,0.688518311
u04_Joystick - Mid level autonomy,4,64,877.941176,884,884,3160.5935,-0.787400874,3.5982575,70,56.219156,34.0289604,0.0895522388,68,0.983370802,5,182.24623,1114.72861,2370.91589,265.377774,8.93,3933.2685,5,,,24.2433763,75.71952,0.320173401,2.27227974,0.656291739
u04_Joystick - Mid level autonomy,5,65,878.647059,884,884,3249.0079,-0.745636238,3.51706238,70,57.0000693,34.7545766,0.104477612,68,0.981370802,5,147.364942,1043.16141,2488.13639,320.227638,7.77,3998.89038,5,,,24.7583344,76.7140188,0.322735464,2.24696194,0.642592894
u04_Joystick - Mid level autonomy,6,66,879,884,884,3295.70149,-0.723713694,3.47443879,70,57.4082006,34.7373944,0.104477612,68,0.979370802,5,114.208144,991.261784,2576.91616,321.151452,8.02,4003.53754,5,,,24.7481023,77.3235696,0.320058973,2.24696194,0.642592894
u04_Joystick - Mid level autonomy,7,67,878.705882,884,884,3262.77788,-0.733937882,3.50995589,70,57.1207307,34.9566896,0.104477612,68,0.977981913,5,89.2546347,954.26091,2580.62612,326.957944,7.89,3951.09961,5,,,24.9037587,76.8463308,0.324072189,2.22098645,0.628703782
u04_Joystick - Mid level autonomy,8,68,877.470588,884,884,3202.82002,-0.712298553,3.55038662,68,56.5934627,35.8171142,0.119402985,68,0.977981913,5,79.2499573,919.646688,2528.54957,324.889932,7.78,3852.33615,5,,,25.5005077,75.8641163,0.336133985,1.9978429,0.602035535
u04_Joystick - Mid level autonomy,9,69,873.797101,884,884,3317.8994,-0.622657258,3.24411248,69,57.6012101,36.0783461,0.132352941,69,0.977981913,5,97.5669592,882.825135,2599.68062,436.014363,5.96,4016.08708,5,,,25.665916,77.3114452,0.331980808,1.99829528,0.596377706
u04_Joystick - Mid level autonomy,10,70,871.304348,880,884,3593.86189,-0.62452633,3.11596714,73,59.9488273,36.4675521,0.132352941,69,0.977981913,5,122.745574,923.859782,2823.33062,466.420357,6.05,4336.35633,5,,,25.9184918,80.7214691,0.321085482,2.13920074,0.5801354
u04_Joystick - Mid level autonomy,11,71,865.2,878,884,4655.0029,-0.897200844,3.72809616,76,68.2275817,36.7868912,0.130434783,70,0.977981913,5,217.752488,1255.95241,3688.92187,757.92857,4.87,5920.55534,5,,,26.0931507,92.8932359,0.28089398,2.08079932,0.545343839
u04_Joystick - Mid level autonomy,12,72,861.657143,874,836,5398.48944,-1.01592957,3.9525865,76,73.4744135,36.7238027,0.130434783,70,0.977981913,5,289.207357,1601.93823,4328.08589,871.616781,4.97,7090.84825,5,,,26.0067537,100.60133,0.25851302,2.05002766,0.530418189
u04_Joystick - Mid level autonomy,13,73,854.535211,864,836,6746.1666,-1.08575158,3.83922491,82,82.135051,36.3097783,0.128571429,71,0.977981913,5,438.540568,2533.9919,5517.12058,771.598386,7.15,9261.25144,5,,,25.7368753,113.269354,0.227218347,1.30601353,0.591038433
u04_Joystick - Mid level autonomy,14,74,850.628571,862,836,7527.36729,-1.04555059,3.56315415,88,86.7604016,36.1863134,0.130434783,70,0.977981913,5,538.555218,3173.60421,6079.73514,714.643447,8.51,10506.538,5,,,25.5981803,119.997782,0.213322112,1.22334908,0.564129246
u04_Joystick - Mid level autonomy,15,75,847.6,860,836,7718.56232,-0.968590179,3.33105296,92,87.8553488,37.4181232,0.144927536,70,0.977981913,5,570.575087,3548.26087,6204.41207,525.236957,11.81,10848.485,5,,,26.572361,121.371472,0.218934157,1.32051283,0.582603942
u04_Joystick - Mid level autonomy,16,76,848.4,860,836,7867.89565,-0.937479152,3.28520015,92,88.7011592,48.4735099,0.15942029,70,0.977001521,5,481.983016,3144.43086,6354.1908,896.358743,7.09,10876.9634,5,,,34.5215008,120.598745,0.286250912,1.46451114,0.588986543
u04_Joystick - Mid level autonomy,17,77,850.228571,860,836,8323.07743,-0.79935263,3.25800588,92,91.2309017,49.1598988,0.173913043,70,0.977001521,5,373.96167,2665.03595,7139.94719,1073.63414,6.65,11252.5789,5,,,34.9910231,124.184472,0.281766492,1.55755117,0.57270091
u04_Joystick - Mid level autonomy,18,78,851.828571,860,836,8689.82526,-0.716452785,3.19613377,96,93.2192322,49.138668,0.173913043,70,0.977001521,5,285.686095,2350.54367,8041.80367,830.270849,9.69,11508.3043,5,,,34.9743055,127.108019,0.275154202,1.51103116,0.546893026
u04_Joystick - Mid level autonomy,19,79,853.542857,860,836,9021.35321,-0.667784481,3.11926968,96,94.9808044,48.9684903,0.173913043,70,0.976021129,5,220.103954,2180.42461,8767.4539,649.055607,13.51,11817.0381,5,,,34.8424294,129.725524,0.268585767,1.4869336,0.533734942
u04_Joystick - Mid level autonomy,20,80,855.6,862,836,9311.14203,-0.654311057,3.05140728,100,96.494259,48.9305927,0.173913043,70,0.975040737,5,177.760667,2148.9535,9181.96526,589.828757,15.57,12098.5082,5,,,34.8291164,131.943991,0.263968948,1.58002403,0.543931908
u04_Joystick - Mid level autonomy,21,81,857.142857,862,836,9529.10973,-0.649610634,2.99201907,100,97.617159,48.9471765,0.173913043,70,0.971707403,5,139.279023,2173.37961,9356.3106,643.315708,14.54,12312.2849,5,,,34.850356,133.580209,0.260894607,1.52873073,0.516719345
u04_Joystick - Mid level autonomy,22,82,858.144928,864,836,9801.21398,-0.648107622,2.91095178,112,99.0010807,49.1528229,0.176470588,69,0.9686771,5,112.853272,2249.38697,9563.2419,706.697989,13.53,12632.1801,5,,,35.0082895,135.561232,0.258247059,1.50162341,0.507356278
u04_Joystick - Mid level autonomy,23,83,858.898551,864,836,9892.18073,-0.653142754,2.88533719,120,99.4594427,49.0569897,0.176470588,69,0.965053912,5,86.0688315,2296.75606,9605.14099,720.656387,13.33,12708.6223,5,,,34.9455365,136.246728,0.256487161,1.6351548,0.531747731
u04_Joystick - Mid level autonomy,24,84,859.304348,864,836,9953.86189,-0.652223625,2.8676706,127,99.7690428,49.0378005,0.176470588,69,0.959498356,5,57.2990612,2323.39863,9652.3033,716.371344,13.47,12749.3723,5,,,34.9323691,136.702061,0.255536522,1.84194921,0.584528598
u04_Joystick - Mid level autonomy,25,85,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,26,86,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,27,87,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,28,88,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,29,89,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,30,90,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,31,91,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,32,92,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,33,93,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,34,94,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,35,95,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,36,96,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,37,97,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,38,98,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,39,99,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,40,100,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,41,101,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,42,102,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,43,103,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,44,104,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,45,105,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,46,106,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,47,107,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,48,108,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,49,109,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,50,110,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,51,111,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,52,112,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,53,113,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,54,114,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,55,115,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,56,116,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,57,117,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,58,118,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,59,119,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,60,120,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,61,121,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,62,122,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,63,123,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,64,124,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,65,125,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,66,126,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,67,127,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,68,128,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,69,129,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,70,130,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,71,131,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,72,132,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,73,133,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,74,134,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,75,135,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,76,136,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,77,137,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,78,138,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,79,139,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,80,140,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u04_Joystick - Mid level autonomy,81,141,915.393939,922,900,4679.50396,-1.05912145,4.84373913,68,68.4069,42.5205833,0.215384615,66,0.942337557,5,0.00536607271,441.170255,4577.67044,426.734582,10.73,5445.58064,5,,,30.3005458,91.8742883,0.329804414,3.05978991,0.470684767
