,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,119.59296,158.054843,22.2665438,253.42444300000002,977.6922789999999,8830.7245,0.11,117.88355800000001,121.27827099999999,0.972008896,0.105360516,s05,Headarray,A0,Low,Low
1,119.59296,158.054843,22.2665438,253.42444300000002,977.6922789999999,8830.7245,0.11,117.88355800000001,121.27827099999999,0.972008896,0.105360516,s05,Headarray,A0,Low,Low
2,111.339891,156.124492,23.382526600000002,275.397107,1019.61137,7257.94358,0.14,118.614221,103.555828,1.14541328,0.0971637485,s05,Headarray,A0,Low,Low
3,111.339891,161.50718700000002,0.52596528,5.02513349,811.3024379999999,7167.727629999999,0.11,123.325354,97.897906,1.25973434,0.0971637485,s05,Headarray,A0,Low,Low
4,111.127983,151.314243,0.639206744,9.06191858,1263.21269,6908.4458700000005,0.18,115.204167,106.896479,1.07771713,-0.15415068,s05,Headarray,A0,Low,Low
5,122.431322,142.93255200000002,104.262045,1264.97516,1892.3729399999997,8632.74529,0.22,105.759836,137.090168,0.771461856,-0.15415068,s05,Headarray,A0,Low,Low
6,122.431322,142.93255200000002,104.262045,1264.97516,1892.3729399999997,8632.74529,0.22,105.759836,137.090168,0.771461856,-0.15415068,s05,Headarray,A0,Low,Low
7,123.99078300000001,171.38761399999999,33.363363,414.319929,1127.23446,10504.1842,0.11,130.636537,116.968046,1.11685662,-0.15415068,s05,Headarray,A0,Low,Low
8,115.471703,168.868503,8.151207000000001,100.49289499999999,740.72435,8346.98711,0.09,128.948864,100.19789899999999,1.28694179,-0.15415068,s05,Headarray,A0,Low,Low
9,111.16011599999999,150.54946999999999,35.0251801,421.202096,847.724274,7950.24183,0.11,113.781746,108.475145,1.04891997,-0.15415068,s05,Headarray,A0,Low,Low
10,123.03658,161.62743799999998,22.7834042,261.702779,1146.3690800000002,10781.1485,0.11,121.42173700000001,124.630502,0.974253774,-0.15415068,s05,Headarray,A0,Low,Low
11,116.174199,172.684684,7.22073898,86.73161759999999,601.430359,10149.2971,0.06,130.502326,99.8099782,1.30750781,-0.133531393,s05,Headarray,A0,Low,Low
12,124.12781399999999,179.68862,8.0450553,93.7964436,626.455045,11558.2577,0.05,136.961587,109.80415500000001,1.24732609,-0.15415068,s05,Headarray,A0,Low,Low
13,127.775473,174.231373,37.5606053,435.344462,1367.04693,9703.421540000001,0.14,131.614155,123.81783899999999,1.06296602,-0.15415068,s05,Headarray,A0,Low,Low
14,128.070293,169.604582,39.6427576,461.50285099999996,1432.82817,9304.71722,0.15,127.126484,129.007198,0.985421633,-0.15415068,s05,Headarray,A0,Low,Low
15,123.26858,156.365871,29.911764,340.51440099999996,1491.14634,9142.97077,0.16,116.42123799999999,129.75508100000002,0.897238381,-0.15415068,s05,Headarray,A0,Low,Low
16,115.394974,155.826827,24.6622272,285.950894,1339.15597,7969.113490000001,0.17,117.472793,113.279049,1.03702136,-0.133531393,s05,Headarray,A0,Low,Low
17,119.12058700000001,166.414285,8.48139124,94.6155968,927.8796060000001,9339.67377,0.1,126.51218700000001,111.23891100000002,1.13730156,-0.15415068,s05,Headarray,A0,Low,Low
18,118.094393,167.099628,17.5549218,205.886287,1001.7855199999999,8130.92547,0.12,127.262758,108.151569,1.17670746,-0.15415068,s05,Headarray,A0,Low,Low
19,119.013805,148.377896,35.328758,406.088437,1425.21037,7867.629709999999,0.18,110.25857099999999,127.167681,0.8670329590000001,-0.15415068,s05,Headarray,A0,Low,Low
20,108.17842399999999,139.01695700000002,36.51661970000001,434.38892300000003,858.304727,7363.11737,0.12,104.175676,112.03825900000001,0.9298223390000001,0.0971637485,s05,Headarray,A0,Low,Low
21,108.526494,152.540393,14.957386499999998,177.72153500000002,571.6358240000001,7868.096140000001,0.07,116.032836,100.46084300000001,1.1550056,0.0971637485,s05,Headarray,A0,Low,Low
22,106.096392,144.055545,0.3519796,16.2560601,669.302567,7483.83522,0.09,108.83014299999999,103.290314,1.05363358,0.08961215869999999,s05,Headarray,A0,Low,Low
23,102.292298,150.02476000000001,14.827972099999998,178.522509,393.54304,6275.74129,0.06,114.44274899999999,88.48890159999999,1.2933006,0.0971637485,s05,Headarray,A0,Low,Low
24,100.62660799999999,134.56384599999998,27.8331409,331.429394,680.269124,5923.57274,0.11,101.427901,99.81888359999999,1.01611937,-0.15415068,s05,Headarray,A0,Low,Low
25,107.90472,140.155016,32.176537100000004,383.672185,798.9712559999999,7662.29902,0.1,105.14570400000001,110.594928,0.950728083,-0.15415068,s05,Headarray,A0,Low,Low
26,108.78944299999999,144.56239399999998,45.7232482,549.403359,1047.32653,7280.08483,0.14,109.224103,108.353039,1.00803914,-0.15415068,s05,Headarray,A0,Low,Low
27,107.240125,143.520033,7.81484653,106.64147,754.9260780000001,7628.05103,0.1,108.485022,105.98060600000001,1.02363089,-0.133531393,s05,Headarray,A0,Low,Low
28,101.175315,143.520033,2.69948279,31.4489079,929.5052949999999,6142.12745,0.15,108.485022,93.2946348,1.16282166,-0.133531393,s05,Headarray,A0,Low,Low
29,116.024902,149.20455800000002,2.89060103,44.61069929999999,671.6315860000001,8470.946,0.08,112.71138899999998,119.246377,0.945197595,-0.133531393,s05,Headarray,A0,Low,Low
30,115.06023300000001,141.259639,42.3315469,497.482012,1127.49265,8043.96555,0.14,104.662724,124.593052,0.8400366,-0.15415068,s05,Headarray,A0,Low,Low
31,112.13767,156.021976,13.997750199999999,162.728712,548.7292190000001,8471.82875,0.06,118.53550800000001,105.35201799999999,1.12513752,-0.15415068,s05,Headarray,A0,Low,Low
32,111.487347,156.409718,23.0397545,274.843425,553.5049240000001,7739.57986,0.07,118.960578,103.475785,1.14964653,-0.15415068,s05,Headarray,A0,Low,Low
33,104.398808,154.453877,12.933219099999999,160.501298,416.2651,6964.2571,0.06,116.69496299999999,90.44616040000001,1.29021466,-0.133531393,s05,Headarray,A0,Low,Low
34,113.030969,146.785558,0.585348428,21.790328,813.3768349999999,8027.641740000001,0.1,110.943357,115.08071699999999,0.964048195,-0.133531393,s05,Headarray,A0,Low,Low
35,103.18914699999999,156.53753500000002,2.66038366,35.66538,161.682728,7876.04066,0.02,118.038735,85.8070926,1.37562911,-0.133531393,s05,Headarray,A0,Low,Low
36,109.893455,159.25541,8.32296917,101.236384,341.118843,8561.25066,0.04,121.520525,96.8808792,1.2543293,-0.15415068,s05,Headarray,A0,Low,Low
37,108.790756,158.35583799999998,17.7568078,213.820873,471.441704,7435.9288400000005,0.06,120.81311799999999,95.2630444,1.26820551,-0.15415068,s05,Headarray,A0,Low,Low
38,111.620531,153.69729099999998,10.0653071,123.91371000000001,526.487354,7921.0246400000005,0.07,117.094996,105.863344,1.10609576,-0.15415068,s05,Headarray,A0,Low,Low
39,97.5573092,137.138095,21.807184699999997,260.57352599999996,450.615492,6628.12121,0.07,104.21589300000001,90.4096497,1.15270763,-0.15415068,s05,Headarray,A0,Low,Low
40,96.8710483,142.576295,1.34972239,21.110976899999997,234.83792400000002,7247.923640000001,0.03,107.512126,84.9066715,1.26623884,-0.133531393,s05,Headarray,A0,Low,Low
41,103.525014,146.852696,1.30046166,18.723938,244.73230099999998,8269.84394,0.03,112.11898400000001,94.14982990000001,1.190857,-0.15415068,s05,Headarray,A0,Low,Low
42,102.281125,137.196418,40.227058899999996,480.828638,859.0342410000001,6497.48102,0.13,103.790999,100.748626,1.03019766,-0.15415068,s05,Headarray,A0,Low,Low
43,101.974787,136.68733899999998,25.7183096,311.435384,619.990749,6578.90955,0.09,103.336713,100.594424,1.02726084,-0.15415068,s05,Headarray,A0,Low,Low
44,106.302802,126.409765,28.965203999999996,331.757766,1205.98091,7465.53328,0.16,93.28706340000001,117.89018300000001,0.791304764,-0.15415068,s05,Headarray,A0,Low,Low
45,103.421468,140.651545,9.28342491,109.94511499999999,911.7718269999999,7561.27054,0.12,106.86885600000001,99.85513320000001,1.07023898,-0.15415068,s05,Headarray,A0,Low,Low
46,111.283422,142.660436,4.62939713,56.6124568,891.4074220000001,8437.35085,0.11,107.711254,114.744437,0.938705679,-0.133531393,s05,Headarray,A0,Low,Low
47,113.27841799999999,132.45808,34.655567,392.270063,1653.77801,7549.01521,0.22,97.2341308,127.31662800000001,0.7637190220000001,-0.15415068,s05,Headarray,A0,Low,Low
48,106.89246899999999,138.531069,13.4596011,155.404375,1435.1206,6598.37187,0.22,104.759134,108.984053,0.961233605,-0.15415068,s05,Headarray,A0,Low,Low
49,118.46639099999999,143.912672,27.8158571,316.269533,1424.67769,8653.23323,0.16,106.64225900000001,129.213002,0.8253214240000001,-0.15415068,s05,Headarray,A0,Low,Low
50,113.971174,154.77172099999999,6.84059078,75.54690790000001,871.6858199999999,8797.72926,0.1,117.57550800000001,110.24906899999999,1.06645352,0.0971637485,s05,Headarray,A0,Low,Low
51,112.471231,149.726417,0.741161452,13.5338275,558.204754,8920.18792,0.06,113.18190200000001,111.756041,1.01275869,0.08961215869999999,s05,Headarray,A0,Low,Low
52,106.22826599999999,150.133274,12.0847698,146.429695,849.5671470000001,7030.93962,0.12,113.48756999999999,98.4350563,1.15291822,0.08961215869999999,s05,Headarray,A0,Low,Low
53,121.81589,151.195238,2.46325217,54.62278620000001,1297.84093,9136.573620000001,0.14,114.282857,128.909467,0.886535794,0.08961215869999999,s05,Headarray,A0,Low,Low
54,110.88332199999999,161.4311,21.8497582,278.870373,693.314727,8634.271929999999,0.08,121.946124,98.58684029999999,1.23694119,-0.133531393,s05,Headarray,A0,Low,Low
55,118.53872199999999,162.192126,31.5135526,383.43739300000004,823.013908,9709.8028,0.08,123.31454199999999,113.562234,1.08587633,-0.15415068,s05,Headarray,A0,Low,Low
56,109.803721,158.391919,11.857273,141.906906,514.584236,7648.30705,0.07,120.819424,97.5519398,1.23851381,-0.15415068,s05,Headarray,A0,Low,Low
57,104.609326,149.298359,20.722057100000004,256.490502,856.911742,6700.8477,0.13,112.858318,95.6515668,1.17988991,-0.133531393,s05,Headarray,A0,Low,Low
58,113.76779499999999,149.298359,4.13296472,62.207862600000006,715.626134,8331.275459999999,0.09,112.858318,114.67005800000001,0.9842004109999999,-0.133531393,s05,Headarray,A0,Low,Low
59,102.54755,151.42655,2.38594149,26.768654100000003,564.047937,7347.197190000001,0.08,114.45211100000002,89.0657863,1.28502892,-0.133531393,s05,Headarray,A0,Low,Low
60,109.62794199999999,156.65065800000002,3.43060012,37.2211157,643.6813530000001,8266.08437,0.08,119.258024,99.06611550000001,1.20382255,-0.15415068,s05,Headarray,A0,Low,Low
61,119.66500900000001,159.599499,51.0547451,604.076596,1165.20707,8305.13659,0.14,120.231523,119.0958,1.00953621,-0.15415068,s05,Headarray,A0,Low,Low
62,120.546375,152.630272,59.624094299999996,705.047787,1314.59958,8051.56228,0.16,113.594098,127.11899199999999,0.893604457,-0.15415068,s05,Headarray,A0,Low,Low
63,113.39438100000001,147.605652,19.647676899999997,224.747931,858.235891,8138.4185099999995,0.11,110.60353899999998,116.11816599999999,0.952508488,0.0971637485,s05,Headarray,A0,Low,Low
64,112.77284399999999,160.513462,9.50436083,109.30146,622.318307,8353.30805,0.07,122.28304399999999,102.383034,1.19436824,0.0101523715,s05,Headarray,A0,Low,Low
65,110.431477,153.336232,0.0389498677,4.8903418,431.85758799999996,8308.54038,0.05,115.908831,104.66788000000001,1.10739638,0.0206192872,s05,Headarray,A0,Low,Low
66,113.716439,162.740811,10.1309636,118.53412900000001,590.4268860000001,7981.50415,0.07,124.122827,102.256447,1.21383864,0.0101523715,s05,Headarray,A0,Low,Low
67,113.91099299999999,144.870385,32.4949353,376.359065,1129.0266199999999,7610.63125,0.15,108.294132,119.26361399999999,0.9080232340000001,0.0971637485,s05,Headarray,A0,Low,Low
68,114.75688600000001,152.892119,30.5789442,364.597212,698.549806,8799.588179999999,0.08,115.25541000000001,114.25618700000001,1.00874546,0.0971637485,s05,Headarray,A0,Low,Low
69,115.21780600000001,161.124619,22.1977905,263.31843599999996,628.281802,8867.33008,0.07,122.36245900000002,107.59978799999999,1.13719982,0.0971637485,s05,Headarray,A0,Low,Low
70,113.368622,153.349275,0.856831995,23.523990899999998,713.3403549999999,8613.610270000001,0.08,115.859521,110.82175,1.04545832,0.08961215869999999,s05,Headarray,A0,Low,Low
71,108.68433999999999,158.773873,15.097981599999999,179.59909,453.47844000000003,7033.964120000001,0.06,121.03836499999998,94.73270670000001,1.27768296,0.0971637485,s05,Headarray,A0,Low,Low
72,107.31928300000001,144.744109,27.368906199999998,323.681146,714.929875,6754.3381,0.11,109.16305,105.44328200000001,1.03527743,-0.15415068,s05,Headarray,A0,Low,Low
73,108.174462,142.716502,29.7450976,352.041175,682.5437450000001,7617.46064,0.09,107.217625,109.12291,0.982540005,-0.15415068,s05,Headarray,A0,Low,Low
74,109.250695,159.506381,12.5305139,150.51879,351.61082700000003,8257.06687,0.04,121.64898799999999,95.25204659999999,1.27712728,0.0971637485,s05,Headarray,A0,Low,Low
75,109.789409,159.935701,11.6323731,136.97915600000002,490.620546,7394.039720000001,0.07,121.977359,96.0674366,1.26970557,0.0101523715,s05,Headarray,A0,Low,Low
76,104.692141,150.41276499999998,20.852087,253.373227,805.019617,6528.63615,0.12,113.69131100000001,94.8428943,1.19873304,0.0206192872,s05,Headarray,A0,Low,Low
77,116.769479,151.842023,1.69452086,33.5272907,736.152899,8506.45024,0.09,114.77929099999999,118.72630900000001,0.966755322,0.0206192872,s05,Headarray,A0,Low,Low
78,109.147345,143.65036899999998,17.5766003,200.08434599999998,865.0400109999999,7791.6273,0.11,107.69622199999999,110.579426,0.973926393,0.0971637485,s05,Headarray,A0,Low,Low
79,108.86951599999999,156.709012,5.92929597,66.78072579999998,573.538911,8108.50711,0.07,119.30273600000001,97.3242005,1.22582806,0.0971637485,s05,Headarray,A0,Low,Low
80,110.064916,154.764337,27.193326399999997,320.803767,817.55738,7048.16819,0.12,117.42636999999999,102.174454,1.14927328,0.0101523715,s05,Headarray,A0,Low,Low
81,102.95846,150.857549,18.449313699999998,223.785624,693.928445,6310.07927,0.11,114.036961,90.5343046,1.25959946,-0.133531393,s05,Headarray,A0,Low,Low
