,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
1,111.043535,151.789328,55.571008299999995,665.7557820000001,1874.8668,5786.62211,0.32,114.70541999999999,107.256701,1.06944758,-0.182321557,s05,Joystick,A0,Low,Low
2,111.043535,151.789328,55.571008299999995,665.7557820000001,1874.8668,5786.62211,0.32,114.70541999999999,107.256701,1.06944758,-0.182321557,s05,Joystick,A0,Low,Low
3,119.66301899999999,168.443858,6.93616372,71.17231590000002,1695.1771600000002,8122.069170000001,0.21,127.89579099999999,110.820318,1.15408251,-0.182321557,s05,Joystick,A0,Low,Low
8,142.082471,125.447769,178.76683300000002,2172.2291800000003,6191.09984,8294.66638,0.75,89.0521517,180.123767,0.49439423299999996,-0.15415068,s05,Joystick,A0,Low,Low
9,215.26211400000003,237.491052,19.2701935,354.740274,15285.9169,19777.0051,0.77,177.83740600000002,247.081794,0.7197511529999999,-0.133531393,s05,Joystick,A0,Low,Low
10,216.93382799999998,252.25837099999998,157.172805,1918.07078,12119.8674,22386.1095,0.54,189.145447,241.54621,0.783061125,-0.15415068,s05,Joystick,A0,Low,Low
11,236.002421,245.87569399999998,662.774191,8178.64935,20273.7352,15448.8328,1.31,182.956669,279.14358799999997,0.655421357,-0.15415068,s05,Joystick,A0,Low,Low
12,222.92599700000002,238.264559,564.396558,7176.384,19894.123,12871.1056,1.55,178.99361499999998,259.525116,0.689696697,-0.133531393,s05,Joystick,A0,Low,Low
13,221.323293,244.822385,255.762898,3412.0489799999996,19919.264,13387.5489,1.49,184.697049,252.695469,0.730907642,-0.133531393,s05,Joystick,A0,Low,Low
14,217.55787400000003,257.215863,112.59280600000001,1538.47344,19188.7138,14718.5681,1.3,196.451375,236.790444,0.829642329,-0.15415068,s05,Joystick,A0,Low,Low
15,219.41155099999997,284.373999,126.800703,1567.84206,12457.4017,22554.0981,0.55,215.390675,223.360055,0.964320477,-0.15415068,s05,Joystick,A0,Low,Low
16,221.45234900000003,280.52196200000003,144.843996,1669.5054300000002,10173.4941,28184.2506,0.36,209.93967400000002,232.39539399999998,0.9033727840000001,-0.15415068,s05,Joystick,A0,Low,Low
17,194.33108700000003,282.045589,13.439194,134.666258,4723.770939999999,25379.3352,0.19,213.046831,173.609304,1.22716252,-0.15415068,s05,Joystick,A0,Low,Low
18,170.03305,189.645283,59.2613311,722.719343,8105.0752299999995,13646.2226,0.59,141.979341,194.073035,0.731576859,-0.182321557,s05,Joystick,A0,Low,Low
19,148.916084,196.82140800000002,22.2677335,243.096125,2185.4797,16020.8952,0.14,146.30835,151.47893100000002,0.9658660040000001,-0.182321557,s05,Joystick,A0,Low,Low
20,139.283883,188.53419499999998,30.188023600000005,345.170041,2288.31094,12629.5446,0.18,142.264676,136.237887,1.04423725,-0.15415068,s05,Joystick,A0,Low,Low
21,130.25579199999999,183.745165,7.9367149999999995,86.40929820000001,2613.7478100000003,9173.918290000001,0.28,139.842088,119.90551799999999,1.16626899,-0.15415068,s05,Joystick,A0,Low,Low
22,133.068189,181.492227,0.022763604,8.51084552,2533.8229300000003,9452.15048,0.27,137.95513400000002,127.99479199999999,1.07781834,-0.15415068,s05,Joystick,A0,Low,Low
23,135.591824,142.170923,175.28528899999998,2114.41182,3191.69931,9371.97542,0.34,102.05134100000001,162.34472399999999,0.628608915,-0.15415068,s05,Joystick,A0,Low,Low
24,135.591824,142.170923,175.28528899999998,2114.41182,3191.69931,9371.97542,0.34,102.05134100000001,162.34472399999999,0.628608915,-0.15415068,s05,Joystick,A0,Low,Low
25,159.509964,226.89456299999998,0.000173185593,30.6376336,2473.6319399999998,17585.842,0.14,172.830773,144.970276,1.19218076,-0.15415068,s05,Joystick,A0,Low,Low
