,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,41.100253,24.027762,36.378068,460.1518,1668.5711,234.2335,7.12,17.537838,55.415572999999995,0.31647851,-0.08701137699999999,s01,Headarray,A1,Low,Low
1,41.494075,23.323808,42.25714,535.9506,1699.6534,171.60343999999998,9.9,16.870548,56.204102,0.30016577,-0.080042708,s01,Headarray,A1,Low,Low
2,42.324752000000004,22.436234,48.058890999999996,601.7502400000001,1615.2206,338.40751,4.77,15.942203,57.694154000000005,0.27632268,0.063058136,s01,Headarray,A1,Low,Low
3,39.837031,20.0,33.740965,420.6597,1300.1654,313.19235,4.15,13.587323999999999,54.675064,0.24851044,0.063058136,s01,Headarray,A1,Low,Low
4,25.427625,17.549929000000002,7.992519099999999,97.817032,414.19916,260.48605,1.59,12.267227,33.803008,0.3629034,0.067139303,s01,Headarray,A1,Low,Low
5,19.595918,18.263035000000002,1.8611676,22.157270999999998,180.80283,155.21258999999998,1.16,13.00493,24.471857,0.53142391,0.063058136,s01,Headarray,A1,Low,Low
6,12.017082,16.248077,0.46931177,6.2882138,45.232844,62.19880500000001,0.73,11.989894999999999,12.044208,0.99549054,0.067139303,s01,Headarray,A1,Low,Low
7,10.89813,15.099669,1.1902863000000001,14.995541000000001,53.277979,26.308386,2.03,11.149127,10.641214,1.0477306999999998,-0.08701137699999999,s01,Headarray,A1,Low,Low
8,13.166725,16.0,3.1637089,37.976719,51.686313,68.02163399999999,0.76,11.555883999999999,14.600918,0.79144915,-0.080042708,s01,Headarray,A1,Low,Low
9,12.395202000000001,16.289056,2.1161442000000004,25.650291,43.156779,58.171983,0.74,11.906199,12.865632000000002,0.92542671,-0.08701137699999999,s01,Headarray,A1,Low,Low
10,12.802242999999999,16.083117,2.6123248,31.832311999999998,58.27438299999999,52.123784,1.12,11.713758,13.805171,0.84850507,-0.08701137699999999,s01,Headarray,A1,Low,Low
11,11.992672,15.610647,2.0086929000000002,25.456297,78.784201,18.979018,4.15,11.480195,12.484129,0.91958315,-0.080042708,s01,Headarray,A1,Low,Low
12,11.871103,15.577762,1.4040719,18.079257000000002,82.807061,18.244707000000002,4.54,11.50494,12.226303999999999,0.94099896,-0.08701137699999999,s01,Headarray,A1,Low,Low
13,11.871103,13.9523,1.8633924,23.375335,85.20964599999999,17.839579999999998,4.78,10.198039,13.335897000000001,0.76470588,-0.08701137699999999,s01,Headarray,A1,Low,Low
14,12.82854,18.093773000000002,0.072117059,1.1914357,68.355714,41.574357,1.64,13.308952,12.329422000000001,1.0794465,-0.080042708,s01,Headarray,A1,Low,Low
15,13.804495999999999,19.663842000000002,0.46642424,6.2015306,80.274637,23.010264000000003,3.49,14.489285,13.083914,1.1074121000000001,-0.08701137699999999,s01,Headarray,A1,Low,Low
16,13.893367000000001,20.976177,0.38107427,5.2906593,67.475161,25.427170999999998,2.65,15.421354999999998,12.175102,1.2666305,-0.08701137699999999,s01,Headarray,A1,Low,Low
17,17.309084,21.654632,0.041735627000000004,0.98507689,118.25576000000001,93.57464399999999,1.26,15.806523,18.691245000000002,0.84566451,-0.080042708,s01,Headarray,A1,Low,Low
18,19.762695,22.420229,1.1124451000000002,14.207672,206.59524,151.34208,1.37,16.512621,22.549092,0.73229652,-0.08701137699999999,s01,Headarray,A1,Low,Low
19,21.454783,25.827832,1.2822228999999998,17.497256,206.93761,211.18117999999998,0.98,18.960147,23.688145000000002,0.80040659,-0.080042708,s01,Headarray,A1,Low,Low
20,22.393092000000003,25.73235,0.32973044,5.3715165,213.40565,279.37131,0.76,18.851648,25.446345,0.7408391,-0.080042708,s01,Headarray,A1,Low,Low
21,30.874436,30.331502,1.0718695,12.88749,446.68047,447.89454000000006,1.0,21.958639,37.739631,0.58184562,0.067139303,s01,Headarray,A1,Low,Low
22,30.801740999999996,33.096595,1.2394101,17.272014000000002,473.79051,490.49174000000005,0.97,24.354224,36.116012,0.67433314,0.063058136,s01,Headarray,A1,Low,Low
23,30.773187,32.191733,1.0825557,16.434437,510.00568,459.16334000000006,1.11,23.653481,36.530684,0.64749627,0.063058136,s01,Headarray,A1,Low,Low
24,30.983867,30.897681,2.5173216,34.752494,500.77364000000006,501.12677,1.0,22.771593,37.436006,0.60828052,-0.08701137699999999,s01,Headarray,A1,Low,Low
25,29.651455,29.435719,4.6647117,59.938003,446.98784000000006,442.72179000000006,1.01,21.621451999999998,35.929520000000004,0.60177403,0.063058136,s01,Headarray,A1,Low,Low
26,30.532273999999997,29.623276,6.951052400000001,84.75125799999999,393.73214,566.8433200000001,0.69,21.706669,37.326399,0.58153665,-0.080042708,s01,Headarray,A1,Low,Low
27,27.897246999999997,28.589042,2.5179812000000004,28.738097999999997,185.87698,573.98876,0.32,20.870452,33.480398,0.62336331,-0.08701137699999999,s01,Headarray,A1,Low,Low
