,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,22.426175,27.968235999999997,1.3769008,17.881125,138.78278999999998,227.11899,0.61,20.96558,23.797292000000002,0.88100697,-0.11778304,u04,Headarray,A0,High,High
1,31.35718,29.959972999999998,0.9772004999999999,13.311291,366.60798,522.36676,0.7,22.169047,38.406754,0.57721741,0.076961041,u04,Headarray,A0,High,High
2,35.240473,25.171412,13.175442000000002,160.4498,631.62084,518.5183599999999,1.22,17.788885,46.554671,0.38210743,0.076961041,u04,Headarray,A0,High,High
3,42.583252,24.030283999999998,34.030243,427.65689000000003,1345.3895,246.98517,5.45,16.897551999999997,57.80259,0.2923321,0.071743905,u04,Headarray,A0,High,High
4,46.002635,23.908918,47.551173999999996,600.61641,1616.0606,206.48726000000002,7.83,16.974848,62.803976,0.27028301,0.071743905,u04,Headarray,A0,High,High
5,46.73173,26.951809,44.539851,562.61557,1654.3869,273.95977999999997,6.04,19.514097,63.141976,0.30905111,0.076961041,u04,Headarray,A0,High,High
6,44.427673999999996,27.188233,34.465371000000005,432.57872000000003,1354.0567,403.24404,3.36,19.367785,59.770605,0.32403529,-0.10536052,u04,Headarray,A0,High,High
7,40.430412,27.276363,22.861755,281.97874,903.74515,613.14121,1.47,19.139256,53.878802,0.35522794,0.076961041,u04,Headarray,A0,High,High
8,35.658991,33.130047,2.5609598,35.272129,553.10195,503.52035,1.1,24.513035000000002,44.070834000000005,0.5562189999999999,0.076961041,u04,Headarray,A0,High,High
9,26.914004,27.188233,3.6352638999999995,47.601518,347.41956,308.89052999999996,1.12,20.229791,32.241012,0.62745522,0.076961041,u04,Headarray,A0,High,High
10,26.549439000000003,24.199174,10.904709,136.68787,381.14929,232.73658999999998,1.64,17.788885,33.065103,0.53799577,-0.10536052,u04,Headarray,A0,High,High
11,25.951003,24.592682,8.6524269,110.83349,394.16691000000003,201.27026999999998,1.96,18.291467,31.817154,0.57489325,-0.10536052,u04,Headarray,A0,High,High
12,26.307275,25.075885,9.7041171,122.63746,385.05577999999997,215.36539,1.79,18.496847,32.280213,0.57300882,-0.10536052,u04,Headarray,A0,High,High
13,30.474762,35.301873,0.06874768,2.7183912,371.62926,389.80121,0.95,26.423895,34.047026,0.77609994,-0.11778304,u04,Headarray,A0,High,High
14,37.342856,33.862466999999995,8.420841099999999,103.8304,670.2766799999999,569.66278,1.18,24.594489000000003,46.734237,0.52626277,-0.11778304,u04,Headarray,A0,High,High
15,39.1578,35.276684,14.039585999999998,178.24399,934.4985199999999,422.24942000000004,2.21,26.322783,48.72143,0.54027114,-0.11778304,u04,Headarray,A0,High,High
16,39.273401,38.110949,12.33878,160.4896,906.4552800000001,451.40592000000004,2.01,28.534578999999997,47.65058,0.59882963,-0.11778304,u04,Headarray,A0,High,High
17,39.206678000000004,31.69858,3.4326967000000006,49.199605,1009.1897,429.96518,2.35,23.596610000000002,50.174966999999995,0.47028651,-0.10536052,u04,Headarray,A0,High,High
18,37.070939,31.899843,0.048876677,4.656332900000001,847.1429300000001,430.09247,1.97,23.709351,46.758697,0.50705757,-0.10536052,u04,Headarray,A0,High,High
19,34.594797,31.673333000000003,1.0694332,16.994065,660.3363099999999,428.23525,1.54,23.560796,42.877604,0.54948957,0.076961041,u04,Headarray,A0,High,High
20,33.708914,31.496031,2.4932609,35.372661,589.41955,467.14957999999996,1.26,23.445445,41.507745,0.56484506,-0.10536052,u04,Headarray,A0,High,High
21,34.286493,32.323366,6.3270002,83.027151,544.2248099999999,485.04107999999997,1.12,24.09057,42.080538,0.5724872,-0.10536052,u04,Headarray,A0,High,High
22,33.226495,23.79916,11.530455,143.13136,628.04323,349.85393999999997,1.8,17.374311,43.659287,0.39795223,0.076961041,u04,Headarray,A0,High,High
23,29.850537,22.943409,4.5172679,54.869291000000004,382.01215,410.82916,0.93,16.332653,38.927541999999995,0.41956548,0.076961041,u04,Headarray,A0,High,High
24,20.403208,22.414281,0.50811867,5.3513677,91.038955,263.78854,0.35,16.011107,24.004713,0.66699848,-0.10536052,u04,Headarray,A0,High,High
25,13.898332,17.977764,0.24973356,3.5077325,63.464612,96.44216899999999,0.66,13.386560000000001,14.391917000000001,0.93014436,-0.10536052,u04,Headarray,A0,High,High
26,13.898332,16.492423000000002,0.68483357,8.393984800000002,67.846142,98.47908000000001,0.69,12.161871000000001,15.440731,0.78764869,-0.10536052,u04,Headarray,A0,High,High
27,12.044362,17.738846,0.37813859,4.8878712,28.294096999999997,93.184699,0.3,13.299957999999998,10.641637,1.2498038,-0.11778304,u04,Headarray,A0,High,High
28,12.988883999999999,20.0,0.15179924,2.1129929,30.925103999999997,87.11024300000001,0.36,14.966629999999999,10.649987,1.405319,-0.11778304,u04,Headarray,A0,High,High
29,23.003557,29.826163,1.8527527,23.796539000000003,169.20866999999998,295.72900000000004,0.57,22.223111,23.75838,0.93537991,-0.10536052,u04,Headarray,A0,High,High
30,22.800319000000002,28.593706,2.3105337,29.760734000000003,150.87663,316.53943,0.48,21.293713,24.213361,0.87941996,-0.10536052,u04,Headarray,A0,High,High
31,22.543695,28.0,0.48225718,7.1192482,167.07453999999998,285.26375,0.59,20.835867,24.130956,0.8634497,-0.10536052,u04,Headarray,A0,High,High
32,25.049769,29.010343,0.021434448,0.97665278,246.10746,311.9669,0.79,21.416504999999997,28.219057,0.75893765,-0.10536052,u04,Headarray,A0,High,High
33,35.634508000000004,32.14965,4.3621308,55.892141,663.6591,492.89354000000003,1.35,23.483327,44.588896999999996,0.52666312,-0.10536052,u04,Headarray,A0,High,High
34,38.949851,32.814631,14.67646,185.44724,937.57555,482.57795999999996,1.94,24.149534,49.507391999999996,0.48779654,-0.10536052,u04,Headarray,A0,High,High
35,39.265993,34.246168,17.680689,227.22024,1025.4956,391.89213,2.62,25.440126,49.360271000000004,0.5153968,-0.10536052,u04,Headarray,A0,High,High
36,39.265993,35.00857,12.301708999999999,162.48125,1024.915,415.36235,2.47,26.066581,49.032333,0.53162025,-0.10536052,u04,Headarray,A0,High,High
37,39.273401,33.609522,12.342177000000001,159.3542,1031.0067,414.87595,2.49,24.987108,49.602866999999996,0.50374321,0.076961041,u04,Headarray,A0,High,High
38,39.575934000000004,31.266596000000003,3.2526989,45.259652,1008.2823,436.99092,2.31,23.072832000000002,50.991701,0.4524821,0.076961041,u04,Headarray,A0,High,High
39,31.449816,28.62167,3.2781867999999994,45.134418,588.4902900000001,375.8687,1.57,21.258201,39.067515,0.54414009,0.076961041,u04,Headarray,A0,High,High
40,30.833276,28.509646999999998,5.0629015,67.799018,564.19175,354.7822,1.59,21.216345999999998,38.095255,0.55692883,-0.10536052,u04,Headarray,A0,High,High
41,31.546791,28.872132,10.780503,135.56412,547.70625,373.06802999999996,1.47,21.352075,39.172553,0.54507745,0.076961041,u04,Headarray,A0,High,High
42,32.321115999999996,23.765521,13.115174,158.64741,468.82314,471.15117000000004,1.0,16.332653,42.691375,0.382575,0.076961041,u04,Headarray,A0,High,High
43,24.515672,22.662745,5.6479093,66.43923000000001,151.33461,376.3267,0.4,15.913656,30.802466,0.51663577,-0.10536052,u04,Headarray,A0,High,High
44,28.160579,26.922109999999996,7.9156816999999995,93.056575,218.52062999999998,408.0036,0.54,18.630917999999998,35.198370000000004,0.52931196,0.076961041,u04,Headarray,A0,High,High
45,33.0993,25.455844,13.40236,163.75335,547.09678,410.35241,1.33,18.108316000000002,43.164988,0.41951399,-0.10536052,u04,Headarray,A0,High,High
46,34.552727000000004,26.442390000000003,17.569087,220.0639,736.22111,287.90313,2.56,19.194907,44.937038,0.42715113,-0.10536052,u04,Headarray,A0,High,High
47,33.435963,26.046113000000002,12.805860000000001,166.76176999999998,804.97587,184.92633999999998,4.35,19.404467,43.12069,0.45000362,-0.10536052,u04,Headarray,A0,High,High
48,33.435963,26.138095,11.785328999999999,154.06186,805.06722,192.83731,4.17,19.479904,43.086664,0.45210983,-0.10536052,u04,Headarray,A0,High,High
49,36.429536,29.694743,0.6035309,11.753281,816.89584,338.47253,2.41,22.261077,46.461453999999996,0.47913002,-0.11778304,u04,Headarray,A0,High,High
50,33.20241,31.184041999999998,1.1903963,17.588133,632.64802,355.77771,1.78,23.385656,40.717455,0.57433982,-0.11778304,u04,Headarray,A0,High,High
