,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,25.744304999999997,22.920151,12.561553,157.73542,544.41877,147.30495,3.7,16.667879,32.368508,0.51494122,-0.08701137699999999,s01,Headarray,A0,Low,Low
1,23.942789,22.878560999999998,6.749564,87.763869,467.64896,144.03495,3.25,16.767315,29.417196,0.56998346,-0.07410797200000001,s01,Headarray,A0,Low,Low
2,24.537928,20.365884,3.9741623,51.680087,508.23778,189.60259,2.68,14.973481,31.305186,0.47830672,-0.080042708,s01,Headarray,A0,Low,Low
3,22.701373999999998,22.753335999999997,1.5975698999999999,20.338945000000002,327.76903,242.49552000000003,1.35,16.663443,27.441473,0.60723573,-0.07410797200000001,s01,Headarray,A0,Low,Low
4,21.604232,22.753335999999997,0.78040023,9.041579400000002,211.79116000000002,236.11467000000002,0.9,16.311528,25.834469,0.63138622,-0.07410797200000001,s01,Headarray,A0,Low,Low
5,15.193984,20.085531,0.85672822,11.23002,84.00731800000001,99.621785,0.84,14.737259,15.637374,0.94243823,-0.07410797200000001,s01,Headarray,A0,Low,Low
6,18.321988,21.003401,4.1609316,50.524029999999996,90.137211,195.5315,0.46,15.205551000000002,20.980507,0.7247465999999999,-0.07410797200000001,s01,Headarray,A0,Low,Low
7,23.831152,19.971408,10.875638,131.27433,208.09685,394.71882,0.53,14.399328,30.471412,0.47255205,-0.07410797200000001,s01,Headarray,A0,Low,Low
8,26.394804999999998,18.913335999999997,17.120720000000002,206.77628,336.0165,393.57427,0.85,13.294632,34.880140000000004,0.38115192,-0.07410797200000001,s01,Headarray,A0,Low,Low
9,28.551861,20.244657,18.328243,224.50812000000002,553.43944,250.47497,2.21,13.959648999999999,37.888597,0.36843932,0.063058136,s01,Headarray,A0,Low,Low
10,28.504302000000003,19.420166000000002,20.371062,256.64599999999996,762.66383,67.26629100000001,11.34,13.944947,37.822334000000005,0.36869609,0.17720646,s01,Headarray,A0,Low,Low
11,29.775717999999998,20.153259,23.051074,290.85183,858.7339699999999,89.54616899999999,9.59,14.721343,39.452108,0.37314465,0.18822128,s01,Headarray,A0,Low,Low
12,36.647414000000005,23.402827,42.103251,518.4467,968.9404400000001,293.48636,3.3,15.728465,49.383006,0.31849955,0.18822128,s01,Headarray,A0,Low,Low
13,37.14776,21.993006,43.635483,535.24147,869.4176199999999,558.8928099999999,1.56,15.164060000000001,50.298741,0.30147991,0.063058136,s01,Headarray,A0,Low,Low
14,32.792387,22.436234,29.360965000000004,362.08799,637.8222400000001,419.4406,1.52,15.81301,43.596216,0.36271519,0.063058136,s01,Headarray,A0,Low,Low
15,23.062901999999998,21.908901999999998,11.359954,141.26509,334.61247000000003,137.87106,2.43,15.809472,28.528152000000002,0.55417089,-0.08701137699999999,s01,Headarray,A0,Low,Low
16,22.006992,22.215726,9.737802199999999,121.63467,279.45777000000004,167.4264,1.67,16.222807999999997,26.560043,0.61079749,-0.080042708,s01,Headarray,A0,Low,Low
17,20.158348,23.466288,2.7906106,35.786955,188.27851,190.21544,0.99,17.315259,22.647289999999998,0.76456204,-0.08701137699999999,s01,Headarray,A0,Low,Low
18,21.999001,23.845658,0.22663697,4.3530525,247.52372999999997,267.7858,0.92,17.526537,25.704719,0.6818411999999999,-0.080042708,s01,Headarray,A0,Low,Low
19,23.121276,23.005016,1.3404388,19.440381,319.88415,236.32247,1.35,16.931233,27.973562,0.60525841,-0.080042708,s01,Headarray,A0,Low,Low
20,23.798298000000003,27.446918,2.5225284,33.715315999999994,232.64649,310.8128,0.75,20.089195,27.002633000000003,0.74397171,-0.08701137699999999,s01,Headarray,A0,Low,Low
21,24.023798,27.197284999999997,8.274934,103.1674,254.9044,235.07394,1.08,19.861056,27.564908000000003,0.72051957,-0.080042708,s01,Headarray,A0,Low,Low
22,24.743075,29.035787,9.018440400000001,110.7886,207.26755,274.45756,0.76,21.020137,27.974871000000004,0.75139352,-0.080042708,s01,Headarray,A0,Low,Low
