,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,27.933988,27.030846999999998,2.7968214,35.579434,231.81239,702.49809,0.33,19.81123,34.177925,0.57964989,-0.08701137699999999,U03,headarray,low level,Med,Med
1,26.888455,26.182789,2.6933540000000002,34.694732,225.13872999999998,646.27409,0.35,19.2047,32.820078,0.58515097,0.063058136,U03,headarray,low level,Med,Med
2,28.332717,25.590177,0.32550727,3.1750526000000003,315.66204,685.17611,0.46,18.579204,35.500689,0.5233477,0.05942342,U03,headarray,low level,Med,Med
3,28.784917,23.507773,0.032412468,3.0485007,553.00132,501.83347000000003,1.1,17.228479999999998,36.882548,0.46711739,0.063058136,U03,headarray,low level,Med,Med
4,29.201836,25.102864999999998,0.047438912,2.2314406000000004,491.70804000000004,557.2031,0.88,18.201155,37.070372,0.49098928,0.063058136,U03,headarray,low level,Med,Med
5,23.816146,22.70886,1.4500790000000001,20.1402,286.90853,395.95501,0.72,16.699455,29.249714,0.57092711,0.063058136,U03,headarray,low level,Med,Med
6,24.657656,22.298672,4.1178343,51.305547999999995,258.99967999999996,464.24102999999997,0.56,16.184829999999998,30.887721000000003,0.52398913,0.063058136,U03,headarray,low level,Med,Med
7,30.279286,26.579344,9.6525733,114.92809,169.35556,892.9187699999999,0.19,19.223383,38.263976,0.50238854,0.18822128,U03,headarray,low level,Med,Med
8,29.298014000000002,29.056973,4.6125185,56.279458,98.35979300000001,918.00849,0.11,21.380557,35.491112,0.60242002,0.063058136,U03,headarray,low level,Med,Med
9,29.502840000000003,29.225911,1.3558886,17.318518,54.552397,1016.7188,0.05,21.504919,35.754351,0.60146299,0.063058136,U03,headarray,low level,Med,Med
10,28.477869000000002,29.477501,0.050321363,0.60161692,44.7809,952.7561199999999,0.05,21.652263,33.958172999999995,0.63761568,0.18822128,U03,headarray,low level,Med,Med
11,27.941855,28.197108,0.71244145,8.0969186,62.337306000000005,902.5763300000001,0.07,20.732731,33.639981,0.61631221,0.063058136,U03,headarray,low level,Med,Med
12,30.301053999999997,29.393877000000003,2.642187,32.465931,261.43809,802.04732,0.33,21.245814000000003,37.214555,0.57090067,0.063058136,U03,headarray,low level,Med,Med
13,29.927384999999997,26.300044,2.2696604,31.463901,446.79195999999996,664.2062900000001,0.67,19.335102,37.649044,0.51356155,0.063058136,U03,headarray,low level,Med,Med
14,29.146592,26.142467,1.6009010000000001,24.052939000000002,386.2476,654.67659,0.59,18.957442,36.601407,0.51794299,0.28256697,U03,headarray,low level,Med,Med
15,28.360319,24.806947,5.7189934000000004,74.160189,454.09737,534.92828,0.85,18.257419,35.711090999999996,0.51125345,0.063058136,U03,headarray,low level,Med,Med
16,28.624127,23.19151,6.4027781,78.48836800000001,358.5898,581.53858,0.62,16.392619,37.013016,0.44288795,0.063058136,U03,headarray,low level,Med,Med
17,18.620561,20.0,0.6226069000000001,7.865795599999999,74.362204,322.70241,0.23,14.675988,21.864719,0.67121776,0.063058136,U03,headarray,low level,Med,Med
18,19.061497,19.845558,1.5425996000000002,19.318316,94.888325,341.22107,0.28,14.542599,22.697888,0.64070272,0.063058136,U03,headarray,low level,Med,Med
19,24.211764000000002,23.615975,0.94659551,10.325163,157.10971999999998,549.25205,0.29,17.145787,29.638506,0.57849702,0.05942342,U03,headarray,low level,Med,Med
20,30.003663,24.127865,4.0672692,49.016985999999996,440.32822000000004,677.30333,0.65,17.109002,38.829390999999994,0.44061989,0.063058136,U03,headarray,low level,Med,Med
21,32.526619000000004,22.576853,9.6284179,124.86025,880.57014,503.5622,1.75,16.519053,42.93114,0.38478021,0.05942342,U03,headarray,low level,Med,Med
22,35.484134999999995,23.102257,27.224940999999998,347.37027,1179.8628,348.06504,3.39,16.888776,47.254808000000004,0.35739806,0.05942342,U03,headarray,low level,Med,Med
23,35.783476,25.634798,24.051613,308.49165,1163.5445,381.30136,3.05,18.80963,46.979912,0.40037603,0.05942342,U03,headarray,low level,Med,Med
24,45.029905,35.483474,1.2323642,23.725928,1375.3413,973.1762699999999,1.41,25.893272,58.180092,0.44505382,-0.080042708,U03,headarray,low level,Med,Med
25,48.846503999999996,36.205760999999995,7.2288186,95.658778,1933.3215,1163.3619,1.66,26.527199,63.782988,0.41589772,-0.07410797200000001,U03,headarray,low level,Med,Med
26,49.033322,36.205760999999995,9.455436500000001,129.2802,2051.6439,1045.5797,1.96,26.566938,64.052565,0.41476774,-0.07410797200000001,U03,headarray,low level,Med,Med
27,50.073353000000004,36.928205,26.334068,343.47542000000004,2149.9313,944.87995,2.28,27.174649,65.392811,0.41556019,-0.080042708,U03,headarray,low level,Med,Med
28,50.430527000000005,33.80617,52.250221999999994,662.02113,2094.4259,920.58686,2.28,24.579094,66.950312,0.36712441,-0.07410797200000001,U03,headarray,low level,Med,Med
29,50.436338,36.694162,35.544290999999994,448.07457,1837.5346,1159.1462,1.59,26.819434,66.093618,0.40577949,-0.080042708,U03,headarray,low level,Med,Med
30,45.936602,36.316072999999996,8.5781796,113.55895,1382.9895,1178.1871,1.17,26.486571,59.319511,0.44650691,-0.07410797200000001,U03,headarray,low level,Med,Med
31,42.091475,37.735925,0.5735146,8.4786557,688.6627599999999,1509.0744,0.46,27.362710999999997,52.86460699999999,0.51759982,-0.080042708,U03,headarray,low level,Med,Med
32,37.251742,40.0,1.8581330000000003,26.884635,460.91825,1060.6333,0.43,29.128763,43.896466,0.66357877,-0.08701137699999999,U03,headarray,low level,Med,Med
33,37.387192999999996,31.710226000000002,0.40949294,9.444081,725.98932,999.53389,0.73,23.151674,47.535296,0.48704175,-0.080042708,U03,headarray,low level,Med,Med
34,34.531718,32.019225,2.1761764,30.906256,591.25301,781.5063299999999,0.76,23.538294,42.788174,0.55011214,-0.080042708,U03,headarray,low level,Med,Med
35,35.422722,29.303015000000002,15.355364000000002,192.09032,702.4616,722.18953,0.97,21.280237,45.350744,0.46923678,-0.08701137699999999,U03,headarray,low level,Med,Med
36,35.811471999999995,28.929623,18.976361999999998,241.78905,841.9934699999999,631.4464,1.33,21.170856,46.007803,0.46015793,-0.080042708,U03,headarray,low level,Med,Med
37,36.032952,30.684499,9.2613336,123.67443,827.71344,713.0495099999999,1.16,22.527476,45.708425,0.49285173,-0.080042708,U03,headarray,low level,Med,Med
38,37.89865,28.867513,8.4831958,109.68806000000001,957.6556,780.2372,1.23,21.250312,49.204060999999996,0.43188126,-0.08701137699999999,U03,headarray,low level,Med,Med
39,34.665116999999995,29.372934000000004,5.8091418,68.843713,518.0394200000001,874.8150400000001,0.59,20.981066000000002,44.307285,0.47353535,-0.080042708,U03,headarray,low level,Med,Med
54,43.890774,20.452034,57.326901,725.78027,2056.8363,77.942977,26.39,14.525460999999998,60.347418999999995,0.2406973,-0.07410797200000001,U03,headarray,low level,Med,Med
55,41.973304,21.310886,41.460542,520.4904799999999,1788.5863,279.47708,6.4,15.405626999999999,57.32524,0.26874073,-0.080042708,U03,headarray,low level,Med,Med
56,41.278612,20.113961,10.045683,135.42569,1678.9386,376.64752999999996,4.46,14.609947,56.518997,0.25849622,-0.07410797200000001,U03,headarray,low level,Med,Med
57,34.349465,21.354157,0.60591804,14.016638,1134.3664,359.02276,3.16,15.430810000000001,46.061496999999996,0.33500452,-0.07410797200000001,U03,headarray,low level,Med,Med
58,27.740291999999997,19.566736,4.7287330999999995,64.798621,701.4363400000001,260.07482999999996,2.7,14.31974,36.523864,0.3920653,-0.07410797200000001,U03,headarray,low level,Med,Med
59,26.767428999999996,18.852813,10.776287,140.02897,671.33911,204.73422,3.28,13.832594,35.237052,0.39255821,0.05942342,U03,headarray,low level,Med,Med
60,27.465863,18.761663000000002,11.822431,150.48148,693.98352,225.30695,3.08,13.741198,36.330796,0.37822451,0.063058136,U03,headarray,low level,Med,Med
61,25.427394,18.485516,3.6039760999999997,47.455458,563.7021599999999,267.36336,2.11,13.485033999999999,33.335546,0.40452418,0.05942342,U03,headarray,low level,Med,Med
62,21.900876,19.814525,0.34308742,4.2818316,242.48172000000002,339.74867,0.71,14.368770000000001,27.437842,0.52368439,0.063058136,U03,headarray,low level,Med,Med
63,23.169767,20.0,1.8201147,19.575619,188.89216000000002,501.16801,0.38,14.458732000000001,29.404443,0.49171932,0.05942342,U03,headarray,low level,Med,Med
64,22.408789000000002,20.183771,0.50419318,6.3376919,269.69542,338.21055,0.8,14.644504999999999,28.104202,0.52107886,-0.080042708,U03,headarray,low level,Med,Med
65,25.512763,19.183326,1.9631494999999999,26.648434,527.93373,245.70049,2.15,13.970664999999999,33.265939,0.41996906,-0.080042708,U03,headarray,low level,Med,Med
66,31.126822999999998,17.364863,22.299609,280.00759,895.25598,232.3192,3.85,12.535079,42.197511999999996,0.29705729999999997,0.063058136,U03,headarray,low level,Med,Med
67,31.238184999999998,21.768008,16.996993,218.53181,867.02861,270.41312999999997,3.21,16.019219,41.170778000000006,0.38909197,0.063058136,U03,headarray,low level,Med,Med
68,30.744606,22.762992999999998,10.770421,138.34236,762.64006,389.17121000000003,1.96,16.677945,40.153551,0.41535417,0.063058136,U03,headarray,low level,Med,Med
69,31.490448999999998,22.463646,12.891333,158.75911000000002,630.2751599999999,560.4264099999999,1.12,16.02242,41.552121,0.38559813,0.063058136,U03,headarray,low level,Med,Med
70,29.940601,22.381311,10.174936,121.49847,394.56226000000004,656.1564599999999,0.6,15.770794,39.295815999999995,0.40133520000000006,0.063058136,U03,headarray,low level,Med,Med
138,50.187340999999996,41.198705,6.001068,63.256583,941.97035,1870.3571,0.5,29.577838,64.518912,0.45843671,-0.08701137699999999,U03,headarray,low level,Med,Med
139,46.256808,44.437222,0.001085324,0.86518793,719.36215,1645.7779999999998,0.44,32.810752,56.59363199999999,0.5797604999999999,-0.08701137699999999,U03,headarray,low level,Med,Med
140,46.642418,42.623084000000006,0.34961312,5.467838400000001,877.24363,1487.0982,0.59,31.415109,58.001045,0.54163006,-0.09531018,U03,headarray,low level,Med,Med
141,46.642418,44.623678999999996,6.3140044,83.639349,794.14116,1510.3529999999998,0.53,33.039921,57.091102,0.57872277,-0.09531018,U03,headarray,low level,Med,Med
142,47.434804,44.476756,18.959415,240.39442000000003,840.02621,1600.8189,0.52,32.914214,58.453193000000006,0.56308667,0.071743905,U03,headarray,low level,Med,Med
143,46.4758,45.548509,8.5120769,114.3044,840.3385099999999,1539.7926,0.55,33.582102,56.499933,0.59437419,0.067139303,U03,headarray,low level,Med,Med
144,54.751228000000005,47.436081,0.10539392,10.985963,1159.6462,1848.3351,0.63,35.178506,68.97729100000001,0.51000127,0.071743905,U03,headarray,low level,Med,Med
145,65.512575,43.87862,61.229032,772.82142,2653.184,1997.5417,1.33,31.95072,86.965202,0.36739659999999996,0.067139303,U03,headarray,low level,Med,Med
146,70.063707,39.259818,119.15106000000002,1480.6119,3473.5749,1758.9093,1.97,27.760884000000004,95.116663,0.29186142,0.067139303,U03,headarray,low level,Med,Med
147,68.655961,42.910759999999996,102.77094,1290.2808,3534.1117,1538.5575,2.3,31.088339,91.98259200000001,0.33798069,0.067139303,U03,headarray,low level,Med,Med
148,70.354083,52.804958,15.326626000000001,214.01675,3395.6322,2170.4553,1.56,38.576488,91.712859,0.42062246,-0.09531018,U03,headarray,low level,Med,Med
149,70.786063,54.04936,2.0282556,39.542757,3635.4115,2347.4643,1.55,39.880883000000004,91.819652,0.4343393,-0.08701137699999999,U03,headarray,low level,Med,Med
150,71.3144,53.191478000000004,0.34915944,21.647307,3749.2112,2141.7625,1.75,39.207297,92.9208,0.42194317,-0.08701137699999999,U03,headarray,low level,Med,Med
151,70.21870600000001,53.60348199999999,22.079197,298.79793,3497.6729,2155.0402,1.62,39.588029999999996,91.072066,0.43468905,-0.08701137699999999,U03,headarray,low level,Med,Med
152,69.323471,51.665591,62.297593000000006,799.99018,3409.6275,1988.1497,1.71,38.078070000000004,90.341285,0.42149134,-0.08701137699999999,U03,headarray,low level,Med,Med
153,70.158794,51.71718,54.87449,707.83825,3484.4435,1978.3570000000002,1.76,38.144859000000004,91.59411800000001,0.41645534,-0.08701137699999999,U03,headarray,low level,Med,Med
154,68.498924,51.562259999999995,19.876542,267.11061,3061.8051,2322.021,1.32,38.001595,89.10714899999999,0.42647078,-0.08701137699999999,U03,headarray,low level,Med,Med
155,56.871999,53.516353,2.1390609,37.952055,1497.8564,2029.644,0.74,39.482102000000005,70.07147900000001,0.56345467,-0.09531018,U03,headarray,low level,Med,Med
156,48.134910999999995,52.237221000000005,15.075826000000001,196.74473999999998,1006.2646,1312.3744,0.77,38.604757,56.067924,0.68853552,-0.09531018,U03,headarray,low level,Med,Med
157,45.095909000000006,38.436094,19.343398999999998,244.66232999999997,957.84322,1200.9937,0.8,27.865478000000003,57.365469999999995,0.48575349,-0.08701137699999999,U03,headarray,low level,Med,Med
158,39.509817,37.647488,8.051041099999999,102.15993,644.78701,982.8765199999999,0.66,27.487738,48.646434,0.56505146,-0.08701137699999999,U03,headarray,low level,Med,Med
159,38.265421,33.138826,1.6719895,22.229597000000002,637.94617,1048.9917,0.61,24.574932,48.213665999999996,0.50970884,-0.09531018,U03,headarray,low level,Med,Med
160,38.535305,32.136074,0.076631663,4.1847404,627.4800299999999,1096.3593,0.57,23.777759,49.036288,0.48490128,-0.09531018,U03,headarray,low level,Med,Med
176,39.643466,25.492079999999998,5.952053299999999,81.02492,1041.3491,746.09068,1.4,18.624494,52.880403,0.35220031,-0.080042708,U03,headarray,low level,Med,Med
177,39.298984999999995,30.572319,26.10501,327.52204,1012.1692,685.9705,1.48,22.545576999999998,50.798794,0.4438210999999999,-0.08701137699999999,U03,headarray,low level,Med,Med
178,39.361571999999995,31.176915,24.30106,308.47162000000003,986.5673699999999,723.64065,1.36,23.01383,50.685603,0.45405063,-0.08701137699999999,U03,headarray,low level,Med,Med
179,38.039887,29.726963,20.256052,255.47831000000002,845.4414800000001,718.18469,1.18,21.404529,49.35496,0.43368546,0.063058136,U03,headarray,low level,Med,Med
180,39.644575,34.679485,17.778026999999998,216.62911,475.75473,1150.2561,0.41,24.799804,50.282744,0.49320707,0.067139303,U03,headarray,low level,Med,Med
181,42.273833,34.679485,24.008119,289.43891,445.23342,1474.3673,0.3,24.921696,54.342092,0.45860759,0.067139303,U03,headarray,low level,Med,Med
182,39.951252000000004,37.058512,8.8515415,108.61632,206.84958999999998,1597.1199,0.13,27.258582,49.489138,0.55079929,-0.08701137699999999,U03,headarray,low level,Med,Med
183,36.47268,37.629775,2.8379630000000002,34.874658000000004,90.24987800000001,1418.2232,0.06,27.576890000000002,43.58931,0.63265258,-0.08701137699999999,U03,headarray,low level,Med,Med
184,33.124474,37.058512,0.2997571,3.91946,85.96125699999999,1122.2263,0.08,27.258582,38.097654,0.71549241,-0.08701137699999999,U03,headarray,low level,Med,Med
185,32.111548,33.444663,0.70533481,9.5508185,115.78776,1005.0741,0.12,24.731282999999998,38.087618,0.64932606,-0.09531018,U03,headarray,low level,Med,Med
186,34.142987,32.537158000000005,0.070197305,3.6943267,411.89276,837.9604,0.49,23.781837,42.022749,0.56592768,-0.08701137699999999,U03,headarray,low level,Med,Med
187,35.483474,32.228352,1.6703504,25.460711,528.63885,906.07011,0.58,23.800942000000003,44.177698,0.53875469,-0.08701137699999999,U03,headarray,low level,Med,Med
188,33.868524,35.004762,3.9178786,53.16661800000001,378.72614,893.6011900000001,0.42,25.71051,40.411923,0.63621099,-0.08701137699999999,U03,headarray,low level,Med,Med
201,30.260408,31.979159999999997,1.8210848000000002,24.529662,218.99582,840.6437099999999,0.26,23.555222,35.728646000000005,0.65928113,0.067139303,U03,headarray,low level,Med,Med
203,30.530355,30.550504999999998,2.1415632999999996,28.708025,255.51325,824.10773,0.31,22.428337,36.894103,0.60791117,0.033616611,U03,headarray,low level,Med,Med
204,38.031797,32.134333000000005,1.0961903999999998,17.343149,825.91841,910.4218699999999,0.91,23.334798000000003,48.459492,0.48153205,0.14529623,U03,headarray,low level,Med,Med
205,38.026018,33.263517,1.0202377,18.521857999999998,844.7927599999999,902.12784,0.94,24.303635,47.971756,0.50662383,0.034070599,U03,headarray,low level,Med,Med
206,33.855715999999994,32.408112,5.9520266,80.84411800000001,616.44073,664.08272,0.93,23.735723999999998,41.58166,0.57082196,0.034105612,U03,headarray,low level,Med,Med
207,34.842187,29.726963,21.399017,266.13642999999996,637.65248,700.56643,0.91,21.404529,44.382453999999996,0.48227457,0.034070599,U03,headarray,low level,Med,Med
208,37.374258000000005,30.463092,27.142098999999998,332.9168,598.7910400000001,887.9974800000001,0.67,21.633308,48.225204,0.44858924,0.034070599,U03,headarray,low level,Med,Med
209,34.558439,34.33769,5.9941998,78.110557,372.79597,987.5491800000001,0.38,25.255616,41.841669,0.60359964,-0.080042708,U03,headarray,low level,Med,Med
210,34.724663,34.480764,2.2887997,31.486584000000004,360.2517,1077.0184,0.33,25.377155,42.042888,0.60360162,0.063058136,U03,headarray,low level,Med,Med
211,32.306227,36.0,0.0021027244,0.87723849,119.60797,1070.3318,0.11,26.42313,37.272011,0.70892688,0.067139303,U03,headarray,low level,Med,Med
212,32.0,35.431407,0.48298215,5.3553847,90.404249,1044.2967,0.09,25.756254000000002,37.21042,0.69217853,0.063058136,U03,headarray,low level,Med,Med
213,30.888669,33.886689000000004,0.20596802,3.2694490000000003,97.456835,999.85326,0.1,24.815215,35.950312,0.69026424,0.18822128,U03,headarray,low level,Med,Med
214,28.780334999999997,30.155154,0.88022549,10.959722,30.530105,941.42426,0.03,22.271057,34.067806,0.65372738,0.067139303,U03,headarray,low level,Med,Med
215,27.44505,29.602495,0.30666843,3.6533794000000004,16.759999,874.97007,0.02,21.668836,32.20129,0.67291826,0.063058136,U03,headarray,low level,Med,Med
216,28.007325,29.529646000000003,0.029208457,0.79764998,54.824543000000006,874.44826,0.06,21.80353,33.067001,0.65937429,0.067139303,U03,headarray,low level,Med,Med
217,28.007325,28.798147999999998,0.92052156,12.077949,53.440534,843.24089,0.06,21.217488,33.446056,0.63437938,0.067139303,U03,headarray,low level,Med,Med
218,25.388410999999998,27.712813,1.2512431999999998,16.077083,101.44972,628.29237,0.16,20.396078,29.548990999999997,0.69024618,-0.080042708,U03,headarray,low level,Med,Med
219,23.616595999999998,27.422618,0.26430527,2.8415958999999997,13.522542999999999,569.5802,0.02,19.957531,26.780294,0.74523195,-0.08701137699999999,U03,headarray,low level,Med,Med
220,25.350870999999998,27.832834000000002,0.65835991,8.0935512,94.68859599999999,584.6322700000001,0.16,20.221501,29.604463,0.68305581,-0.08701137699999999,U03,headarray,low level,Med,Med
221,28.364968,33.040766999999995,0.033876023,1.0939636000000001,117.86881000000001,713.72139,0.17,24.07893,32.083453000000006,0.7505093,0.063058136,U03,headarray,low level,Med,Med
222,28.313266,30.832883000000002,0.84278705,11.93887,139.1521,748.15088,0.19,22.759613,32.943619,0.6908656,0.067139303,U03,headarray,low level,Med,Med
260,32.707831,33.777553000000005,0.5690479,8.897602800000001,167.67844,1164.8244,0.14,24.809014,39.039944,0.63547771,0.14529623,U03,headarray,low level,Med,Med
261,32.750807,32.741411,0.40827994,6.5057182000000005,185.076,1155.372,0.16,24.044829999999997,39.586321999999996,0.60740247,0.24537969,U03,headarray,low level,Med,Med
262,30.480403000000003,32.115177,2.7581076,34.022118,134.94737,980.7062900000001,0.14,23.618767000000002,36.05917,0.6550003000000001,0.063058136,U03,headarray,low level,Med,Med
263,33.639328000000006,31.41778,9.1858016,111.20761,268.07996,1037.0847,0.26,22.579773,41.873173,0.53924199,0.063058136,U03,headarray,low level,Med,Med
264,33.776251,31.260690000000004,9.3434517,116.57048,438.30242000000004,892.47951,0.49,22.643276,42.058915999999996,0.53837042,0.063058136,U03,headarray,low level,Med,Med
265,37.812725,36.5934,0.79727879,13.653607000000001,526.76482,1125.808,0.47,26.377924,46.516766,0.56706272,0.063058136,U03,headarray,low level,Med,Med
266,40.572821999999995,35.777088,0.013027236000000001,5.108390099999999,853.9848400000001,1182.6066,0.72,26.080742,51.108733,0.51029914,-0.080042708,U03,headarray,low level,Med,Med
267,38.741749,36.136493,0.52395932,10.027809,602.12598,1176.5551,0.51,26.167116,48.136558,0.54360172,-0.080042708,U03,headarray,low level,Med,Med
268,34.388856,32.382331,4.9840043,65.753764,457.2611,980.20691,0.47,23.828447,42.395659,0.5620491999999999,0.063058136,U03,headarray,low level,Med,Med
269,34.720865,31.632505,8.1004883,103.36469,464.52592000000004,992.34996,0.47,23.147243,43.304527,0.53452248,0.063058136,U03,headarray,low level,Med,Med
270,34.210724,32.984845,4.354507,56.206123999999996,359.06226000000004,1077.8022,0.33,24.276189000000002,41.849897,0.58007761,-0.080042708,U03,headarray,low level,Med,Med
271,35.213634000000006,33.631487,1.3041426,18.572913,397.57652,1135.6339,0.35,24.701292000000002,43.241718,0.57123754,-0.080042708,U03,headarray,low level,Med,Med
272,36.382582,33.941125,0.22211956,4.1606877,391.10855,1233.2696,0.32,24.946002,45.000906,0.55434444,-0.08701137699999999,U03,headarray,low level,Med,Med
273,32.637873,34.085864,0.019888496000000002,0.16808986,185.24233,1073.4737,0.17,24.75314,38.958228999999996,0.63537643,-0.080042708,U03,headarray,low level,Med,Med
274,28.94785,33.503157,2.434468,31.425237,188.45902,753.50319,0.25,24.653496,32.682735,0.75432781,0.063058136,U03,headarray,low level,Med,Med
275,24.865351999999998,27.845729,1.5460949,18.305857999999997,69.426154,615.95148,0.11,20.312935999999997,28.704634999999996,0.70765354,-0.080042708,U03,headarray,low level,Med,Med
289,36.891323,32.068109,0.31329108,11.111172,956.1947,475.82477,2.01,23.435792000000003,46.612263,0.50278169,0.071743905,U03,headarray,low level,Med,Med
291,32.711861999999996,25.298220999999998,19.976896,252.81644,824.752,353.59461,2.33,18.480759,42.409827,0.43576597,0.063058136,U03,headarray,low level,Med,Med
292,33.225173,25.029214,24.902572,312.54916000000003,840.1903900000001,376.47516,2.23,18.2518,43.297759,0.42154144,0.063058136,U03,headarray,low level,Med,Med
293,31.974349,25.690465,16.738214000000003,207.81429,622.1430799999999,465.59435999999994,1.34,18.610847,41.211095,0.45159799,-0.08701137699999999,U03,headarray,low level,Med,Med
294,36.952003000000005,31.063211,26.734861,319.33185,431.57728,926.38134,0.47,21.683031,47.547315999999995,0.45603061,-0.080042708,U03,headarray,low level,Med,Med
295,39.204919,32.0,25.811434,308.08532,510.00684,974.38355,0.52,21.908901999999998,50.93183,0.4301613,-0.08701137699999999,U03,headarray,low level,Med,Med
296,33.986422999999995,34.409301,12.238424,152.94189,530.9649099999999,672.57236,0.79,25.369989,40.823002,0.6214630999999999,-0.08701137699999999,U03,headarray,low level,Med,Med
297,33.378285,35.794284000000005,4.4238945,59.335335,446.12882,753.73705,0.59,26.335117999999998,39.175009,0.67224282,-0.080042708,U03,headarray,low level,Med,Med
298,39.559109,38.349272,17.463977,213.88711,466.01973,1174.3318,0.4,27.5318,48.701603000000006,0.56531609,-0.08701137699999999,U03,headarray,low level,Med,Med
299,41.002814,38.279672999999995,20.518721,248.74381,386.40849,1431.7718,0.27,27.593367999999998,51.000663,0.54103939,0.067139303,U03,headarray,low level,Med,Med
300,39.212765999999995,43.174065999999996,8.5248049,106.25251999999999,240.21363,1454.4029999999998,0.17,31.88236,45.373971000000004,0.70265747,0.067139303,U03,headarray,low level,Med,Med
301,43.843545,44.24176,0.38576877,7.979381200000001,344.34471,1928.5831,0.18,32.659863,52.705276,0.61966971,0.067139303,U03,headarray,low level,Med,Med
302,45.61826,44.24176,7.1087463,91.756411,504.15587,1873.1179,0.27,32.659863,55.63618100000001,0.58702561,0.067139303,U03,headarray,low level,Med,Med
333,57.582048,56.780278,14.725135,171.2488,827.39076,2485.2959,0.33,40.235669,70.798838,0.56830974,-0.08701137699999999,U03,headarray,low level,Med,Med
334,60.187740000000005,45.225362,19.724513,250.71581,1976.896,2061.2221,0.96,33.222846999999994,78.36689799999999,0.42393980000000003,-0.08701137699999999,U03,headarray,low level,Med,Med
335,59.028025,45.912960999999996,51.118093,645.7386,2004.5079,1691.4846,1.19,33.649710999999996,76.395761,0.44046568,-0.08701137699999999,U03,headarray,low level,Med,Med
336,58.469365,45.811207,47.111455,597.04563,2032.5598,1570.7724,1.29,33.313934,75.68034899999999,0.44019266,-0.08701137699999999,U03,headarray,low level,Med,Med
337,56.047599,45.151596999999995,36.321731,462.54065999999995,1845.3868,1530.3094,1.21,33.016984,72.05931899999999,0.45819173,-0.08701137699999999,U03,headarray,low level,Med,Med
338,56.45164200000001,46.772175,26.711595000000003,334.99175,1528.4939,2053.9004,0.74,34.582181,71.95587900000001,0.48060259,0.071743905,U03,headarray,low level,Med,Med
339,58.833096999999995,47.244046999999995,1.4736732,31.632768,1828.7344,2100.8458,0.87,34.892041,75.532855,0.46194522,0.067139303,U03,headarray,low level,Med,Med
373,59.707367000000005,46.834331,0.10954779,3.932226,1491.0565,2651.0072,0.56,34.018177,77.283265,0.44017520000000004,-0.09531018,U03,headarray,low level,Med,Med
374,57.847089000000004,46.090213,3.1754713,53.873031000000005,1580.4969,2404.9029,0.66,33.617761,74.58161700000001,0.45075129999999997,-0.080042708,U03,headarray,low level,Med,Med
375,50.776534000000005,39.293765,43.438131,543.34113,1437.3310000000001,1490.55,0.96,28.869613,65.74996800000001,0.43908178,-0.08701137699999999,U03,headarray,low level,Med,Med
376,51.042466,39.293765,30.091236,377.83515,1380.9155,1540.4323,0.9,28.869613,66.160503,0.43635722,-0.08701137699999999,U03,headarray,low level,Med,Med
377,46.98936,38.012144,2.2473486,37.593412,1052.2289,1509.7039,0.7,27.843887,60.338362,0.46146243,-0.080042708,U03,headarray,low level,Med,Med
378,37.651574,38.331884,8.7312391,112.43659,502.41757,1032.3559,0.49,28.292840999999996,45.108726000000004,0.62721436,-0.08701137699999999,U03,headarray,low level,Med,Med
