,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,40.739321000000004,32.578111,5.1638129,65.960584,939.0374099999999,1094.9234,0.86,23.87848,52.432841,0.45541077,-0.08701137699999999,u03,Joystick,A0,High,High
1,40.232657,33.36665,2.1350973,27.090666,839.1267300000001,1133.9119,0.74,24.543098,51.331956,0.47812512,-0.08701137699999999,u03,Joystick,A0,High,High
2,40.610721999999996,35.004762,0.93408474,16.178288000000002,794.4849,1145.4636,0.69,25.842178,51.289798,0.50384637,0.067139303,u03,Joystick,A0,High,High
3,42.617646,33.484784000000005,25.05477,318.10398,991.4595800000001,1130.6886,0.88,24.593099,55.024603000000006,0.44694732,0.063058136,u03,Joystick,A0,High,High
4,43.326514,38.733806,20.258960000000002,262.45162,935.9417199999999,1200.7968,0.78,28.463202000000003,54.260665,0.52456419,0.063058136,u03,Joystick,A0,High,High
5,44.709891,39.140772,13.027639,167.38086,895.3085599999999,1457.3306,0.61,28.855964,56.260839000000004,0.51289608,0.067139303,u03,Joystick,A0,High,High
6,41.217728,38.813162,8.2813239,99.979382,472.9674,1474.3924,0.32,27.952340000000003,51.151431,0.54646253,0.18822128,u03,Joystick,A0,High,High
7,33.167794,37.309515999999995,0.17681912,1.8288596000000001,49.370019,1161.9961,0.04,27.396085,38.074397,0.71954088,0.2006707,u03,Joystick,A0,High,High
8,32.897666,36.587794,0.0021295515,0.19385243,44.135518,1177.2494,0.04,26.95001,37.923737,0.71063699,0.2006707,u03,Joystick,A0,High,High
9,31.480676000000003,35.777088,0.0039237292,0.23574873,35.129684000000005,1071.2135,0.03,26.327328,35.901779,0.73331542,0.063058136,u03,Joystick,A0,High,High
10,31.642231,35.251478000000006,0.03766698,0.9520142,95.38283,1023.9388,0.09,25.866792,36.515347999999996,0.70838136,-0.08701137699999999,u03,Joystick,A0,High,High
11,34.703137,34.019602,0.49480904,8.4452646,276.44352000000003,1115.5846,0.25,25.047832999999997,42.204519,0.59348699,-0.08701137699999999,u03,Joystick,A0,High,High
12,35.379264,33.545988,3.8021879000000003,50.412391,323.16217,1093.7971,0.3,24.755777,43.480296,0.56935622,-0.08701137699999999,u03,Joystick,A0,High,High
