,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
7,59.168992700000004,30.913368699999996,19.5017939,259.699163,2952.51425,857.580443,3.44,22.8481151,80.4978449,0.283835116,-0.0953101798,U04,joystick,low level,Low,Low
8,68.8871243,33.4265364,11.501561800000001,178.185159,4097.8098899999995,1195.14836,3.43,24.5097383,94.28756290000001,0.259946673,-0.08701137699999999,U04,joystick,low level,Low,Low
9,77.10399240000001,32.9443976,77.03828109999999,1000.02345,5241.81554,1310.99043,4.0,23.6027733,106.456378,0.221713098,-0.08701137699999999,U04,joystick,low level,Low,Low
10,91.3376379,27.276363399999997,252.33018199999998,3167.80997,7892.6209,918.7115789999999,8.59,16.984841699999997,128.04937900000002,0.132642906,0.151399646,U04,joystick,low level,Low,Low
11,92.4359792,25.8972328,271.562637,3394.0663200000004,8291.65425,574.9896719999999,14.42,14.8426086,129.878857,0.11428040699999999,0.11365931800000001,U04,joystick,low level,Low,Low
12,86.1233462,30.506829800000002,199.221772,2496.25657,7410.57158,461.80716900000004,16.05,20.714509600000003,120.022376,0.172588732,0.151399646,U04,joystick,low level,Low,Low
13,102.286676,77.7431669,21.7672315,329.39968799999997,7898.813759999999,3027.43878,2.61,56.97155060000001,132.963794,0.42847416299999996,0.0336166108,U04,joystick,low level,Low,Low
14,133.134981,82.4621125,47.61261939999999,622.165961,13110.534,4799.05667,2.73,59.3214152,178.691958,0.331975853,0.0336166108,U04,joystick,low level,Low,Low
15,154.87761899999998,82.4055014,280.508529,3487.2521,19558.1095,3152.191,6.2,59.220696600000004,210.872148,0.280836977,0.11365931800000001,U04,joystick,low level,Low,Low
16,174.421294,85.2205694,667.743301,8351.54009,26209.495,1834.3825600000002,14.29,60.563415299999996,239.11848199999997,0.253277851,0.17228513399999998,U04,joystick,low level,Low,Low
17,182.50645500000002,84.4404039,813.690885,10264.5936,28983.0138,1630.89121,17.77,59.357775,251.184925,0.23631105600000002,0.17228513399999998,U04,joystick,low level,Low,Low
18,182.904247,88.3357232,690.319146,8723.89748,27005.3039,4731.67865,5.71,61.484596100000005,251.25200800000002,0.24471285399999998,0.163972418,U04,joystick,low level,Low,Low
19,170.677367,88.3719412,489.721987,6177.4706,21163.1089,7199.188109999999,2.94,61.7385167,233.344987,0.264580429,0.0769610411,U04,joystick,low level,Low,Low
20,133.1225,93.06628459999999,120.445329,1483.46854,8614.10684,8423.83301,1.02,66.0168329,176.309324,0.37443755799999995,0.0828876598,U04,joystick,low level,Low,Low
21,94.7924048,91.214034,8.26115052,103.75185400000001,3084.45702,3916.43071,0.79,65.8145543,116.78888799999999,0.563534384,0.026798193199999997,U04,joystick,low level,Low,Low
22,45.303912,38.758511600000006,26.2890042,337.93767,1300.35135,328.883623,3.95,29.0516781,57.1041933,0.508748595,-0.117783036,U04,joystick,low level,Low,Low
23,47.5702989,33.4664011,18.501907,239.001896,1466.74146,380.447473,3.86,24.9577421,62.4738167,0.39949123299999995,-0.117783036,U04,joystick,low level,Low,Low
24,39.9666528,34.8966729,2.16196702,31.3886918,949.158907,394.836833,2.4,25.811280899999996,50.2836399,0.513313693,-0.117783036,U04,joystick,low level,Low,Low
25,34.6692307,31.721006,3.5087657,47.5850869,738.997411,227.823822,3.24,23.753362300000003,42.8915946,0.553799936,-0.117783036,U04,joystick,low level,Low,Low
26,42.7686282,34.176015,24.0039052,302.326148,1089.6554,349.209908,3.12,24.9977777,55.0765124,0.453873649,-0.117783036,U04,joystick,low level,Low,Low
27,45.692693299999995,53.3333333,13.6579228,179.397386,983.775944,579.664624,1.7,39.94996870000001,50.790200299999995,0.786568442,-0.117783036,U04,joystick,low level,Low,Low
28,47.590848799999996,53.2666249,2.98949627,44.6719401,1066.65875,892.4548130000001,1.2,39.9277125,54.1807674,0.7369351590000001,-0.117783036,U04,joystick,low level,Low,Low
29,49.288267700000006,53.1329569,0.193422891,8.63594176,1209.23095,783.070938,1.54,39.8441408,57.1936282,0.696653491,0.0828876598,U04,joystick,low level,Low,Low
30,57.41080039999999,55.8251238,17.9918718,233.47369300000003,1809.2558199999999,933.892814,1.94,41.48359779999999,69.7933458,0.59437755,0.0828876598,U04,joystick,low level,Low,Low
31,73.9296963,54.68454989999999,99.65272320000001,1263.69143,3548.21705,991.369732,3.58,40.0721571,96.5682257,0.414962135,0.0769610411,U04,joystick,low level,Low,Low
32,76.2998868,49.9119224,133.118401,1669.24445,3865.4039700000003,818.8625030000001,4.72,35.5290179,101.887361,0.348708785,0.0769610411,U04,joystick,low level,Low,Low
33,70.66232120000001,49.2828571,95.261627,1202.96541,3472.50079,546.4186139999999,6.36,36.0296174,93.2104819,0.386540405,0.0769610411,U04,joystick,low level,Low,Low
34,66.7979314,48.9407805,65.3843019,819.421531,2872.9868699999997,895.2008519999999,3.21,35.57902,87.5103457,0.40656929999999997,0.0769610411,U04,joystick,low level,Low,Low
35,58.7704317,47.8831912,21.393895399999998,270.570071,1956.16602,916.536709,2.13,34.472533299999995,75.62785009999999,0.455817973,0.0769610411,U04,joystick,low level,Low,Low
36,34.4726506,25.706030399999996,0.09344377470000001,5.09661327,801.0381940000001,392.944317,2.04,19.157823999999998,44.829734,0.427346369,0.364643114,U04,joystick,low level,Low,Low
37,33.5271938,29.852973100000003,0.429981635,8.20005279,596.11991,517.677793,1.15,21.910930800000003,42.048264700000004,0.521090013,0.0304410255,U04,joystick,low level,Low,Low
38,33.1344369,30.489342399999998,0.566550594,9.67851039,528.567083,543.877284,0.97,22.153003299999998,41.291963700000004,0.536496726,0.0769610411,U04,joystick,low level,Low,Low
39,33.8982435,26.442390200000002,0.340425565,8.37289018,780.66084,343.572697,2.27,19.5254819,43.7828434,0.445961944,-0.105360516,U04,joystick,low level,Low,Low
40,38.8360969,22.4337408,4.53144812,67.1351609,1279.55384,219.625175,5.83,16.6285625,52.3447777,0.317673763,-0.0953101798,U04,joystick,low level,Low,Low
41,38.203284000000004,24.3967211,21.050470100000002,270.854555,1199.1889199999998,174.11796299999997,6.89,18.1450942,50.8894623,0.356558969,-0.105360516,U04,joystick,low level,Low,Low
