,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,108.45334299999999,152.08620200000001,59.164530299999996,312.54333199999996,439.418617,8279.71024,0.05,108.682974,108.223225,1.00424816,0.43941373899999997,s05,Headarray,A0,Low,Low
1,108.093623,151.298821,39.5411473,299.90227000000004,364.374761,8326.00885,0.04,108.11551499999999,108.071726,1.00040518,0.456884348,s05,Headarray,A0,Low,Low
2,107.10166100000001,150.791111,42.961738000000004,290.260298,358.72806,8166.82803,0.04,107.706359,106.493528,1.01138878,0.458413749,s05,Headarray,A0,Low,Low
3,109.241272,152.56179699999998,55.47561120000001,245.721931,469.488392,8408.64678,0.06,108.90993600000002,109.571606,0.9939612990000001,0.44426924100000004,s05,Headarray,A0,Low,Low
4,108.372178,153.040478,30.7620748,170.16321399999998,542.654808,8352.18298,0.06,109.314935,107.42114699999999,1.01762957,0.422046105,s05,Headarray,A0,Low,Low
5,108.29344099999999,152.122757,52.3456104,244.186332,535.121521,8356.80117,0.06,108.703709,107.88161299999999,1.00762036,0.40490729299999995,s05,Headarray,A0,Low,Low
6,108.017504,150.774869,33.7108032,213.970105,588.379991,8287.80055,0.07,107.71851699999999,108.315666,0.994486955,0.44426924100000004,s05,Headarray,A0,Low,Low
7,107.613822,150.333507,17.956859299999998,159.324103,536.051927,8388.12136,0.06,107.3862,107.84096399999999,0.9957830129999999,0.487286626,s05,Headarray,A0,Low,Low
8,107.04136899999999,152.705131,15.8108136,123.997973,299.47634300000004,8354.24108,0.04,109.033946,105.01098999999999,1.03830986,0.528529585,s05,Headarray,A0,Low,Low
9,106.07733799999998,151.231138,6.1270783,125.318472,275.657404,8302.4062,0.03,108.026546,104.091635,1.03780237,0.416186273,s05,Headarray,A0,Low,Low
10,105.69214699999999,151.37811399999998,17.7293669,132.449578,303.542538,8318.41523,0.04,108.17316000000001,103.151477,1.04868261,0.42278171,s05,Headarray,A0,Low,Low
11,107.01516200000002,151.30992700000002,4.13080228,122.22721200000001,341.202341,8527.90531,0.04,108.081759,105.937827,1.02023765,0.533047403,s05,Headarray,A0,Low,Low
12,107.210752,151.25056899999998,1.40554935,133.86275700000002,408.628919,8513.80077,0.05,108.05233,106.36251399999999,1.01588733,0.518377214,s05,Headarray,A0,Low,Low
13,107.940694,152.522196,2.29614941,88.0409875,428.38481399999995,8421.66806,0.05,108.950123,106.92173600000001,1.01897076,0.509408544,s05,Headarray,A0,Low,Low
14,107.93303999999999,153.28138700000002,2.37183016,87.76361740000002,383.218271,8429.10873,0.05,109.476646,106.36703600000001,1.02923471,0.44878392200000006,s05,Headarray,A0,Low,Low
15,106.374771,148.954451,5.50316273,182.933635,408.11483,8189.21425,0.05,106.41818400000001,106.33133899999999,1.00081674,0.43568549799999995,s05,Headarray,A0,Low,Low
16,106.374771,148.954451,5.50316273,182.933635,408.11483,8189.21425,0.05,106.41818400000001,106.33133899999999,1.00081674,0.43568549799999995,s05,Headarray,A0,Low,Low
17,105.63675900000001,149.141762,0.17500616600000002,141.333175,325.94934900000004,8259.833840000001,0.04,106.54685,104.71875899999999,1.01745715,0.466009228,s05,Headarray,A0,Low,Low
18,106.66978200000001,151.56651399999998,0.7586819890000001,50.1739945,399.30335499999995,8203.981520000001,0.05,108.249648,105.06616299999999,1.03029982,0.510409044,s05,Headarray,A0,Low,Low
19,106.75194199999999,151.233297,0.006414923570000001,47.837973600000005,430.32190099999997,8221.456909999999,0.05,107.99691399999999,105.49227900000001,1.02374235,0.494279662,s05,Headarray,A0,Low,Low
20,104.795233,147.86977199999998,0.688466502,178.417936,334.78997799999996,7996.5256,0.04,105.63861499999999,103.945008,1.0162933,0.473029394,s05,Headarray,A0,Low,Low
21,105.653522,148.64611200000002,0.06122702519999999,144.839497,288.49985,8228.73624,0.04,106.21961399999999,105.08438000000001,1.01080307,0.479190105,s05,Headarray,A0,Low,Low
22,104.56989899999999,148.051839,0.055092006900000004,141.726133,282.60925,8065.66924,0.04,105.750123,103.376201,1.02296391,0.493438265,s05,Headarray,A0,Low,Low
23,104.710415,149.316812,0.046448229400000006,38.0581229,298.871975,7997.93316,0.04,106.627076,102.75801,1.0376522,0.459536714,s05,Headarray,A0,Low,Low
24,104.52614200000001,149.42939099999998,1.78164169,29.5482718,298.854979,8020.297079999999,0.04,106.72231799999999,102.282821,1.04340412,0.47953738,s05,Headarray,A0,Low,Low
25,103.868708,148.125705,0.997036299,83.80675409999999,267.481792,7987.11688,0.03,105.816071,101.884132,1.03859226,0.504455875,s05,Headarray,A0,Low,Low
26,104.28159699999999,147.51271100000002,3.98425414,109.20637099999999,347.2236,7967.717009999999,0.04,105.385848,103.165527,1.02152192,0.518377214,s05,Headarray,A0,Low,Low
27,105.489306,149.307736,0.006439333879999999,68.3514434,286.490089,8164.6869400000005,0.04,106.57964,104.387585,1.02099919,0.512159815,s05,Headarray,A0,Low,Low
28,105.235984,150.579832,2.27693559,46.8221666,289.921744,8048.584459999999,0.04,107.536673,102.883859,1.04522395,0.459536714,s05,Headarray,A0,Low,Low
29,105.01868400000001,150.375856,7.45279743,54.7664169,268.869523,8057.8144,0.03,107.405773,102.57606,1.04708421,0.49914585200000006,s05,Headarray,A0,Low,Low
30,104.825608,148.381197,6.99540546,78.1466051,351.571126,8020.3510799999995,0.04,106.004011,103.63380699999999,1.02287095,0.48558739100000003,s05,Headarray,A0,Low,Low
31,104.49992900000001,149.153804,12.168767599999999,77.5495912,280.24760699999996,8050.83901,0.03,106.54898899999999,102.409878,1.04041711,0.47270717700000003,s05,Headarray,A0,Low,Low
32,106.65986399999998,151.137186,6.38674015,104.252126,305.20357,8187.77804,0.04,107.936647,105.36761000000001,1.02438165,0.466356029,s05,Headarray,A0,Low,Low
33,105.73046000000001,151.075081,3.82433867,115.75308799999999,344.816284,8016.1947900000005,0.04,107.90780600000001,103.507322,1.04251375,0.46085075799999997,s05,Headarray,A0,Low,Low
34,106.77381000000001,150.328077,5.02769075,129.28663899999998,372.85763,8149.686879999999,0.05,107.383349,106.160771,1.01151629,0.414236954,s05,Headarray,A0,Low,Low
35,105.57674499999999,150.912328,2.85146117,37.6152473,300.664547,8241.24418,0.04,107.79298,103.312978,1.0433634,0.446747557,s05,Headarray,A0,Low,Low
36,105.49088400000001,150.912328,1.2237717,37.022549100000006,327.66542200000004,8194.68746,0.04,107.80370800000001,103.126202,1.0453571,0.446747557,s05,Headarray,A0,Low,Low
37,108.42459199999999,153.24836499999998,0.0578378654,141.111153,292.326662,8518.50814,0.03,109.424251,107.415631,1.01869951,0.414236954,s05,Headarray,A0,Low,Low
38,108.48718500000001,151.275394,0.11739533199999999,211.198654,397.390281,8416.70544,0.05,108.06312700000001,108.90959199999999,0.9922278170000001,0.414236954,s05,Headarray,A0,Low,Low
39,109.49755400000001,153.67391899999998,0.00895924536,59.393367500000004,426.27473899999995,8867.93999,0.05,109.752752,109.241759,1.00467764,0.397843145,s05,Headarray,A0,Low,Low
40,109.49755400000001,153.67391899999998,0.00895924536,59.393367500000004,426.27473899999995,8867.93999,0.05,109.752752,109.241759,1.00467764,0.397843145,s05,Headarray,A0,Low,Low
41,109.50229499999999,155.338209,0.0673878524,58.636466500000004,436.34837000000005,8860.38494,0.05,110.968617,108.01607,1.02733434,0.39020202,s05,Headarray,A0,Low,Low
42,111.83591499999999,156.884983,0.667835451,146.539175,302.87436099999996,9275.19766,0.03,112.05598700000002,111.61540900000001,1.00394729,0.355415904,s05,Headarray,A0,Low,Low
43,111.92137199999999,157.466679,2.50358448,165.117698,328.72909100000004,9229.322409999999,0.04,112.48860900000001,111.35124499999999,1.01021419,0.34698472700000005,s05,Headarray,A0,Low,Low
44,110.524065,155.585005,6.07471659,124.69703200000001,314.86789300000004,9130.19203,0.03,111.15491399999999,109.889595,1.01151446,0.337558287,s05,Headarray,A0,Low,Low
45,110.568579,155.496834,0.788320635,103.91844300000001,363.560115,9137.987720000001,0.04,111.09106399999999,110.043613,1.00951851,0.30085692,s05,Headarray,A0,Low,Low
46,111.24270600000001,156.61417600000001,7.07539863,132.206817,244.393361,9298.51307,0.03,111.81471599999999,110.66774,1.01036414,0.386473788,s05,Headarray,A0,Low,Low
47,111.422886,155.602843,1.96111288,143.346078,364.741597,9151.88965,0.04,111.16651100000001,111.678673,0.99541397,0.39020202,s05,Headarray,A0,Low,Low
48,110.588452,156.473379,8.8066784,144.045154,295.830616,9036.04087,0.03,111.78608700000001,109.37770400000001,1.02201896,0.39020202,s05,Headarray,A0,Low,Low
49,110.64557099999999,155.326647,8.60552049,147.56723799999997,368.97416400000003,9054.59925,0.04,110.970702,110.319483,1.00590303,0.40715157799999996,s05,Headarray,A0,Low,Low
50,109.954024,155.763295,2.91737323,126.938024,268.638684,9089.75178,0.03,111.273121,108.618908,1.02443601,0.40715157799999996,s05,Headarray,A0,Low,Low
51,110.71311100000001,155.688921,12.178547300000002,141.970218,292.50602299999997,9158.70133,0.03,111.14808700000002,110.27642,1.00790438,0.41981020799999996,s05,Headarray,A0,Low,Low
52,109.585458,156.02256200000002,4.25377312,153.810814,339.092841,8802.29987,0.04,111.444629,107.69419599999999,1.03482484,0.44612751700000003,s05,Headarray,A0,Low,Low
53,110.69280900000001,156.023023,4.95295223,155.080646,337.45773199999996,8979.608909999999,0.04,111.442582,109.937923,1.01368644,0.433819826,s05,Headarray,A0,Low,Low
54,109.869206,155.45798,6.88180315,149.161481,327.600483,9009.77344,0.04,111.046843,108.67880900000002,1.02178929,0.427027435,s05,Headarray,A0,Low,Low
55,109.89749599999999,155.377092,8.24791526,145.90401,310.877045,9025.336879999999,0.03,110.978425,108.805828,1.01996765,0.45519831200000005,s05,Headarray,A0,Low,Low
56,110.650057,156.460858,10.0632953,168.559643,241.299784,9088.96891,0.03,111.72984299999999,109.559629,1.01980852,0.484185849,s05,Headarray,A0,Low,Low
57,109.69156000000001,157.982277,6.55309347,151.428907,188.713821,9013.17743,0.02,112.84435400000001,106.445426,1.06011463,0.46759933299999995,s05,Headarray,A0,Low,Low
