,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,41.736703000000006,35.8763308,0.45626408799999996,577.240665,724.986274,496.0564,1.46,25.5681574,53.1993806,0.48061005799999995,0.373464425,u04,Sip-n-puff,A0,Low,Low
1,41.4095864,35.8189894,0.451307665,568.1945969999999,714.256902,488.14375,1.46,25.5154793,52.711175399999995,0.48406204399999997,0.38878348,u04,Sip-n-puff,A0,Low,Low
2,40.769332399999996,36.097091299999995,0.983135891,543.316706,700.872027,471.129965,1.49,25.707604999999997,51.6080999,0.498131205,0.38878348,u04,Sip-n-puff,A0,Low,Low
3,40.8517018,35.7526223,0.8792836759999999,539.60131,731.147428,455.409651,1.61,25.474193300000003,51.8535298,0.49127211600000004,0.38878348,u04,Sip-n-puff,A0,Low,Low
4,40.919996999999995,35.90960870000001,0.587109729,539.783187,746.2984690000001,448.50749400000007,1.66,25.5901767,51.9040958,0.493028079,0.38878348,u04,Sip-n-puff,A0,Low,Low
5,41.0260705,35.892199700000006,0.373181197,544.430262,754.582969,438.501021,1.72,25.5736953,52.0793916,0.49105211200000004,0.45755511,u04,Sip-n-puff,A0,Low,Low
6,41.030945200000005,35.7211422,0.366491805,559.07753,736.029952,442.026938,1.67,25.4569353,52.1442362,0.48820228600000004,0.445941894,u04,Sip-n-puff,A0,Low,Low
7,40.769475299999996,35.594295100000004,0.370574639,548.7772219999999,731.4374799999999,435.842159,1.68,25.3648,51.7776704,0.489879126,0.440831804,u04,Sip-n-puff,A0,Low,Low
8,40.7572609,35.438353799999994,0.6003397770000001,555.513265,723.9122110000001,432.782799,1.67,25.251275699999997,51.813914200000006,0.48734545700000004,0.433297235,u04,Sip-n-puff,A0,Low,Low
9,40.4606171,33.3429153,0.594730906,560.17619,698.369048,397.771319,1.76,23.732930399999997,52.0660263,0.455823731,0.438506915,u04,Sip-n-puff,A0,Low,Low
10,38.2785339,32.9810552,0.0963039775,465.38249800000006,609.755976,423.21425300000004,1.44,23.4868673,48.773552,0.481549249,0.45755511,u04,Sip-n-puff,A0,Low,Low
11,37.5717775,32.6879183,0.49439632200000005,417.183504,573.3671889999999,429.36163200000004,1.34,23.2529227,47.77633839999999,0.48670374200000005,0.45755511,u04,Sip-n-puff,A0,Low,Low
12,35.4322756,32.0390387,2.63942528,359.395262,554.449409,348.046992,1.59,22.820034399999997,44.610966600000005,0.511534183,0.45755511,u04,Sip-n-puff,A0,Low,Low
13,35.5230153,31.8825971,2.50982022,341.246062,599.480066,317.21414599999997,1.89,22.711440399999997,44.8102634,0.506835681,0.45755511,u04,Sip-n-puff,A0,Low,Low
14,36.1531997,31.741140500000004,1.13622526,348.151964,642.126001,324.139585,1.98,22.6174185,45.853681099999996,0.493251969,0.438506915,u04,Sip-n-puff,A0,Low,Low
15,36.1101946,32.116973699999996,0.8504762690000001,353.576425,638.496745,322.43739500000004,1.98,22.8880991,45.6511471,0.501369638,0.438506915,u04,Sip-n-puff,A0,Low,Low
16,36.122367,32.3669437,3.2624026,335.16700099999997,630.054374,358.312304,1.76,23.0685436,45.5795249,0.506116369,0.362993126,u04,Sip-n-puff,A0,Low,Low
17,35.678847499999996,32.4766094,4.82241878,326.72322599999995,597.660234,341.250198,1.75,23.129369699999998,44.8440919,0.5157729529999999,0.362993126,u04,Sip-n-puff,A0,Low,Low
18,35.3117634,31.6167526,5.49841874,338.236495,557.354164,355.684482,1.57,22.5270845,44.5687305,0.505445953,0.362993126,u04,Sip-n-puff,A0,Low,Low
19,35.7912266,31.5886256,3.14733356,355.695208,569.776704,365.441242,1.56,22.5137155,45.3338331,0.496620601,0.362993126,u04,Sip-n-puff,A0,Low,Low
20,35.8691958,31.4314573,1.58244179,365.58108799999997,582.1082719999999,355.045729,1.64,22.3993453,45.513379799999996,0.49214858200000006,0.38382721200000003,u04,Sip-n-puff,A0,Low,Low
21,36.016751,30.942855699999996,1.16520483,381.818473,599.133568,334.807234,1.79,22.055648100000003,45.9125373,0.480383995,0.38382721200000003,u04,Sip-n-puff,A0,Low,Low
22,36.3596999,30.7121815,0.06309121200000001,403.626192,584.1831549999999,352.110652,1.66,21.8904782,46.5280831,0.470478832,0.38382721200000003,u04,Sip-n-puff,A0,Low,Low
23,36.049128700000004,30.211949699999998,1.6028768,428.70331600000003,545.528009,346.938634,1.57,21.5316245,46.2111297,0.465940233,0.404236084,u04,Sip-n-puff,A0,Low,Low
