,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,52.731864,32.734006,122.650263,951.199454,1936.3951600000003,375.90551600000003,5.15,23.3078116,70.8381598,0.329029038,0.388916406,u04,Joystick,A2,High,High
1,54.4223718,32.7851441,148.452248,1013.91251,2120.9578100000003,370.62203900000003,5.72,23.324970999999998,73.3453123,0.31801583899999997,0.7893651509999999,u04,Joystick,A2,High,High
2,55.68036899999999,32.9991087,186.49815800000002,1121.3555900000001,2297.33588,270.554916,8.49,23.497819,75.1562339,0.31265296,0.7484164529999999,u04,Joystick,A2,High,High
3,55.909194400000004,32.902708600000004,197.232798,1151.47168,2299.92884,265.56699100000003,8.66,23.425183999999998,75.5177913,0.310194242,0.6885183109999999,u04,Joystick,A2,High,High
4,56.219156000000005,34.0289604,182.24623,1114.72861,2370.9158899999998,265.37777400000004,8.93,24.2433763,75.71951999999999,0.320173401,0.656291739,u04,Joystick,A2,High,High
5,57.0000693,34.7545766,147.36494199999999,1043.16141,2488.1363899999997,320.227638,7.77,24.7583344,76.71401879999999,0.32273546399999997,0.642592894,u04,Joystick,A2,High,High
6,57.40820060000001,34.7373944,114.20814399999999,991.261784,2576.91616,321.151452,8.02,24.748102300000003,77.3235696,0.320058973,0.642592894,u04,Joystick,A2,High,High
7,57.1207307,34.956689600000004,89.25463470000001,954.26091,2580.62612,326.957944,7.89,24.9037587,76.84633079999999,0.324072189,0.628703782,u04,Joystick,A2,High,High
8,56.593462699999996,35.817114200000006,79.24995729999999,919.646688,2528.54957,324.889932,7.78,25.5005077,75.86411629999999,0.336133985,0.602035535,u04,Joystick,A2,High,High
9,57.6012101,36.078346100000005,97.5669592,882.8251349999999,2599.68062,436.014363,5.96,25.665916,77.31144520000001,0.331980808,0.5963777060000001,u04,Joystick,A2,High,High
10,59.94882729999999,36.4675521,122.745574,923.859782,2823.3306199999997,466.420357,6.05,25.9184918,80.7214691,0.321085482,0.5801354000000001,u04,Joystick,A2,High,High
11,68.2275817,36.7868912,217.752488,1255.9524099999999,3688.92187,757.92857,4.87,26.0931507,92.89323590000001,0.28089398,0.5453438389999999,u04,Joystick,A2,High,High
12,73.4744135,36.7238027,289.207357,1601.93823,4328.08589,871.6167810000001,4.97,26.006753699999997,100.60133,0.25851302,0.530418189,u04,Joystick,A2,High,High
13,82.135051,36.3097783,438.54056799999995,2533.9919,5517.12058,771.598386,7.15,25.7368753,113.269354,0.227218347,0.5910384329999999,u04,Joystick,A2,High,High
14,86.7604016,36.186313399999996,538.555218,3173.60421,6079.73514,714.6434469999999,8.51,25.598180300000003,119.997782,0.21332211199999998,0.564129246,u04,Joystick,A2,High,High
15,87.8553488,37.418123200000004,570.575087,3548.2608700000005,6204.41207,525.2369570000001,11.81,26.572360999999997,121.371472,0.218934157,0.582603942,u04,Joystick,A2,High,High
16,88.7011592,48.473509899999996,481.983016,3144.43086,6354.1908,896.358743,7.09,34.5215008,120.598745,0.28625091199999997,0.588986543,u04,Joystick,A2,High,High
17,91.2309017,49.15989879999999,373.96167,2665.03595,7139.947190000001,1073.6341400000001,6.65,34.9910231,124.184472,0.281766492,0.57270091,u04,Joystick,A2,High,High
18,93.21923220000001,49.138668,285.686095,2350.54367,8041.80367,830.270849,9.69,34.9743055,127.108019,0.275154202,0.546893026,u04,Joystick,A2,High,High
19,94.98080440000001,48.9684903,220.10395400000002,2180.42461,8767.4539,649.055607,13.51,34.8424294,129.725524,0.268585767,0.533734942,u04,Joystick,A2,High,High
20,96.494259,48.930592700000005,177.76066699999998,2148.9535,9181.965259999999,589.828757,15.57,34.8291164,131.94399099999998,0.263968948,0.543931908,u04,Joystick,A2,High,High
21,97.617159,48.947176500000005,139.279023,2173.37961,9356.3106,643.315708,14.54,34.850356,133.580209,0.260894607,0.516719345,u04,Joystick,A2,High,High
22,99.0010807,49.1528229,112.853272,2249.38697,9563.2419,706.697989,13.53,35.008289500000004,135.56123200000002,0.258247059,0.5073562779999999,u04,Joystick,A2,High,High
23,99.4594427,49.0569897,86.06883149999999,2296.75606,9605.14099,720.656387,13.33,34.945536499999996,136.246728,0.256487161,0.5317477310000001,u04,Joystick,A2,High,High
24,99.7690428,49.0378005,57.29906120000001,2323.39863,9652.3033,716.371344,13.47,34.9323691,136.70206100000001,0.255536522,0.584528598,u04,Joystick,A2,High,High
81,68.4069,42.5205833,0.005366072710000001,441.170255,4577.67044,426.73458200000005,10.73,30.3005458,91.87428829999999,0.329804414,0.470684767,u04,Joystick,A2,High,High
82,68.48699870000002,42.5205833,0.944871027,407.969163,4619.01435,440.51455599999997,10.49,30.2997842,91.99381,0.329367641,0.45216571899999997,u04,Joystick,A2,High,High
83,68.50129220000001,43.6602266,0.8971004570000001,393.210442,4591.444820000001,464.259197,9.89,31.1047857,91.74609740000001,0.33903115799999994,0.414065873,u04,Joystick,A2,High,High
84,68.5026806,43.6517688,0.8910438009999999,382.641616,4574.261079999999,491.22514800000005,9.31,31.0955104,91.7513146,0.338910789,0.374456735,u04,Joystick,A2,High,High
85,68.57068220000001,43.8092456,2.97468116,386.017822,4549.03458,499.945738,9.1,31.1921528,91.8200769,0.339709504,0.379083495,u04,Joystick,A2,High,High
86,68.08490520000001,43.4256216,1.58811739,462.702116,4355.56272,531.610311,8.19,30.864592600000005,91.205732,0.33840628100000003,0.374456735,u04,Joystick,A2,High,High
87,67.7110951,43.3757368,0.7067944420000001,475.196217,4309.95344,508.696821,8.47,30.8555549,90.65053520000001,0.34037918100000003,0.36994262200000005,u04,Joystick,A2,High,High
88,65.8120345,43.5987211,5.20492736,574.003192,3930.75506,515.286882,7.63,31.0324892,87.7464095,0.353661071,0.42821153,u04,Joystick,A2,High,High
89,63.670113199999996,41.9783494,13.853620800000002,745.100054,3511.8832,492.483441,7.13,29.906864000000002,84.93141999999999,0.352129565,0.453857422,u04,Joystick,A2,High,High
