,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,36.357756,32.563784000000005,60.610634999999995,443.52142000000003,340.48097,960.6085099999999,0.35,23.170911,45.900781,0.5048043,0.39123661,u03,Headarray,A2,Low,Low
1,36.194528999999996,32.438356,61.5009,446.37262000000004,337.39742,945.03594,0.36,23.080268,45.687954,0.50517184,0.40212627,u03,Headarray,A2,Low,Low
2,36.35564,32.411982,74.055817,474.33052999999995,336.65126000000004,918.12141,0.37,23.059668,45.953421,0.50180524,0.41267362,u03,Headarray,A2,Low,Low
3,36.619482,31.646192,99.405986,531.78179,346.9564,888.0835599999999,0.39,22.500864,46.644228000000005,0.48239332,0.40212627,u03,Headarray,A2,Low,Low
4,36.459941,31.646192,96.97045,525.8849700000001,350.14353,866.79763,0.4,22.500864,46.393596,0.48499936,0.41779907,u03,Headarray,A2,Low,Low
5,35.626957,31.455737,77.286171,477.81827999999996,347.05962,846.34916,0.41,22.379417,45.141132,0.49576552,0.38466325,u03,Headarray,A2,Low,Low
6,35.869381,31.483486,82.97739,489.87935999999996,342.64307,863.3273199999999,0.4,22.396924,45.514863,0.49207936,0.41779907,u03,Headarray,A2,Low,Low
7,36.378201000000004,31.231628999999998,93.58458399999999,500.37052,322.48017000000004,919.7910300000001,0.35,22.197195,46.411545000000004,0.47826881,0.42846587,u03,Headarray,A2,Low,Low
8,36.319994,31.222255999999998,92.837575,489.7906,342.02391,899.2677,0.38,22.185551999999998,46.325858000000004,0.47890214,0.42042737,u03,Headarray,A2,Low,Low
9,35.631971,30.756320000000002,84.859401,465.10882000000004,392.39043,816.15256,0.48,21.880847,45.392767,0.48203377,0.44820693,u03,Headarray,A2,Low,Low
10,35.933657000000004,30.756320000000002,95.658604,491.99458,413.58526,794.2031900000001,0.52,21.879085,45.866776,0.47701381,0.39185399,u03,Headarray,A2,Low,Low
11,36.247622,30.370075,105.2289,515.90132,430.43932,789.37801,0.55,21.594745,46.491367,0.46448937,0.39185399,u03,Headarray,A2,Low,Low
12,33.626878999999995,28.569128999999997,75.79263900000001,423.76915,404.07325,674.34035,0.6,20.323342,42.994136,0.47270033,0.38450274,u03,Headarray,A2,Low,Low
13,33.158007,28.111277,68.37201400000001,401.80916,417.28438,646.4853,0.65,19.999879999999997,42.413579,0.47154426,0.43441361,u03,Headarray,A2,Low,Low
14,33.859349,28.21945,83.16785,437.39052999999996,388.80879,705.48338,0.55,20.071925,43.474463,0.4616946,0.47989391,u03,Headarray,A2,Low,Low
15,34.498276000000004,27.751510999999997,97.389089,473.35779,401.27892,720.91907,0.56,19.721792999999998,44.62413,0.44195355,0.43441361,u03,Headarray,A2,Low,Low
16,34.142827000000004,27.587320000000002,96.47692099999999,464.67620999999997,421.52961,667.9381900000001,0.63,19.605513000000002,44.125833,0.44430919,0.47124854,u03,Headarray,A2,Low,Low
17,33.711918,27.249847999999997,92.44296999999999,450.2358,441.39115999999996,631.42975,0.7,19.373557,43.562049,0.44473475,0.47124854,u03,Headarray,A2,Low,Low
18,34.483219,27.210912,104.04084,489.60526,469.38307000000003,644.5156400000001,0.73,19.347025,44.764689000000004,0.43219389,0.49739382,u03,Headarray,A2,Low,Low
19,34.391256,27.210912,101.432,481.69840999999997,459.57721,654.57815,0.7,19.347025,44.622971,0.43356649,0.51021451,u03,Headarray,A2,Low,Low
20,33.559346000000005,26.946153999999996,89.16648599999999,445.29580999999996,423.28593,623.39738,0.68,19.141289999999998,43.428912,0.44074993,0.51862194,u03,Headarray,A2,Low,Low
21,31.801305,25.82611,71.750729,396.4174,417.36076,557.68476,0.75,18.371681,41.050303,0.44754069,0.5228729,u03,Headarray,A2,Low,Low
22,31.839384999999996,25.837304,74.021559,403.05199999999996,412.44636,561.27157,0.73,18.379997,41.105578,0.44714118,0.5477189,u03,Headarray,A2,Low,Low
23,31.696177000000002,25.734911999999998,66.836339,385.35922999999997,412.84682999999995,565.5772099999999,0.73,18.305842000000002,40.916884,0.44739091,0.58122603,u03,Headarray,A2,Low,Low
24,31.188359000000002,25.885755,57.727723,348.28129,408.8862,551.4116799999999,0.74,18.407092000000002,40.082495,0.4592302,0.58755882,u03,Headarray,A2,Low,Low
25,30.693424,25.467066,54.778724,328.97247000000004,405.1342,540.32635,0.75,18.113526,39.447088,0.45918538,0.61736973,u03,Headarray,A2,Low,Low
26,30.655728000000003,25.485757,53.600181000000006,322.98341,405.7587,542.52459,0.75,18.128881,39.381353000000004,0.46034176,0.60795117,u03,Headarray,A2,Low,Low
27,30.892821,25.010474,57.393165,316.61757,401.62054,562.19422,0.71,17.765992999999998,39.913685,0.44511033,0.65924447,u03,Headarray,A2,Low,Low
28,30.480742,25.090313000000002,54.800173,292.12141,392.81327000000005,550.13091,0.71,17.808666,39.255607,0.45365918,0.65924447,u03,Headarray,A2,Low,Low
29,29.713083,24.458368,53.412577,280.59989,416.99577999999997,497.99774,0.84,17.386881,38.254816,0.45450176,0.65466318,u03,Headarray,A2,Low,Low
30,29.614744,24.56866,49.54702,270.32361000000003,416.10031000000004,509.86823,0.82,17.476712,38.060881,0.45917781,0.64919413,u03,Headarray,A2,Low,Low
31,29.414161,24.195284,47.351234000000005,263.27627,409.51523,502.43807000000004,0.82,17.205497,37.872901,0.45429573,0.66456425,u03,Headarray,A2,Low,Low
32,29.011927000000004,24.230268,40.015147,242.32065,408.69888,483.51977999999997,0.85,17.232436,37.234755,0.46280515,0.67436825,u03,Headarray,A2,Low,Low
33,29.532909000000004,24.525982,28.341694,220.50205,464.69529000000006,484.33313,0.96,17.435991,37.952228999999996,0.45941941,0.65904243,u03,Headarray,A2,Low,Low
34,29.490076000000002,24.998824,26.944177000000003,221.83087,467.44843,485.50294,0.96,17.781746,37.724509999999995,0.47135789,0.66436316,u03,Headarray,A2,Low,Low
35,29.687976000000003,24.949473,29.522273,218.07238999999998,471.14995999999996,502.96095,0.94,17.741563,38.052448,0.46623973,0.64919413,u03,Headarray,A2,Low,Low
36,29.402067,24.859133,26.512824,199.37566999999999,473.17495,496.33172,0.95,17.682351,37.633728000000005,0.46985382,0.64561078,u03,Headarray,A2,Low,Low
37,29.595971999999996,24.800154,25.019726000000002,199.64723999999998,472.64429,513.41524,0.92,17.641389,37.95556,0.46479062,0.64020726,u03,Headarray,A2,Low,Low
38,29.805939000000002,24.48529,28.522119,180.31214,476.91752,529.22837,0.9,17.385528,38.399627,0.45275252,0.62691865,u03,Headarray,A2,Low,Low
39,28.900963,24.469909,24.651232,145.70553999999998,453.09532,519.4823,0.87,17.378436999999998,36.99353,0.46976964,0.62691865,u03,Headarray,A2,Low,Low
40,27.853398,24.361976000000002,19.432064,122.37458000000001,438.21582,484.05373,0.91,17.321478,35.377817,0.48961411,0.62691865,u03,Headarray,A2,Low,Low
41,27.580758000000003,24.535209,12.658918,105.44833,431.95356,495.06575,0.87,17.451975,34.883019,0.50030001,0.61720984,u03,Headarray,A2,Low,Low
