,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,37.142355,28.538378,30.072218,552.0958400000001,670.20016,661.98089,1.01,20.29805,48.446859,0.41897556,0.45349562,u03,Headarray,A1,Low,Low
1,37.599178,28.450761,22.349524,543.2328200000001,709.85246,674.7785,1.05,20.229538,49.174813,0.41138007,0.46290042,u03,Headarray,A1,Low,Low
2,38.786466,28.078121999999997,11.593255000000001,572.2144599999999,823.93993,668.20477,1.23,19.968621,51.088491999999995,0.3908634,0.44605125,u03,Headarray,A1,Low,Low
3,39.130656,27.903447999999997,5.580489900000001,590.48606,904.1397,613.93142,1.47,19.845658,51.658169,0.38417269,0.42289508,u03,Headarray,A1,Low,Low
4,39.446421,27.502381,2.2165158,635.09227,923.4929699999999,579.47573,1.59,19.550984,52.247482,0.37419954,0.42705475,u03,Headarray,A1,Low,Low
5,39.187005,27.097326000000002,4.4947261,683.50054,898.26799,531.4569299999999,1.69,19.275688,51.958546000000005,0.37098206,0.43070244,u03,Headarray,A1,Low,Low
6,39.075478000000004,27.083645,5.8540392,648.71175,916.08771,537.17865,1.71,19.25935,51.796365,0.37182821,0.43500141,u03,Headarray,A1,Low,Low
7,38.940265000000004,27.496331,2.7268423999999998,651.53607,889.28255,542.00599,1.64,19.560556,51.478861,0.37997258,0.42470749999999996,u03,Headarray,A1,Low,Low
8,38.702022,27.314744,1.0355558,664.26022,846.2339900000001,551.70031,1.53,19.430415,51.16788,0.37973851,0.39927518,u03,Headarray,A1,Low,Low
9,38.702022,27.314744,0.55816926,672.6392900000001,837.85914,551.91752,1.52,19.430415,51.16788,0.37973851,0.42705475,u03,Headarray,A1,Low,Low
10,39.037296000000005,27.517355,0.01447008,707.11772,840.1859800000001,542.1686900000001,1.55,19.574912,51.620188,0.37921041,0.46638019999999997,u03,Headarray,A1,Low,Low
11,39.254224,27.174917999999998,0.82355499,744.90711,841.9007,536.0414099999999,1.57,19.325963,52.041286,0.37135828,0.45408342,u03,Headarray,A1,Low,Low
12,39.238506,27.450722999999996,0.1887211,741.9055,856.3953300000001,513.05203,1.67,19.526153,51.942758000000005,0.37591675,0.44974233,u03,Headarray,A1,Low,Low
13,38.930924,26.921402,0.078454287,715.39515,868.5155300000001,503.04593,1.73,19.149171,51.619209999999995,0.37096986,0.44852344,u03,Headarray,A1,Low,Low
14,38.929542,26.797299,0.07135369,715.47474,870.28841,497.96711,1.75,19.056458,51.651427000000005,0.3689435,0.43610092,u03,Headarray,A1,Low,Low
15,39.166151,26.782479,0.024065552,735.74135,901.43556,472.30059000000006,1.91,19.051687,52.009691,0.36631034,0.40102501,u03,Headarray,A1,Low,Low
16,39.58932,26.291407,1.353744,738.44804,946.44161,472.91052,2.0,18.700986999999998,52.77216800000001,0.35437216,0.42352213,u03,Headarray,A1,Low,Low
17,39.039648,26.401898,4.2351987,732.0210000000001,932.40705,434.99329000000006,2.14,18.782326,51.917361,0.36177352,0.39473611,u03,Headarray,A1,Low,Low
18,38.849274,26.345686999999998,4.1040142,724.1610099999999,918.3501,436.26090999999997,2.11,18.739143,51.646653,0.36283364,0.45610158,u03,Headarray,A1,Low,Low
19,38.984763,26.432303000000005,4.8064082,736.5119599999999,908.44618,450.26544,2.02,18.798323,51.829013,0.36269884,0.44605125,u03,Headarray,A1,Low,Low
20,39.394383000000005,26.449315000000002,6.5803144,764.24522,914.0613599999999,464.65285,1.97,18.813654,52.43931,0.35877005,0.38844264,u03,Headarray,A1,Low,Low
21,39.363394,26.758176000000002,4.2263708,732.6014299999999,915.1605699999999,484.92087000000004,1.89,19.034498000000003,52.312917999999996,0.36385846,0.41326142,u03,Headarray,A1,Low,Low
22,39.296715,26.886643,1.2077226,706.50798,918.37406,500.85472000000004,1.83,19.127178,52.17868,0.36657076,0.39592853,u03,Headarray,A1,Low,Low
23,39.312125,27.279854999999998,2.0389466,709.83202,888.5003,528.83421,1.68,19.398973,52.101498,0.37233042,0.40006613,u03,Headarray,A1,Low,Low
136,50.059377000000005,39.696215,60.711426,560.74403,1305.5347,1237.1913,1.06,28.214192999999998,64.929514,0.43453573,0.17299891,u03,Headarray,A1,Low,Low
137,49.231747,38.525453000000006,53.230385,500.11615,1404.2034,1133.6938,1.24,27.418933000000003,63.997905,0.42843486,0.17299891,u03,Headarray,A1,Low,Low
138,49.231747,38.525453000000006,52.130036,498.19267,1404.1717,1135.9361,1.24,27.418933000000003,63.997905,0.42843486,0.17299891,u03,Headarray,A1,Low,Low
139,48.814845,38.12488,49.570457,528.76771,1360.2435,1106.2883,1.23,27.133098999999998,63.478919,0.4274348,0.17572199,u03,Headarray,A1,Low,Low
140,48.911152,38.024923,49.574764,506.46824000000004,1347.6484,1128.6827,1.19,27.046003999999996,63.664081,0.42482359999999997,0.15583110000000003,u03,Headarray,A1,Low,Low
171,38.851743,32.287172999999996,13.89371,498.87568,512.38861,896.6106,0.57,22.974076999999998,49.910998,0.46030088,0.46254596,u03,Headarray,A1,Low,Low
172,38.933861,32.04164,14.83991,492.1883,508.34187000000003,921.14434,0.55,22.792963,50.121571,0.45475356,0.46254596,u03,Headarray,A1,Low,Low
173,38.631659,31.800008000000002,15.472806,482.70757000000003,497.76762,891.54394,0.56,22.611748000000002,49.734485,0.45464928,0.50227663,u03,Headarray,A1,Low,Low
174,37.886041999999996,31.577337,9.1899909,505.60065999999995,449.92700999999994,862.23721,0.52,22.472804999999997,48.638228999999995,0.46203995,0.53557109,u03,Headarray,A1,Low,Low
175,38.250477000000004,31.849003000000003,11.959162,517.5936,464.94746,856.14398,0.54,22.657919,49.120430999999996,0.46127281,0.53557109,u03,Headarray,A1,Low,Low
176,38.349195,32.192459,13.051605,532.2420599999999,456.67554,859.0636800000001,0.53,22.906666,49.158989,0.46597106,0.51656259,u03,Headarray,A1,Low,Low
177,38.536755,32.549765,6.1351937,550.01029,424.21889000000004,892.3901199999999,0.48,23.161654000000002,49.332552,0.46950041,0.52138646,u03,Headarray,A1,Low,Low
367,40.406918,36.875432,5.784595400000001,121.8021,721.35324,1264.5581,0.57,26.241383000000003,50.762464,0.51694463,0.29929815,u03,Headarray,A1,Low,Low
368,39.452402,36.677388,0.87210587,150.25913,725.7291700000001,1131.7359,0.64,26.102286,49.311811999999996,0.52933132,0.31903368,u03,Headarray,A1,Low,Low
369,39.586240000000004,36.297913,1.5440405000000001,153.88894,702.9086900000001,1158.1943,0.61,25.83054,49.668139000000004,0.52006256,0.31230612,u03,Headarray,A1,Low,Low
370,37.332336,36.04271,8.3239918,144.71623,506.43892999999997,1080.2134,0.47,25.64163,46.150985999999996,0.55560307,0.32856664,u03,Headarray,A1,Low,Low
371,36.771777,35.108623,11.433355,161.39117,479.41339000000005,1071.5610000000001,0.45,24.986203,45.607201,0.54785654,0.32856664,u03,Headarray,A1,Low,Low
372,36.771777,32.375996,9.7534064,157.85435,476.63944000000004,1074.5569,0.44,23.015435999999998,46.632788,0.49354622,0.34456698,u03,Headarray,A1,Low,Low
373,36.787141999999996,32.419129999999996,14.185994,147.69988999999998,484.00524,1071.4678,0.45,23.017632,46.655935,0.49334843,0.36900799,u03,Headarray,A1,Low,Low
374,36.563755,32.587205,13.293987,145.68393999999998,476.52470999999997,1058.8752,0.45,23.158925,46.232894,0.50091878,0.36569442,u03,Headarray,A1,Low,Low
375,33.529939,31.394267,1.4977051000000001,82.806465,489.88532999999995,866.48951,0.57,22.335078,41.828912,0.53396267,0.36900799,u03,Headarray,A1,Low,Low
376,33.965815,31.047553999999998,0.23485791,96.79846500000001,510.69629000000003,879.32251,0.58,22.083567000000002,42.657581,0.51769385,0.38062007,u03,Headarray,A1,Low,Low
377,33.553994,31.29154,1.7053672999999998,107.60177,437.12197000000003,894.76129,0.49,22.262075,41.906337,0.53123411,0.39532622,u03,Headarray,A1,Low,Low
378,32.622721999999996,31.228192,6.718194400000001,171.36786999999998,357.95012,837.2935200000001,0.43,22.220984,40.431569,0.5495949,0.39886095,u03,Headarray,A1,Low,Low
379,33.01554,30.433899,3.4292749,205.88114,331.28756,866.1251300000001,0.38,21.653842,41.366205,0.52346698,0.40981922,u03,Headarray,A1,Low,Low
380,32.346848,30.820868,1.627226,162.0905,321.51257000000004,843.49239,0.38,21.914537,40.154579,0.54575436,0.42410518,u03,Headarray,A1,Low,Low
381,30.957459999999998,30.359167,0.39300432,76.452201,326.67618,832.79343,0.39,21.599097,38.081593,0.56717945,0.45207903,u03,Headarray,A1,Low,Low
382,30.985265999999996,30.271202000000002,0.48134898,72.40250400000001,329.68979,834.70824,0.39,21.53487,38.163108,0.56428501,0.47064622,u03,Headarray,A1,Low,Low
383,30.800345,29.727984999999997,0.18303682,61.609735,310.70797999999996,838.8860300000001,0.37,21.137703,38.085693,0.55500375,0.47528529,u03,Headarray,A1,Low,Low
384,29.400801,29.883725,0.063982456,43.003071000000006,256.25127000000003,800.00097,0.32,21.241469,35.74373,0.59427119,0.48810598,u03,Headarray,A1,Low,Low
385,29.476411,29.232149,0.050506989,58.839688,271.33293,795.99716,0.34,20.793221,36.12976,0.57551506,0.47528529,u03,Headarray,A1,Low,Low
386,29.642516999999998,29.324092999999998,0.06654196400000001,71.586051,293.02132,783.95402,0.37,20.862607999999998,36.360820000000004,0.57376617,0.45060484,u03,Headarray,A1,Low,Low
387,29.764103000000002,29.437525,0.19626076,64.943795,304.33487,790.47183,0.39,20.945137,36.511709,0.57365534,0.41475307,u03,Headarray,A1,Low,Low
388,29.861912,29.651473,0.33560987,76.324865,297.14492,786.97933,0.38,21.095023,36.585074,0.5766019,0.44124469,u03,Headarray,A1,Low,Low
389,30.898922999999996,29.631888,2.4582567,135.80785,275.97026,838.72339,0.33,21.074537,38.279901,0.55053791,0.45060484,u03,Headarray,A1,Low,Low
390,32.149006,29.654804,6.8392924,188.68265,288.01422,873.4268800000001,0.33,21.096837,40.274565,0.52382533,0.42808661,u03,Headarray,A1,Low,Low
391,32.190295,30.386133,11.013935,208.28506000000002,303.89511,852.65906,0.36,21.616682,40.064314,0.53954953,0.42462936,u03,Headarray,A1,Low,Low
392,33.110656,30.608641,6.7952296,163.47446000000002,332.90256,937.64179,0.36,21.778175,41.452892,0.52537166,0.42808661,u03,Headarray,A1,Low,Low
393,34.237353000000006,30.505211,1.0806833999999998,124.85157,424.57288,970.72785,0.44,21.694569,43.286699,0.50118326,0.43580648,u03,Headarray,A1,Low,Low
394,34.645427000000005,31.334544,0.13955637,116.0317,485.61305,964.0434300000001,0.5,22.293112,43.630590000000005,0.51095142,0.41267362,u03,Headarray,A1,Low,Low
395,35.02724,31.511707,1.2377428,120.44644,466.8899,1017.3385,0.46,22.416319,44.173790000000004,0.50745745,0.37334731,u03,Headarray,A1,Low,Low
396,35.065732000000004,31.561815000000003,1.4013666999999999,123.99075,462.8176,1024.9493,0.45,22.453298999999998,44.216066,0.5078085999999999,0.37334731,u03,Headarray,A1,Low,Low
397,34.772152,31.567195,0.60574767,122.80351999999999,455.33789,1004.7222,0.45,22.4585,43.747239,0.51336954,0.37011401,u03,Headarray,A1,Low,Low
398,34.757853999999995,31.288384000000004,1.8958548,124.88878999999999,455.73229000000003,999.7582800000001,0.46,22.261077,43.825348999999996,0.50794979,0.38784032,u03,Headarray,A1,Low,Low
399,34.930332,31.200375,8.1442913,135.48141,484.19215999999994,972.6546300000001,0.5,22.197737,44.130678,0.50300014,0.40624273,u03,Headarray,A1,Low,Low
400,34.841784999999994,31.076171000000002,12.210399,150.50716,479.25702,963.24502,0.5,22.107705,44.035773999999996,0.50203966,0.38062007,u03,Headarray,A1,Low,Low
401,34.841784999999994,31.256802,7.952633500000001,137.73747,487.26465,964.2551300000001,0.51,22.237828,43.970206,0.50574764,0.40981922,u03,Headarray,A1,Low,Low
402,35.044290000000004,31.536274,5.1561788,139.10062,501.49905,970.6891800000001,0.52,22.436501,44.190587,0.50772127,0.39185399,u03,Headarray,A1,Low,Low
403,35.251307000000004,31.514840999999997,6.06479,138.56836,501.68683,988.7167400000001,0.51,22.417806,44.528095,0.50345307,0.40981922,u03,Headarray,A1,Low,Low
404,35.186552,31.712120000000002,1.9227321,137.5112,485.33628,994.6183699999999,0.49,22.561422,44.352779999999996,0.50868112,0.42846587,u03,Headarray,A1,Low,Low
405,35.409265000000005,31.337658,0.31959983,145.71523,486.97915,1017.4063,0.48,22.289357,44.842131,0.49706284,0.41407713,u03,Headarray,A1,Low,Low
406,35.591615000000004,31.962941999999998,0.60593659,152.01514,491.27930999999995,1024.2933,0.48,22.742032000000002,44.903519,0.50646435,0.40309292,u03,Headarray,A1,Low,Low
