,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,34.21821,24.371609,74.13409899999999,862.90319,375.29551000000004,297.00876,1.26,17.334687,45.180531,0.38367602,0.47929160000000004,s01,Headarray,A0,Low,Low
1,33.957619,24.10819,75.912856,857.3802199999999,364.41687,290.67293,1.25,17.147919,44.857426000000004,0.38227604,0.51021451,s01,Headarray,A0,Low,Low
2,34.007346000000005,23.926717,74.064174,823.68708,427.70624000000004,264.37786,1.62,17.015925,44.982857,0.37827577,0.52719534,s01,Headarray,A0,Low,Low
3,33.828022,23.979910999999998,73.31461,808.8952099999999,440.59384000000006,254.76864,1.73,17.057748999999998,44.695674,0.38164205,0.5477189,s01,Headarray,A0,Low,Low
4,34.285294,24.319163,79.570611,810.13145,463.7895,258.928,1.79,17.29589,45.296963,0.38183332,0.5477189,s01,Headarray,A0,Low,Low
5,34.253519,24.367110999999998,78.52261800000001,786.29545,473.81799,280.73873,1.69,17.328364,45.236433,0.38306212,0.55219664,s01,Headarray,A0,Low,Low
6,34.235994,24.540107,81.53327,745.3942099999999,477.46405999999996,291.28587999999996,1.64,17.438562,45.167501,0.38608649,0.6072603,s01,Headarray,A0,Low,Low
7,33.27104,24.764254,70.040913,604.1778099999999,483.27269,328.21558999999996,1.47,17.589963,43.640777,0.40306256,0.60039875,s01,Headarray,A0,Low,Low
8,32.851440999999994,24.874318,65.51908900000001,552.75403,485.57709000000006,334.68349,1.45,17.672214,42.966582,0.41130136,0.60039875,s01,Headarray,A0,Low,Low
9,31.607957,25.399524,53.952498999999996,426.96236,507.85024000000004,269.9322,1.88,18.027756,40.903861,0.44073483,0.605244,s01,Headarray,A0,Low,Low
10,30.785428000000003,26.701603000000002,34.377796000000004,328.66288,507.18507999999997,283.72976,1.79,18.996949,39.173984999999995,0.48493788,0.60039875,s01,Headarray,A0,Low,Low
11,31.213343,26.924678000000004,17.827157999999997,243.90972000000002,543.76055,399.64415,1.36,19.154022,39.770203,0.48161739,0.605244,s01,Headarray,A0,Low,Low
12,31.647040000000004,26.701603000000002,8.3277609,220.94374,614.83455,394.19353,1.56,18.993904999999998,40.525323,0.46869227,0.60039875,s01,Headarray,A0,Low,Low
13,30.391682,26.781235,2.8240606,154.58504,552.79952,418.14023,1.32,19.045819,38.530059,0.49431066,0.5933391,s01,Headarray,A0,Low,Low
14,29.622944,27.223809000000003,1.790713,117.01073999999998,497.73436,422.72645,1.18,19.345079000000002,37.159192,0.52060011,0.61700885,s01,Headarray,A0,Low,Low
15,29.775270000000003,27.191139,1.9266448,83.892797,560.79112,401.35117,1.4,19.323560999999998,37.413011,0.51649307,0.61700885,s01,Headarray,A0,Low,Low
16,29.775270000000003,29.708044,0.64583606,83.31551800000001,512.1039400000001,433.83177,1.18,21.137527,36.418928,0.58039949,0.61700885,s01,Headarray,A0,Low,Low
17,29.947782,29.701395,0.0083809252,90.089506,478.38988,482.45952,0.99,21.132445,36.703665,0.57575846,0.60221203,s01,Headarray,A0,Low,Low
18,30.038017,29.62148,0.20544344,95.903679,483.69271,478.12318,1.01,21.074178,36.884196,0.57136065,0.58971187,s01,Headarray,A0,Low,Low
19,30.417708,29.584781,0.66649997,103.85446999999999,518.41552,464.56535999999994,1.12,21.048504,37.515789,0.5610571999999999,0.57705347,s01,Headarray,A0,Low,Low
20,30.391721,29.903548999999998,1.0957264,109.1458,522.9628799999999,452.0764,1.16,21.276719,37.34454,0.56974108,0.55124559,s01,Headarray,A0,Low,Low
21,30.382645,29.262541,1.3469467,112.33698999999999,525.70826,448.75577000000004,1.17,20.815652,37.588812,0.55377253,0.54124326,s01,Headarray,A0,Low,Low
22,29.878390000000003,29.483356,0.4044162,97.524628,501.60510999999997,435.82732999999996,1.15,20.971324,36.682965,0.57169109,0.53667945,s01,Headarray,A0,Low,Low
23,29.835563,29.999177000000003,0.046652342,84.277511,516.65974,423.49215999999996,1.22,21.344326000000002,36.396996,0.58643097,0.54124326,s01,Headarray,A0,Low,Low
24,29.839801,30.182980999999998,0.042214728,84.446834,509.90590999999995,426.39229000000006,1.2,21.472693,36.328376,0.59107219,0.54124326,s01,Headarray,A0,Low,Low
25,30.252226,31.681340000000002,0.06334980000000001,82.490219,506.16127,419.8701,1.21,22.524556,36.3736,0.61925562,0.53667945,s01,Headarray,A0,Low,Low
26,30.02073,32.502232,0.98668706,81.308888,490.59272999999996,408.41434,1.2,23.125636,35.604682000000004,0.64951112,0.51509798,s01,Headarray,A0,Low,Low
27,30.708664000000002,32.833653000000005,0.012469269,93.625152,532.94341,388.01668,1.37,23.359129,36.611408000000004,0.6380286999999999,0.51070397,s01,Headarray,A0,Low,Low
28,30.935976,32.99682,0.26971090000000003,100.84835,552.91677,384.71291,1.44,23.477228,36.917327,0.63594064,0.51509798,s01,Headarray,A0,Low,Low
29,30.935976,32.53564,0.58314445,104.07871999999999,552.90103,388.09701,1.42,23.145007,37.126512,0.62340915,0.54124326,s01,Headarray,A0,Low,Low
30,31.802801000000002,32.481139,0.6098045,91.627312,617.812,415.24815,1.49,23.095184,38.593378,0.5984235,0.54941848,s01,Headarray,A0,Low,Low
31,32.035098,32.780603,0.8499680000000001,94.366864,640.3367900000001,424.57119000000006,1.51,23.318620000000003,38.842464,0.60033832,0.55124559,s01,Headarray,A0,Low,Low
32,31.99537,32.744427,0.78802886,99.51912800000001,656.8988400000001,391.28177999999997,1.68,23.294253,38.791561,0.60049796,0.52475397,s01,Headarray,A0,Low,Low
33,32.149156,32.638688,1.0919112,108.35016999999999,673.41939,382.34819,1.76,23.221531,39.088322,0.59407849,0.52475397,s01,Headarray,A0,Low,Low
34,33.792359000000005,32.864856,6.3233442,160.44211,699.69376,426.31870999999995,1.64,23.373193,41.683820000000004,0.5607258,0.46956755,s01,Headarray,A0,Low,Low
35,36.9773,33.445736,15.234147,250.97392000000002,773.6458700000001,509.39700999999997,1.52,23.768794,46.579886,0.5102802,0.45528159999999995,s01,Headarray,A0,Low,Low
36,40.007256,33.445736,28.571398,378.08923,902.18441,542.1181799999999,1.66,23.768794,51.343992,0.46293233,0.44078859,s01,Headarray,A0,Low,Low
37,41.659348,33.642235,41.690687,491.78707,1011.8784,498.96565999999996,2.03,23.906330999999998,53.846911,0.44396848,0.41499309999999995,s01,Headarray,A0,Low,Low
38,42.679916999999996,33.535056,48.768260999999995,605.9447299999999,1065.4316,437.53362999999996,2.44,23.840159,55.45085600000001,0.4299331,0.39972563,s01,Headarray,A0,Low,Low
39,44.396919,33.582734,67.075856,827.03652,1078.1915,418.19845,2.58,23.882386,58.067241,0.41128845,0.39972563,s01,Headarray,A0,Low,Low
40,44.953803,33.558903,75.20120899999999,922.5635699999999,1048.9863,412.10367,2.55,23.862873,58.925819,0.40496464,0.39972563,s01,Headarray,A0,Low,Low
41,45.31225,33.262592,80.376148,1008.6676,1017.0052,420.91205,2.42,23.663356,59.552041,0.39735593,0.39972563,s01,Headarray,A0,Low,Low
42,45.817221,33.384602,89.366201,1084.5301,996.93161,432.60148,2.3,23.752702,60.284696,0.39400882,0.38789224,s01,Headarray,A0,Low,Low
43,46.241289,33.078694,105.41386999999999,1210.876,938.16206,420.86637,2.23,23.525881,61.016771999999996,0.38556417,0.38422144,s01,Headarray,A0,Low,Low
44,46.494426000000004,33.284352,105.7399,1253.2055,932.08049,432.63356,2.15,23.680608,61.340787,0.38604995,0.36359325,s01,Headarray,A0,Low,Low
45,46.487536999999996,33.311723,105.54011000000001,1269.2607,932.5524800000001,413.01806,2.26,23.702144,61.322024,0.38651927,0.34692619,s01,Headarray,A0,Low,Low
46,46.486531,33.142117999999996,112.44232,1317.3983,900.53771,411.90252000000004,2.19,23.580189,61.367497,0.38424557,0.36002287,s01,Headarray,A0,Low,Low
47,46.898733,33.10742,123.71348,1365.4236,900.6189699999999,422.04823,2.13,23.55467,62.001289,0.37990613,0.34692619,s01,Headarray,A0,Low,Low
48,46.889015,32.747596,123.36227,1367.7552,901.10092,434.33606,2.07,23.303983,62.08126800000001,0.37537866,0.32997664,s01,Headarray,A0,Low,Low
49,46.980427,32.933265999999996,111.59736000000001,1344.0415,905.09788,437.8835,2.07,23.432937,62.17088100000001,0.37691177,0.34349357,s01,Headarray,A0,Low,Low
50,46.276111,32.732131,86.875765,1279.0777,822.4538299999999,459.04832999999996,1.79,23.285870000000003,61.161468000000006,0.38072778,0.36359325,s01,Headarray,A0,Low,Low
51,45.254721999999994,32.480569,65.98246800000001,1229.6393,778.0170099999999,455.40146,1.71,23.112610999999998,59.680707999999996,0.38727106,0.37998706,s01,Headarray,A0,Low,Low
52,44.455183,32.694984999999996,52.712726,1183.7873,765.10546,412.06587,1.86,23.261101999999998,58.4076,0.39825472,0.39611644,s01,Headarray,A0,Low,Low
53,44.228835,32.461857,46.283463,1174.2546,779.8466,388.88444,2.01,23.100642999999998,58.12693,0.39741723,0.41198979,s01,Headarray,A0,Low,Low
54,44.457205,32.685691999999996,40.712396999999996,1186.5055,767.91142,403.50597,1.9,23.255241,58.413011,0.39811748,0.41198979,s01,Headarray,A0,Low,Low
55,44.704119,33.399765,36.663616999999995,1205.6034,752.43377,404.1831,1.86,23.767127,58.583616000000006,0.4056958,0.38789224,s01,Headarray,A0,Low,Low
56,44.736189,34.075122,37.305634000000005,1189.2074,761.07124,414.0511,1.84,24.24847,58.435134,0.41496389,0.3558895,s01,Headarray,A0,Low,Low
57,44.716264,34.113734,38.343346999999994,1193.1472,760.49313,407.9268,1.86,24.276082000000002,58.393154,0.41573506,0.3558895,s01,Headarray,A0,Low,Low
58,44.863788,34.629321000000004,36.436993,1185.934,767.2934799999999,410.58563,1.87,24.64096,58.466590000000004,0.42145368,0.3394957,s01,Headarray,A0,Low,Low
59,44.896928,34.676078000000004,37.864086,1181.3295,775.7429900000001,417.49773,1.86,24.675709,58.502801,0.42178679999999996,0.37201889,s01,Headarray,A0,Low,Low
60,44.913391,34.667316,38.733232,1179.1480000000001,782.1885599999999,415.44498,1.88,24.669184,58.530818000000004,0.42147342,0.37201889,s01,Headarray,A0,Low,Low
61,45.220165,34.779894,39.274460999999995,1191.5276,803.6752299999999,418.10167,1.92,24.751607,58.966809999999995,0.41975488,0.40738285,s01,Headarray,A0,Low,Low
62,44.9731,34.444599,41.881237,1176.3471,806.25505,410.8582,1.96,24.509945000000002,58.689199,0.41762276,0.44015558,s01,Headarray,A0,Low,Low
63,45.104257000000004,34.304818,37.852853,1194.9494,793.07445,428.44857,1.85,24.41393,58.930027,0.41428675,0.45879562,s01,Headarray,A0,Low,Low
64,45.086177,34.016587,41.908214,1196.4863,797.24734,426.87532000000004,1.87,24.206818,58.987768,0.41037013,0.48736899,s01,Headarray,A0,Low,Low
65,44.734915,33.572140000000005,38.365844,1181.4161,793.00213,413.68967000000004,1.92,23.890532999999998,58.580438,0.40782441,0.52762306,s01,Headarray,A0,Low,Low
66,45.090784,33.692425,37.69509,1188.2759,805.39788,429.91347,1.87,23.972901,59.090251,0.40569976,0.50549735,s01,Headarray,A0,Low,Low
67,44.961147,33.607081,41.216303,1193.6759,782.6723599999999,443.44667999999996,1.76,23.917607,58.914832,0.4059692,0.51892037,s01,Headarray,A0,Low,Low
68,44.75913,33.393701,40.921893,1180.7956,768.5921400000001,445.12394000000006,1.73,23.759860999999997,58.670508,0.40497112,0.52762306,s01,Headarray,A0,Low,Low
69,44.553026,32.611251,45.143997,1197.6123,788.26503,390.25815,2.02,23.206285,58.578261,0.39615865,0.52762306,s01,Headarray,A0,Low,Low
70,43.777075,32.121564,32.024471000000005,1152.9428,648.85783,436.55595,1.49,22.843602,57.541589,0.3969929,0.54523767,s01,Headarray,A0,Low,Low
71,42.005303999999995,32.2239,21.062870999999998,1092.9476,525.6006,395.63271000000003,1.33,22.921114000000003,54.804322,0.41823552,0.55611664,s01,Headarray,A0,Low,Low
72,40.508934,32.274464,10.638200999999999,1053.8122,497.54568,312.31694,1.59,22.96503,52.483853,0.43756372,0.56073064,s01,Headarray,A0,Low,Low
73,40.352488,31.887622999999998,9.2610845,1042.7839999999999,523.90891,286.07156000000003,1.83,22.693868,52.360623,0.43341478,0.56073064,s01,Headarray,A0,Low,Low
74,40.136981,31.752205,10.123584,1035.8348,508.676,290.01317,1.75,22.593826999999997,52.07181,0.43389747,0.5785895000000001,s01,Headarray,A0,Low,Low
75,39.925799,29.439203000000003,14.308717000000001,1115.6213,464.48079,254.66782999999998,1.82,20.949839,52.433226,0.39955275,0.57315316,s01,Headarray,A0,Low,Low
76,40.155362,31.224579,15.221963,1058.1816,480.82379000000003,285.13847000000004,1.69,22.196801,52.270528999999996,0.42465231,0.5708801,s01,Headarray,A0,Low,Low
77,40.506451,31.472932,13.531225,959.1629800000001,532.63684,378.05717999999996,1.41,22.367404,52.737504,0.42412708,0.56293366,s01,Headarray,A0,Low,Low
78,40.407467,32.941284,9.5621961,887.6121,536.74022,410.71181,1.31,23.441953,52.115272999999995,0.44980965,0.55814108,s01,Headarray,A0,Low,Low
79,40.316051,32.716341,2.5545006000000003,806.47924,546.00995,499.24767,1.09,23.280822,52.045857,0.44731364,0.55814108,s01,Headarray,A0,Low,Low
80,42.564406,33.497034,1.0293913000000001,787.4024,724.3385599999999,615.10978,1.18,23.837501,55.274143,0.43125953,0.54523767,s01,Headarray,A0,Low,Low
81,42.9542,33.389696,3.8933823,790.44367,821.51734,560.66169,1.47,23.758160999999998,55.907749,0.42495292,0.53216559,s01,Headarray,A0,Low,Low
82,43.885307,32.931942,15.024510999999999,840.29936,963.2167199999999,480.93723,2.0,23.426862,57.471928000000005,0.40762269,0.52875421,s01,Headarray,A0,Low,Low
83,44.695747,32.681838,21.947167999999998,914.88778,984.72794,497.82122000000004,1.98,23.256808,58.77534,0.39568990000000004,0.54217723,s01,Headarray,A0,Low,Low
84,45.040541999999995,32.394998,32.863406,951.64487,991.6940800000001,515.0398799999999,1.93,23.047592,59.381053,0.3881304,0.50549735,s01,Headarray,A0,Low,Low
85,44.656168,30.594116999999997,54.188407999999995,991.59696,918.5826900000001,564.13165,1.63,21.7733,59.281279000000005,0.36728796,0.51892037,s01,Headarray,A0,Low,Low
86,44.62115,29.953810999999998,55.748068999999994,971.3135300000001,913.74238,574.8122099999999,1.59,21.302509,59.399471999999996,0.35863128,0.53216559,s01,Headarray,A0,Low,Low
87,43.144346,30.089045000000002,84.500163,955.4743800000001,806.94799,543.77979,1.48,21.406458999999998,57.136964,0.37465168,0.54994646,s01,Headarray,A0,Low,Low
88,42.481421999999995,30.547147,93.996525,963.3552599999999,759.73049,491.42051,1.55,21.731048,56.009856000000006,0.38798613,0.54523767,s01,Headarray,A0,Low,Low
89,42.180859999999996,30.090462,101.70867,981.6619800000001,748.03022,465.12547,1.61,21.414763,55.676366,0.38462932,0.57315316,s01,Headarray,A0,Low,Low
90,42.180716,29.362047999999998,95.94006,955.2842300000001,800.0337599999999,447.00105999999994,1.79,20.897955,55.872184999999995,0.37403147,0.58196597,s01,Headarray,A0,Low,Low
91,42.701564000000005,30.375428999999997,114.9216,996.6722699999999,755.03471,503.08815999999996,1.5,21.615722,56.388009999999994,0.38333897,0.58908817,s01,Headarray,A0,Low,Low
92,42.897582,30.375428999999997,123.32432,1012.2479,763.48276,493.70133,1.55,21.614613000000002,56.685215,0.38130953,0.54428028,s01,Headarray,A0,Low,Low
93,43.863279999999996,30.296426,148.5909,1045.5106,831.06073,504.92892,1.65,21.545119,58.170289000000004,0.37038012,0.55183731,s01,Headarray,A0,Low,Low
94,44.499598,29.633661,154.04118,991.91629,901.31375,554.43983,1.63,21.019915,59.317717,0.3543615,0.55611474,s01,Headarray,A0,Low,Low
95,45.030482,29.640889,167.9856,937.28707,1045.4311,542.19938,1.93,21.00982,60.117186,0.34948109,0.55183731,s01,Headarray,A0,Low,Low
96,43.8455,29.311077,156.43801000000002,847.57964,1084.2868,513.02078,2.11,20.808644,58.411094999999996,0.35624472,0.55183731,s01,Headarray,A0,Low,Low
97,43.564908,29.185613,159.22114,836.04372,1114.8752,466.1521,2.39,20.730183,58.017773,0.35730747,0.54762593,s01,Headarray,A0,Low,Low
98,43.788775,29.522871999999996,161.07138999999998,833.23567,1112.8496,483.05658,2.3,20.949125,58.27561899999999,0.35948352,0.55918676,s01,Headarray,A0,Low,Low
99,44.354186,29.468627,166.90311,883.2887199999999,1124.3434,547.86167,2.05,20.925304,59.133064000000005,0.35386808,0.55918676,s01,Headarray,A0,Low,Low
100,44.222165999999994,29.587159000000003,164.90131,901.42077,1123.6985,515.01304,2.18,21.024368,58.899710999999996,0.35695197,0.55918676,s01,Headarray,A0,Low,Low
101,44.037048999999996,29.43417,167.31589,953.88959,1103.5557,471.3923,2.34,20.928509,58.655953000000004,0.3568011,0.55737058,s01,Headarray,A0,Low,Low
102,43.677943,29.634814000000002,155.80921999999998,929.1558699999999,1087.6187,470.54815,2.31,21.078044000000002,58.06239300000001,0.36302404,0.56848181,s01,Headarray,A0,Low,Low
103,42.941821000000004,29.819457,129.11841,874.9293,1061.1926,459.99859000000004,2.31,21.216664,56.902136999999996,0.37286234,0.58372927,s01,Headarray,A0,Low,Low
104,42.392866,29.648142,116.4651,850.8185300000001,1017.7329,469.48850999999996,2.17,21.092097,56.119815,0.37584046,0.55737058,s01,Headarray,A0,Low,Low
105,42.237453,29.564744,110.8646,845.28346,990.1220900000001,477.43953,2.07,21.02908,55.908699,0.37613253,0.57947093,s01,Headarray,A0,Low,Low
106,41.774527,29.74895,96.550605,842.71574,932.62094,484.84625,1.92,21.161673999999998,55.158007,0.38365552,0.60546926,s01,Headarray,A0,Low,Low
107,41.199159,29.634814000000002,81.74114,818.83566,910.67164,462.4512,1.97,21.083666,54.315931000000006,0.38816727,0.56848181,s01,Headarray,A0,Low,Low
108,41.199159,29.794357,67.99579399999999,805.96729,920.44704,453.03945,2.03,21.198591,54.271181000000006,0.39060493,0.56848181,s01,Headarray,A0,Low,Low
109,41.124202000000004,29.171903999999998,73.140968,821.60874,930.13551,441.14205,2.11,20.757521,54.32794200000001,0.38207818,0.59308831,s01,Headarray,A0,Low,Low
110,40.943054,29.130613,67.347063,813.57144,927.8301,427.53527,2.17,20.726318,54.06558100000001,0.38335513,0.55497346,s01,Headarray,A0,Low,Low
111,41.663917,29.718016,57.771941000000005,834.27213,954.20074,435.32766,2.19,21.141207,54.998303,0.38439744,0.55497346,s01,Headarray,A0,Low,Low
112,42.377201,29.806040000000003,40.987258000000004,853.5868800000001,1010.5658,445.97094000000004,2.27,21.203176000000003,56.054256,0.37826166,0.54762593,s01,Headarray,A0,Low,Low
113,42.478229999999996,29.869716999999998,35.506103,864.14895,1028.7105,438.4942,2.35,21.249304000000002,56.189564000000004,0.37817172,0.54762593,s01,Headarray,A0,Low,Low
114,42.421524,29.430814,30.297293,900.11643,1012.6673,416.26979,2.43,20.940362,56.219859,0.37247269,0.57757329,s01,Headarray,A0,Low,Low
115,42.747377,28.241813,27.692814000000002,948.6325099999999,1011.2014,433.18309000000005,2.33,20.095972,57.016037,0.35246175,0.60413814,s01,Headarray,A0,Low,Low
116,42.747377,28.067775,19.614258,957.1346900000001,1006.5895,433.64634,2.32,19.970579999999998,57.060078000000004,0.34999215,0.60274909,s01,Headarray,A0,Low,Low
117,44.160202000000005,28.294745000000002,7.062348399999999,1088.8785,984.8952400000001,483.61408,2.04,20.120992,59.12184499999999,0.34033092,0.57559274,s01,Headarray,A0,Low,Low
118,44.380732,27.989284,3.4068782,1122.3268,1006.7652,463.07285999999993,2.17,19.915994,59.52018100000001,0.33460911,0.61017005,s01,Headarray,A0,Low,Low
119,44.299374,28.114053000000002,1.8044744,1122.5797,1009.4603,451.76995,2.23,20.004935999999997,59.368945,0.33695959999999997,0.5738024,s01,Headarray,A0,Low,Low
120,43.99844,28.098592,0.71957503,1112.0658,981.66022,446.88962000000004,2.2,19.991726999999997,58.924156999999994,0.33927896,0.5713602,s01,Headarray,A0,Low,Low
121,43.87615,28.081012,0.12236430000000001,1116.1285,951.15804,460.18937,2.07,19.97999,58.745493999999994,0.34011102,0.5933391,s01,Headarray,A0,Low,Low
122,43.918106,28.534190000000002,0.4201419,1098.8298,954.78875,471.9935,2.02,20.302491,58.697605,0.34588278,0.57152935,s01,Headarray,A0,Low,Low
123,43.59848,28.486081,0.78515817,1079.5749,936.3821,467.17794000000004,2.0,20.265156,58.232108,0.34800657,0.59156835,s01,Headarray,A0,Low,Low
124,43.891218,29.346798,3.1205534,1094.764,929.2124699999999,473.74453,1.96,20.878721,58.45474399999999,0.35717753,0.57922251,s01,Headarray,A0,Low,Low
125,44.112538,29.577018,6.2130087,1103.7249,954.8640300000001,474.00114,2.01,21.044137,58.727987,0.35833234,0.57152935,s01,Headarray,A0,Low,Low
126,44.176973,29.455051,7.0322396,1117.2933,959.47012,464.19354000000004,2.07,20.959153,58.855109,0.35611442,0.54588692,s01,Headarray,A0,Low,Low
127,44.113237,29.286157,11.027695,1114.9694,957.8041400000001,458.39727,2.09,20.837466,58.802682,0.35436251,0.56423278,s01,Headarray,A0,Low,Low
128,44.949354,29.522871999999996,21.575824,1138.4057,985.5188300000001,496.71424,1.98,20.999819,59.999137,0.35000202,0.54282647,s01,Headarray,A0,Low,Low
129,45.002716,30.089865000000003,24.865244,1143.0019,991.76681,504.02022,1.97,21.410721,59.933879000000005,0.35723904,0.54282647,s01,Headarray,A0,Low,Low
130,44.963072,30.03537,30.612059999999996,1143.5568,995.52676,488.08314,2.04,21.369125,59.889199,0.356811,0.52825607,s01,Headarray,A0,Low,Low
131,45.047191,29.899833,36.35593,1141.7586,1009.6318,487.74003,2.07,21.272791,60.049705,0.35425305,0.53281484,s01,Headarray,A0,Low,Low
132,44.973957,29.983328999999998,37.420663,1124.7327,1016.3088,490.50131,2.07,21.328504000000002,59.920018000000006,0.35594955,0.49254094,s01,Headarray,A0,Low,Low
133,44.767606,29.877115000000003,33.36218,1094.7231,1026.931,473.85742,2.17,21.251405,59.637696,0.35634182,0.48825073,s01,Headarray,A0,Low,Low
