,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
247,41.087275,46.446282000000004,32.700143,396.04492,554.1327200000001,829.50694,0.67,33.07711,47.772724,0.69238486,0.32515398,u05,Joystick,A2,Low,Low
248,42.014939,46.529106,48.890808,434.58583,595.99405,805.4417900000001,0.74,33.122369,49.329695,0.67144889,0.30229463,u05,Joystick,A2,Low,Low
249,42.948563,45.826372,59.138291,453.69002,643.1509599999999,851.0591400000001,0.76,32.597243,51.250149,0.63604193,0.30229463,u05,Joystick,A2,Low,Low
250,41.719037,46.197093,44.987611,332.83589,646.1895599999999,822.31204,0.79,32.883784000000006,48.985844,0.67129158,0.30573590000000006,u05,Joystick,A2,Low,Low
251,41.707461,46.179773,44.872791,314.21858,667.4429,824.32575,0.81,32.872777,48.973514,0.67123582,0.28593327,u05,Joystick,A2,Low,Low
252,42.092549,45.889308,47.916385,321.04508,684.06846,830.7341700000001,0.82,32.644366,49.778617,0.65579094,0.30573590000000006,u05,Joystick,A2,Low,Low
253,41.355309000000005,45.586966,43.732369,304.43685,691.13415,747.05483,0.93,32.447594,48.658778999999996,0.66683947,0.30573590000000006,u05,Joystick,A2,Low,Low
254,41.332706,44.126301,40.778831,296.51212999999996,697.4934599999999,762.81688,0.91,31.397352,49.305085,0.63679744,0.28925613,u05,Joystick,A2,Low,Low
255,41.232989,43.820413,43.887683,317.5524,681.44863,752.97713,0.91,31.173089,49.280394,0.63256575,0.28593327,u05,Joystick,A2,Low,Low
256,39.860162,43.727711,17.748417,202.52385,702.97818,732.43648,0.96,31.137108,46.99091,0.66261983,0.28268615,u05,Joystick,A2,Low,Low
257,40.574243,43.645176,8.8312963,166.80285,800.21276,767.25038,1.04,31.075633000000003,48.237365000000004,0.64422327,0.26268549,u05,Joystick,A2,Low,Low
258,41.331326000000004,43.945421,4.863544200000001,159.12272,890.87556,756.3720400000001,1.18,31.297172999999997,49.366425,0.6339769000000001,0.26573056,u05,Joystick,A2,Low,Low
259,42.517933,46.201029999999996,2.8332685,149.72238000000002,949.0625,778.43288,1.22,32.900019,50.330289,0.6536823,0.26268549,u05,Joystick,A2,Low,Low
260,46.521706,47.670229,13.905748999999998,154.38387,1086.0675,1023.4199,1.06,33.906013,56.381918000000006,0.60136324,0.26268549,u05,Joystick,A2,Low,Low
261,48.753828999999996,47.521085,24.944725,186.63676999999998,1317.1247,1000.4860000000001,1.32,33.793455,60.09886899999999,0.56229768,0.26268549,u05,Joystick,A2,Low,Low
262,49.262211,47.890351,23.393982,225.60114,1449.0487,871.9224300000001,1.66,34.09168,60.755972,0.56112476,0.26573056,u05,Joystick,A2,Low,Low
263,51.607745,48.194843,36.768594,317.41229,1632.9491,841.15884,1.94,34.297058,64.423835,0.53236598,0.24511128,u05,Joystick,A2,Low,Low
264,51.752888,49.394042,40.471672999999996,344.78002000000004,1654.3003,830.9900200000001,1.99,35.171417,64.184844,0.54797075,0.22405787,u05,Joystick,A2,Low,Low
265,51.547201,49.419487,36.313407,358.88215,1630.0987,810.75681,2.01,35.196014,63.839394999999996,0.55132124,0.22405787,u05,Joystick,A2,Low,Low
266,51.547201,49.199303,31.243647999999997,348.37802,1642.0339,817.052,2.01,35.036946,63.926835,0.54807885,0.23033123,u05,Joystick,A2,Low,Low
267,53.67031,48.518627,10.368306,273.59153,1959.6829,855.2755199999999,2.29,34.535402000000005,67.589277,0.51095978,0.49001632,u05,Joystick,A2,Low,Low
268,55.210299,48.282502,4.4189621,274.16382000000004,2156.5912,884.5830000000001,2.44,34.350742,70.116907,0.48990670000000003,0.47401598,u05,Joystick,A2,Low,Low
269,56.250775,48.282502,2.2858275000000003,299.15029,2303.8276,833.34386,2.76,34.350742,71.751835,0.47874374,0.45775546,u05,Joystick,A2,Low,Low
270,56.12185600000001,48.213809999999995,2.6223644,323.22212,2329.9701,794.96868,2.93,34.336057000000004,71.556696,0.47984408,0.45775546,u05,Joystick,A2,Low,Low
271,56.423588,49.86517,6.4591593000000005,269.10747000000003,2330.0268,889.5563199999999,2.62,35.510601,71.45795799999999,0.49694397,0.42002088,u05,Joystick,A2,Low,Low
272,56.533315,50.449249,5.8900754,298.5555,2241.2729,949.4498699999999,2.36,35.906743,71.43344499999999,0.5026600999999999,0.45308175,u05,Joystick,A2,Low,Low
273,55.97484300000001,49.856131,8.4260861,339.1866,2158.9477,928.3575800000001,2.33,35.503076,70.75236899999999,0.50179346,0.45308175,u05,Joystick,A2,Low,Low
274,56.93403299999999,51.463163,12.246558,297.14256,2252.4057,988.28229,2.28,36.640744,71.696751,0.51105166,0.45144771,u05,Joystick,A2,Low,Low
275,58.091055000000004,50.765568,18.927663,261.23073999999997,2356.771,1086.2201,2.17,36.153090999999996,73.770558,0.49007479,0.45144771,u05,Joystick,A2,Low,Low
276,59.203839,49.581102,37.667155,292.04079,2515.5342,1040.0246,2.42,35.280151000000004,75.93089,0.46463502,0.45144771,u05,Joystick,A2,Low,Low
277,60.730629,49.370899,49.370470000000005,308.67804,2668.9855,1076.7921,2.48,35.103632,78.384651,0.44783809,0.45144771,u05,Joystick,A2,Low,Low
278,59.80964399999999,49.931718,29.006309,257.32247,2615.1504,1031.6434,2.53,35.521747999999995,76.763224,0.46274435,0.4547622,u05,Joystick,A2,Low,Low
279,59.114794999999994,50.481737,26.882882000000002,275.82321,2583.4904,977.1995199999999,2.64,35.955974,75.473743,0.47640374,0.46723929,u05,Joystick,A2,Low,Low
280,59.589903,50.481737,35.029199,322.20977999999997,2559.1436,1018.4151,2.51,35.955974,76.217327,0.4717559,0.44969498,u05,Joystick,A2,Low,Low
281,59.48374200000001,50.011013,39.804471,330.37043,2550.5723,1015.3762,2.51,35.617509999999996,76.21039300000001,0.46735764,0.43183736,u05,Joystick,A2,Low,Low
282,59.257406,49.881018,36.518324,340.80331,2552.7257,979.64712,2.61,35.527207000000004,75.899261,0.46808370000000005,0.47868251,u05,Joystick,A2,Low,Low
283,60.534758,50.675438,49.209767,422.71275,2587.6534,1016.3386,2.55,36.085353999999995,77.632217,0.46482447,0.44780844,u05,Joystick,A2,Low,Low
470,42.372107,40.475435,10.722959,232.33803999999998,952.27806,743.23715,1.28,28.829865,52.532178,0.54880392,0.39513599,u05,Joystick,A2,Low,Low
471,41.66517,41.25958,5.0464763,170.93999,920.33288,762.95421,1.21,29.388231,51.071563,0.57543238,0.38065422,u05,Joystick,A2,Low,Low
472,43.529767,42.98016,9.5519516,165.05525,965.1357,891.2036300000001,1.08,30.573878999999998,53.431443,0.57220762,0.36123614,u05,Joystick,A2,Low,Low
473,44.196492,43.103159000000005,11.877829,165.84948,1056.7714,887.00686,1.19,30.679401000000002,54.455801,0.56338169,0.36123614,u05,Joystick,A2,Low,Low
474,43.912258,44.074803,8.527912599999999,149.64949,1070.4681,854.5414199999999,1.25,31.397309999999997,53.579678,0.58599288,0.36123614,u05,Joystick,A2,Low,Low
475,44.254168,44.074803,11.334184,161.81986,1098.2189,838.9478,1.31,31.397309999999997,54.139373,0.57993486,0.36123614,u05,Joystick,A2,Low,Low
476,45.469283000000004,43.675875,22.225348,210.50279,1133.3444,869.2446699999999,1.3,31.074588000000002,56.296369999999996,0.55198209,0.34553639,u05,Joystick,A2,Low,Low
477,44.655506,43.828542999999996,19.608016,211.75766000000002,1100.1621,824.15702,1.33,31.216371000000002,54.897783999999994,0.56862716,0.36123614,u05,Joystick,A2,Low,Low
478,44.38666,43.223088,16.673865,210.08524,1089.4841,833.46837,1.31,30.790464,54.70190600000001,0.56287735,0.38065422,u05,Joystick,A2,Low,Low
479,44.365451,42.52335,19.746914,218.50964,1091.6408,828.29252,1.32,30.285588,54.948791,0.55116023,0.38065422,u05,Joystick,A2,Low,Low
480,44.037959,42.454127,16.666957999999997,221.40146000000001,1084.1482,809.84636,1.34,30.239895,54.444765000000004,0.55542338,0.37112905,u05,Joystick,A2,Low,Low
481,43.986823,42.240209,16.138707999999998,231.66352999999998,1086.6241,793.40138,1.37,30.090148,54.44505600000001,0.55266999,0.37112905,u05,Joystick,A2,Low,Low
482,44.540696000000004,42.315094,27.145249,258.78025,1106.0558,787.4065400000001,1.4,30.141232000000002,55.310517000000004,0.54494578,0.35615799,u05,Joystick,A2,Low,Low
483,45.215821999999996,41.861178,34.717324,295.64165,1117.3744,809.22698,1.38,29.796415000000003,56.578396,0.52663944,0.33654952,u05,Joystick,A2,Low,Low
484,44.75837,42.074560999999996,30.372184000000004,315.47217,1080.6288,787.17134,1.37,29.968957,55.753789000000005,0.53752324,0.35615799,u05,Joystick,A2,Low,Low
485,45.625855,43.356253,15.60224,280.17678,1087.9652,866.2443400000001,1.26,30.875177,56.658281,0.54493671,0.33266276,u05,Joystick,A2,Low,Low
486,46.94173,43.312816,7.4470262,272.78915,1188.6268,945.5043900000001,1.26,30.848094,58.783051,0.52477872,0.33266276,u05,Joystick,A2,Low,Low
487,48.438604,42.876018,1.4949402,299.06198,1344.2104,941.17308,1.43,30.515702,61.330161,0.49756436,0.34143351,u05,Joystick,A2,Low,Low
488,49.126236999999996,43.255575,1.1709329,313.30807000000004,1451.296,902.4304400000001,1.61,30.815716,62.26689399999999,0.49489727,0.28301603,u05,Joystick,A2,Low,Low
489,49.074704,42.685941,0.98861429,310.39349,1453.7292,902.9100099999999,1.61,30.407038,62.386419,0.48739836,0.28301603,u05,Joystick,A2,Low,Low
490,48.130471,42.534415,2.4786537,300.06523,1361.6402,895.8480800000001,1.52,30.281877,60.959759999999996,0.49675192,0.34143351,u05,Joystick,A2,Low,Low
491,48.036289000000004,43.494422,10.78328,273.83759,1403.6404,841.2305,1.67,30.978312,60.459196,0.5123838,0.34143351,u05,Joystick,A2,Low,Low
