,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,77.96679,34.828393,75.956519,1843.9882,3784.2786,1289.0634,2.94,24.66306,107.46801,0.22949209,0.73065024,u01,Joystick,A0,Low,Low
1,70.399179,35.127355,32.982146,1271.8378,2787.1854,1371.3544,2.03,24.875394,96.401782,0.25803874,0.73735211,u01,Joystick,A0,Low,Low
2,61.243773,35.179739,6.781001400000001,850.7175699999999,1884.9419,1172.5389,1.61,24.956303,82.938426,0.30090157,0.74418053,u01,Joystick,A0,Low,Low
3,52.498287,35.002041,0.20483868,629.66595,1291.4414,733.65245,1.76,24.882268,69.950076,0.35571467,0.38623522,u01,Joystick,A0,Low,Low
4,45.291323,31.666443,8.5360998,571.06002,1008.3782,425.87198,2.37,22.587861,59.936603000000005,0.37686254,0.39149508,u01,Joystick,A0,Low,Low
5,44.022890000000004,31.392379,17.160838000000002,590.23051,940.66401,367.13101,2.56,22.405949,58.08616899999999,0.38573639,0.39690128,u01,Joystick,A0,Low,Low
6,43.951883,31.380802000000003,23.693335,616.38679,906.2408199999999,380.23422,2.38,22.399591,57.980982999999995,0.38632651,0.37920318,u01,Joystick,A0,Low,Low
7,44.315402,31.505799,27.211668,635.7686,900.89486,397.84926,2.26,22.495314999999998,58.495047,0.38456787,0.38464744,u01,Joystick,A0,Low,Low
8,44.382201,31.570649,34.82901,666.8238299999999,875.71689,402.5248,2.18,22.542544,58.578095999999995,0.38482889,0.36585985,u01,Joystick,A0,Low,Low
9,44.784451000000004,30.734996000000002,39.096722,687.57053,893.23855,402.7874,2.22,21.917545,59.42150600000001,0.36884870000000003,0.37132931,u01,Joystick,A0,Low,Low
