,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,70.516065,46.792093,95.646024,860.0010800000001,3935.7014,888.73599,4.43,33.348449,93.983572,0.35483275,0.51261489,u04,Joystick,A0,Low,Low
1,70.565349,46.695083000000004,108.35733,900.88165,3877.3514,917.76321,4.22,33.273517,94.084059,0.35365733,0.5067247,u04,Joystick,A0,Low,Low
2,71.239496,46.71353,141.49756000000002,978.9944300000001,3854.6237,967.74046,3.98,33.286172,95.090285,0.35004808,0.52426901,u04,Joystick,A0,Low,Low
3,71.390348,46.784613,174.74572,1053.7371,3789.7354,987.1387,3.84,33.339166,95.297763,0.34984206,0.51963874,u04,Joystick,A0,Low,Low
4,71.286415,46.784613,212.43182000000002,1144.3556,3676.3941,1003.3564,3.66,33.339166,95.14203,0.35041469999999997,0.51963874,u04,Joystick,A0,Low,Low
5,70.986075,46.997218,237.77967999999998,1212.0919,3573.8788,990.9649099999999,3.61,33.488345,94.639191,0.35385282,0.48293738,u04,Joystick,A0,Low,Low
6,70.665409,46.668718,250.0047,1263.0721,3525.1245,926.25317,3.81,33.256116,94.240282,0.35288642,0.51963874,u04,Joystick,A0,Low,Low
7,70.665409,45.167722,247.47531,1262.0266,3521.413,929.77768,3.79,32.169742,94.616635,0.34000091,0.51963874,u04,Joystick,A0,Low,Low
8,67.513361,45.122057,179.06388,1004.8024,3150.5032,970.2543300000001,3.25,32.103874,89.919125,0.35703055,0.52584893,u04,Joystick,A0,Low,Low
9,64.67831600000001,45.097117,138.10461,891.16749,2880.5941,876.1777800000001,3.29,32.093582,85.653787,0.37468959,0.57895875,u04,Joystick,A0,Low,Low
10,62.101839,44.519659000000004,97.612686,815.20955,2687.4527,814.83381,3.3,31.721006,81.89661,0.38732990000000006,0.59605318,u04,Joystick,A0,Low,Low
11,60.823992000000004,43.865528999999995,72.254965,776.74262,2577.6148,788.17744,3.27,31.258968,80.137338,0.39006746,0.65429563,u04,Joystick,A0,Low,Low
12,61.174213,43.865528999999995,56.237669,771.18635,2589.1416,829.0751700000001,3.12,31.250108,80.672173,0.38737159,0.63842228,u04,Joystick,A0,Low,Low
13,62.566612,44.264936999999996,40.745759,804.10593,2663.6146,895.82386,2.97,31.519713,82.678108,0.38123409,0.6222929,u04,Joystick,A0,Low,Low
14,63.879996,44.609415999999996,34.030266999999995,881.83969,2753.9594,919.77572,2.99,31.764884999999996,84.57127,0.37559901,0.56156701,u04,Joystick,A0,Low,Low
15,64.32388,44.158803999999996,29.468246,971.06159,2786.5055,857.6193800000001,3.25,31.465653000000003,85.35242099999999,0.36865566,0.57895875,u04,Joystick,A0,Low,Low
16,66.423575,43.918806,7.9606631,1184.8225,2858.2676,868.3312400000001,3.29,31.284672999999998,88.574556,0.35320158,0.57228248,u04,Joystick,A0,Low,Low
17,66.99888299999999,43.671501,2.4514617999999997,1263.8374,2818.6705,936.97826,3.01,31.120609,89.49418100000001,0.34773891,0.55504067,u04,Joystick,A0,Low,Low
