,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,46.735963,49.99907,0.17988089,782.4095599999999,996.2133699999999,609.62492,1.63,35.55858,55.714341000000005,0.63823028,0.69595747,u07,Joystick,A0,High,High
1,46.749047,38.162442999999996,0.16152307,796.54203,1024.4346,631.64052,1.62,27.060494,60.321443,0.44860488,0.6955076,u07,Joystick,A0,High,High
2,35.697528000000005,15.533427,8.236850200000001,771.25501,962.2746800000001,104.21441999999999,9.23,11.028092,49.264674,0.22385396,0.69099066,u07,Joystick,A0,High,High
3,36.077242,15.727566,9.479218699999999,801.53195,933.0735800000001,139.90769,6.67,11.160226,49.785381,0.22416674,0.68287368,u07,Joystick,A0,High,High
4,35.915348,16.103116,8.6249614,834.50187,887.4647,131.99077,6.72,11.433945,49.488275,0.23104351,0.66570587,u07,Joystick,A0,High,High
5,35.710083000000004,15.739254999999998,7.736041800000001,858.8202,864.43885,109.62106000000001,7.89,11.185777999999999,49.247319,0.22713476,0.69975172,u07,Joystick,A0,High,High
6,36.217386,15.668989999999999,10.886676,930.90389,844.00901,114.38395,7.38,11.138073,49.993414,0.22279079999999998,0.66570587,u07,Joystick,A0,High,High
7,36.345003000000005,15.762607000000001,12.842786,956.44624,837.54214,110.73711000000002,7.56,11.208122999999999,50.1627,0.22343541,0.66570587,u07,Joystick,A0,High,High
8,36.335255,15.815023000000002,13.803607999999999,959.15865,839.3106300000001,107.63518,7.8,11.247549000000001,50.139747,0.22432399999999997,0.68287368,u07,Joystick,A0,High,High
9,36.452056,15.901998999999998,11.639091,939.3755699999999,862.1396199999999,115.10726000000001,7.49,11.308415,50.295372,0.22484007,0.68287368,u07,Joystick,A0,High,High
10,36.33399,15.745095999999998,7.863775099999999,909.1824,885.40925,108.3247,8.17,11.194951,50.149683,0.22323073,0.69975172,u07,Joystick,A0,High,High
11,36.086712,15.745095999999998,6.0056891,888.83,883.73245,105.73048,8.36,11.194951,49.791311,0.22483743,0.67432662,u07,Joystick,A0,High,High
12,35.825590000000005,15.568032999999998,5.7612822999999995,869.6257800000001,863.9232699999999,109.59516,7.88,11.0577,49.443636,0.22364253,0.68723935,u07,Joystick,A0,High,High
13,35.534403999999995,15.574810000000001,3.3925330000000002,829.2407,852.6667800000001,128.84996,6.62,11.059461,49.021179,0.22560578,0.68265728,u07,Joystick,A0,High,High
14,35.286772,15.509528,3.8787824,797.02051,857.2152199999999,134.8579,6.36,11.016042,48.671957,0.22633243,0.72839742,u07,Joystick,A0,High,High
15,35.090925,15.610194,2.1206993,762.0407,874.7402699999999,132.85785,6.58,11.093922000000001,48.370145,0.22935475,0.76119492,u07,Joystick,A0,High,High
16,34.734421999999995,15.730688,0.99170665,733.9130299999999,879.11862,116.76405,7.53,11.185853,47.831338,0.23386034,0.72202546,u07,Joystick,A0,High,High
17,34.734421999999995,15.291114000000002,0.19564212,721.78995,908.3832,103.57121,8.77,10.869608,47.904194,0.22690306,0.72202546,u07,Joystick,A0,High,High
18,35.040557,15.261358999999999,0.008686542,764.49359,896.3290800000001,102.96361,8.71,10.839332,48.354836,0.22416231,0.74239308,u07,Joystick,A0,High,High
19,34.989740000000005,15.302999999999999,0.022253247,794.4341,877.13317,92.483213,9.48,10.878065,48.272472,0.22534716,0.77175925,u07,Joystick,A0,High,High
20,35.253612,15.149826000000001,0.0065907754,834.41441,874.3226900000001,83.438078,10.48,10.774449,48.677978,0.22134134,0.78562755,u07,Joystick,A0,High,High
21,35.141855,15.111704999999999,0.24026109,838.69801,857.0417199999999,87.456264,9.8,10.746630999999999,48.522261,0.22147836,0.78915099,u07,Joystick,A0,High,High
22,35.145198,15.604301999999999,0.7141199,813.0153,865.0549199999999,98.510912,8.78,11.090933999999999,48.449573,0.22891707,0.75006824,u07,Joystick,A0,High,High
23,34.898247,15.450802,0.64695111,784.5237400000001,865.09791,98.89508199999999,8.75,10.977273,48.117302,0.22813567,0.75405967,u07,Joystick,A0,High,High
24,34.784033,16.436573000000003,3.8285858,807.52214,826.68429,96.31959599999999,8.58,11.689377,47.783013000000004,0.24463458,0.73300033,u07,Joystick,A0,High,High
25,35.487671999999996,16.954485000000002,10.204645,853.29397,810.55704,145.14279,5.58,12.056251,48.717518,0.24747260000000001,0.72055162,u07,Joystick,A0,High,High
26,35.909488,17.04006,15.340951,887.4666,821.24632,132.5363,6.2,12.114699,49.317509,0.24564702,0.71153275,u07,Joystick,A0,High,High
27,36.323865000000005,17.148439,23.499624,947.4827300000001,809.92345,129.08543,6.27,12.193924,49.901449,0.24436013,0.6861984,u07,Joystick,A0,High,High
28,36.149784999999994,17.294245,27.707193,967.84512,789.50014,116.46041000000001,6.78,12.298916,49.622077000000004,0.24785169,0.67028979,u07,Joystick,A0,High,High
29,36.326167,17.308559,28.909955,982.0997,793.4264,119.33408999999999,6.65,12.309560000000001,49.876402,0.24680128,0.66480359,u07,Joystick,A0,High,High
30,36.167525,17.315259,24.248124,953.57787,797.37986,123.40788,6.46,12.31352,49.644304999999996,0.2480349,0.63887359,u07,Joystick,A0,High,High
31,35.935970000000005,16.965142999999998,17.311547,880.5350900000001,809.18092,142.67385,5.67,12.055738,49.370508,0.24418906,0.65460107,u07,Joystick,A0,High,High
32,34.458859000000004,17.128787,5.9211679,727.31505,808.42132,119.92702,6.74,12.179281,47.185709,0.25811377,0.64975443,u07,Joystick,A0,High,High
33,34.068158000000004,17.128787,1.6343614,672.36892,804.1965700000001,125.84165,6.39,12.182875,46.613907,0.26135708,0.64975443,u07,Joystick,A0,High,High
34,33.155242,17.972528,0.027901069,592.79182,785.49131,121.54431000000001,6.46,12.772695,45.115389,0.28311171,0.65436463,u07,Joystick,A0,High,High
35,32.389051,17.951569,0.2558607,553.8585400000001,763.85514,103.36313,7.39,12.760408,43.99174,0.29006372,0.66446572,u07,Joystick,A0,High,High
36,31.371391,17.904321,2.2985194,511.66837999999996,716.9879099999999,103.28943000000001,6.94,12.730079,42.500275,0.29952932,0.67446581,u07,Joystick,A0,High,High
37,31.014445000000002,18.010579,4.6979942999999995,503.75521,671.25301,118.25606,5.68,12.798944,41.952099,0.30508471,0.65904243,u07,Joystick,A0,High,High
38,30.417649,17.867486,5.2448196,496.12345,636.26319,109.76928999999998,5.8,12.700559,41.099423,0.30902038,0.72101192,u07,Joystick,A0,High,High
