,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,106.90643600000001,49.8725649,311.81434,6455.44063,6810.82688,788.6148009999999,8.64,35.532840500000006,146.953697,0.241796165,0.546927837,u04,Joystick,A1,Low,Low
1,106.11227,49.50863029999999,301.804823,6363.08195,6707.25752,775.228467,8.65,35.270461100000006,145.861655,0.24180763100000002,0.521101165,u04,Joystick,A1,Low,Low
2,106.03625500000001,49.4603716,326.46673,6401.95435,6607.65718,815.3938969999999,8.1,35.2376182,145.758997,0.241752612,0.556641963,u04,Joystick,A1,Low,Low
3,106.020556,49.4386398,335.677706,6425.30594,6560.6091799999995,836.521232,7.84,35.2209797,145.740176,0.241669666,0.561106499,u04,Joystick,A1,Low,Low
4,105.92509799999999,49.39998189999999,353.090367,6477.163820000001,6479.59472,836.532117,7.75,35.1915865,145.608396,0.241686519,0.526620323,u04,Joystick,A1,Low,Low
5,106.027048,48.8042083,402.386446,6627.81743,6436.23351,737.861079,8.72,34.7552533,145.86138,0.238275913,0.526620323,u04,Joystick,A1,Low,Low
6,106.737524,47.625403999999996,434.845657,6667.53247,6468.40692,848.0787740000001,7.63,33.8406086,147.107482,0.23004002399999998,0.597402322,u04,Joystick,A1,Low,Low
7,103.631815,46.878308000000004,337.40975099999997,6079.21467,6190.21449,878.436639,7.05,33.3046683,142.723177,0.23335150600000001,0.5187180570000001,u04,Joystick,A1,Low,Low
8,101.946395,46.8808936,299.820827,5772.56023,6148.12133,771.1434429999999,7.97,33.3031845,140.274847,0.23741379999999998,0.565238072,u04,Joystick,A1,Low,Low
9,99.9593585,46.7954932,256.065116,5435.5653,6191.40144,599.786559,10.32,33.2757638,137.39166699999998,0.242196375,0.558351226,u04,Joystick,A1,Low,Low
10,98.4090317,46.4810962,195.359606,4963.53309,6577.59227,445.51555599999995,14.76,33.107517200000004,135.176061,0.244921453,0.605568456,u04,Joystick,A1,Low,Low
11,98.18758509999999,46.8293136,170.67518700000002,4792.74455,6700.94656,451.551358,14.84,33.370991499999995,134.788652,0.24758012699999998,0.576874156,u04,Joystick,A1,Low,Low
12,97.4333297,46.4940531,146.690521,4632.59623,6677.73294,458.773463,14.56,33.1279359,133.749943,0.247685607,0.6237724029999999,u04,Joystick,A1,Low,Low
13,97.58683990000002,46.730692,127.45070700000001,4576.46223,6740.890509999999,461.401208,14.61,33.296352399999996,133.931832,0.248606713,0.623003098,u04,Joystick,A1,Low,Low
14,97.5007822,47.07955870000001,118.297331,4479.2399700000005,6840.26707,448.37966100000006,15.26,33.5420135,133.74505,0.250790691,0.642203365,u04,Joystick,A1,Low,Low
15,97.558286,47.5407321,119.691469,4318.166,7017.64298,485.588657,14.45,33.850817600000006,133.751114,0.253088117,0.642203365,u04,Joystick,A1,Low,Low
16,98.0697625,47.8561948,110.361135,3785.2155299999995,7531.641479999999,620.055292,12.15,33.9797451,134.464618,0.252703987,0.646714337,u04,Joystick,A1,Low,Low
17,96.7160745,47.662919,94.4822297,3252.97395,7555.816790000001,832.124147,9.08,33.8220456,132.529496,0.25520391,0.657023707,u04,Joystick,A1,Low,Low
18,90.187497,47.851332299999996,37.14411,2075.55022,6296.981720000001,1367.63096,4.6,33.8617345,122.967281,0.275371906,0.6616504670000001,u04,Joystick,A1,Low,Low
