,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,22.547413,11.345092,91.651752,512.4692299999999,183.64441000000002,51.155322,3.59,8.051271400000001,30.853665999999997,0.26095024,0.26533547,u07,Sip-n-puff,A0,High,High
1,22.963898999999998,11.313708,97.492717,539.56455,181.59046,55.989428000000004,3.24,8.0246263,31.468821000000002,0.25500245,0.26291928,u07,Sip-n-puff,A0,High,High
2,23.828981,11.227909,106.15987,600.86565,183.66601,57.888287,3.17,7.9612002,32.745381,0.24312437,0.27879263,u07,Sip-n-puff,A0,High,High
3,24.594096,11.1199,117.68923999999998,660.78935,193.54145,50.178495,3.86,7.8793458,33.877058,0.23258648,0.27629523,u07,Sip-n-puff,A0,High,High
4,25.150023,11.046356,122.79865,701.25008,204.11407,41.477194,4.92,7.829314699999999,34.695088,0.22566061,0.27879263,u07,Sip-n-puff,A0,High,High
5,27.302677000000003,10.994069999999999,147.28138,820.8869,235.12978999999999,82.546291,2.85,7.7895761,37.817917,0.20597581,0.70519059,u07,Sip-n-puff,A0,High,High
6,29.428783000000003,10.930611,177.54641,962.7090199999999,287.87474,101.87704000000001,2.83,7.7329409,40.893865000000005,0.18909782,0.69610421,u07,Sip-n-puff,A0,High,High
7,30.599531,10.934802000000001,197.37237,1072.4098,324.2187,77.351969,4.19,7.742103,42.576078,0.18184162,0.6890477,u07,Sip-n-puff,A0,High,High
8,30.622527,11.049297,195.692,1093.7631,333.62485,54.385633999999996,6.13,7.8314787,42.592795,0.18386863,0.65545757,u07,Sip-n-puff,A0,High,High
9,30.454199,11.183705999999999,193.92803999999998,1109.0115,322.22502000000003,31.053971,10.38,7.9376957,42.330952,0.18751517,0.67938908,u07,Sip-n-puff,A0,High,High
10,30.337142999999998,11.059954,190.83196999999998,1112.3498,303.71089,36.193870000000004,8.39,7.852902,42.178388,0.18618307,0.68432962,u07,Sip-n-puff,A0,High,High
11,30.083571999999997,11.083263,182.67273,1090.9662,296.3355,42.358162,7.0,7.873592200000001,41.809677,0.18831985,0.67407312,u07,Sip-n-puff,A0,High,High
12,29.374319,10.887499,166.85513,1045.1201,261.745,52.635490000000004,4.97,7.72675,40.816645,0.18930389,0.6890477,u07,Sip-n-puff,A0,High,High
13,28.976754,10.887499,158.20891,1018.1363,248.60609,55.48035600000001,4.48,7.72675,40.244277000000004,0.19199624,0.71529038,u07,Sip-n-puff,A0,High,High
14,28.393459999999997,10.92333,144.01559,974.4989400000001,240.52598999999998,51.192797999999996,4.7,7.755412299999999,39.39836,0.19684607,0.72891502,u07,Sip-n-puff,A0,High,High
15,27.625522999999998,10.710901,124.44435,912.5015400000001,253.74835,37.030203,6.85,7.6133995,38.319385,0.19868272,0.74395289,u07,Sip-n-puff,A0,High,High
