,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
11,79.8911843,83.0877786,0.07652912349999999,658.621287,3315.39253,2573.26012,1.29,59.271136899999995,96.188019,0.616200828,0.20192903199999998,u13,Sip-n-puff,A0,High,High
12,79.3010967,82.6509069,0.34259192200000005,619.447177,3260.6402199999998,2581.7224100000003,1.26,58.9534253,95.4034671,0.617937975,0.22623034,u13,Sip-n-puff,A0,High,High
13,78.69948559999999,81.9491368,0.754670803,591.930329,3234.7523300000003,2542.2575899999997,1.27,58.4441968,94.71797049999999,0.617033879,0.222856236,u13,Sip-n-puff,A0,High,High
14,78.3450683,81.3437152,2.16513888,560.664009,3279.84283,2479.5945100000004,1.32,58.0031365,94.4009301,0.614433951,0.21958166,u13,Sip-n-puff,A0,High,High
15,77.1240879,80.13858959999999,3.00809554,539.787787,3221.28349,2381.8042800000003,1.35,57.1288356,92.9114956,0.614873706,0.238631729,u13,Sip-n-puff,A0,High,High
16,76.9732741,80.0745684,0.860206052,532.145396,3177.2379899999996,2367.98768,1.34,57.066574800000005,92.6993845,0.615608994,0.235314087,u13,Sip-n-puff,A0,High,High
17,76.90521890000001,79.04670109999999,1.40533462,533.9325769999999,3216.18438,2322.84551,1.38,56.3338014,93.03401640000001,0.605518321,0.25970554,u13,Sip-n-puff,A0,High,High
18,76.1766691,79.1173531,0.374826489,539.5380200000001,2959.49758,2426.93059,1.22,56.356992500000004,91.8131758,0.613822493,0.275024353,u13,Sip-n-puff,A0,High,High
19,74.4068343,78.9582972,0.201640467,595.560258,2651.7168699999997,2372.40112,1.12,56.256817299999994,88.9265117,0.632621434,0.275024353,u13,Sip-n-puff,A0,High,High
20,74.5536719,78.66020959999999,0.129126631,715.755671,2605.26199,2318.5405600000004,1.12,56.050376,89.30204559999999,0.627649407,0.297752604,u13,Sip-n-puff,A0,High,High
21,75.67306459999999,78.4274005,0.428571197,819.322269,2749.90669,2291.9098,1.2,55.895374399999994,91.26079399999999,0.612479598,0.275024353,u13,Sip-n-puff,A0,High,High
22,76.0156364,78.2247474,2.93026401,869.1652130000001,2790.94178,2266.7693600000002,1.23,55.7568784,91.9125915,0.60662938,0.25176749,u13,Sip-n-puff,A0,High,High
23,76.6724377,81.3988807,1.81325166,724.362157,2656.60599,2516.30169,1.06,57.9499228,91.6467776,0.632318171,0.25176749,u13,Sip-n-puff,A0,High,High
24,75.61640870000001,81.3988807,3.40150569,681.502708,2534.31433,2549.24078,0.99,57.974092399999996,89.859263,0.645165456,0.25176749,u13,Sip-n-puff,A0,High,High
25,74.654322,80.1933148,6.75342089,722.9087089999999,2471.55758,2482.90626,1.0,57.1678483,88.7601978,0.644070763,0.231063479,u13,Sip-n-puff,A0,High,High
26,74.69381779999999,80.399005,7.07640264,709.5361,2425.04599,2548.86342,0.95,57.312119200000005,88.7336115,0.645889626,0.231063479,u13,Sip-n-puff,A0,High,High
27,75.79410290000001,83.19493270000001,5.826782700000001,694.5368269999999,2312.57384,2720.33517,0.85,59.29108420000001,89.297589,0.6639718370000001,0.244252694,u13,Sip-n-puff,A0,High,High
28,75.8853563,81.8655499,4.39492602,698.332857,2298.84665,2773.09661,0.83,58.34168470000001,90.07453819999999,0.647704511,0.244252694,u13,Sip-n-puff,A0,High,High
29,74.1023531,81.7491323,0.552810621,570.317243,2319.28359,2558.01573,0.91,58.261166700000004,87.1088624,0.668831678,0.244252694,u13,Sip-n-puff,A0,High,High
30,74.14098,81.8003764,0.574094227,502.49873899999994,2407.2591,2557.25921,0.94,58.296907700000006,87.15067640000001,0.668920886,0.275024353,u13,Sip-n-puff,A0,High,High
31,74.30265759999999,81.62165909999999,1.13732247,491.218561,2439.86938,2587.77136,0.94,58.178812199999996,87.5042607,0.6648683360000001,0.275024353,u13,Sip-n-puff,A0,High,High
32,75.1191382,81.2396025,7.03379734,534.921492,2500.62079,2650.05681,0.94,57.88481949999999,89.0792766,0.649812411,0.266980945,u13,Sip-n-puff,A0,High,High
33,76.85092399999999,80.4439296,10.760226199999998,525.64797,2649.81299,2825.20702,0.94,57.271210399999994,92.3695702,0.620022484,0.270428503,u13,Sip-n-puff,A0,High,High
34,75.2452348,80.4134478,6.11638789,482.98826399999996,2530.49067,2466.83801,1.03,57.2470686,89.702084,0.638191066,0.270428503,u13,Sip-n-puff,A0,High,High
35,72.8818387,78.53825859999999,1.20148264,415.25736800000004,2318.0523,2495.9003399999997,0.93,55.958056400000004,86.5576153,0.646483342,0.292901359,u13,Sip-n-puff,A0,High,High
36,73.7973311,78.5530435,2.95157568,398.396594,2393.03442,2663.23066,0.9,55.972967000000004,88.0858623,0.635436442,0.292901359,u13,Sip-n-puff,A0,High,High
37,73.55302940000001,79.4789483,1.4470263,396.593524,2362.74946,2668.7989199999997,0.89,56.6570206,87.23576259999999,0.649470112,0.292901359,u13,Sip-n-puff,A0,High,High
38,73.0500752,78.94864720000001,0.741565919,388.809349,2289.1049199999998,2689.20683,0.85,56.273452799999994,86.63674449999999,0.649533325,0.289204082,u13,Sip-n-puff,A0,High,High
39,73.47814220000001,76.82237579999999,0.24313117199999998,404.048769,2332.90892,2723.33671,0.86,54.763507700000005,88.3121338,0.620113062,0.292901359,u13,Sip-n-puff,A0,High,High
40,73.5556468,76.8542819,2.59857846,401.89137900000003,2453.29612,2603.29363,0.94,54.7858868,88.42721850000001,0.6195590870000001,0.292901359,u13,Sip-n-puff,A0,High,High
41,73.4742955,75.8657558,7.26337975,408.143846,2594.5290600000003,2466.0738100000003,1.05,54.07089379999999,88.73151999999999,0.609376395,0.292901359,u13,Sip-n-puff,A0,High,High
