patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
s05_Headarray - Mid level autonomy,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Headarray - Mid level autonomy,1+0i,6+0i,1207+0i,1214+0i,1096+0i,9220+0i,-0.144254083+0i,1.35443788+0i,158+0i,96.0208311+0i,127.352529+0i,0.666666667+0i,4+0i,1+0i,5+0i,39.8339317+0i,494.286399+0i,1691.81615+0i,4124.74657+0i,0.41+0i,6350.68304+0i,5+0i,,,105.792249+0i,85.1351866+0i,1.24263837+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,2+0i,7+0i,1202+0i,1204+0i,1096+0i,9946.66667+0i,-0.031288323+0i,1.20500571+0i,168+0i,99.7329768+0i,142.529529+0i,0.666666667+0i,4+0i,1+0i,5+0i,0.706730979+0i,9.11886969+0i,600.463711+0i,5758.78182+0i,0.1+0i,6369.07114+0i,5+0i,,,122.778934+0i,69.4166166+0i,1.76872542+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,3+0i,8+0i,1188+0i,1204+0i,1040+0i,14688+0i,-0.276656154+0i,1.45674582+0i,196+0i,121.194059+0i,96.0555395+0i,0.666666667+0i,4+0i,1+0i,5+0i,122.972229+0i,1518.14168+0i,4723.5448+0i,5076.69088+0i,0.93+0i,11441.3496+0i,5+0i,,,33.346664+0i,168.119005+0i,0.198351542+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,4+0i,9+0i,1166+0i,1178+0i,1040+0i,9818.66667+0i,-0.329047818+0i,1.69190368+0i,152+0i,99.0891854+0i,138.275088+0i,1+0i,4+0i,1+0i,5+0i,11.9228335+0i,147.832882+0i,821.075898+0i,5725.42839+0i,0.14+0i,6706.26+0i,5+0i,,,118.805163+0i,74.3146464+0i,1.59867763+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,5+0i,10+0i,1192+0i,1216+0i,1040+0i,10744+0i,-0.520729531+0i,1.87279371+0i,160+0i,103.653268+0i,126.253713+0i,1+0i,5+0i,1+0i,5+0i,4.07942446+0i,52.5096323+0i,1566.78805+0i,6144.97834+0i,0.25+0i,7768.35544+0i,5+0i,,,102.927159+0i,104.374326+0i,0.986134831+0i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,6+0i,11+0i,1173+0i,1178+0i,1040+0i,11918.6667+0i,-0.132580134+0i,1.70948987+0i,166+0i,109.172646+0i,125.666225+0i,1+0i,4+0i,1+0i,5+0i,60.1291979+0i,744.045999+0i,2519.14957+0i,5782.61713+0i,0.44+0i,9105.9419+0i,5+0i,,,99.0757286+0i,118.411711+0i,0.836705489+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,7+0i,12+0i,1181+0i,1194+0i,1040+0i,11470.6667+0i,-0.388558891+0i,1.93098752+0i,150+0i,107.101198+0i,132.604676+0i,1+0i,4+0i,1+0i,5+0i,28.8777275+0i,357.568926+0i,1603.08493+0i,6705.56847+0i,0.24+0i,8695.10005+0i,5+0i,,,108.332821+0i,105.855247+0i,1.0234053+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,8+0i,13+0i,1177+0i,1194+0i,1024+0i,13038.6667+0i,-0.474963733+0i,1.96287349+0i,158+0i,114.186981+0i,120.664825+0i,1+0i,4+0i,1+0i,5+0i,71.5312443+0i,884.036567+0i,3061.52214+0i,5600.58285+0i,0.55+0i,9617.6728+0i,5+0i,,,88.5889384+0i,135.016048+0i,0.656136359+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,9+0i,14+0i,1141+0i,1122+0i,1024+0i,14478.6667+0i,0.402876101+0i,1.67103577+0i,186+0i,120.327331+0i,114.86804+0i,0.666666667+0i,4+0i,1+0i,5+0i,103.210401+0i,1274.53016+0i,4047.46203+0i,5625.93381+0i,0.72+0i,11051.1364+0i,5+0i,,,75.5954143+0i,152.455458+0i,0.495852463+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,10+0i,15+0i,1100+0i,1102+0i,1024+0i,4256+0i,-0.0761224831+0i,1.51879699+0i,104+0i,65.2380257+0i,96.2773771+0i,0.666666667+0i,4+0i,1+0i,5+0i,1.05583967+0i,12.9808564+0i,176.142705+0i,2630.11693+0i,0.07+0i,2820.29634+0i,5+0i,,,82.5752182+0i,41.1501316+0i,2.00668175+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,11+0i,16+0i,1082.4+0i,1072+0i,1012+0i,4740.8+0i,0.250147668+0i,1.48373197+0i,121+0i,68.8534676+0i,102.722928+0i,0.75+0i,5+0i,1+0i,5+0i,14.0818973+0i,170.461839+0i,352.639188+0i,2953.82569+0i,0.12+0i,3491.00862+0i,5+0i,,,77.2528317+0i,59.2756274+0i,1.30328155+0i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,12+0i,17+0i,1104.8+0i,1072+0i,1012+0i,12267.2+0i,0.907787161+0i,2.38752931+0i,149+0i,110.757393+0i,153.531756+0i,0.75+0i,5+0i,1+0i,5+0i,60.0202684+0i,733.904106+0i,1956.09268+0i,5000.8969+0i,0.39+0i,7750.91396+0i,5+0i,,,113.569362+0i,107.872147+0i,1.05281452+0i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,13+0i,18+0i,1114.4+0i,1072+0i,1072+0i,10788.8+0i,0.912302375+0i,2.53410236+0i,113+0i,103.869148+0i,185.018918+0i,1+0i,5+0i,1+0i,5+0i,5.14870934+0i,65.4231522+0i,396.382024+0i,4462.54973+0i,0.09+0i,4929.50362+0i,5+0i,,,151.067314+0i,0+35.2666037i,0-4.28357988i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,14+0i,19+0i,1158.4+0i,1132+0i,1012+0i,15804.8+0i,0.0794590916+0i,1.35491704+0i,229+0i,125.717143+0i,213.147836+0i,1+0i,5+0i,1+0i,5+0i,38.2881713+0i,471.044839+0i,1371.6402+0i,5604.6911+0i,0.24+0i,7485.66431+0i,5+0i,,,170.942485+0i,48.8698953+0i,3.4979098+0i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,15+0i,20+0i,1165+0i,1178+0i,1012+0i,20782.6667+0i,-0.0838117352+0i,1.11488441+0i,246+0i,144.161946+0i,236.169431+0i,1+0i,4+0i,1+0i,5+0i,50.4922813+0i,616.727439+0i,1553.75843+0i,5794.77218+0i,0.27+0i,8015.75032+0i,5+0i,,,187.879394+0i,79.1622806+0i,2.37334489+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,16+0i,21+0i,1210+0i,1238+0i,1072+0i,10522.6667+0i,-0.598099236+0i,1.75799574+0i,156+0i,102.58005+0i,185.601724+0i,1+0i,4+0i,1+0i,5+0i,1.07744445+0i,12.5949502+0i,61.9038361+0i,5078.24359+0i,0.01+0i,5153.81982+0i,5+0i,,,158.526549+0i,0+63.9166123i,0-2.48020887i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,17+0i,22+0i,1224+0i,1242+0i,1072+0i,14069.3333+0i,-0.3849982+0i,1.65541934+0i,184+0i,118.614221+0i,163.609291+0i,1+0i,4+0i,1+0i,5+0i,61.9531612+0i,757.756378+0i,1950.1893+0i,4549.16303+0i,0.43+0i,7319.06187+0i,5+0i,,,118.704114+0i,118.524259+0i,1.00151745+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Headarray - Mid level autonomy,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Headarray - Mid level autonomy,20+0i,25+0i,1285+0i,1304+0i,1192+0i,4228+0i,-0.851021707+0i,2.11038572+0i,86+0i,65.0230728+0i,87.666033+0i,0.333333333+0i,4+0i,1+0i,5+0i,10.313071+0i,126.797877+0i,533.410621+0i,2012.98634+0i,0.26+0i,2683.50791+0i,5+0i,,,70.218706+0i,59.3745175+0i,1.18264045+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,21+0i,26+0i,1258+0i,1304+0i,1084+0i,13840+0i,-1.05959301+0i,2.26114115+0i,140+0i,117.643529+0i,121.677168+0i,0.333333333+0i,4+0i,1+0i,5+0i,91.1001301+0i,1121.80458+0i,3504.15528+0i,4817.56515+0i,0.73+0i,9534.62514+0i,5+0i,,,75.1176854+0i,148.449767+0i,0.506014169+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,22+0i,27+0i,1197+0i,1194+0i,1084+0i,15385.3333+0i,0.0139844868+0i,1.03097711+0i,214+0i,124.037629+0i,121.083993+0i,0.333333333+0i,4+0i,1+0i,5+0i,112.544582+0i,1392.3152+0i,4484.28921+0i,6100.86281+0i,0.74+0i,12090.0118+0i,5+0i,,,83.442595+0i,154.298412+0i,0.540787127+0i,,-0.405465108+0i
s05_Headarray - Mid level autonomy,23+0i,28+0i,1223.2+0i,1292+0i,1084+0i,14971.2+0i,-0.378324125+0i,1.19128934+0i,226+0i,122.356855+0i,156.371353+0i,0.5+0i,5+0i,1+0i,5+0i,11.8210604+0i,150.642041+0i,2164.76674+0i,8788.11036+0i,0.25+0i,11115.3402+0i,5+0i,,,127.653176+0i,116.82066+0i,1.09272774+0i,,-0.287682072+0i
s05_Headarray - Mid level autonomy,24+0i,29+0i,1200+0i,1194+0i,1084+0i,16373.3333+0i,0.0349203736+0i,1.05791+0i,220+0i,127.958327+0i,180.029627+0i,0.666666667+0i,4+0i,1+0i,5+0i,0.995366896+0i,13.082957+0i,874.601379+0i,11084.5292+0i,0.08+0i,11973.2089+0i,5+0i,,,155.563492+0i,92.4481837+0i,1.68271009+0i,,-0.405465108+0i
