,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,36.440253,34.5741,5.4682776,112.53596,535.06224,1045.0813,0.51,24.774718,45.188466,0.54825312,0.23434558,u03,JOY,A0,Med,Med
1,36.516611,34.476537,4.8521271,114.67177,510.99965,1074.4256,0.48,24.691899,45.356762,0.5443929,0.18433516,u03,JOY,A0,Med,Med
2,35.856695,34.127964,7.6431316,138.9476,446.386,1047.4388,0.43,24.442171,44.429556,0.55013313,0.22946149,u03,JOY,A0,Med,Med
3,35.625401,33.545988,15.556242,196.1263,410.52413,1023.9345,0.4,24.021583,44.28659,0.54241211,0.19099521,u03,JOY,A0,Med,Med
4,35.625401,33.941125,15.596048,198.88974,407.11802,1024.8463,0.4,24.311963,44.127848,0.55094377,0.14220504,u03,JOY,A0,Med,Med
5,35.556239,34.247965,4.9260093,136.80716,327.87786,1130.2402,0.29,24.520228,43.900464,0.55854142,0.18067132,u03,JOY,A0,Med,Med
33,32.512876,23.606531,6.2474809,268.32366,625.9515,502.37781,1.25,16.878909,42.770044,0.39464324,0.22027834,u03,JOY,A0,Med,Med
34,33.011313,23.181153,5.010687,266.9433,638.64567,533.08634,1.2,16.583271,43.640448,0.37999772,0.22027834,u03,JOY,A0,Med,Med
35,33.982492,22.838564,2.9440621,272.07128,689.6384,574.28106,1.2,16.292204,45.212649,0.36034614,0.23704646,u03,JOY,A0,Med,Med
36,33.013143,23.003711,4.3774638,313.69675,595.22805,525.321,1.13,16.439097,43.697726,0.37620028,0.23202723,u03,JOY,A0,Med,Med
37,32.21314,22.095138,11.290239,385.95659,522.84607,467.50817,1.12,15.810154,42.724839,0.37004597,0.26906851,u03,JOY,A0,Med,Med
38,32.222225,22.575618,5.9450744,369.93514,504.76428,478.19182,1.06,16.161683,42.606849,0.37932125,0.26906851,u03,JOY,A0,Med,Med
39,31.941875,22.575618,3.1584167,336.41991,518.62857,488.92474,1.06,16.161683,42.182541,0.38313678,0.26906851,u03,JOY,A0,Med,Med
