,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,48.879307,50.521218,8.5511756,188.46074,1381.6268,808.9976,1.71,36.018878,59.000117,0.61048825,0.23425617,u05,JOY,A2,Med,Low
1,48.58704,50.153313,9.8966601,184.73388,1373.5753,794.40878,1.73,35.752987,58.678147,0.60930668,0.23106348,u05,JOY,A2,Med,Low
2,48.631366,49.218407,12.520123,185.34962,1399.2027,773.26517,1.81,35.073482,59.159702,0.59286103,0.23106348,u05,JOY,A2,Med,Low
3,49.463791,49.814895,19.53773,203.31834,1415.3382,807.4808,1.75,35.475961,60.289216,0.58842962,0.22795684,u05,JOY,A2,Med,Low
4,48.67107,48.693404,15.044135,223.47641,1380.087,755.8125,1.83,34.707526,59.440169,0.58390693,0.22795684,u05,JOY,A2,Med,Low
5,49.871541,49.276673,25.124531,260.26254,1421.2343,770.4379,1.84,35.113218,61.167011,0.57405482,0.22795684,u05,JOY,A2,Med,Low
6,49.860758,50.256485,27.219357,261.55218,1415.6284,779.13612,1.82,35.821427,60.737269,0.58977671,0.22795684,u05,JOY,A2,Med,Low
7,49.918624,50.347365,26.61869,243.72305,1392.1155,841.75329,1.65,35.871821,60.802554,0.58997226,0.22795684,u05,JOY,A2,Med,Low
8,47.993087,50.135301,56.015039,299.50268,1219.7062,750.33316,1.63,35.739939,57.700343,0.619406,0.23106348,u05,JOY,A2,Med,Low
9,48.84585,50.939559,49.03281,300.13503,1279.0069,737.64047,1.73,36.310227,58.765649,0.61788183,0.23106348,u05,JOY,A2,Med,Low
10,50.259745,50.911688,29.308871,278.89868,1402.9206,800.15525,1.75,36.290968,61.115052,0.59381391,0.21331392,u05,JOY,A2,Med,Low
11,49.994654,50.838137,17.636532,256.82011,1451.606,755.17146,1.92,36.237918,60.71033,0.59689871,0.16067019,u05,JOY,A2,Med,Low
12,50.483215,49.936734,12.672381,279.2734,1491.3715,748.6344,1.99,35.598115,61.886059,0.57522027,0.16067019,u05,JOY,A2,Med,Low
13,50.000553,51.746279,10.68936,225.92065,1435.8912,763.5982,1.88,36.851669,60.349525,0.61063726,0.16067019,u05,JOY,A2,Med,Low
14,48.802055,51.277864,6.7908764,195.27219,1381.3117,759.93496,1.82,36.544475,58.547267,0.62418756,0.16067019,u05,JOY,A2,Med,Low
15,48.815483,51.28038,6.8171836,186.33948,1382.8691,750.36544,1.84,36.545141,58.569236,0.62396479,0.16067019,u05,JOY,A2,Med,Low
16,49.772776,51.518866,9.8453704,188.51854,1440.4057,775.43662,1.86,36.682899,60.075148,0.61061688,0.13327121,u05,JOY,A2,Med,Low
17,49.128816,51.818542,7.2379347,203.92417,1420.9312,716.70847,1.98,36.930022,58.851122,0.62751603,0.13327121,u05,JOY,A2,Med,Low
18,48.759696,51.081013,4.1571367,208.47382,1391.7603,732.17192,1.9,36.408053,58.561673,0.62170446,0.13132437,u05,JOY,A2,Med,Low
19,48.290128,51.526538,5.8636434,195.30502,1355.4256,728.92024,1.86,36.718383,57.581537,0.63767632,0.13132437,u05,JOY,A2,Med,Low
20,47.951695,51.615182,8.5260473,198.26667,1305.2742,748.69213,1.74,36.786593,56.969085,0.64572905,0.13132437,u05,JOY,A2,Med,Low
21,48.810453,52.638329,19.686695,230.33545,1248.8574,854.5516,1.46,37.519778,57.941237,0.6475488,0.13132437,u05,JOY,A2,Med,Low
22,48.913229,52.095151,39.402564,305.74995,1233.5112,851.01265,1.45,37.125657,58.366887,0.63607395,0.13132437,u05,JOY,A2,Med,Low
23,50.124884,51.395757,56.134278,372.21868,1323.948,789.10964,1.68,36.599939,60.707927,0.60288567,0.13132437,u05,JOY,A2,Med,Low
24,54.498252,52.686554,79.341296,490.30321,1584.2925,900.6025,1.76,37.462417,67.354928,0.55619414,0.39346509,u05,JOY,A2,Med,Low
25,59.045615,52.447593,125.16793,816.64373,1986.0254,890.837,2.23,37.32544,74.696591,0.49969402,0.38878348,u05,JOY,A2,Med,Low
26,58.841704,53.157784,121.2982,840.46726,1962.2025,872.55387,2.25,37.853283,74.106823,0.51079349,0.38878348,u05,JOY,A2,Med,Low
27,57.52812,53.495327,96.002415,762.77062,1881.5628,850.88136,2.21,38.112173,71.877893,0.53023497,0.38878348,u05,JOY,A2,Med,Low
28,56.792267,53.263496,62.062845,621.05472,1968.5578,854.91784,2.3,37.958101,70.780687,0.53627766,0.38878348,u05,JOY,A2,Med,Low
29,56.681092,54.016201,57.692648,612.74618,1955.0413,854.43113,2.29,38.495078,70.31089,0.54749809,0.38878348,u05,JOY,A2,Med,Low
30,56.554059,53.969899,50.046562,587.29084,1974.4391,843.72526,2.34,38.461045,70.124682,0.54846658,0.38878348,u05,JOY,A2,Med,Low
31,56.160347,53.791263,38.102506,549.51665,1997.42,808.19261,2.47,38.336853,69.557566,0.55115288,0.42724976,u05,JOY,A2,Med,Low
32,56.09422,53.514017,34.863178,541.24019,1997.4879,807.71171,2.47,38.137986,69.560169,0.54827333,0.38795464,u05,JOY,A2,Med,Low
33,56.464897,53.514017,47.153407,579.67501,2005.6878,779.27627,2.57,38.125498,70.164205,0.54337532,0.36017507,u05,JOY,A2,Med,Low
34,56.920179,52.546243,59.467913,601.01483,2032.2807,775.70841,2.62,37.405882,71.278423,0.52478549,0.39231435,u05,JOY,A2,Med,Low
35,57.118837,50.132325,66.434407,619.78994,2137.5519,704.75745,3.03,35.702446,72.460047,0.49271906,0.40630377,u05,JOY,A2,Med,Low
36,57.708352,50.222007,74.773672,643.70865,2199.737,708.40627,3.11,35.775729,73.352607,0.48772267,0.42724976,u05,JOY,A2,Med,Low
37,57.78874,50.291649,76.602816,648.70483,2224.0973,692.06686,3.21,35.839341,73.448067,0.48795485,0.38878348,u05,JOY,A2,Med,Low
38,57.846481,50.029991,79.879452,656.33056,2228.2966,683.8295,3.26,35.647191,73.632252,0.48412469,0.40820157,u05,JOY,A2,Med,Low
39,57.921831,50.109879,80.929548,657.26602,2209.0579,675.13022,3.27,35.681016,73.734266,0.48391363,0.40820157,u05,JOY,A2,Med,Low
40,57.323777,48.6621,73.948091,648.52079,2189.7061,686.92894,3.19,34.679485,73.275945,0.47327243,0.42724976,u05,JOY,A2,Med,Low
41,58.183762,47.940989,101.55282,724.51607,2189.4664,705.91837,3.1,34.128716,74.872765,0.45582283,0.45901412,u05,JOY,A2,Med,Low
42,59.196169,47.940989,113.07079,789.38008,2239.2733,737.61835,3.04,34.128716,76.443468,0.44645693,0.4408318,u05,JOY,A2,Med,Low
43,60.009137,47.593148,125.25368,864.37526,2305.2949,712.66747,3.23,33.903993,77.799179,0.43578858,0.42231276,u05,JOY,A2,Med,Low
44,61.450046,47.398799,155.94135,985.58435,2392.4342,692.93981,3.45,33.741951,80.085561,0.42132377,0.4408318,u05,JOY,A2,Med,Low
