,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,37.196817,28.645618,29.480723,336.64245,879.23184,243.58849,3.61,20.416954,48.480453,0.42113786,0.37346443,u04,HA,A0,Med,Med
1,37.119557,28.530685,32.155427,346.97466,851.29628,260.76677,3.26,20.328844,48.398979,0.4200263,0.36898085,u04,HA,A0,Med,Med
2,37.218895,27.798381,34.060497,352.45694,850.72192,262.40776,3.24,19.789718,48.773552,0.40574691,0.40820157,u04,HA,A0,Med,Med
3,36.463153,27.744369,28.064979,306.50978,867.24566,230.79396,3.76,19.762027,47.629669,0.41491001,0.44594189,u04,HA,A0,Med,Med
4,36.080158,27.913699,22.196663,256.1878,880.21175,242.54018,3.63,19.875908,46.994721,0.42293916,0.47587943,u04,HA,A0,Med,Med
5,36.365347,29.415132,9.5854634,199.81896,864.10859,308.48056,2.8,20.96364,46.961715,0.44639852,0.47059523,u04,HA,A0,Med,Med
6,38.493056,29.920729,1.0163448,179.04336,942.59913,439.35596,2.15,21.316539,50.090278,0.42556241,0.45289565,u04,HA,A0,Med,Med
7,43.180035,30.614539,2.8939391,242.89463,1195.2496,591.65176,2.02,21.790443,57.04566,0.38198249,0.45289565,u04,HA,A0,Med,Med
8,46.619326,30.634947,18.229026,377.53717,1501.467,576.83667,2.6,21.815242,62.215901,0.35063772,0.45289565,u04,HA,A0,Med,Med
9,46.082646,32.038438,37.299808,480.13597,1581.8989,359.2828,4.4,22.829384,61.041295,0.37399901,0.4478842,u04,HA,A0,Med,Med
10,46.175585,32.677445,35.714615,437.56533,1622.6103,362.80034,4.47,23.286262,61.009173,0.3816846,0.4478842,u04,HA,A0,Med,Med
11,46.49289,32.797749,25.788455,369.50552,1730.1274,364.65483,4.74,23.369359,61.457715,0.38025102,0.40344427,u04,HA,A0,Med,Med
12,46.428068,33.42224,23.615265,366.44715,1725.5481,364.03867,4.74,23.815557,61.187827,0.38922051,0.36460444,u04,HA,A0,Med,Med
