,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
14,57.905356,18.86028,473.54898,3131.7071,668.43297,128.40176,5.21,13.368793,80.791929,0.16547189,0.71504124,u09,JOY,A0,Low,Low
15,57.489745,18.805506,453.20436,3105.1608,631.1563,141.22325,4.47,13.324807,80.203435,0.16613761,0.67939036,u09,JOY,A0,Low,Low
16,56.654379,18.805506,429.3653,3060.8585,577.95461,116.06477,4.98,13.341138,79.002857,0.16886905,0.70213185,u09,JOY,A0,Low,Low
17,55.930599,18.400767,408.20255,3026.0503,538.19452,105.75587,5.09,13.078476,78.009084,0.16765324,0.70042157,u09,JOY,A0,Low,Low
18,55.588223,18.699764,402.14105,2991.3314,504.04377,109.10771,4.62,13.282683,77.483362,0.17142626,0.6824344,u09,JOY,A0,Low,Low
19,55.482047,18.743115,398.52568,2984.1787,503.03637,104.78495,4.8,13.332012,77.322523,0.17242081,0.70417438,u09,JOY,A0,Low,Low
20,55.651682,18.786366,406.25529,2994.2842,509.78687,102.23565,4.99,13.360628,77.561028,0.17225956,0.7184095,u09,JOY,A0,Low,Low
21,56.259794,18.786366,429.2004,3030.4382,526.96606,117.74407,4.48,13.323824,78.439814,0.16986048,0.73147078,u09,JOY,A0,Low,Low
22,56.603247,18.565713,448.2955,3041.715,562.79471,111.98384,5.03,13.158439,78.960184,0.16664651,0.731963,u09,JOY,A0,Low,Low
23,56.546913,18.267848,446.93328,3038.1451,573.84044,101.15517,5.67,12.967486,78.911032,0.16433046,0.72301843,u09,JOY,A0,Low,Low
