,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
22,44.055836,37.384319,127.9999,869.14074,609.51983,502.12812,1.21,26.635927,56.323714,0.47290786,0.25970554,u05,JOY,A0,Low,Low
23,44.014383,37.248202,127.29253,872.06981,610.23516,478.28698,1.28,26.52188,56.312713,0.47097501,0.28351619,u05,JOY,A0,Low,Low
24,43.203055,37.671934,104.01319,841.48051,595.53852,447.25814,1.33,26.851891,54.881544,0.48926997,0.27502435,u05,JOY,A0,Low,Low
25,43.08114,37.40655,91.810431,817.64087,608.32462,455.71979,1.33,26.659486,54.783584,0.48663274,0.27145283,u05,JOY,A0,Low,Low
26,43.344594,38.694315,95.804176,816.89171,561.71384,501.8394,1.12,27.551071,54.75807,0.50314175,0.27145283,u05,JOY,A0,Low,Low
27,43.025601,38.656813,86.474031,808.51267,550.22902,505.99579,1.09,27.550336,54.252961,0.50781257,0.25176749,u05,JOY,A0,Low,Low
28,42.840374,38.706055,77.706478,791.22937,564.53787,483.12113,1.17,27.588224,53.939644,0.5114647,0.22795684,u05,JOY,A0,Low,Low
29,43.220916,38.59764,82.706545,782.55338,606.08781,484.49996,1.25,27.511279,54.582275,0.5040332,0.22795684,u05,JOY,A0,Low,Low
30,43.121828,38.386506,97.775511,814.26702,601.72562,465.39212,1.29,27.358985,54.502019,0.50198114,0.17856409,u05,JOY,A0,Low,Low
31,43.206224,37.746018,102.28781,816.78245,610.12025,453.98692,1.34,26.889621,54.868058,0.49007787,0.20356539,u05,JOY,A0,Low,Low
32,44.894492,38.803995,123.69207,808.73694,673.06302,583.12974,1.15,27.600861,57.177122,0.48272562,0.20083526,u05,JOY,A0,Low,Low
33,44.201288,38.76532,116.58695,762.60883,699.45137,506.31141,1.38,27.588782,56.092485,0.49184453,0.20083526,u05,JOY,A0,Low,Low
34,45.515002,38.22957,126.30356,782.49956,812.83559,502.43981,1.62,27.217525,58.330413,0.46660949,0.20083526,u05,JOY,A0,Low,Low
35,46.397778,38.525965,145.72486,849.1491,872.89697,517.31388,1.69,27.441388,59.602667,0.46040537,0.17614265,u05,JOY,A0,Low,Low
36,46.409962,38.897301,146.67944,849.35938,886.69667,498.05288,1.78,27.712813,59.49596,0.46579319,0.17614265,u05,JOY,A0,Low,Low
37,46.243752,39.0,143.49376,826.20718,909.35483,469.02343,1.94,27.780889,59.204657,0.46923485,0.20083526,u05,JOY,A0,Low,Low
38,45.905223,38.816333,141.05755,810.48258,883.2209,484.37238,1.82,27.65307,58.735736,0.47080487,0.22198814,u05,JOY,A0,Low,Low
39,46.016233,38.616059,142.81453,800.90311,851.49232,527.22242,1.62,27.472854,58.993472,0.46569312,0.245245,u05,JOY,A0,Low,Low
40,45.324831,38.376275,135.63375,748.78998,776.47029,593.21566,1.31,27.255698,58.01558,0.46979963,0.245245,u05,JOY,A0,Low,Low
41,42.810582,37.986232,116.99511,665.26836,654.79005,589.96274,1.11,27.012462,54.183196,0.49853946,0.245245,u05,JOY,A0,Low,Low
42,42.072421,37.882409,110.77206,650.51002,588.95846,610.22553,0.97,26.913179,53.064658,0.5071771,0.245245,u05,JOY,A0,Low,Low
43,46.225452,39.207297,145.64736,899.80364,742.05393,718.51745,1.03,27.811721,59.161583,0.47009765,0.24210925,u05,JOY,A0,Low,Low
44,44.883446,38.486519,134.17005,940.52653,760.74929,557.48738,1.36,27.395949,57.25827,0.47846274,0.24210925,u05,JOY,A0,Low,Low
45,45.246758,38.464466,139.98695,1008.0994,771.61125,511.10422,1.51,27.391898,57.82925,0.47366857,0.21911973,u05,JOY,A0,Low,Low
46,46.638384,38.565175,159.3975,1134.9238,752.84816,540.76396,1.39,27.432171,59.981278,0.45734556,0.21911973,u05,JOY,A0,Low,Low
47,46.241965,41.076425,138.9511,1071.3289,758.11832,538.32178,1.41,29.267483,58.48122,0.50045951,0.21911973,u05,JOY,A0,Low,Low
48,46.716598,41.385109,113.16435,977.59178,849.65019,607.83273,1.4,29.484111,59.123331,0.49868827,0.21911973,u05,JOY,A0,Low,Low
49,47.604887,41.385109,91.082964,911.91305,990.43859,605.45321,1.64,29.484111,60.52386,0.48714856,0.24210925,u05,JOY,A0,Low,Low
50,47.604887,41.726381,77.586772,878.81804,1050.9983,575.90663,1.82,29.730977,60.402976,0.49221047,0.21911973,u05,JOY,A0,Low,Low
51,48.217882,41.557375,62.805829,864.20157,1146.3941,561.12694,2.04,29.613017,61.42473,0.48210252,0.22198814,u05,JOY,A0,Low,Low
52,48.251864,41.335288,42.734047,847.07386,1167.1036,564.92029,2.07,29.449273,61.556683,0.47840903,0.19558924,u05,JOY,A0,Low,Low
53,47.789377,41.752518,37.838049,783.37912,1167.9964,566.21091,2.06,29.7359,60.691229,0.48995384,0.17149168,u05,JOY,A0,Low,Low
54,47.258329,41.437796,30.429198,741.49703,1161.0207,566.52982,2.05,29.525194,59.958003,0.49243124,0.17149168,u05,JOY,A0,Low,Low
55,47.258329,41.276598,27.929009,740.38417,1153.0594,576.68634,2.0,29.408592,60.015281,0.4900184,0.17149168,u05,JOY,A0,Low,Low
56,46.994981,41.379251,24.478182,705.70383,1166.1271,560.51162,2.08,29.476647,59.566633,0.49485166,0.21911973,u05,JOY,A0,Low,Low
57,46.797465,40.49392,22.730153,663.18013,1215.0106,538.40454,2.26,28.852814,59.561066,0.48442406,0.21911973,u05,JOY,A0,Low,Low
58,46.704591,40.637347,25.416331,675.0168,1198.1772,533.07711,2.25,28.955009,59.365353,0.48774255,0.21911973,u05,JOY,A0,Low,Low
59,46.816713,40.59258,23.277964,694.9946,1180.1411,544.61243,2.17,28.923208,59.557176,0.48563767,0.21911973,u05,JOY,A0,Low,Low
60,46.438608,40.37141,18.030453,685.75939,1159.2492,527.96334,2.2,28.761563,59.041182,0.48714409,0.26127605,u05,JOY,A0,Low,Low
61,46.536174,40.513127,13.474536,692.54662,1150.8284,540.42585,2.13,28.861779,59.145825,0.4879766,0.26890587,u05,JOY,A0,Low,Low
62,46.829562,39.958187,9.9195751,709.78315,1151.9491,555.43591,2.07,28.467443,59.796492,0.47607212,0.26890587,u05,JOY,A0,Low,Low
63,45.929488,39.674433,2.3389596,710.71775,1096.0743,538.16276,2.04,28.26874,58.480031,0.48339133,0.2724146,u05,JOY,A0,Low,Low
