,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
274,49.607328,47.548992,42.990734,328.55702,1039.9348,1576.4598,0.66,33.843178,61.452529,0.55072068,0.21156498,u03,HA,A0,Med,Med
275,49.052596,47.00056,43.551928,378.78427,895.3914,1635.8675,0.55,33.451699,60.772513,0.55044126,0.20923188,u03,HA,A0,Med,Med
276,49.255054,47.20226,42.040179,390.94962,858.46618,1680.2788,0.51,33.593221,61.02144,0.55051505,0.25117412,u03,HA,A0,Med,Med
277,48.786855,47.472659,30.001064,370.57162,812.33703,1677.1763,0.48,33.792158,60.153175,0.56176848,0.25117412,u03,HA,A0,Med,Med
278,48.642109,47.292565,16.687644,350.76918,850.3943,1636.9601,0.52,33.663946,59.990401,0.56115554,0.21156498,u03,HA,A0,Med,Med
279,48.407927,46.841277,17.503356,351.6964,841.53028,1622.3842,0.52,33.341108,59.791516,0.55762272,0.20923188,u03,HA,A0,Med,Med
280,47.745289,47.258721,31.616068,379.84486,712.73596,1626.2602,0.44,33.638374,58.546435,0.57455887,0.19115611,u03,HA,A0,Med,Med
281,47.268668,46.912116,38.060478,409.51029,666.15237,1604.607,0.42,33.394912,57.908841,0.57668073,0.21156498,u03,HA,A0,Med,Med
282,47.266612,46.591167,44.912986,401.26416,679.57575,1597.7017,0.43,33.154503,58.043468,0.57120127,0.20923188,u03,HA,A0,Med,Med
283,47.720943,46.537727,49.941646,385.8933,733.50193,1628.125,0.45,33.124477,58.799199,0.56334912,0.21156498,u03,HA,A0,Med,Med
284,47.716208,46.181093,48.756765,381.64987,729.62646,1633.1263,0.45,32.86695,58.935868,0.55767312,0.19115611,u03,HA,A0,Med,Med
285,47.400555,46.551477,30.060613,333.29085,683.89453,1681.3902,0.41,33.135398,58.272383,0.56862953,0.19115611,u03,HA,A0,Med,Med
286,47.046315,46.50792,10.55892,303.8073,723.41347,1613.5759,0.45,33.106457,57.711993,0.57364952,0.19115611,u03,HA,A0,Med,Med
287,47.101414,47.251949,5.9270373,283.16934,766.30132,1597.8641,0.48,33.637088,57.494631,0.58504746,0.17032202,u03,HA,A0,Med,Med
288,46.94905,47.136681,9.0681972,291.67905,772.31212,1578.2724,0.49,33.554581,57.293252,0.58566375,0.21156498,u03,HA,A0,Med,Med
289,46.998529,46.663619,7.7236546,299.513,760.32614,1586.7427,0.48,33.214693,57.571761,0.57692683,0.19115611,u03,HA,A0,Med,Med
290,46.496542,46.574385,2.5446434,290.22328,740.13932,1564.9846,0.47,33.154837,56.785681,0.58385911,0.19629751,u03,HA,A0,Med,Med
291,47.268114,48.056273,5.5934395,265.65789,799.76876,1600.746,0.5,34.211118,57.42951,0.59570625,0.15966607,u03,HA,A0,Med,Med
292,47.424295,48.056273,11.275414,271.18339,821.20206,1606.7194,0.51,34.211118,57.686454,0.59305288,0.11314605,u03,HA,A0,Med,Med
293,47.653486,48.075496,6.5428356,282.29575,799.73612,1652.7572,0.48,34.223347,58.055766,0.58949092,0.11174012,u03,HA,A0,Med,Med
294,47.289567,48.446809,3.6607794,267.10643,785.57796,1624.905,0.48,34.484748,57.301034,0.6018172,0.13499698,u03,HA,A0,Med,Med
295,47.295917,48.397007,2.6108702,257.86241,744.61749,1693.4062,0.44,34.447692,57.333795,0.60082699,0.11314605,u03,HA,A0,Med,Med
296,47.015305,48.510796,1.0364702,256.42163,690.23699,1700.6321,0.41,34.530972,56.819801,0.60772778,0.13667655,u03,HA,A0,Med,Med
297,46.384147,48.365277,0.43228571,263.15641,624.12179,1702.8262,0.37,34.428691,55.835862,0.61660535,0.13499698,u03,HA,A0,Med,Med
298,45.877885,48.558968,1.2754097,279.94343,592.37858,1662.7347,0.36,34.565076,54.907342,0.62951648,0.15772524,u03,HA,A0,Med,Med
299,45.973722,47.222593,1.0389477,292.58753,595.01535,1652.3713,0.36,33.61454,55.652754,0.60400497,0.15772524,u03,HA,A0,Med,Med
300,44.921379,47.11911,0.14731784,268.24981,559.71792,1581.1432,0.35,33.531258,53.958459,0.62142727,0.19931622,u03,HA,A0,Med,Med
301,44.298682,46.389654,0.039396039,262.10811,558.2252,1537.4439,0.36,33.020313,53.239134,0.62022633,0.19931622,u03,HA,A0,Med,Med
302,44.835199,47.177396,0.12209281,270.57006,566.3456,1546.7357,0.37,33.577899,53.785824,0.62428902,0.20168836,u03,HA,A0,Med,Med
303,45.148922,46.975918,0.14079968,270.89066,570.91172,1586.7535,0.36,33.423513,54.4033,0.61436554,0.22036962,u03,HA,A0,Med,Med
304,45.22516,46.975918,0.11526264,275.62002,566.49797,1617.7438,0.35,33.423513,54.529799,0.61294033,0.22036962,u03,HA,A0,Med,Med
305,45.273934,46.923484,0.014655353,275.82495,588.92854,1611.0978,0.37,33.402293,54.623668,0.61149853,0.26420872,u03,HA,A0,Med,Med
306,45.360652,47.859795,0.0099003325,253.39954,575.41667,1629.5518,0.35,34.058688,54.361598,0.6265211,0.26420872,u03,HA,A0,Med,Med
307,45.453348,47.166,0.36218221,245.72664,594.10165,1657.453,0.36,33.572817,54.816782,0.61245508,0.26119162,u03,HA,A0,Med,Med
308,45.53382,47.72509,0.23714527,249.90457,578.53652,1671.1764,0.35,33.968468,54.706496,0.62092203,0.28099425,u03,HA,A0,Med,Med
309,45.868309,47.587113,0.17091911,236.06726,570.57916,1736.4888,0.33,33.875745,55.319412,0.61236633,0.28420938,u03,HA,A0,Med,Med
310,45.542226,48.140146,0.046326774,206.28008,564.02839,1715.9833,0.33,34.254609,54.541823,0.62804299,0.28099425,u03,HA,A0,Med,Med
311,45.228969,47.399756,0.32077153,189.06829,593.16073,1690.5924,0.35,33.739061,54.341467,0.62087137,0.28099425,u03,HA,A0,Med,Med
312,45.179009,47.619103,0.25338474,200.47372,565.42044,1703.3102,0.33,33.890867,54.163593,0.62571305,0.30041233,u03,HA,A0,Med,Med
313,45.522587,47.826353,0.2655132,227.04389,544.94997,1737.8284,0.31,34.043957,54.640836,0.62304971,0.25754114,u03,HA,A0,Med,Med
314,45.677762,48.054793,0.0090785446,220.38032,539.3894,1751.1687,0.31,34.196604,54.804272,0.62397698,0.25467694,u03,HA,A0,Med,Med
315,45.638839,47.399756,0.0023214164,207.69863,559.40847,1767.428,0.32,33.738645,55.022823,0.61317545,0.25467694,u03,HA,A0,Med,Med
316,45.615264,46.427578,0.013470778,225.42172,545.70982,1765.8365,0.31,33.041606,55.405386,0.59636091,0.25117412,u03,HA,A0,Med,Med
317,43.907129,46.123404,1.346228,195.8199,461.03569,1711.517,0.27,32.823163,52.709695,0.62271586,0.24845259,u03,HA,A0,Med,Med
318,43.581242,46.423678,1.7639107,193.80339,418.18981,1694.4335,0.25,33.031341,52.034411,0.63479802,0.26750079,u03,HA,A0,Med,Med
319,43.646126,45.772895,1.628841,207.16277,403.99227,1734.138,0.23,32.58061,52.425875,0.62146048,0.28619292,u03,HA,A0,Med,Med
320,43.668609,45.565453,2.7122245,206.01686,392.28142,1738.0808,0.23,32.431564,52.555575,0.61709084,0.28619292,u03,HA,A0,Med,Med
321,42.69301,45.433584,6.5895086,248.86639,327.54546,1655.6669,0.2,32.338799,50.986158,0.63426624,0.28619292,u03,HA,A0,Med,Med
322,42.809853,45.04968,6.0826568,285.9149,303.21743,1657.533,0.18,32.06651,51.35276,0.62443595,0.27954076,u03,HA,A0,Med,Med
323,42.442416,45.024669,3.6070525,255.85307,305.87295,1650.5031,0.19,32.040559,50.755491,0.63127275,0.31206872,u03,HA,A0,Med,Med
324,42.453062,45.553192,1.203459,203.88643,331.4841,1678.7734,0.2,32.426082,50.527954,0.64174541,0.28247521,u03,HA,A0,Med,Med
325,42.609874,45.947216,0.20119187,200.34257,326.23202,1705.2895,0.19,32.708023,50.610157,0.64627389,0.28247521,u03,HA,A0,Med,Med
326,43.332351,45.956501,3.1319969,211.27334,326.03595,1765.6022,0.18,32.713575,51.818985,0.63130482,0.30065753,u03,HA,A0,Med,Med
327,42.382386,46.729862,5.4833785,156.90173,285.80464,1754.8738,0.16,33.256849,49.864971,0.66693811,0.28247521,u03,HA,A0,Med,Med
328,42.426175,46.69561,5.3363199,117.80795,290.70293,1801.8897,0.16,33.233306,49.955061,0.66526405,0.28927397,u03,HA,A0,Med,Med
329,42.552259,46.896197,6.7347901,123.57587,276.86024,1828.865,0.15,33.383386,50.069342,0.66674305,0.27040548,u03,HA,A0,Med,Med
330,42.576231,46.347096,9.0250639,126.8352,260.35399,1842.6376,0.14,32.988122,50.371169,0.65490087,0.27040548,u03,HA,A0,Med,Med
331,41.850628,46.896197,11.468028,110.32288,256.18222,1769.5679,0.14,33.37043,48.881127,0.68268536,0.25117412,u03,HA,A0,Med,Med
332,42.981027,46.202843,8.8554827,113.34061,314.00314,1822.1795,0.17,32.893149,51.11534,0.64350837,0.25395609,u03,HA,A0,Med,Med
333,42.399702,46.572095,2.6412377,108.23016,357.68308,1725.1809,0.21,33.150576,49.965075,0.66347496,0.23156565,u03,HA,A0,Med,Med
334,42.466383,46.002898,2.9048284,100.31858,371.74348,1740.7161,0.21,32.747926,50.342434,0.65050343,0.25117412,u03,HA,A0,Med,Med
335,42.269457,46.221558,7.4377087,109.52249,357.09776,1732.7934,0.21,32.906653,49.905573,0.65937833,0.21395075,u03,HA,A0,Med,Med
336,42.814361,46.693943,4.7735329,127.27945,337.40897,1782.1658,0.19,33.242181,50.607277,0.65686562,0.21395075,u03,HA,A0,Med,Med
337,42.913246,47.249691,2.526362,121.41018,315.2808,1805.6716,0.17,33.622172,50.523686,0.66547345,0.21156498,u03,HA,A0,Med,Med
338,42.241079,46.629318,1.0799056,103.30342,308.90903,1775.9507,0.17,33.193595,49.666918,0.66832404,0.23156565,u03,HA,A0,Med,Med
339,42.461217,46.904158,1.3183105,116.25257,298.10319,1797.6829,0.17,33.392087,49.908701,0.66906343,0.27337417,u03,HA,A0,Med,Med
340,42.941368,47.053736,0.3266217,138.27095,290.14602,1838.6854,0.16,33.496921,50.654501,0.66128221,0.27337417,u03,HA,A0,Med,Med
341,42.975795,47.839823,0.40069633,126.41963,306.63116,1835.5355,0.17,34.058229,50.337609,0.67659609,0.29242237,u03,HA,A0,Med,Med
342,43.136284,47.945174,1.9842171,133.00014,297.86939,1847.0394,0.16,34.136622,50.55857,0.67518963,0.31450885,u03,HA,A0,Med,Med
343,42.882998,47.566536,4.5315372,148.55472,309.75214,1808.4198,0.17,33.866287,50.308822,0.67316796,0.3330279,u03,HA,A0,Med,Med
344,42.758909,46.996262,5.4444781,142.24817,314.88785,1780.6514,0.18,33.444379,50.379779,0.66384528,0.32946364,u03,HA,A0,Med,Med
345,42.933311,47.088186,5.823616,121.82654,303.66297,1804.6901,0.17,33.4789,50.652756,0.66094923,0.32946364,u03,HA,A0,Med,Med
346,41.541491,47.676689,2.3088812,103.58131,265.22214,1716.4162,0.15,33.937813,47.954309,0.70771143,0.33605945,u03,HA,A0,Med,Med
347,42.568152,47.08589,0.013705361,82.693369,305.05675,1849.7981,0.16,33.504701,50.015299,0.66988904,0.33953929,u03,HA,A0,Med,Med
348,42.842263,47.219685,0.049835972,84.364366,312.50774,1870.7962,0.17,33.612258,50.409672,0.66678191,0.3330279,u03,HA,A0,Med,Med
349,42.784808,49.20853,0.018492329,85.423845,294.01049,1878.3508,0.16,35.030928,49.334711,0.71006655,0.31450885,u03,HA,A0,Med,Med
350,42.434469,47.335584,0.13483319,86.710514,310.0369,1820.9687,0.17,33.696424,49.658024,0.67856957,0.31450885,u03,HA,A0,Med,Med
351,42.08251,47.20055,0.41606925,82.661483,306.80543,1778.8156,0.17,33.588754,49.129125,0.68368312,0.32946364,u03,HA,A0,Med,Med
352,41.81283,46.515327,0.17970772,94.080019,316.15325,1749.67,0.18,33.115798,48.989484,0.67597768,0.32946364,u03,HA,A0,Med,Med
353,41.770268,47.182537,0.64568854,75.643175,298.94475,1736.9453,0.17,33.587433,48.594186,0.69118214,0.35121022,u03,HA,A0,Med,Med
354,41.646613,46.920289,0.4104045,74.451315,299.8506,1745.591,0.17,33.402707,48.509173,0.68858537,0.39083259,u03,HA,A0,Med,Med
355,42.0064,47.021559,0.91530608,79.559171,304.24484,1779.6224,0.17,33.474011,49.077142,0.68206929,0.37402547,u03,HA,A0,Med,Med
356,42.200722,46.871878,2.2548569,83.403781,308.99912,1790.925,0.17,33.369461,49.480106,0.67440156,0.39083259,u03,HA,A0,Med,Med
357,42.072644,47.294363,2.4407156,67.71758,289.08744,1797.2155,0.16,33.669364,49.056995,0.68633157,0.37402547,u03,HA,A0,Med,Med
358,42.091483,47.319501,1.5572615,67.096605,291.79811,1798.9306,0.16,33.687986,49.076527,0.68643786,0.39083259,u03,HA,A0,Med,Med
359,42.997389,48.546439,3.1959721,78.758801,268.61779,1880.3151,0.14,34.553266,50.036215,0.69056514,0.37402547,u03,HA,A0,Med,Med
360,47.545298,49.916094,14.876937,145.54479,373.00872,2148.8967,0.17,35.50934,57.098139,0.62190013,0.37787846,u03,HA,A0,Med,Med
361,47.545298,52.459508,17.577074,152.65768,394.25248,2146.0524,0.18,37.34597,55.914124,0.66791657,0.37787846,u03,HA,A0,Med,Med
362,47.233947,52.178488,18.90607,200.38866,422.32671,1998.7775,0.21,37.137965,55.523536,0.66886887,0.37402547,u03,HA,A0,Med,Med
363,46.928715,51.239967,18.618444,217.65032,430.09849,1951.8242,0.22,36.478179,55.443224,0.65793754,0.37787846,u03,HA,A0,Med,Med
364,46.418504,51.412913,21.210248,181.27903,468.39857,1876.4211,0.25,36.599274,54.496314,0.67159174,0.39482802,u03,HA,A0,Med,Med
365,47.244688,50.246958,11.692165,130.36248,658.38803,1855.6052,0.35,35.772472,56.430943,0.6339159,0.39083259,u03,HA,A0,Med,Med
366,46.917217,50.382322,6.5466115,122.99826,676.93099,1808.7143,0.37,35.86812,55.820502,0.64256176,0.39083259,u03,HA,A0,Med,Med
367,46.937803,50.13516,1.7009811,126.30491,739.21565,1740.055,0.42,35.689341,55.969506,0.63765689,0.36063666,u03,HA,A0,Med,Med
368,48.117394,49.918853,0.014611052,165.3172,823.50261,1742.3023,0.47,35.516207,58.04452,0.61187873,0.37402547,u03,HA,A0,Med,Med
369,47.767425,49.501297,0.14686643,185.88862,833.59784,1693.7802,0.49,35.241611,57.632305,0.61149056,0.35693103,u03,HA,A0,Med,Med
370,48.545707,50.980523,0.21447821,133.76542,882.4271,1773.5969,0.5,36.287999,58.279949,0.62264981,0.32523473,u03,HA,A0,Med,Med
371,48.961069,51.643267,0.5442372,110.71916,923.69285,1817.1198,0.51,36.763168,58.675737,0.62654805,0.30382121,u03,HA,A0,Med,Med
372,49.539865,51.862604,0.087838529,146.82202,867.94626,1903.7738,0.46,36.907,59.550565,0.61975902,0.32183971,u03,HA,A0,Med,Med
373,49.469984,51.787508,0.13824669,182.72968,848.69693,1887.2975,0.45,36.867253,59.458929,0.62004571,0.32946364,u03,HA,A0,Med,Med
374,49.150066,51.528003,0.14952446,168.29075,874.03388,1837.8066,0.48,36.684512,59.039856,0.62135165,0.29242237,u03,HA,A0,Med,Med
375,49.469984,51.408276,1.3054238,192.50881,890.10369,1839.2899,0.48,36.59197,59.628737,0.61366333,0.29242237,u03,HA,A0,Med,Med
376,49.99447,51.216664,4.1850731,285.03873,878.37363,1831.735,0.48,36.453124,60.581051,0.60172486,0.28927397,u03,HA,A0,Med,Med
377,50.216224,51.34936,2.8830723,301.55015,886.99497,1827.1373,0.49,36.552772,60.887053,0.60033735,0.29242237,u03,HA,A0,Med,Med
378,49.821997,51.359885,5.5400329,281.02613,887.34393,1793.0555,0.49,36.562798,60.229764,0.60705531,0.29242237,u03,HA,A0,Med,Med
379,50.599411,51.335238,18.419866,373.29809,859.89609,1827.1612,0.47,36.538239,61.526887,0.59385807,0.30779301,u03,HA,A0,Med,Med
380,51.031275,51.540648,16.896871,394.29787,869.14028,1845.1479,0.47,36.686918,62.148629,0.59030938,0.31450885,u03,HA,A0,Med,Med
381,51.329456,51.227133,20.383961,438.14017,867.50331,1806.3178,0.48,36.473714,62.762205,0.58114138,0.3330279,u03,HA,A0,Med,Med
382,51.540758,51.072815,36.131828,508.55231,859.24765,1785.5205,0.48,36.357516,63.174603,0.57550841,0.39149903,u03,HA,A0,Med,Med
383,52.183483,50.87939,46.478146,562.70747,883.87477,1798.3704,0.49,36.225616,64.295696,0.56342211,0.37787846,u03,HA,A0,Med,Med
384,51.972106,51.559464,40.265064,527.62941,878.00925,1801.1031,0.49,36.70108,63.680691,0.5763298,0.36518172,u03,HA,A0,Med,Med
385,53.480359,52.221069,23.468335,459.75,1017.7738,1917.2068,0.53,37.153415,65.878079,0.56397234,0.54511558,u03,HA,A0,Med,Med
386,53.091795,53.063959,46.281421,524.73907,912.32034,1896.9432,0.48,37.770934,64.890939,0.58206792,0.29242237,u03,HA,A0,Med,Med
387,53.254554,52.964037,48.720366,510.55383,901.69159,1956.1049,0.46,37.693595,65.201902,0.57810576,0.27337417,u03,HA,A0,Med,Med
388,52.603222,52.554987,43.36954,471.72725,930.57774,1882.4795,0.49,37.411758,64.300531,0.58182658,0.30779301,u03,HA,A0,Med,Med
389,52.773021,52.529528,47.300658,489.03744,944.79628,1877.1782,0.5,37.397214,64.586622,0.57902416,0.27337417,u03,HA,A0,Med,Med
390,53.039805,52.230259,57.482125,501.80775,980.99121,1850.5545,0.53,37.172024,65.151228,0.57054986,0.27337417,u03,HA,A0,Med,Med
391,52.43339,51.825348,49.113699,461.00629,951.43972,1829.7868,0.52,36.883376,64.328355,0.57336109,0.30065753,u03,HA,A0,Med,Med
392,51.488224,51.93021,28.819139,414.35952,935.25223,1760.5145,0.53,36.966993,62.73369,0.58926859,0.30065753,u03,HA,A0,Med,Med
393,51.137011,51.551077,21.519564,401.48943,958.82722,1734.0311,0.55,36.699304,62.314916,0.5889329,0.28547207,u03,HA,A0,Med,Med
394,51.126345,52.002051,29.804217,394.10899,936.87343,1752.6573,0.53,37.018544,62.108242,0.59603272,0.26395616,u03,HA,A0,Med,Med
395,51.243485,51.540534,26.750322,397.78687,926.81426,1777.1764,0.52,36.688118,62.496172,0.58704585,0.28247521,u03,HA,A0,Med,Med
396,50.753315,51.534325,16.406619,387.60347,896.54629,1740.3851,0.52,36.6847,61.693036,0.59463275,0.28247521,u03,HA,A0,Med,Med
397,50.546571,51.091552,17.687643,378.24819,901.46121,1722.3544,0.52,36.367613,61.541111,0.59094826,0.26395616,u03,HA,A0,Med,Med
398,50.649092,50.997516,20.751882,378.8923,910.43669,1730.2516,0.53,36.299058,61.749813,0.58784078,0.24508767,u03,HA,A0,Med,Med
399,50.532713,51.037241,16.64627,378.40273,883.86982,1723.895,0.51,36.327916,61.541796,0.59029665,0.28247521,u03,HA,A0,Med,Med
400,50.018495,50.311033,9.1611915,385.30252,849.68244,1714.8843,0.5,35.813209,61.000932,0.58709282,0.28247521,u03,HA,A0,Med,Med
401,49.921606,50.400501,10.7995,380.52112,836.646,1714.5376,0.49,35.874636,60.80579,0.58998716,0.27954076,u03,HA,A0,Med,Med
402,49.987941,50.410943,13.926382,382.54151,836.78714,1728.9365,0.48,35.882283,60.910182,0.58910156,0.33265058,u03,HA,A0,Med,Med
403,49.984823,50.469376,14.110955,381.52966,833.52995,1733.9661,0.48,35.924189,60.880356,0.5900785,0.32535356,u03,HA,A0,Med,Med
404,51.321085,50.652583,5.0230254,382.97959,885.74499,1840.2611,0.48,36.030922,63.00381,0.57188482,0.30825913,u03,HA,A0,Med,Med
405,50.769284,51.288657,8.5447133,398.03278,861.32485,1761.1896,0.49,36.504285,61.826188,0.59043402,0.29755926,u03,HA,A0,Med,Med
