,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
393,36.3684845,21.3915871,18.4921903,228.46684,707.540822,521.160271,1.36,10.4690019,50.3560655,0.20789952,-0.223143551,U09,headarray,mid level,Low,Low
394,20.3174802,20.976177,2.07003508,25.6484058,96.1400565,256.553327,0.37,16.4113782,23.5853062,0.695830618,-0.287682072,U09,headarray,mid level,Low,Low
395,14.3108351,20.976177,0.30552258,3.72304968,12.782455,117.783251,0.11,16.4113782,11.8434229,1.38569553,-0.287682072,U09,headarray,mid level,Low,Low
396,11.0995495,18.2208672,0.375309844,4.6404897,14.7599446,32.9256434,0.45,14.6742405,5.57374799,2.63274201,-0.287682072,U09,headarray,mid level,Low,Low
397,31.7406154,29.879759,10.6924712,131.980778,406.253089,474.991307,0.86,21.0333069,39.6551804,0.530405024,-0.223143551,U09,headarray,mid level,Low,Low
398,32.471526,28.5657137,11.3783853,140.941382,463.326329,443.656152,1.04,20.4939015,41.0950119,0.498695598,-0.223143551,U09,headarray,mid level,Low,Low
399,40.6874264,31.1384007,21.6712792,266.941462,781.727782,650.318086,1.2,17.7313282,54.7406004,0.323915486,-0.223143551,U09,headarray,mid level,Low,Low
400,33.815184,31.1384007,13.1519863,162.069815,485.142952,408.021357,1.19,20.7267943,43.0967903,0.480935915,-0.223143551,U09,headarray,mid level,Low,Low
480,37.094474,38.3666522,10.7785677,132.47376,388.86627,517.471829,0.75,24.4404037,46.4183872,0.52652419,-0.287682072,U09,headarray,mid level,Low,Low
481,37.7288572,34.7332694,15.2216745,186.856044,524.109657,576.932566,0.91,21.5034881,48.8316837,0.440359342,-0.223143551,U09,headarray,mid level,Low,Low
482,14.2361043,16.8760185,1.18680589,14.7903437,56.1816143,104.999859,0.54,13.2060592,15.1964908,0.869020313,-0.223143551,U09,headarray,mid level,Low,Low
483,14.8054044,20.5912603,0.798436834,9.77049547,27.7944895,103.592674,0.27,15.4919334,14.0854535,1.09985336,-0.287682072,U09,headarray,mid level,Low,Low
484,11.0995495,17.2046505,0.234305195,2.87283188,9.48916164,61.1624789,0.16,13.662601,7.72873426,1.76776695,-0.287682072,U09,headarray,mid level,Low,Low
485,13.4461891,21.3541565,0.112569,1.34677691,2.70632462,98.5355093,0.03,16.7332005,9.03327183,1.85239643,-0.287682072,U09,headarray,mid level,Low,Low
486,14.2548237,22.5388553,0.38669149,4.70231685,11.2945987,90.9673366,0.12,17.4928557,10.01998,1.74579746,-0.287682072,U09,headarray,mid level,Low,Low
487,12.8374452,20.2977831,0.174259561,2.1440681,9.31439946,90.0778919,0.1,16.3910545,7.80598061,2.09980722,-0.287682072,U09,headarray,mid level,Low,Low
488,15.1261363,24.3310501,0.0703140293,0.831225475,1.88777195,129.725259,0.01,19.2527054,9.32380466,2.06489798,-0.287682072,U09,headarray,mid level,Low,Low
489,13.0843418,19.2665513,0.197807038,2.36424955,5.31583328,123.088419,0.04,14.7512711,11.171392,1.32045058,-0.223143551,U09,headarray,mid level,Low,Low
490,18.1401948,23.1170932,2.14834132,26.3025037,69.2518654,160.52751,0.43,16.8997041,19.3011226,0.87558141,-0.223143551,U09,headarray,mid level,Low,Low
491,19.0578068,25.7681975,1.66402322,20.3462704,53.4790855,144.529077,0.37,18.6189867,19.4867476,0.955469177,-0.287682072,U09,headarray,mid level,Low,Low
511,70.9591432,126.142776,0.0143125815,0.151445663,16.3345581,1928.37351,0.01,102.670996,0.0,0.0,-0.287682072,U09,headarray,mid level,Low,Low
512,70.3477079,113.894688,1.2899235,15.3915234,72.4015086,1938.03593,0.04,90.7266958,40.8199298,2.22260784,-0.287682072,U09,headarray,mid level,Low,Low
513,49.8317168,58.1721583,10.8897114,133.635517,442.264881,1228.70236,0.36,42.4892143,56.2233641,0.755721665,-0.287682072,U09,headarray,mid level,Low,Low
514,10.4307238,16.2480768,0.115056255,1.44211571,6.94631611,65.8917577,0.11,13.2664992,6.4498062,2.05688338,-0.287682072,U09,headarray,mid level,Low,Low
515,13.9713994,19.2873015,0.911134357,11.1334993,28.1448323,75.1611173,0.37,13.9283883,14.0142784,0.99387124,-0.287682072,U09,headarray,mid level,Low,Low
516,9.1214034,15.4919334,9.51110817e-06,0.000347204396,0.53765098,42.520016,0.01,12.5432585,3.01109061,4.16568616,-0.287682072,U09,headarray,mid level,Low,Low
517,14.3108351,17.5271218,1.5278242,18.7658718,54.0132813,90.7437608,0.6,12.8996124,15.594871,0.827170192,-0.223143551,U09,headarray,mid level,Low,Low
518,13.7985506,19.3494186,1.01239288,12.5118465,39.6046788,81.4961065,0.49,14.9666295,12.5219807,1.19522861,-0.223143551,U09,headarray,mid level,Low,Low
519,11.3137085,16.4924225,2.04571383e-05,0.00239607833,3.3199146,103.487805,0.03,12.8996124,9.46572765,1.36277029,-0.223143551,U09,headarray,mid level,Low,Low
520,13.0843418,18.3303028,0.482206623,5.84665731,13.4307481,121.621993,0.11,13.7985506,12.328828,1.11921025,-0.223143551,U09,headarray,mid level,Low,Low
521,12.4579292,20.0997512,0.0397898339,0.467924635,0.748722507,86.0243758,0.01,15.895492,7.59824541,2.09199508,-0.287682072,U09,headarray,mid level,Low,Low
541,11.171392,17.5499288,2.15145037e-05,0.00128646739,1.70375196,80.0429318,0.02,14.1185457,7.08989892,1.99136065,-0.287682072,U09,headarray,mid level,Low,Low
542,11.171392,15.6204994,0.672024319,8.2830751,25.1790502,45.1050573,0.56,12.083046,10.1784085,1.18712527,-0.287682072,U09,headarray,mid level,Low,Low
543,15.3883072,18.547237,1.67923022,20.6137698,57.56773,81.4403887,0.71,12.7540843,17.6333018,0.723295299,-0.287682072,U09,headarray,mid level,Low,Low
549,35.2136337,34.0587727,7.11591779,87.7687836,311.930509,689.088867,0.45,24.5492702,43.3282048,0.566588676,-0.287682072,U09,headarray,mid level,Low,Low
568,157.302257,275.078171,4.04754034,46.1549615,1268.18746,13615.3941,0.09,222.978325,0.0,0.0,-0.287682072,U09,headarray,mid level,Low,Low
569,133.805829,186.086002,45.0717904,551.336524,2107.13504,7453.57902,0.28,144.635173,122.019124,1.1853484,-0.287682072,U09,headarray,mid level,Low,Low
570,121.843616,168.057133,47.5834757,576.89647,1930.58353,6232.37033,0.31,125.267713,118.320469,1.05871549,-0.223143551,U09,headarray,mid level,Low,Low
571,42.2121625,53.8442197,4.97849189,61.1687837,336.012448,618.258947,0.54,41.0170696,43.3743396,0.945652891,-0.223143551,U09,headarray,mid level,Low,Low
572,20.5004065,33.7045991,0.40310732,5.07531211,23.7164597,226.509713,0.1,26.6383183,11.4426104,2.32799311,-0.223143551,U09,headarray,mid level,Low,Low
573,25.3929124,31.2409987,3.692506,45.2256154,126.373781,281.622259,0.45,21.9089023,28.4534708,0.769990504,-0.287682072,U09,headarray,mid level,Low,Low
574,10.3537433,19.078784,1.47362489e-05,0.000453597168,0.245778122,38.8588999,0.01,15.5563492,0.0,0.0,-0.287682072,U09,headarray,mid level,Low,Low
575,28.3407833,33.8230691,3.82694712,46.9284611,145.134012,399.312334,0.36,24.3310501,31.8496468,0.763934693,-0.287682072,U09,headarray,mid level,Low,Low
576,31.9249119,32.3728281,6.61939401,82.1048148,288.803553,625.462707,0.46,25.1396102,37.5019999,0.670353854,-0.287682072,U09,headarray,mid level,Low,Low
577,32.9120039,29.4618397,8.69295827,107.427796,352.015861,590.185181,0.6,20.7042669,41.6861288,0.496670415,-0.287682072,U09,headarray,mid level,Low,Low
578,27.04071,31.6227766,5.08763879,62.4133001,174.49009,254.6277,0.69,21.2289111,31.8077559,0.667413042,-0.287682072,U09,headarray,mid level,Low,Low
579,10.3537433,15.8745079,0.226003594,2.81389269,10.7268539,58.1880876,0.18,12.9357386,6.86051504,1.88553462,-0.287682072,U09,headarray,mid level,Low,Low
580,19.4319325,28.6216701,1.26669499,15.4522784,39.2100926,179.474751,0.22,21.725561,16.8285472,1.29099445,-0.223143551,U09,headarray,mid level,Low,Low
581,23.6530477,28.4534708,3.70169343,45.4336015,131.290415,327.479415,0.4,20.9380037,26.0870338,0.802621098,-0.223143551,U09,headarray,mid level,Low,Low
582,21.7132832,25.7992248,2.36367829,29.4852381,116.173439,288.782644,0.4,20.238577,23.0940108,0.876356092,-0.223143551,U09,headarray,mid level,Low,Low
583,22.5447703,28.170907,0.896540256,11.2739774,76.1194159,356.504162,0.21,22.2710575,22.8151996,0.976150015,-0.223143551,U09,headarray,mid level,Low,Low
584,23.2780297,31.1897419,1.26976042,15.3488807,45.5336843,326.550313,0.14,23.0130398,23.5400368,0.977612735,-0.223143551,U09,headarray,mid level,Low,Low
585,18.547237,29.3257566,1.21948807,14.9565405,40.8277014,89.9592962,0.45,22.7888862,12.9871732,1.75472259,-0.287682072,U09,headarray,mid level,Low,Low
586,26.9221099,33.1662479,4.31387821,53.0229513,157.679757,313.585492,0.5,24.1522946,29.4324084,0.820602046,-0.287682072,U09,headarray,mid level,Low,Low
587,26.1686836,41.0852772,0.134970693,1.75686572,14.7747935,435.178688,0.03,33.1863426,16.3788481,2.02617072,-0.287682072,U09,headarray,mid level,Low,Low
631,22.0181743,32.8024389,0.21580042,2.67020776,23.0414243,319.413888,0.07,26.670833,16.0706772,1.65959608,-0.287682072,U09,headarray,mid level,Low,Low
632,23.8327506,34.0587727,1.75074192,21.7418372,83.4347299,230.442182,0.36,27.6164202,19.3218357,1.42928554,-0.287682072,U09,headarray,mid level,Low,Low
633,30.0133304,25.4558441,9.47528205,116.664499,343.235577,290.298426,1.18,12.858201,40.4507932,0.317872655,-0.287682072,U09,headarray,mid level,Low,Low
634,25.5186207,17.5499288,7.17003227,88.4775451,272.692897,249.972255,1.09,7.43863787,35.3138311,0.210643752,-0.287682072,U09,headarray,mid level,Low,Low
635,35.0314145,49.2341345,0.13114699,1.60924665,63.2224866,612.554874,0.1,39.6652661,29.6827672,1.33630621,-0.287682072,U09,headarray,mid level,Low,Low
636,33.752037,54.7722558,1.26298474,15.8303656,68.3354832,589.173227,0.12,44.7213596,16.6853229,2.68028134,-0.287682072,U09,headarray,mid level,Low,Low
637,38.9803369,52.4289996,10.6043607,130.469537,367.595493,656.868526,0.56,39.6686274,38.2796726,1.0362844,-0.223143551,U09,headarray,mid level,Low,Low
638,40.8509486,51.3497809,13.1532042,161.368412,433.420208,636.37008,0.68,37.1160343,44.2718872,0.838365757,-0.223143551,U09,headarray,mid level,Low,Low
639,27.5971013,30.7766145,3.96634454,49.5818557,209.278842,438.904502,0.48,24.1991735,30.6202547,0.79029955,0.113328685,U09,headarray,mid level,Low,Low
640,34.0039213,22.8385639,15.5232659,191.208412,563.420823,456.608841,1.23,10.6957936,46.8842546,0.228131889,0.113328685,U09,headarray,mid level,Low,Low
641,25.9846108,23.4946802,6.77319345,83.3222971,241.693037,220.595985,1.1,12.328828,34.6179144,0.356140114,-0.287682072,U09,headarray,mid level,Low,Low
675,12.1983605,9.38083152,1.52197652,18.8126473,59.574882,79.4172894,0.75,5.88784058,16.2152192,0.363105827,-0.287682072,U09,headarray,mid level,Low,Low
676,23.0014492,18.1548891,6.4897637,79.9240042,239.25175,190.347187,1.26,10.7703296,30.6941905,0.350891469,-0.223143551,U09,headarray,mid level,Low,Low
677,21.0902821,18.973666,4.23172853,52.3183719,166.149012,216.467531,0.77,13.1656118,26.7631588,0.491930414,-0.287682072,U09,headarray,mid level,Low,Low
678,17.7538728,18.6547581,2.06854351,25.5783102,85.8880435,186.911153,0.46,14.1185457,20.762145,0.680013828,-0.287682072,U09,headarray,mid level,Low,Low
679,15.6460858,21.0713075,0.00345875527,0.0577782103,13.9455674,135.098388,0.1,17.185265,13.9379578,1.232983,-0.287682072,U09,headarray,mid level,Low,Low
680,13.326665,10.4307238,1.88385073,23.3367639,79.3460032,76.3183091,1.04,7.32120209,17.3666347,0.421567116,-0.223143551,U09,headarray,mid level,Low,Low
681,11.4309521,12.1326007,0.052606612,0.677368712,20.2284886,93.9493762,0.22,9.59166305,13.0128142,0.737093676,-0.223143551,U09,headarray,mid level,Low,Low
682,11.5931014,17.3435867,0.0645841703,0.751464751,1.11853053,86.8623176,0.01,13.1757353,9.75704873,1.35038121,-0.223143551,U09,headarray,mid level,Low,Low
683,10.8566416,17.3435867,0.298600099,3.66966996,11.3508365,48.8258099,0.23,13.4759044,7.35753582,1.8315785,-0.223143551,U09,headarray,mid level,Low,Low
684,15.1084965,19.5140975,1.31197357,16.0253374,41.0675888,132.788692,0.31,14.3387587,15.8408754,0.905174639,-0.223143551,U09,headarray,mid level,Low,Low
685,14.8054044,20.7846097,0.479792753,6.00374065,24.7588654,147.503155,0.17,16.9705627,12.2637678,1.38379681,-0.287682072,U09,headarray,mid level,Low,Low
721,6.32455532,9.38083152,0.00487507415,0.0574972574,1.05413654,24.834818,0.04,7.48331477,4.89897949,1.52752523,-0.287682072,U09,headarray,mid level,Low,Low
722,5.21536192,6.32455532,0.0045702221,0.0587058527,1.90048929,21.3619694,0.09,5.16397779,5.26624471,0.980580676,-0.287682072,U09,headarray,mid level,Low,Low
723,4.5607017,7.21110255,0.00479629702,0.0623442195,0.466613969,13.5333587,0.03,5.83095189,2.75680975,2.11510856,-0.287682072,U09,headarray,mid level,Low,Low
724,15.9331939,17.7988764,2.42346931,29.968181,94.4697073,104.833832,0.9,13.3566463,18.1475435,0.736002992,-0.223143551,U09,headarray,mid level,Low,Low
725,15.2665211,20.7074866,0.301295196,3.81874523,30.6613091,138.799501,0.22,16.3707055,14.0759843,1.16302386,-0.223143551,U09,headarray,mid level,Low,Low
726,14.7512711,20.4743742,0.039521386,0.505599475,18.4958554,164.500366,0.11,16.1740533,13.1757353,1.22756362,-0.223143551,U09,headarray,mid level,Low,Low
727,14.9130815,21.3915871,0.0148062038,0.218018274,6.11143192,171.811541,0.04,16.6132477,12.9923054,1.27869898,-0.223143551,U09,headarray,mid level,Low,Low
728,14.9130815,16.6853229,1.47612691,18.0841608,53.720694,129.065775,0.42,11.8995798,17.4126391,0.683387496,-0.223143551,U09,headarray,mid level,Low,Low
729,8.67179336,12.9614814,0.00429429352,0.056026846,2.92795403,52.057355,0.06,10.5830052,6.19677335,1.70782513,-0.287682072,U09,headarray,mid level,Low,Low
730,15.7480157,22.090722,0.581970169,7.09137423,21.5456501,134.078274,0.16,16.8126936,14.6059349,1.15108644,-0.287682072,U09,headarray,mid level,Low,Low
731,16.3462534,27.3495887,0.00343120985,0.0342713493,0.484917666,145.368486,0.0,21.9544984,7.23878443,3.0328985,-0.287682072,U09,headarray,mid level,Low,Low
732,15.7480157,25.5342907,0.0211839806,0.265363961,6.84139746,147.172598,0.05,20.8326667,7.87400787,2.64575131,-0.287682072,U09,headarray,mid level,Low,Low
733,15.1261363,25.6124969,0.0703928815,0.901120691,5.804813,103.135063,0.06,20.848661,4.788876,4.35356042,-0.287682072,U09,headarray,mid level,Low,Low
734,15.8492902,19.1833261,1.51544365,18.581782,52.9044336,94.206469,0.56,13.3666251,17.9925911,0.742896065,-0.287682072,U09,headarray,mid level,Low,Low
735,5.21536192,8.94427191,0.019008463,0.229161047,0.438031475,10.6259659,0.04,7.11805217,1.93218357,3.68394199,-0.287682072,U09,headarray,mid level,Low,Low
736,15.0554531,15.6971335,1.71995031,21.1129501,65.8738747,107.950315,0.61,11.027239,18.2135481,0.605441562,0.113328685,U09,headarray,mid level,Low,Low
737,15.3188337,17.1580885,1.94090883,24.0367034,78.4629874,115.729821,0.68,13.0230565,17.3128084,0.752220911,0.113328685,U09,headarray,mid level,Low,Low
738,13.7792114,16.297239,1.06516562,13.2723395,49.9285086,111.73558,0.45,12.7436259,14.7422296,0.864430023,-0.223143551,U09,headarray,mid level,Low,Low
739,15.6801361,16.9705627,2.0224135,24.7955678,69.0200292,135.889471,0.51,11.8321596,18.754555,0.630895245,-0.223143551,U09,headarray,mid level,Low,Low
740,11.798305,19.3494186,0.0155647149,0.197352482,5.70484056,50.9096751,0.11,15.2839785,6.69328021,2.28348105,-0.223143551,U09,headarray,mid level,Low,Low
741,14.5327217,16.4924225,0.935750614,11.5335662,40.5294671,130.8594,0.31,12.5432585,16.2808681,0.77042934,-0.287682072,U09,headarray,mid level,Low,Low
742,15.3883072,16.9705627,1.53002424,18.9933472,65.1222404,147.419869,0.44,13.4660066,17.0958085,0.787678841,-0.287682072,U09,headarray,mid level,Low,Low
743,14.9666295,15.4919334,0.920341363,11.3466922,43.3495806,139.16602,0.31,11.6619038,17.6635217,0.660225292,-0.287682072,U09,headarray,mid level,Low,Low
744,6.69328021,10.5830052,2.74205421e-06,0.000356453225,0.466757149,27.4276616,0.02,8.48528137,4.19523539,2.02259959,-0.287682072,U09,headarray,mid level,Low,Low
745,9.60555395,14.0854535,0.352737879,4.37763668,17.3726166,30.2081418,0.58,11.0634533,7.88247,1.4035516,-0.223143551,U09,headarray,mid level,Low,Low
746,7.89936706,14.0854535,0.0533785297,0.656958256,2.88975979,12.0021387,0.24,11.0634533,1.54919334,7.14142843,0.113328685,U09,headarray,mid level,Low,Low
747,11.2190314,16.297239,0.446345749,5.4597268,16.2549309,61.2368032,0.27,12.489996,9.78434123,1.27652907,-0.223143551,U09,headarray,mid level,Low,Low
748,12.3071795,16.0,0.959274742,11.8117045,35.2748761,75.8274172,0.47,12.0664825,12.5432585,0.961989464,-0.223143551,U09,headarray,mid level,Low,Low
749,10.9300808,13.2664992,0.519534589,6.50623498,27.0154871,74.2398794,0.36,10.4690019,11.3724814,0.920555637,-0.223143551,U09,headarray,mid level,Low,Low
750,7.79743548,10.198039,0.229087675,2.80938058,8.95650607,23.6693136,0.38,7.65941686,7.93305322,0.965506805,0.117783036,U09,headarray,mid level,Low,Low
751,3.57770876,4.47213595,0.0185813529,0.228936178,1.27669602,6.97873214,0.18,3.55902608,3.59629439,0.989637026,0.117783036,U09,headarray,mid level,Low,Low
752,3.57770876,5.65685425,0.0186510008,0.233396175,0.981807881,5.99528542,0.16,4.61880215,2.06559112,2.23606798,0.117783036,U09,headarray,mid level,Low,Low
753,8.16496581,10.2761861,0.351337909,4.29081683,11.8137291,33.7523216,0.35,7.48331477,8.79393731,0.850962943,0.113328685,U09,headarray,mid level,Low,Low
754,7.89936706,11.5931014,0.239974863,2.97149956,9.77861903,33.1754891,0.29,9.07744457,6.51152824,1.39405747,-0.223143551,U09,headarray,mid level,Low,Low
755,14.6969385,18.0665437,0.576908936,6.99654674,24.7539024,148.376648,0.17,13.3566463,15.9248234,0.838731203,-0.223143551,U09,headarray,mid level,Low,Low
756,15.1084965,23.9332405,0.0267809728,0.357354613,4.4311774,153.581029,0.03,18.8255146,10.1061038,1.86278659,-0.223143551,U09,headarray,mid level,Low,Low
757,16.2808681,26.2297541,0.576254169,7.16025122,25.0191569,118.738216,0.21,20.6494552,10.1849562,2.02744663,-0.223143551,U09,headarray,mid level,Low,Low
758,17.2046505,27.5680975,0.809392055,9.90570648,26.3662502,99.4565148,0.27,21.5406592,11.3137085,1.90394328,-0.287682072,U09,headarray,mid level,Low,Low
759,19.3080294,30.0665928,0.547345216,6.62565262,14.2754084,175.524988,0.08,23.1516738,14.4775689,1.59914099,-0.287682072,U09,headarray,mid level,Low,Low
760,18.4607692,24.0831892,0.361106202,4.51212949,28.7499528,260.285102,0.11,19.6468827,17.1930218,1.14272423,-0.287682072,U09,headarray,mid level,Low,Low
