,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
1,14.8131216,19.53750971,9.306679027e-05,0.03147003072,28.20036437,108.1648672,0.26,14.91563577,14.70989301,1.013986693,-0.1541506798,s01,Headarray,A2,High,High
2,19.5569985,14.87727574,5.482861214,67.42756319,194.8018936,181.761743,1.07,8.532291603,26.30878904,0.3243133536,-0.1823215568,s01,Headarray,A2,High,High
3,21.87409862,12.22020185,6.945487071,85.79184752,274.6089507,295.303634,0.93,7.155417528,30.09572031,0.2377553172,-0.1823215568,s01,Headarray,A2,High,High
4,39.62683074,21.41650454,26.29872479,324.6919772,995.9708741,779.0135672,1.28,11.027239,54.94516747,0.2006953388,-0.1823215568,s01,Headarray,A2,High,High
5,40.39801975,21.9089023,27.37174668,337.9860781,1038.638165,721.6637074,1.44,10.37946691,56.18066097,0.1847515983,-0.1823215568,s01,Headarray,A2,High,High
6,28.01904114,21.76235281,8.346685544,103.0895032,333.242753,466.423299,0.71,14.75127113,36.77680428,0.4011025813,-0.2231435513,s01,Headarray,A2,High,High
7,20.24610486,22.44994432,0.08993666103,1.158810603,66.99959954,230.8967053,0.29,17.32050808,22.79933165,0.7596936761,-0.1823215568,s01,Headarray,A2,High,High
8,14.20931954,14.96662955,1.694712677,21.03985406,76.1807697,124.587028,0.61,11.40759981,16.54316144,0.6895658878,-0.1823215568,s01,Headarray,A2,High,High
9,15.74801575,17.88854382,0.55648042,6.92949159,36.02176625,191.7348583,0.19,14.08545349,17.25108692,0.8164965809,-0.2231435513,s01,Headarray,A2,High,High
10,24.8116716,26.8824602,4.082299168,49.82003898,129.7974509,395.6889508,0.33,18.88209028,29.57540806,0.638438876,-0.1823215568,s01,Headarray,A2,High,High
11,29.83127154,26.8824602,7.984535031,98.25440187,312.8448227,646.7356549,0.48,18.88209028,37.72633285,0.5005016086,-0.1823215568,s01,Headarray,A2,High,High
12,29.21186973,24.38578821,8.191252438,101.6779649,358.5829943,656.7886458,0.55,18.30846799,37.03331833,0.4943782737,-0.1823215568,s01,Headarray,A2,High,High
13,28.25732101,25.66450207,1.906753685,23.58093642,162.9928356,657.8307675,0.25,19.54823095,34.85425437,0.5608563805,-0.1823215568,s01,Headarray,A2,High,High
14,22.79515404,23.77673933,1.288478084,16.12801949,104.9157601,366.5854066,0.29,18.41738309,26.45823303,0.6960927085,-0.1823215568,s01,Headarray,A2,High,High
15,28.47220867,15.23154621,13.84800895,170.8803289,517.5843139,354.8927435,1.46,6.552353267,39.72908255,0.164925864,-0.1823215568,s01,Headarray,A2,High,High
16,22.627417,16.0,6.609948376,81.8299108,276.1425945,273.4073843,1.01,11.26646943,29.95107121,0.3761624867,-0.1823215568,s01,Headarray,A2,High,High
17,10.93008082,12.26376777,0.06891608672,0.8604133584,10.08096058,114.0107041,0.09,9.674709298,12.05542755,0.80251897,-0.2231435513,s01,Headarray,A2,High,High
18,14.57982951,16.653328,0.8267041169,9.999501332,24.41060923,169.3052785,0.14,11.82088547,16.89406771,0.6997062918,-0.1823215568,s01,Headarray,A2,High,High
19,16.07126984,15.31883372,1.343967044,16.59390312,71.4897628,208.8148816,0.34,11.45425685,19.63087947,0.5834815944,-0.1823215568,s01,Headarray,A2,High,High
20,23.00144923,15.49193338,6.99558796,86.41803008,269.8636376,270.2370823,1.0,9.077444574,31.23673052,0.2906016227,-0.2231435513,s01,Headarray,A2,High,High
21,22.4380629,15.49193338,6.404150916,79.04301046,245.9280243,244.7695059,1.0,9.077444574,30.40613973,0.2985398559,-0.2231435513,s01,Headarray,A2,High,High
22,18.28869023,21.60246899,0.9717184322,12.10866363,79.54596815,149.3690624,0.53,16.66133248,19.78262826,0.8422203693,-0.1823215568,s01,Headarray,A2,High,High
23,29.33030287,26.8923781,5.336515883,65.77703646,236.1448173,523.8854624,0.45,19.32873509,36.70059037,0.5266600589,-0.2231435513,s01,Headarray,A2,High,High
24,35.23634487,25.98461083,14.06259134,173.9089381,562.0643083,790.4431075,0.71,17.50428519,46.6561893,0.3751760581,-0.2231435513,s01,Headarray,A2,High,High
25,46.23748222,30.11090611,33.25153958,411.1887917,1296.086692,1043.999312,1.24,19.75854246,62.33305322,0.316983389,-0.1823215568,s01,Headarray,A2,High,High
26,41.36711369,30.41929212,21.6498937,267.2102086,866.5547346,835.6357186,1.04,20.35026617,54.84836239,0.3710277807,-0.1823215568,s01,Headarray,A2,High,High
27,21.52296669,22.86190427,1.100613313,13.67914071,84.27212936,413.5149709,0.2,17.58787461,24.84236014,0.7079792143,-0.1823215568,s01,Headarray,A2,High,High
28,23.38090389,24.97999199,2.583511002,32.09404249,122.5358279,441.0272736,0.28,19.6570598,26.58821794,0.7393146785,-0.2231435513,s01,Headarray,A2,High,High
29,31.53833646,19.83935483,14.01582909,173.0676883,522.4621081,458.1873866,1.14,8.342661446,43.81476159,0.1904075509,-0.2231435513,s01,Headarray,A2,High,High
30,25.79922479,31.13840073,2.19860267,27.42217689,147.9330917,333.4003036,0.44,24.54383833,26.99629604,0.9091557706,-0.2231435513,s01,Headarray,A2,High,High
31,20.61714497,31.89984326,0.2333172536,2.865229322,26.4291703,219.0950416,0.12,25.09183134,14.85036475,1.68964411,-0.2231435513,s01,Headarray,A2,High,High
33,19.82783037,29.21186973,0.1492436531,1.863864182,35.04384369,155.6992065,0.23,22.53293885,16.68988858,1.350095223,-0.1823215568,s01,Headarray,A2,High,High
34,23.02793335,28.98275349,2.630091175,32.69339425,137.250909,219.1927917,0.63,22.39642829,23.64257661,0.9472921949,-0.1823215568,s01,Headarray,A2,High,High
35,20.77177572,14.31083506,5.578786016,68.90053641,215.4262556,215.0187776,1.0,8.390470785,28.15196855,0.298042063,-0.2231435513,s01,Headarray,A2,High,High
36,18.71897433,20.15936507,1.887478143,23.47355864,92.4406996,239.4527925,0.39,15.82403236,21.22262943,0.7456207256,-0.2231435513,s01,Headarray,A2,High,High
37,16.81269362,21.78684618,0.01765308973,0.2472212133,38.03615447,149.8495515,0.25,16.84438581,16.78094157,1.003780732,-0.1823215568,s01,Headarray,A2,High,High
38,14.67878287,20.70748657,1.407441315,17.4291617,56.95127805,69.88035881,0.81,16.1740533,13.0128142,1.242932778,-0.2231435513,s01,Headarray,A2,High,High
39,15.54348738,20.70748657,1.875745475,23.05630159,66.78599607,52.19479585,1.28,15.09966887,15.97498044,0.9452073465,-0.2231435513,s01,Headarray,A2,High,High
40,8.326663998,13.85640646,0.165730118,2.072337715,8.452474723,17.42275989,0.49,10.73312629,4.844240567,2.215646838,-0.1823215568,s01,Headarray,A2,High,High
41,17.25991778,20.39607805,0.6963248612,8.550889796,56.99791918,147.2543864,0.39,15.49193338,18.86291398,0.8212905706,-0.1823215568,s01,Headarray,A2,High,High
42,18.70472311,20.15936507,2.612631912,32.40377273,112.3512218,227.7228316,0.49,15.62049935,21.34791169,0.731710885,-0.2231435513,s01,Headarray,A2,High,High
43,23.04777647,21.39158713,6.192919072,76.48278511,237.2729791,224.7980891,1.06,14.77836256,29.05167809,0.5086922179,-0.2231435513,s01,Headarray,A2,High,High
44,19.86621923,23.11709324,2.744430099,33.93682042,117.4772251,185.5730286,0.63,17.73132821,21.79296523,0.8136262332,-0.2231435513,s01,Headarray,A2,High,High
45,13.30663995,15.59487095,1.529964442,18.84100778,56.95963993,67.63362884,0.84,11.24277546,15.09083607,0.7450067978,-0.2231435513,s01,Headarray,A2,High,High
46,27.0998155,24.06657433,6.949337487,85.72353514,277.7319719,317.6878032,0.87,16.4924225,34.5947973,0.4767312946,-0.2231435513,s01,Headarray,A2,High,High
47,50.53617281,30.55050463,39.31827642,485.9807485,1524.291217,1344.364609,1.13,18.73321471,68.97011085,0.2716135218,-0.1823215568,s01,Headarray,A2,High,High
48,45.37253207,29.84403905,27.49108574,340.7072657,1135.307531,1210.225214,0.94,20.68171495,60.74207767,0.3404841544,-0.1823215568,s01,Headarray,A2,High,High
49,39.44375139,32.53715825,8.937243568,110.8137505,494.6759456,1265.633324,0.39,24.55470084,50.08678183,0.4902431329,-0.1823215568,s01,Headarray,A2,High,High
50,31.4718317,28.47220867,9.68859787,120.1147366,427.6559092,544.9310466,0.78,21.44139299,39.0028082,0.5497397233,-0.1823215568,s01,Headarray,A2,High,High
