,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,33.250563899999996,29.879759000000004,6.60300532,81.7865205,297.389368,958.88172,0.31,22.925967800000002,41.0560592,0.558406438,-0.22314355100000002,U03,headarray,low level,Med,Med
1,30.587890500000004,34.563950399999996,2.93311786,36.9762367,166.858035,868.8304199999999,0.19,26.69332,34.0397527,0.784180786,-0.182321557,U03,headarray,low level,Med,Med
2,34.0587727,32.0356944,0.19940209399999997,2.63019653,225.18332400000003,1167.55414,0.19,24.3701613,41.5463023,0.586578346,-0.15415068,U03,headarray,low level,Med,Med
3,34.6739919,29.7993289,10.454359599999998,130.21080700000002,482.11390700000004,980.616724,0.49,22.797660699999998,43.4147221,0.5251135929999999,-0.182321557,U03,headarray,low level,Med,Med
4,34.9366774,26.3818119,12.4571558,154.260558,538.557574,936.570393,0.58,19.301122600000003,45.4819692,0.424368666,-0.182321557,U03,headarray,low level,Med,Med
5,13.1511361,16.3299316,6.07301246e-05,0.006931262740000001,5.04045073,150.658881,0.03,12.263767800000002,13.982301699999999,0.877092199,-0.182321557,U03,headarray,low level,Med,Med
6,10.761483300000002,10.9544512,1.04730532,12.9395044,42.242717999999996,79.37448,0.53,8.08290377,12.895181800000001,0.626815804,0.105360516,U03,headarray,low level,Med,Med
7,22.795154,17.511900699999998,6.1296538,75.3796722,227.49709199999998,317.77635899999996,0.72,11.1355287,30.2529023,0.368081337,0.105360516,U03,headarray,low level,Med,Med
8,24.1582087,16.8918126,7.38829514,91.47243929999999,303.488664,382.682381,0.79,11.7869985,32.0671914,0.36757190100000003,-0.182321557,U03,headarray,low level,Med,Med
9,24.657656,25.819889,1.96827711,24.7548924,128.92081100000001,527.211171,0.24,19.9733155,28.584378000000005,0.6987493490000001,-0.182321557,U03,headarray,low level,Med,Med
10,28.4454365,28.7518115,2.95235379,37.0086334,182.548714,767.583459,0.24,22.2710575,33.500533000000004,0.664797107,-0.182321557,U03,headarray,low level,Med,Med
11,28.257321,28.0475786,3.33865593,41.8055044,186.48308799999998,761.328341,0.24,21.719423000000003,33.5442849,0.647485049,-0.182321557,U03,headarray,low level,Med,Med
12,36.4417343,34.94757979999999,6.3799768,79.64725279999999,362.52648,1133.4919,0.32,27.050569899999996,43.866464,0.616657178,-0.182321557,U03,headarray,low level,Med,Med
13,35.6811275,34.0587727,7.81264583,97.58033950000001,407.1651,1049.1658699999998,0.39,26.336286800000003,43.04283579999999,0.611862259,-0.182321557,U03,headarray,low level,Med,Med
14,35.6811275,32.984845,1.38340455,17.239883,222.41808500000002,1191.56454,0.19,25.361388,43.6243706,0.581358255,-0.182321557,U03,headarray,low level,Med,Med
15,29.107354700000002,30.419292100000003,4.97677864,62.2536007,245.71885099999997,716.3647490000001,0.34,23.557023,33.7571157,0.697838739,-0.182321557,U03,headarray,low level,Med,Med
16,29.3419901,23.4946802,6.2611705,77.0975855,285.17085,663.367493,0.43,16.4681511,38.0881184,0.43236977299999996,-0.182321557,U03,headarray,low level,Med,Med
17,18.036998999999998,18.110770300000002,1.3648746999999999,16.720656400000003,61.326798200000006,285.406259,0.21,13.236313699999998,21.8051982,0.607025609,-0.182321557,U03,headarray,low level,Med,Med
18,19.0438091,17.738846300000002,2.11525207,26.308104200000002,106.306221,339.899042,0.31,13.584304699999999,23.255107000000002,0.584142859,-0.182321557,U03,headarray,low level,Med,Med
19,20.9216224,20.784609699999997,0.006827036120000001,0.16446529999999998,54.9115152,461.55278200000004,0.12,15.5777619,25.154759100000003,0.619276928,-0.15415068,U03,headarray,low level,Med,Med
20,23.3074687,19.9332219,2.65179184,33.0098678,152.964256,485.839373,0.31,15.362291500000001,29.1629249,0.526774716,-0.182321557,U03,headarray,low level,Med,Med
21,22.6105749,21.0396451,3.56420444,44.4685438,173.61494299999998,435.97815,0.4,16.2644807,27.530762,0.5907748110000001,-0.182321557,U03,headarray,low level,Med,Med
22,19.420166199999997,22.978250600000003,1.24159136,15.052029800000001,37.1879852,303.297817,0.12,16.6853229,21.8148049,0.764862347,0.105360516,U03,headarray,low level,Med,Med
23,14.735767999999998,21.0396451,0.0650411422,0.774216805,2.63706827,165.451889,0.02,16.1658075,13.1511361,1.22923278,0.105360516,U03,headarray,low level,Med,Med
24,29.2509666,28.2370914,6.43867844,78.9309915,234.781198,624.96345,0.38,19.548231,36.4568891,0.53620129,-0.182321557,U03,headarray,low level,Med,Med
25,35.466953100000005,25.455844100000004,11.6236502,143.900444,525.37671,1026.36364,0.51,18.132843100000002,46.7654736,0.387739965,-0.182321557,U03,headarray,low level,Med,Med
26,37.428026200000005,24.888322,19.2725132,239.608069,842.2009099999999,996.5570640000001,0.85,18.3925451,49.63293839999999,0.370571352,-0.15415068,U03,headarray,low level,Med,Med
27,28.2842712,24.6112634,6.48659625,79.58192290000001,279.623737,544.8576889999999,0.51,17.27095,36.0792778,0.47869444899999997,-0.15415068,U03,headarray,low level,Med,Med
28,22.2646421,24.6112634,1.103532,13.6206892,98.107674,242.43832200000003,0.4,18.547237,25.4446177,0.728925747,-0.15415068,U03,headarray,low level,Med,Med
29,55.82967289999999,43.17406629999999,37.9032088,465.68683200000004,1386.27019,1640.04835,0.85,26.6983146,74.3041369,0.35931128,0.105360516,U03,headarray,low level,Med,Med
30,60.2637062,45.431266799999996,48.534113299999994,603.559438,2111.90494,2164.9327399999997,0.98,33.4664011,78.3800266,0.42697613799999995,0.0971637485,U03,headarray,low level,Med,Med
