,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
5,8.0,8.48528137,0.443082588,5.42774339,16.6470121,30.267152,0.55,6.0,9.59166305,0.625543242,0.0340423075,u09,Headarray,A0,Low,Low
6,12.0,18.973666,0.0311005342,0.368354804,1.72567997,26.0114184,0.07,14.1623243,9.35032467,1.51463449,0.0746865085,u09,Headarray,A0,Low,Low
104,42.0,66.4078309,0.48126303,5.70804772,26.3423481,379.535527,0.07,49.5681349,32.7261363,1.51463449,0.0746865085,u09,Headarray,A0,Low,Low
121,14.1421356,22.8035085,0.071309765,0.837539876,0.971494133,122.504947,0.01,17.9629248,8.79393731,2.04264872,-0.287682072,u09,Headarray,A0,Low,Low
122,16.1493034,24.0831892,1.06552798,13.0275751,33.283831,109.196603,0.3,18.239152,13.7453022,1.32693714,-0.287682072,u09,Headarray,A0,Low,Low
123,14.2548237,22.7156334,0.576870838,7.09984944,22.1385969,89.0477221,0.25,18.0923557,8.89194392,2.03469071,-0.287682072,u09,Headarray,A0,Low,Low
124,20.5912603,30.5941171,0.649784043,7.86724237,22.945523,248.646569,0.09,23.6079083,17.0489491,1.3847134,-0.287682072,u09,Headarray,A0,Low,Low
125,19.5140975,30.5941171,0.0367791793,0.49585285,10.1611024,255.069196,0.04,24.7655675,12.1764801,2.0338856,-0.287682072,u09,Headarray,A0,Low,Low
126,18.2428068,26.3818119,0.291013386,3.62384036,26.0275997,222.942381,0.12,21.4786716,14.292189,1.50282588,-0.287682072,u09,Headarray,A0,Low,Low
127,17.8885438,28.9827535,0.220111642,2.62811445,4.53646892,175.018327,0.03,22.7449628,11.0754985,2.05362881,-0.287682072,u09,Headarray,A0,Low,Low
128,15.1261363,21.3541565,0.681450916,8.31122905,23.8056646,124.663836,0.19,16.1658075,14.0095206,1.15391583,-0.287682072,u09,Headarray,A0,Low,Low
129,9.20869155,16.6132477,0.0410831289,0.508298228,1.97833755,33.6196687,0.06,13.540064,0.0,0.0,-0.287682072,u09,Headarray,A0,Low,Low
130,20.8997608,25.6904652,2.43926337,29.877042,84.118135,198.846641,0.42,18.0923557,23.3723483,0.774092333,-0.287682072,u09,Headarray,A0,Low,Low
131,22.3427841,22.7156334,3.11590882,38.6529801,138.97049,294.534565,0.47,17.6446404,26.2119566,0.673152358,-0.287682072,u09,Headarray,A0,Low,Low
132,32.7902425,25.9229628,11.6880407,144.15893,436.620824,377.138806,1.16,13.4660066,44.3741667,0.303465002,-0.287682072,u09,Headarray,A0,Low,Low
133,31.6985804,25.9229628,10.8159147,133.297964,398.865296,342.685273,1.16,13.4660066,42.7582351,0.314933639,-0.287682072,u09,Headarray,A0,Low,Low
134,18.2428068,19.2873015,1.8703952,23.2036612,83.3708078,216.598574,0.38,15.2096461,20.8390659,0.729862181,-0.287682072,u09,Headarray,A0,Low,Low
135,18.2428068,21.725561,0.0480434427,0.619546117,24.1465232,246.550364,0.1,17.7388463,18.7332147,0.946919498,-0.287682072,u09,Headarray,A0,Low,Low
136,21.1155551,16.0,5.68735357,70.2670104,217.200801,155.640946,1.4,10.1192885,28.0950767,0.360180135,-0.223143551,u09,Headarray,A0,Low,Low
137,19.4319325,17.1580885,3.85494154,47.6055228,157.257004,148.14609,1.06,12.0,24.7224594,0.485388601,-0.223143551,u09,Headarray,A0,Low,Low
138,12.2420042,15.594871,0.153138744,1.91847411,24.9025691,68.3178445,0.36,12.2637678,12.2202019,1.00356507,-0.223143551,u09,Headarray,A0,Low,Low
139,14.6241809,14.6424042,1.33588929,16.4790723,64.7772152,101.121657,0.64,10.6957936,17.7012241,0.604240335,-0.223143551,u09,Headarray,A0,Low,Low
140,19.0438091,14.9666295,3.83191305,47.5179501,165.287627,148.054535,1.12,10.6957936,24.7170656,0.4327291,-0.223143551,u09,Headarray,A0,Low,Low
141,24.4948974,17.6635217,6.74562738,83.1336495,249.000967,216.394751,1.15,6.11010093,34.0978983,0.17919289,-0.287682072,u09,Headarray,A0,Low,Low
142,21.0523158,17.0880075,4.50897472,55.6979613,174.67727,198.368415,0.88,10.6770783,27.7920852,0.38417694,-0.287682072,u09,Headarray,A0,Low,Low
143,16.6373075,20.5912603,0.111665973,1.40979264,19.0630065,219.863139,0.09,16.8126936,16.4600527,1.02142405,-0.287682072,u09,Headarray,A0,Low,Low
144,22.3785612,22.5388553,2.54632414,31.5167995,116.435845,316.837974,0.37,17.4928557,26.3742298,0.663255602,-0.287682072,u09,Headarray,A0,Low,Low
145,38.8226738,26.6833281,16.9923771,209.550031,636.284059,570.59836,1.12,9.52190457,54.0715575,0.176098211,-0.287682072,u09,Headarray,A0,Low,Low
146,39.3344633,26.4575131,17.4045513,214.864891,663.653398,598.887094,1.11,10.6770783,54.5930398,0.195575815,-0.287682072,u09,Headarray,A0,Low,Low
147,29.0379063,34.3511281,1.39003721,17.336503,109.009483,557.540353,0.2,27.9404128,30.0954039,0.928394678,-0.287682072,u09,Headarray,A0,Low,Low
148,23.255107,34.9857114,0.0642469208,0.853601654,19.4013445,375.413921,0.05,28.3783955,16.6212715,1.70735407,-0.287682072,u09,Headarray,A0,Low,Low
149,19.0997382,27.1882327,0.512837981,6.2893239,35.4244663,252.843205,0.14,21.2602916,16.6613325,1.27602589,-0.223143551,u09,Headarray,A0,Low,Low
150,18.4896367,28.0570847,0.16079544,2.07720705,25.6531229,176.775559,0.15,22.1449769,13.9044357,1.59265556,-0.223143551,u09,Headarray,A0,Low,Low
151,16.9233566,15.6971335,3.00107214,36.8736543,106.281163,127.3954,0.83,10.2761861,21.6148097,0.475423387,-0.223143551,u09,Headarray,A0,Low,Low
152,10.6332811,15.6971335,0.00307184109,0.0536580912,9.91136777,56.5468481,0.18,12.3935467,8.51665036,1.45521375,-0.223143551,u09,Headarray,A0,Low,Low
153,20.0798406,18.761663,2.86516266,35.1652889,120.220606,208.960418,0.58,12.7436259,25.3771551,0.502169208,-0.223143551,u09,Headarray,A0,Low,Low
154,26.0153801,18.4390889,7.11234549,87.9508038,280.198184,318.59052,0.88,10.6770783,35.2079536,0.303257564,-0.287682072,u09,Headarray,A0,Low,Low
155,24.23221,18.547237,5.76705213,71.1278138,221.098793,262.058461,0.84,9.93310962,32.7983739,0.302853722,-0.287682072,u09,Headarray,A0,Low,Low
156,22.7332356,21.3541565,5.08367161,62.4995452,178.22918,164.851019,1.08,11.5470054,30.0044441,0.38484317,-0.287682072,u09,Headarray,A0,Low,Low
157,15.3362316,22.7156334,0.558839915,6.9726641,27.4908261,120.388713,0.23,18.5292561,11.2723851,1.64377423,-0.287682072,u09,Headarray,A0,Low,Low
158,24.0997925,28.9827535,1.25892153,15.4892901,69.5537798,404.325743,0.17,22.7449628,25.3824086,0.896091587,-0.287682072,u09,Headarray,A0,Low,Low
159,33.1541853,30.0,8.8369098,109.376857,365.038956,581.313081,0.63,22.0756276,41.3650416,0.533678361,-0.287682072,u09,Headarray,A0,Low,Low
160,40.5364034,26.6082694,18.5169674,228.412687,697.299855,628.318206,1.11,7.43863787,56.8424724,0.13086408,-0.287682072,u09,Headarray,A0,Low,Low
161,34.5947973,24.4131112,13.6411632,168.057184,497.715395,399.260629,1.25,6.68331255,48.4657955,0.137897511,-0.287682072,u09,Headarray,A0,Low,Low
162,20.7074866,21.6333077,2.70071769,33.4758269,120.991699,199.27877,0.61,16.7132682,24.0471759,0.695020001,-0.287682072,u09,Headarray,A0,Low,Low
163,17.2973986,21.6333077,0.0375877329,0.485047654,24.3796623,222.640296,0.11,17.6446404,16.9430418,1.04140924,-0.287682072,u09,Headarray,A0,Low,Low
164,20.1196421,20.4939015,2.89524486,35.9031011,124.729431,196.021354,0.64,15.7268348,23.7121628,0.663239154,-0.287682072,u09,Headarray,A0,Low,Low
165,20.1196421,21.725561,1.51357791,18.7409394,81.7361307,215.903559,0.38,17.0489491,22.7801083,0.748413876,-0.287682072,u09,Headarray,A0,Low,Low
166,16.6373075,26.0,0.777879569,9.47674215,22.4504726,109.251893,0.21,19.9164923,12.5273035,1.58984671,-0.287682072,u09,Headarray,A0,Low,Low
167,22.3785612,26.6833281,2.42287655,29.8492589,101.133615,278.930326,0.36,20.1990099,24.3639077,0.829054604,-0.287682072,u09,Headarray,A0,Low,Low
168,52.9603625,47.9165942,26.6706938,328.570746,1019.20654,974.93364,1.05,31.7490157,67.8350942,0.468032309,-0.287682072,u09,Headarray,A0,Low,Low
169,50.9901951,60.8276253,15.3181819,190.362755,750.960779,1070.25651,0.7,48.1317636,53.696679,0.896363882,-0.287682072,u09,Headarray,A0,Low,Low
