,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
1,104.664544,146.150607,7.02953306,87.5393797,926.20821,6016.26833,0.15,125.931198,77.7860313,1.61894361,-0.405465108,s05,Joystick,A0,Low,Low
2,99.5429556,127.342059,1.26872881,17.9938861,1486.11957,5126.4923,0.29,103.923048,94.9610446,1.09437558,-0.287682072,s05,Joystick,A0,Low,Low
3,99.3310962,114.402797,53.0146391,656.939748,2254.3356,4688.54903,0.48,89.9333086,107.913546,0.833382946,-0.405465108,s05,Joystick,A0,Low,Low
9,196.190384,156.392668,319.479342,3945.30574,12326.2394,15445.2995,0.8,62.6311956,270.293667,0.231715364,-0.405465108,s05,Joystick,A0,Low,Low
10,142.977854,167.316068,77.8155188,960.762086,3335.21539,11346.7128,0.29,131.341793,153.735704,0.854335004,-0.405465108,s05,Joystick,A0,Low,Low
11,81.3551883,101.66612,27.4182116,339.198901,1156.5596,3572.47433,0.32,83.5703297,79.0780205,1.05680857,-0.405465108,s05,Joystick,A0,Low,Low
12,72.0777358,107.684725,6.41972998,81.4873438,450.270857,3259.92694,0.14,87.7382471,51.8883417,1.69090482,-0.287682072,s05,Joystick,A0,Low,Low
13,72.1442998,95.8957768,5.29210579,64.5781626,537.812853,3187.81373,0.17,76.0131568,68.0558594,1.11692303,-0.287682072,s05,Joystick,A0,Low,Low
14,252.212609,300.606054,356.034734,4346.8232,14620.2028,25892.0939,0.56,218.471966,281.943966,0.774877254,-0.287682072,s05,Joystick,A0,Low,Low
15,283.264305,344.882589,395.286981,4862.14244,16131.9095,32932.7437,0.49,264.590249,300.781205,0.879676804,-0.405465108,s05,Joystick,A0,Low,Low
16,298.815439,354.400903,512.040715,6358.06303,22684.2005,37170.6726,0.61,282.451176,314.328915,0.89858477,-0.405465108,s05,Joystick,A0,Low,Low
17,249.179988,368.499661,47.0942185,575.861608,6902.7192,32806.4163,0.21,312.746969,162.390476,1.92589478,-0.405465108,s05,Joystick,A0,Low,Low
18,236.530477,184.086936,489.605605,6038.25569,18268.0832,19543.8195,0.93,4.89897949,334.468733,0.0146470477,-0.405465108,s05,Joystick,A0,Low,Low
20,165.150436,240.765446,8.81088467,111.881827,2027.66692,18398.0199,0.11,208.24985,105.741824,1.96941799,-0.405465108,s05,Joystick,A0,Low,Low
21,158.476076,218.381928,100.470853,1248.19979,4488.39705,12182.1026,0.37,183.963765,128.010416,1.43709996,-0.405465108,s05,Joystick,A0,Low,Low
22,158.627446,195.045294,93.8401736,1155.23511,4636.60055,11690.611,0.4,151.323054,165.609984,0.913731471,-0.405465108,s05,Joystick,A0,Low,Low
24,143.071078,139.675815,128.758973,1588.68131,5242.02485,8572.13915,0.61,85.6193125,183.324848,0.467036047,-0.405465108,s05,Joystick,A0,Low,Low
25,132.926045,157.869144,84.9201998,1052.00691,3683.09795,7468.89912,0.49,126.45948,139.092295,0.909176739,-0.405465108,s05,Joystick,A0,Low,Low
