,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
1,65.459548,37.876994,65.411299,807.79453,2546.52,2124.7803,1.2,21.811312,89.967613,0.24243515,-0.18232156,u03,Joystick,A2,High,High
2,47.801176,41.888742,8.361817,104.06566,593.58478,1807.468,0.33,32.182811,59.448898,0.54135253,-0.18232156,u03,Joystick,A2,High,High
3,71.978833,62.460654,23.266354,286.18041,1414.2769,3447.1793,0.41,46.329256,90.639422,0.51113804,-0.18232156,u03,Joystick,A2,High,High
4,88.703251,62.992063,95.604539,1182.9694,3809.7393,4770.1756,0.8,42.895221,117.88356,0.3638779,-0.22314355,u03,Joystick,A2,High,High
5,77.557966,65.401325,53.70876,663.5578,2431.2673,3835.5039,0.63,46.704746,99.242848,0.4706107,-0.18232156,u03,Joystick,A2,High,High
6,44.452222,65.188956,1.9224135,22.946477,42.178262,1314.6363,0.03,49.622576,38.595337,1.2857143,-0.22314355,u03,Joystick,A2,High,High
7,32.471526,40.119821,1.2964964,15.828805,97.557509,838.1619,0.12,30.945113,33.929338,0.91204586,-0.22314355,u03,Joystick,A2,High,High
8,28.62167,42.104632,0.34642702,4.066239,7.8058656,555.19619,0.01,32.087381,24.673873,1.3004598,-0.22314355,u03,Joystick,A2,High,High
9,46.344466,35.213634,14.248338,177.34845,853.50965,1424.1942,0.6,26.437347,59.972375,0.44082542,-0.18232156,u03,Joystick,A2,High,High
10,50.764817,33.561883,30.32724,375.12864,1217.4458,1576.1361,0.77,21.762353,68.414423,0.31809598,-0.22314355,u03,Joystick,A2,High,High
11,42.155269,41.26015,2.4593568,30.60766,242.35945,1551.8779,0.16,32.397531,50.045313,0.64736394,-0.22314355,u03,Joystick,A2,High,High
12,39.062343,37.565942,6.454122,80.113189,344.16993,1223.4139,0.28,29.366648,46.790312,0.62762239,-0.22314355,u03,Joystick,A2,High,High
13,35.45621,28.890598,10.698132,132.97372,525.11357,867.46818,0.61,21.645631,45.229994,0.47856806,-0.18232156,u03,Joystick,A2,High,High
14,25.892084,33.657094,1.7853483,21.626571,53.472185,440.87967,0.12,24.608941,27.114572,0.90759101,-0.22314355,u03,Joystick,A2,High,High
15,18.022209,22.768399,0.16245514,1.9931668,23.234636,284.21052,0.08,17.821336,18.220867,0.97807285,-0.22314355,u03,Joystick,A2,High,High
16,18.007406,23.866294,0.18302475,2.3574032,18.50798,274.31991,0.07,18.697593,17.289689,1.0814303,-0.22314355,u03,Joystick,A2,High,High
17,32.566416,33.426536,4.3032497,53.318578,271.62398,827.74578,0.33,25.471553,38.37112,0.66382093,-0.18232156,u03,Joystick,A2,High,High
18,35.567776,36.441734,7.4554943,92.728788,345.23292,956.7948,0.36,28.467525,41.469668,0.6864662,-0.22314355,u03,Joystick,A2,High,High
19,34.378288,37.352376,0.47289461,5.9081033,109.19724,1086.7098,0.1,29.421081,38.705727,0.76012215,-0.22314355,u03,Joystick,A2,High,High
20,29.831272,38.918719,0.61191212,7.1711654,16.049594,770.26989,0.02,28.991953,30.647613,0.94597751,-0.18232156,u03,Joystick,A2,High,High
21,26.069504,28.047579,0.02200278,0.32027544,82.892289,648.52713,0.13,21.571586,29.89824,0.7215002,-0.18232156,u03,Joystick,A2,High,High
22,24.132965,26.713293,2.3846496,29.689512,119.59962,492.83891,0.24,21.033307,26.8775,0.78256188,-0.22314355,u03,Joystick,A2,High,High
23,24.189726,25.819889,3.6651908,44.552787,106.05213,428.79261,0.25,17.708755,29.269194,0.60503049,-0.18232156,u03,Joystick,A2,High,High
24,21.380899,20.976177,2.6035892,31.870874,110.34456,342.98746,0.32,14.796396,26.369535,0.56111706,-0.18232156,u03,Joystick,A2,High,High
25,35.455136,23.79916,14.554182,179.81817,579.74554,754.24235,0.77,14.477569,48.005555,0.30158111,-0.22314355,u03,Joystick,A2,High,High
26,34.309516,22.686266,13.987674,173.18287,596.84018,732.5012,0.81,15.773395,45.885572,0.34375501,-0.18232156,u03,Joystick,A2,High,High
27,25.996337,21.786846,3.2386373,39.979272,183.92171,575.24882,0.32,16.066528,33.067896,0.48586486,-0.18232156,u03,Joystick,A2,High,High
28,16.07127,18.973666,1.2376866,15.505837,62.507578,191.31503,0.33,14.687863,17.344685,0.84682216,-0.18232156,u03,Joystick,A2,High,High
29,16.283208,14.142136,2.1623886,26.634345,94.601889,170.10792,0.56,9.9196774,20.78186,0.47732384,-0.18232156,u03,Joystick,A2,High,High
30,14.020393,15.916449,1.5168985,18.501764,44.365809,109.74451,0.4,10.942273,16.5351,0.66176031,-0.18232156,u03,Joystick,A2,High,High
31,35.054244,32.249031,9.3837019,115.35478,366.04812,712.33445,0.51,21.762353,44.542115,0.48857924,-0.22314355,u03,Joystick,A2,High,High
32,42.35901,38.470768,15.955082,199.02234,745.20653,1219.9162,0.61,29.579272,52.092592,0.56782109,-0.18232156,u03,Joystick,A2,High,High
33,41.75484,43.451122,0.49803378,6.2980287,165.70498,1648.9328,0.1,34.327831,48.047199,0.71446061,-0.22314355,u03,Joystick,A2,High,High
34,35.466953,40.232657,3.0659114,38.951028,209.9065,1118.7587,0.19,31.056937,39.386244,0.78852244,-0.18232156,u03,Joystick,A2,High,High
35,39.914194,39.191836,0.72904878,9.5203783,277.61133,1357.6356,0.2,30.287511,47.633522,0.63584447,-0.18232156,u03,Joystick,A2,High,High
36,41.679046,38.918719,3.1349045,39.444627,386.05696,1390.4229,0.28,30.14631,50.650624,0.59518141,-0.18232156,u03,Joystick,A2,High,High
37,40.687426,35.777088,12.739449,158.09893,575.16205,1186.7859,0.48,27.247018,50.6807,0.53762119,-0.22314355,u03,Joystick,A2,High,High
38,32.973294,35.327043,0.27754375,3.3606294,130.08552,1009.836,0.13,26.872539,38.109616,0.705138,-0.18232156,u03,Joystick,A2,High,High
39,27.990475,25.171412,5.309221,65.7064,237.34895,594.66706,0.4,18.867962,34.798467,0.5422067,-0.22314355,u03,Joystick,A2,High,High
40,22.402381,25.361388,0.33739268,4.1220575,43.164923,379.59655,0.11,19.55505,24.926559,0.78450662,-0.22314355,u03,Joystick,A2,High,High
41,29.639099,29.664794,3.6755924,44.84634,178.00797,600.29335,0.3,21.014281,36.267787,0.57941999,-0.18232156,u03,Joystick,A2,High,High
42,31.02073,30.243457,5.411283,67.414577,300.04367,737.40755,0.41,23.283757,37.181152,0.62622472,-0.18232156,u03,Joystick,A2,High,High
43,34.386044,37.820629,2.5782499,32.235708,164.90844,1078.322,0.15,29.893143,38.356225,0.77935571,-0.22314355,u03,Joystick,A2,High,High
44,37.302368,38.698837,0.95799699,11.984396,135.97664,1330.4981,0.1,30.567957,42.994573,0.71097245,-0.22314355,u03,Joystick,A2,High,High
45,36.347529,38.540022,6.9940693,87.762586,379.52273,981.16332,0.39,29.848506,41.849162,0.71324024,-0.18232156,u03,Joystick,A2,High,High
46,39.739149,39.31412,1.7842403,22.18268,204.48137,1281.0034,0.16,30.763615,47.031904,0.65410099,-0.22314355,u03,Joystick,A2,High,High
47,45.305313,30.110906,26.638217,330.63486,1126.9695,1257.7726,0.9,21.391587,60.394891,0.35419531,0.10536052,u03,Joystick,A2,High,High
48,47.508596,31.749016,27.421095,339.08328,1084.7689,1512.1905,0.72,20.454828,63.997917,0.3196171,0.11332869,u03,Joystick,A2,High,High
53,41.369876,42.932505,0.0025688924,0.13405222,113.4364,1707.3472,0.07,33.917547,47.671095,0.71149083,-0.22314355,u03,Joystick,A2,High,High
54,38.153824,36.41036,2.5977686,33.309527,326.10788,1355.8109,0.24,27.754022,46.272485,0.59979536,-0.15415068,u03,Joystick,A2,High,High
55,37.997494,28.237091,12.506117,154.62165,569.80118,1091.8778,0.52,20.454828,49.691237,0.41163854,-0.18232156,u03,Joystick,A2,High,High
56,27.808871,27.856777,1.5747102,19.252159,116.91889,594.95551,0.2,20.506909,33.55791,0.61109018,-0.18232156,u03,Joystick,A2,High,High
57,13.550611,16.248077,0.33354438,4.134545,22.919699,164.945,0.14,12.489996,14.534032,0.85936206,-0.18232156,u03,Joystick,A2,High,High
58,14.422205,18.184242,0.55255906,6.694016,14.731893,159.23416,0.09,13.466007,15.318834,0.87904907,-0.18232156,u03,Joystick,A2,High,High
59,33.242543,32.984845,5.2540531,64.603529,227.89015,784.07802,0.29,24.03331,40.40462,0.59481589,-0.22314355,u03,Joystick,A2,High,High
60,40.161578,39.966653,11.464213,143.18641,550.90552,1253.735,0.44,30.91925,47.643518,0.64897076,-0.18232156,u03,Joystick,A2,High,High
61,39.914194,38.436094,5.3351917,66.417586,375.82585,1391.2016,0.27,29.484459,48.134732,0.61254022,-0.18232156,u03,Joystick,A2,High,High
62,30.625231,39.799497,0.015588065,0.26666791,15.639108,874.97224,0.02,30.199338,31.045282,0.97275128,-0.18232156,u03,Joystick,A2,High,High
63,30.848323,31.580585,0.0072224291,0.21854002,129.09521,879.7443,0.15,24.440404,36.137304,0.67632061,-0.18232156,u03,Joystick,A2,High,High
64,29.458607,37.022516,0.13340676,1.8512888,46.559571,726.90376,0.06,28.0,30.848323,0.90766684,-0.18232156,u03,Joystick,A2,High,High
65,31.02073,31.112698,1.1094935,13.961691,157.43261,941.32725,0.17,24.094259,36.661125,0.65721549,-0.18232156,u03,Joystick,A2,High,High
66,29.703295,32.741411,2.8468538,35.8848,162.52974,835.44876,0.19,25.34035,33.502807,0.75636497,-0.18232156,u03,Joystick,A2,High,High
67,34.448028,34.917045,0.033881256,0.48750096,84.855588,1131.9113,0.07,27.539063,40.186233,0.68528601,-0.22314355,u03,Joystick,A2,High,High
68,31.56852,33.2666,5.5554516,69.642946,285.57231,790.75788,0.36,25.763023,36.461069,0.70658989,-0.18232156,u03,Joystick,A2,High,High
69,32.331615,29.393877,2.8580216,35.595235,245.36327,890.30023,0.28,22.556595,39.772687,0.56713783,-0.18232156,u03,Joystick,A2,High,High
70,25.382409,28.84441,2.4830498,30.972608,123.95111,550.99297,0.22,22.768399,27.751276,0.82044512,-0.22314355,u03,Joystick,A2,High,High
71,24.158209,25.13961,0.58156668,7.3054579,93.214721,534.94876,0.17,19.46621,28.076766,0.69332096,-0.18232156,u03,Joystick,A2,High,High
72,22.845235,24.873011,0.12373673,1.6728806,60.197343,430.65509,0.14,19.015783,26.119141,0.72804014,-0.18232156,u03,Joystick,A2,High,High
73,21.713283,23.664319,0.28305501,3.5749491,44.005315,390.95782,0.11,18.697593,24.358435,0.76760243,-0.22314355,u03,Joystick,A2,High,High
74,19.282363,25.298221,0.019022437,0.19452732,2.1396263,343.73223,0.01,19.155504,19.408393,0.98697013,-0.18232156,u03,Joystick,A2,High,High
75,26.374591,28.095077,1.3974104,17.002311,99.077432,596.56354,0.17,20.861448,30.919866,0.67469399,-0.18232156,u03,Joystick,A2,High,High
76,31.334752,30.199338,7.5747274,94.035227,329.53158,725.44029,0.45,23.460605,37.594326,0.62404644,-0.22314355,u03,Joystick,A2,High,High
77,36.073998,37.558843,0.004622452,0.2232463,180.87518,1167.6919,0.15,29.088371,41.911017,0.69405071,-0.18232156,u03,Joystick,A2,High,High
78,37.360534,36.986484,6.6989834,83.598903,397.38063,1080.9105,0.37,28.42065,44.540832,0.6380808,-0.18232156,u03,Joystick,A2,High,High
79,38.087618,33.146141,12.19136,150.55492,549.69922,907.59344,0.61,24.30912,48.06662,0.50573808,0.10536052,u03,Joystick,A2,High,High
80,30.262345,36.624218,5.5884694,68.188735,188.29576,388.87453,0.48,25.763023,34.174343,0.75387031,0.10536052,u03,Joystick,A2,High,High
81,14.864467,19.527758,0.65081768,7.9802754,29.872394,123.52867,0.24,14.904138,14.82469,1.0053592,-0.18232156,u03,Joystick,A2,High,High
82,33.9299,33.704599,7.3881612,90.406366,284.5391,831.58981,0.34,23.977767,41.56372,0.57689175,-0.18232156,u03,Joystick,A2,High,High
83,37.380922,33.901819,12.225762,151.30213,527.97612,1008.4352,0.52,25.091831,46.530277,0.53925816,-0.18232156,u03,Joystick,A2,High,High
84,39.893191,36.964848,9.3491444,116.03742,441.09213,1356.4888,0.33,28.663566,48.593552,0.58986356,-0.22314355,u03,Joystick,A2,High,High
85,35.766438,38.436094,0.073220916,1.1422253,132.96719,1206.0891,0.11,29.32121,41.215808,0.71140688,-0.18232156,u03,Joystick,A2,High,High
86,29.844039,30.897681,5.7262584,71.510216,273.24131,708.27881,0.39,23.843937,34.825278,0.68467327,-0.18232156,u03,Joystick,A2,High,High
87,24.424812,30.767949,1.1852215,14.275826,43.852339,420.80086,0.1,22.538855,26.175234,0.86107561,-0.18232156,u03,Joystick,A2,High,High
88,20.894292,26.832816,0.45373253,5.4696403,32.615691,324.66007,0.1,20.132892,21.628905,0.9308327,-0.18232156,u03,Joystick,A2,High,High
89,21.891507,23.664319,0.91244144,11.453504,86.353922,408.42776,0.21,18.330303,24.949473,0.734697,-0.18232156,u03,Joystick,A2,High,High
90,20.189578,22.090722,0.72175289,9.0249001,60.353092,409.3634,0.15,17.103606,22.862737,0.74809965,-0.18232156,u03,Joystick,A2,High,High
91,20.32123,22.744963,0.79101749,9.5403795,34.064292,362.99349,0.09,16.492423,23.535181,0.70075613,-0.18232156,u03,Joystick,A2,High,High
92,17.952318,20.78461,0.18820659,2.4007335,30.428137,328.69137,0.09,16.066528,19.658029,0.81730109,-0.18232156,u03,Joystick,A2,High,High
93,22.59372,27.276363,0.12304265,1.4114371,12.508833,480.28435,0.03,20.350266,24.633697,0.82611497,-0.18232156,u03,Joystick,A2,High,High
94,34.849336,30.243457,4.8473561,59.55563,282.40731,1045.3157,0.27,22.108822,44.047161,0.50193523,-0.18232156,u03,Joystick,A2,High,High
95,42.070236,38.712616,12.786317,159.65098,640.42175,1363.2846,0.47,29.915436,51.42836,0.58169143,-0.18232156,u03,Joystick,A2,High,High
96,43.001661,38.262253,2.1720452,27.202995,357.32023,1648.8165,0.22,29.525131,53.165331,0.55534556,-0.18232156,u03,Joystick,A2,High,High
97,35.933271,37.565942,7.4154612,92.303271,338.05883,1114.8086,0.3,29.529646,41.356982,0.71401839,-0.22314355,u03,Joystick,A2,High,High
98,34.287302,33.585711,1.0675642,13.298426,178.38722,1180.4427,0.15,25.886934,41.001278,0.63136895,-0.18232156,u03,Joystick,A2,High,High
99,32.776298,40.628397,0.54322562,6.3180222,19.14278,956.41259,0.02,29.902062,35.418048,0.84426061,-0.18232156,u03,Joystick,A2,High,High
100,30.085592,31.706992,0.7291121,9.3143077,116.8974,918.92087,0.13,24.511222,34.777661,0.70479788,-0.18232156,u03,Joystick,A2,High,High
101,28.51232,32.331615,1.7537792,22.211866,113.14367,802.50008,0.14,24.958632,31.669724,0.78809125,-0.18232156,u03,Joystick,A2,High,High
102,31.55645,30.419292,0.10999095,1.5065371,132.9696,1007.6317,0.13,23.557023,37.903637,0.62149769,-0.18232156,u03,Joystick,A2,High,High
103,25.996337,27.61642,1.1684053,14.764065,105.68662,657.61265,0.16,21.366641,29.917983,0.71417383,-0.18232156,u03,Joystick,A2,High,High
104,27.561187,32.863353,2.34183,28.521088,92.462712,617.77706,0.15,24.248711,30.516194,0.79461781,-0.18232156,u03,Joystick,A2,High,High
105,26.492766,33.561883,0.36536347,4.4412227,33.775764,592.68348,0.06,26.046113,26.932013,0.96710605,-0.22314355,u03,Joystick,A2,High,High
106,26.804406,33.665016,0.023344375,0.36631062,13.933718,696.20653,0.02,25.450606,28.093043,0.90593981,0.10536052,u03,Joystick,A2,High,High
107,31.988093,32.9039,0.41493098,5.0902703,126.44159,957.25575,0.13,24.958632,37.729867,0.66150863,-0.18232156,u03,Joystick,A2,High,High
108,34.387152,27.12932,12.007682,149.41379,534.01016,920.07917,0.58,20.604207,44.050188,0.4677439,-0.18232156,u03,Joystick,A2,High,High
109,35.327043,30.110906,2.893384,36.128851,270.0672,1170.5852,0.23,23.232162,44.229703,0.52526153,-0.18232156,u03,Joystick,A2,High,High
110,30.811253,30.110906,0.38581915,4.9977688,124.23926,955.38193,0.13,23.232162,36.863713,0.63021762,-0.18232156,u03,Joystick,A2,High,High
111,29.290011,28.612352,0.36113452,4.5952416,115.16723,887.49098,0.13,22.157015,34.998231,0.63308958,-0.18232156,u03,Joystick,A2,High,High
112,26.903708,30.767949,0.086485939,1.2007758,48.534036,746.94937,0.06,23.557023,29.877847,0.78844447,0.10536052,u03,Joystick,A2,High,High
113,36.514837,32.9039,2.5297106,31.441806,258.29819,1292.2217,0.2,25.298221,45.018515,0.56195149,-0.18232156,u03,Joystick,A2,High,High
114,35.755785,40.726732,3.5722199,45.145397,213.10496,1180.0897,0.18,31.394267,39.640287,0.79197879,-0.18232156,u03,Joystick,A2,High,High
115,38.485619,38.01754,1.2233466,15.567551,222.39079,1458.5067,0.15,29.430143,45.783757,0.64280752,-0.18232156,u03,Joystick,A2,High,High
116,36.431279,37.058512,7.0288662,88.0782,365.16035,1158.6757,0.32,28.700755,42.787181,0.67077929,-0.18232156,u03,Joystick,A2,High,High
117,36.431279,29.21187,11.595428,143.45708,517.66699,1037.1604,0.5,21.441393,46.848083,0.4576792,-0.18232156,u03,Joystick,A2,High,High
118,18.392545,21.354157,1.1859529,14.372329,35.286861,252.36234,0.14,15.117319,21.16691,0.71419582,-0.18232156,u03,Joystick,A2,High,High
119,18.392545,16.970563,1.1754561,14.58151,74.54118,335.97458,0.22,12.982039,22.5397,0.57596324,-0.18232156,u03,Joystick,A2,High,High
120,35.964268,35.423963,3.9670201,47.806236,206.26911,1086.6125,0.19,25.124452,44.222382,0.56813883,-0.15415068,u03,Joystick,A2,High,High
