,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,86.1131039,79.1757539,67.8040892,841.586724,2882.07931,4815.93075,0.6,59.8464702,106.062874,0.564254651,0.113328685,u03,Headarray,A0,Low,Low
1,86.1131039,79.1757539,67.8040892,841.586724,2882.07931,4815.93075,0.6,59.8464702,106.062874,0.564254651,0.113328685,u03,Headarray,A0,Low,Low
6,62.2253967,98.319208,0.0343849138,0.388071875,42.9693346,1756.07136,0.02,75.8612769,44.5989536,1.7009654,-0.182321557,u03,Headarray,A0,Low,Low
7,94.245879,113.619247,37.7419059,463.149863,1710.32899,4974.60615,0.34,84.8858056,102.756856,0.826084108,-0.182321557,u03,Headarray,A0,Low,Low
8,117.114515,108.92199,127.51816,1577.42118,5426.27697,7869.41605,0.69,82.8379945,143.42066,0.577587598,-0.182321557,u03,Headarray,A0,Low,Low
17,36.1994475,56.7661871,0.419083895,4.93692492,7.86170879,742.030412,0.01,43.8634244,26.3969695,1.66168409,-0.223143551,u03,Headarray,A0,Low,Low
20,96.6312579,134.223694,44.3546541,552.237207,2148.29761,5506.95156,0.39,105.196958,87.2284357,1.20599386,-0.223143551,u03,Headarray,A0,Low,Low
21,99.0407324,134.116367,58.5296622,728.366062,2590.69688,5439.96234,0.48,105.193156,92.4799077,1.13747038,-0.223143551,u03,Headarray,A0,Low,Low
22,99.6848367,113.447785,71.4316256,873.092295,2630.41101,4777.96884,0.55,81.2649986,115.196065,0.705449433,0.364643114,u03,Headarray,A0,Low,Low
23,8.326664,12.4365054,0.0428195938,0.521499757,4.37215794,38.9038003,0.11,9.577752,6.85079071,1.39805059,-0.182321557,u03,Headarray,A0,Low,Low
24,9.36050467,14.0475383,0.138352343,1.65895715,3.25420899,40.2182291,0.08,10.4307238,8.15095671,1.2796932,-0.182321557,u03,Headarray,A0,Low,Low
25,23.258383,15.2315462,6.97830505,85.9663151,273.22567,276.791257,0.99,8.89943818,31.6655138,0.281045122,-0.182321557,u03,Headarray,A0,Low,Low
26,22.2539456,22.2710575,4.55972771,56.7610289,203.547373,312.058383,0.65,17.1269768,26.403463,0.648664033,-0.182321557,u03,Headarray,A0,Low,Low
27,28.1763156,29.4844592,0.0238337738,0.419991189,93.0648386,649.387102,0.14,22.627417,32.7995354,0.689870046,-0.182321557,u03,Headarray,A0,Low,Low
28,37.1970301,29.1204396,14.387864,178.553794,636.56338,969.60686,0.66,21.3666407,48.0697905,0.444492069,-0.182321557,u03,Headarray,A0,Low,Low
29,39.113997,28.5657137,20.2369896,250.699673,824.453808,976.5981,0.84,20.5264058,51.3660996,0.399609974,-0.182321557,u03,Headarray,A0,Low,Low
30,27.8772821,23.2091936,10.9945929,135.10634,381.673729,318.842309,1.2,13.9331738,36.8802438,0.377795058,-0.182321557,u03,Headarray,A0,Low,Low
31,18.015866,12.4365054,4.85465561,59.9611104,187.166257,192.463911,0.97,8.13224036,24.1455902,0.336800232,-0.182321557,u03,Headarray,A0,Low,Low
32,39.6520581,39.5113004,4.20456752,51.0412118,307.171686,1130.03225,0.27,28.7518115,48.1446234,0.597196727,-0.15415068,u03,Headarray,A0,Low,Low
33,55.699876,42.3005122,30.9594275,382.510362,1319.75053,2296.95375,0.57,30.5374088,72.611425,0.420559282,-0.182321557,u03,Headarray,A0,Low,Low
34,51.7990623,46.0310454,17.5008129,219.188164,1011.47718,2223.88698,0.45,35.0238014,64.3398714,0.5443561,-0.15415068,u03,Headarray,A0,Low,Low
35,47.7214138,50.4380809,2.74195947,33.4477901,273.00241,2224.56317,0.12,38.1855121,55.6465033,0.686215841,-0.182321557,u03,Headarray,A0,Low,Low
36,38.6436713,49.7995984,0.118523666,1.70952414,46.9878911,1321.08952,0.04,37.8910719,39.3818909,0.962144556,-0.182321557,u03,Headarray,A0,Low,Low
37,33.2952163,35.4024481,7.86138071,95.8227203,232.043372,701.521621,0.33,23.9109459,40.5636478,0.589467348,-0.182321557,u03,Headarray,A0,Low,Low
38,21.2199367,24.1108551,1.76092892,21.6850545,80.6719206,392.081891,0.21,18.2135481,23.8503269,0.76366031,-0.182321557,u03,Headarray,A0,Low,Low
39,22.8285535,24.657656,2.0275652,25.354821,116.84335,459.936528,0.25,19.0997382,26.0285557,0.733799386,-0.182321557,u03,Headarray,A0,Low,Low
40,37.2379735,34.9857114,2.42735487,29.8921086,245.876983,1059.08292,0.23,26.4977987,45.5104384,0.582235628,-0.182321557,u03,Headarray,A0,Low,Low
