,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
251,22.8619043,37.094474,1.11367073,13.6167259,38.3912536,180.104919,0.21,29.9777695,12.1106014,2.47533285,-0.405465108,S03,joystick,low level,High,Med
252,13.4660066,22.2710575,0.238202241,2.90650989,9.22155106,73.6298289,0.13,18.4028983,4.89897949,3.75647589,-0.405465108,S03,joystick,low level,High,Med
253,13.4660066,16.9705627,1.13070888,13.8950349,39.3519554,44.107402,0.89,11.4309521,15.2315462,0.750478774,-0.405465108,S03,joystick,low level,High,Med
254,12.1983605,15.2315462,1.05361829,12.9949369,40.2615424,45.48027,0.89,11.4309521,12.9202683,0.884730244,-0.287682072,S03,joystick,low level,High,Med
255,7.69415362,11.6619038,0.228611895,2.83767349,9.76958321,24.8944363,0.39,9.38083152,5.5136195,1.70139262,-0.287682072,S03,joystick,low level,High,Med
256,14.587666,16.2480768,1.6834872,20.6184057,54.205194,96.3780372,0.56,10.4562581,17.7838878,0.58796244,-0.287682072,S03,joystick,low level,High,Med
257,11.0995495,17.5499288,0.114945442,1.46578795,8.39436059,72.3764199,0.12,14.3061758,6.46013416,2.21453231,-0.287682072,S03,joystick,low level,High,Med
258,11.0995495,17.2046505,0.0733414632,0.904766139,8.70020354,74.8078545,0.12,13.9522997,7.19258878,1.93981612,-0.287682072,S03,joystick,low level,High,Med
259,11.4891253,19.7315314,0.0224395102,0.287223177,2.87384188,66.2538584,0.04,17.0489491,0.0,0.0,-0.405465108,S03,joystick,low level,High,Med
260,10.5198226,14.2361043,0.284894437,3.50356714,12.6577716,53.8789309,0.23,11.4309521,9.52190457,1.2004901,-0.405465108,S03,joystick,low level,High,Med
261,18.293897,18.761663,2.23284674,27.5079369,84.4010599,120.07528,0.7,11.4309521,23.2091936,0.492518281,-0.405465108,S03,joystick,low level,High,Med
262,24.657656,39.3276832,0.256197953,3.12266482,21.0797933,314.81411,0.07,33.346664,10.198039,3.26990943,-0.405465108,S03,joystick,low level,High,Med
263,24.7386338,44.4222167,0.207098124,2.62524971,13.0486705,283.225961,0.05,38.4013889,0.0,0.0,-0.405465108,S03,joystick,low level,High,Med
264,22.7332356,38.9358447,0.0661293415,0.783487486,10.87858,307.521455,0.04,31.5277655,6.29285309,5.01009083,-0.287682072,S03,joystick,low level,High,Med
265,34.9857114,42.8485706,4.03310008,50.1456223,252.999155,471.210364,0.54,34.2052628,35.7491259,0.956813962,-0.287682072,S03,joystick,low level,High,Med
266,41.2213537,30.5941171,18.6334252,230.004081,704.287671,535.409186,1.32,15.4919334,56.1996441,0.275658923,-0.287682072,S03,joystick,low level,High,Med
267,33.4185577,26.0,11.7361782,144.886821,447.640138,386.362946,1.16,14.4913767,44.9844418,0.322141971,-0.287682072,S03,joystick,low level,High,Med
268,24.2652014,29.9332591,1.86218227,23.0074322,107.936465,224.090312,0.48,23.5513623,24.9586324,0.943615896,-0.287682072,S03,joystick,low level,High,Med
269,35.8217811,34.9284984,8.50923645,104.698041,354.819935,572.337958,0.62,23.9304548,44.6512411,0.535941537,-0.287682072,S03,joystick,low level,High,Med
270,52.869651,38.4187454,28.2395628,349.116616,1126.70963,953.627796,1.18,22.3159136,71.3610538,0.312718386,-0.287682072,S03,joystick,low level,High,Med
271,66.7293039,42.5675933,51.6173473,636.914199,1921.90759,1336.68316,1.44,9.34523051,93.9056264,0.0995172587,-0.287682072,S03,joystick,low level,High,Med
272,55.7494395,45.5485089,26.7523578,329.789914,994.802751,946.644548,1.05,10.198039,78.1792811,0.130444267,-0.405465108,S03,joystick,low level,High,Med
273,30.1993377,32.6598632,4.95986418,61.328912,208.617456,427.910459,0.49,24.657656,34.8711915,0.707106781,-0.405465108,S03,joystick,low level,High,Med
274,36.5695684,47.6095229,7.72978732,94.9310421,268.172866,387.627015,0.69,33.346664,39.5305789,0.843566296,-0.405465108,S03,joystick,low level,High,Med
275,28.5423662,44.6616913,2.02036155,25.1773798,93.4002075,398.429055,0.23,38.4013889,12.4365054,3.08779578,-0.405465108,S03,joystick,low level,High,Med
276,57.2596426,73.5391052,6.48358378,80.1879311,385.035192,1926.90961,0.2,60.9480653,53.3166641,1.14313351,-0.405465108,S03,joystick,low level,High,Med
277,49.8317168,71.2741187,4.7988862,60.7390335,325.202901,1422.52546,0.23,58.1950742,39.7458593,1.46417955,-0.287682072,S03,joystick,low level,High,Med
278,53.8590754,65.1766829,17.9084008,220.628797,710.60762,1215.39858,0.58,48.7989071,58.483046,0.834411175,-0.287682072,S03,joystick,low level,High,Med
279,45.062919,73.5028344,3.78569039,46.2573288,132.825466,728.663641,0.18,59.7550556,22.150997,2.69762375,-0.405465108,S03,joystick,low level,High,Med
280,26.4070698,42.4578222,0.206802574,2.51344491,23.1066958,370.656087,0.06,36.1109402,9.52190457,3.79240728,-0.405465108,S03,joystick,low level,High,Med
281,18.1842423,23.8886305,0.592851776,7.31731023,33.7500921,193.903004,0.17,19.8662192,16.3299316,1.21655251,-0.405465108,S03,joystick,low level,High,Med
282,25.5081686,23.8886305,4.58712668,56.5890499,178.55879,252.500162,0.71,14.2361043,33.1461411,0.429495075,-0.405465108,S03,joystick,low level,High,Med
283,38.4360941,58.1950742,0.669320568,8.19629008,66.3819589,807.362726,0.08,49.315312,22.8619043,2.15709555,-0.405465108,S03,joystick,low level,High,Med
284,33.2986486,55.8211429,0.263341599,3.41529365,41.3807526,642.060657,0.06,45.5119032,12.0940757,3.7631568,-0.287682072,S03,joystick,low level,High,Med
285,41.5307115,61.64414,8.45379321,104.461435,327.00364,553.87234,0.59,48.6072697,32.968672,1.47434721,-0.287682072,S03,joystick,low level,High,Med
286,56.5968197,63.6553219,26.7335415,328.122991,892.014037,1282.59849,0.7,42.2926314,67.9539059,0.622372338,-0.287682072,S03,joystick,low level,High,Med
287,43.5981651,44.0,13.3760203,166.246703,600.573592,851.067985,0.71,34.0587727,51.3964979,0.662667187,-0.287682072,S03,joystick,low level,High,Med
288,42.9325052,42.9418211,8.25012321,102.089688,445.346447,916.890066,0.49,32.8532089,51.0594425,0.643430623,-0.287682072,S03,joystick,low level,High,Med
289,23.5626824,36.2767143,0.214626834,2.54148807,15.2009041,370.890625,0.04,28.6937856,16.9430418,1.69354393,-0.287682072,S03,joystick,low level,High,Med
290,19.0578068,28.3548938,1.36783128,16.8647846,55.1941425,174.728424,0.32,22.4350916,14.9354165,1.50214033,-0.287682072,S03,joystick,low level,High,Med
291,26.7731208,34.6987031,4.28174666,52.3682035,135.819766,338.608879,0.4,24.6981781,28.698432,0.860610714,-0.287682072,S03,joystick,low level,High,Med
293,48.1525354,38.9871774,19.5618072,241.292187,738.899056,833.639319,0.89,12.9614814,66.8530727,0.193880115,-0.405465108,S03,joystick,low level,High,Med
294,39.5305789,40.3319559,9.58421653,118.450935,389.48079,727.88143,0.54,28.8905982,47.8609096,0.603636631,-0.405465108,S03,joystick,low level,High,Med
295,24.7386338,35.8515458,2.57252067,31.5594436,89.2379763,187.160127,0.48,27.1784228,22.0302822,1.23368473,-0.405465108,S03,joystick,low level,High,Med
361,29.0975371,41.8887415,2.46854377,30.2900472,96.1197684,334.670241,0.29,33.0252429,24.5492702,1.34526373,-0.405465108,S03,joystick,low level,High,Med
362,63.8748777,97.1322123,10.4020466,127.44355,408.653066,1744.74048,0.23,78.1280999,45.3431362,1.72304138,-0.405465108,S03,joystick,low level,High,Med
363,62.3965811,103.84604,6.34758368,79.3398445,310.215191,1954.59356,0.16,89.8146239,0.0,0.0,-0.405465108,S03,joystick,low level,High,Med
364,57.5082603,93.6162379,0.0903506157,1.39722841,157.973975,2075.21827,0.08,76.0832877,28.7355761,2.64770358,-0.287682072,S03,joystick,low level,High,Med
365,61.8643678,87.5899538,1.89917603,24.7804968,458.376077,1975.78436,0.23,71.4422844,50.5014851,1.4146571,-0.287682072,S03,joystick,low level,High,Med
366,60.9655641,43.954522,39.1681059,482.858819,1479.37319,1157.7805,1.28,19.3735214,84.013491,0.230600124,-0.287682072,S03,joystick,low level,High,Med
367,30.6463701,30.3315018,5.75640923,71.0520783,270.10735,346.500619,0.78,21.9696761,37.3595146,0.588061068,-0.287682072,S03,joystick,low level,High,Med
368,12.6491106,18.036999,0.0821371134,1.02553875,9.2639522,101.833664,0.09,15.5777619,8.79393731,1.77142063,-0.405465108,S03,joystick,low level,High,Med
369,212.85488,252.744931,178.357391,2192.73229,7388.4397,16317.1467,0.45,183.346666,238.743377,0.767965456,-0.105360516,S03,joystick,low level,High,Med
