,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
18,43.464904,36.474981,17.595739,271.68196,1041.633,713.07748,1.46,26.003496,55.697522,0.4668699,0.028068841,s03,SNP,A0,High,High
19,44.616009,36.039194,26.535495,293.60979,1155.0942,739.76913,1.56,25.725273,57.61412,0.44650986,0.027305451,s03,SNP,A0,High,High
20,43.840199,35.213634,22.325515,234.51355,1271.89,635.10175,2.0,25.267341,56.617025,0.4462852,0.027305451,s03,SNP,A0,High,High
21,44.003667,36.299409,19.478778,227.21784,1242.3983,674.30395,1.84,26.044799,56.518261,0.46082095,0.027305451,s03,SNP,A0,High,High
22,44.76283,34.756294,12.396037,235.15908,1251.2502,715.68225,1.75,24.921839,58.192128,0.42826821,0.081372672,s03,SNP,A0,High,High
23,43.812281,36.570641,9.7507216,130.61705,1188.7524,765.83072,1.55,26.169882,56.161991,0.46597142,0.081372672,s03,SNP,A0,High,High
24,43.278422,36.415898,7.6791263,81.538004,1179.825,810.14788,1.46,26.117519,55.352678,0.4718384,0.027305451,s03,SNP,A0,High,High
25,43.354427,36.050758,11.313001,88.131469,1189.1453,785.60529,1.51,25.826311,55.607683,0.46443781,0.026582314,s03,SNP,A0,High,High
26,43.99236,36.104424,10.566493,65.103044,1233.4266,812.40439,1.52,25.805525,56.610338,0.45584475,0.081372672,s03,SNP,A0,High,High
27,42.292936,36.104424,4.9107339,34.71259,1213.6024,699.20894,1.74,25.899848,53.912733,0.48040318,0.022532172,s03,SNP,A0,High,High
28,41.243528,35.449763,2.0586727,21.790045,1189.2017,660.53725,1.8,25.431536,52.490896,0.48449423,0.022067634,s03,SNP,A0,High,High
29,41.759858,36.36639,3.3423449,43.869111,1161.3719,704.32157,1.65,26.061337,52.99602,0.49176026,0.022067634,s03,SNP,A0,High,High
30,42.202234,35.961885,4.7117658,74.200266,1138.3783,750.21764,1.52,25.793752,53.821367,0.47924744,0.072078055,s03,SNP,A0,High,High
31,44.299364,34.877938,12.872573,148.41221,1221.3373,781.1,1.56,24.87774,57.497524,0.43267498,0.073825466,s03,SNP,A0,High,High
32,46.061705,34.992436,16.97968,293.23101,1188.7951,734.38199,1.62,24.758081,60.252791,0.41090347,0.073825466,s03,SNP,A0,High,High
33,43.340202,31.421237,10.813798,420.81185,1141.8075,530.89734,2.15,22.521291,57.004716,0.39507768,0.073825466,s03,SNP,A0,High,High
34,45.049963,31.682246,18.72396,570.97004,1216.2869,447.8772,2.72,22.682966,59.535547,0.38099869,0.073825466,s03,SNP,A0,High,High
35,46.783463,30.778144,29.391164,742.91745,1245.2221,464.27612,2.68,22.077646,62.369563,0.35398109,0.073825466,s03,SNP,A0,High,High
36,47.27754,31.480634,59.815513,909.32321,1161.3436,474.17039,2.45,22.605309,62.923219,0.35925226,0.075657804,s03,SNP,A0,High,High
115,58.851301,31.985291,173.16128,2812.8135,944.63846,314.68723,3.0,22.917351,80.010913,0.28642782,0.31836021,s03,SNP,A0,High,High
116,59.869438,32.336466,156.22328,2795.6545,989.37943,371.65864,2.66,23.159372,81.439196,0.28437623,0.31836021,s03,SNP,A0,High,High
117,60.782129,29.956832,131.17534,2735.6827,1126.9297,423.8203,2.66,21.499741,83.226772,0.25832722,0.31836021,s03,SNP,A0,High,High
118,58.902621,29.369124,75.635176,2189.4377,1365.5459,403.32172,3.39,21.088917,80.587189,0.26169069,0.34392179,s03,SNP,A0,High,High
119,58.538833,30.030288,68.629843,2046.9244,1340.5926,486.3034,2.76,21.444785,79.960686,0.26819161,0.34392179,s03,SNP,A0,High,High
120,55.750464,30.370264,44.614623,1645.9523,1307.2233,531.51526,2.46,21.756061,75.78194,0.28708768,0.37393006,s03,SNP,A0,High,High
121,55.426839,31.667389,18.471033,1471.7674,1235.7909,615.82912,2.01,22.721283,75.020079,0.30286935,0.37393006,s03,SNP,A0,High,High
122,52.781458,31.939336,2.162539,1121.2822,1378.823,573.31003,2.41,22.932047,71.0344,0.32283017,0.13628243,s03,SNP,A0,High,High
123,52.177129,32.030289,0.19344697,1038.0487,1377.1735,566.12064,2.43,22.983525,70.118921,0.32777922,0.13628243,s03,SNP,A0,High,High
124,51.203415,31.908961,0.34667974,929.12522,1339.0895,596.07926,2.25,22.859253,68.70978,0.33269286,0.13628243,s03,SNP,A0,High,High
125,48.943116,32.575704,4.0552777,808.74736,1213.6394,599.18678,2.03,23.325795,65.167204,0.35793763,0.081372672,s03,SNP,A0,High,High
126,47.381036,32.800591,13.179766,675.13065,1124.4636,683.40281,1.65,23.495003,62.752769,0.37440583,0.083638693,s03,SNP,A0,High,High
127,47.178502,32.711781,14.398073,637.93041,1142.2479,679.52617,1.68,23.418136,62.475699,0.37483591,0.083638693,s03,SNP,A0,High,High
128,47.085313,33.043589,14.868023,628.2244,1208.6311,572.15146,2.11,23.619458,62.258933,0.3793746,0.083638693,s03,SNP,A0,High,High
129,47.187418,30.582229,14.636142,679.83499,1285.2036,519.7294,2.47,21.946215,63.021175,0.34823558,0.083638693,s03,SNP,A0,High,High
130,47.540432,30.637667,8.6154163,656.49002,1348.8096,521.23623,2.59,21.988978,63.534795,0.34609347,0.028068841,s03,SNP,A0,High,High
131,47.531883,31.147742,7.9839525,649.51172,1352.9936,519.9652,2.6,22.362035,63.391633,0.35276004,0.028068841,s03,SNP,A0,High,High
132,47.38239,30.952554,5.9686216,609.71246,1388.4872,504.29587,2.75,22.226111,63.215361,0.35159351,0.028068841,s03,SNP,A0,High,High
133,48.082631,31.408598,5.6600613,612.10051,1447.157,510.43709,2.84,22.562994,64.14663,0.35174092,0.086034337,s03,SNP,A0,High,High
134,48.315253,31.511903,7.1245561,560.85591,1504.0752,521.33601,2.89,22.635969,64.469684,0.35111028,0.086034337,s03,SNP,A0,High,High
135,49.326299,30.929049,18.998988,484.806,1654.0853,546.4612,3.03,22.118825,66.158334,0.33433165,0.083638693,s03,SNP,A0,High,High
136,49.704725,29.319556,21.434837,413.0151,1746.8406,567.1985,3.08,20.856654,67.127635,0.31070145,0.083638693,s03,SNP,A0,High,High
