,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
23,41.333118,53.1225,4.571652,144.77825,630.48043,532.49542,1.18,38.370996,44.096712,0.87015549,0.037483093,u02,JOY,A0,Low,Low
24,41.333118,53.1225,4.571652,144.77825,630.48043,532.49542,1.18,38.370996,44.096712,0.87015549,0.037483093,u02,JOY,A0,Low,Low
25,42.786291,53.1225,0.98461819,97.574132,783.1659,492.54377,1.59,38.252972,46.883296,0.81591899,0.037483093,u02,JOY,A0,Low,Low
26,42.063444,54.387499,5.5960487,133.66982,676.91044,541.90318,1.25,39.269969,44.682617,0.87886457,-0.042559614,u02,JOY,A0,Low,Low
27,44.098073,54.387499,11.605396,172.1653,770.36851,579.12308,1.33,39.269969,48.44739,0.81056934,-0.042559614,u02,JOY,A0,Low,Low
28,46.920074,53.795911,29.902792,290.71093,944.28224,512.31752,1.84,38.740871,53.871436,0.71913567,-0.042559614,u02,JOY,A0,Low,Low
29,46.172653,54.057747,30.712473,298.07478,941.51791,464.85486,2.03,38.995726,52.375195,0.7445457,-0.040821995,u02,JOY,A0,Low,Low
30,46.959841,54.954527,30.303851,290.47295,962.53135,520.71354,1.85,39.647724,53.277681,0.74417135,-0.042559614,u02,JOY,A0,Low,Low
31,47.060553,55.513414,24.838619,245.8059,941.94899,541.5559,1.74,40.002767,53.189942,0.75207389,-0.044451763,u02,JOY,A0,Low,Low
32,44.202105,50.911688,6.3111641,117.03647,1007.7913,365.00086,2.76,36.739441,50.575346,0.72642986,-0.044451763,u02,JOY,A0,Low,Low
33,44.837872,49.980866,4.518519,143.76773,1061.0233,354.26252,3.0,36.118382,52.118442,0.69300579,-0.044451763,u02,JOY,A0,Low,Low
34,45.04394,50.119856,2.0009438,137.43197,1094.1025,319.3171,3.43,36.225905,52.398443,0.69135461,-0.044451763,u02,JOY,A0,Low,Low
35,47.327413,50.27922,0.022790289,203.06396,1097.3174,436.2007,2.52,36.337896,56.207877,0.64649117,0.038929846,u02,JOY,A0,Low,Low
36,49.037673,49.281504,1.7762871,301.58948,1106.1303,470.15309,2.35,35.572135,59.531587,0.5975338,0.037483093,u02,JOY,A0,Low,Low
37,49.594004,50.168412,4.2208107,281.86292,1139.1995,491.54749,2.32,36.215866,60.062813,0.60296653,0.038929846,u02,JOY,A0,Low,Low
38,51.359489,49.223536,12.616037,403.33267,1193.3815,491.3645,2.43,35.588336,63.317174,0.5620645,-0.044451763,u02,JOY,A0,Low,Low
39,50.890903,54.990908,13.695851,271.64151,1113.8316,631.37683,1.76,39.653041,60.061672,0.66020541,-0.044451763,u02,JOY,A0,Low,Low
40,50.130265,54.661011,19.783419,282.07224,1119.3561,592.65508,1.89,39.518045,58.859248,0.67139908,-0.044451763,u02,JOY,A0,Low,Low
41,50.194982,54.661011,20.563382,297.42125,1047.6684,659.60281,1.59,39.486026,58.990899,0.66935792,-0.044451763,u02,JOY,A0,Low,Low
42,49.769032,54.654647,17.484703,287.67777,990.45575,651.86276,1.52,39.486426,58.264356,0.67771154,-0.044451763,u02,JOY,A0,Low,Low
43,48.74423,53.528808,16.610242,282.70497,945.43959,628.09897,1.51,38.645921,57.083209,0.67701032,-0.042559614,u02,JOY,A0,Low,Low
44,49.30091,54.162397,13.55735,264.45894,1010.0041,632.78412,1.6,39.159146,57.686399,0.67882805,-0.044451763,u02,JOY,A0,Low,Low
45,50.341155,54.933952,21.282513,319.45676,1037.351,621.64039,1.67,39.68851,59.104026,0.67150266,0.038929846,u02,JOY,A0,Low,Low
46,50.758593,54.399488,26.91431,354.34473,1073.2806,609.66794,1.76,39.329961,60.050177,0.65495163,0.038929846,u02,JOY,A0,Low,Low
75,66.825943,76.828814,54.618444,563.91498,1642.3859,1000.3552,1.64,55.481555,76.506277,0.72518958,0.25663006,u02,JOY,A0,Low,Low
76,68.487663,76.828814,79.580009,676.94495,1763.2799,998.25684,1.77,55.481555,79.390913,0.69884011,0.30792336,u02,JOY,A0,Low,Low
77,68.247393,65.043575,99.596401,816.77642,1798.517,843.32367,2.13,46.62524,84.507398,0.55172969,0.30792336,u02,JOY,A0,Low,Low
78,57.68882,64.735359,43.237858,328.19643,998.55217,1151.6925,0.87,46.305226,67.170128,0.6893723,0.30792336,u02,JOY,A0,Low,Low
