,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
187,42.821161,38.355676,40.710213,667.65245,708.77763,1013.055,0.7,27.47527,53.966778,0.50911451,0.2477686,u03,JOY,A1,Low,Low
188,42.690361,37.869582,23.070881,538.54856,865.81922,957.82898,0.9,27.122188,53.93812,0.50283896,0.2477686,u03,JOY,A1,Low,Low
189,42.717798,36.822513,14.74505,461.11813,976.25157,934.79201,1.04,26.354789,54.360331,0.48481656,0.28075478,u03,JOY,A1,Low,Low
190,42.754801,36.80961,31.321474,586.10298,906.28649,901.97061,1.0,26.350089,54.420758,0.48419187,0.32472964,u03,JOY,A1,Low,Low
191,43.241905,36.620385,34.69667,581.56264,940.12655,899.8508,1.04,26.162964,55.274081,0.47333152,0.32472964,u03,JOY,A1,Low,Low
192,42.673597,37.182847,18.187708,463.70453,972.49035,899.67358,1.08,26.616079,54.163236,0.49140489,0.31779605,u03,JOY,A1,Low,Low
193,45.247199,36.717986,12.507371,537.83086,1038.7965,1059.1164,0.98,26.290856,58.338743,0.45065859,0.28698931,u03,JOY,A1,Low,Low
194,45.247199,37.371534,7.0812281,503.44288,1068.5243,1059.9846,1.01,26.771782,58.119616,0.46063246,0.28698931,u03,JOY,A1,Low,Low
195,44.028208,37.908477,3.4997573,381.61041,1033.7039,1059.9429,0.98,27.141587,56.038385,0.4843392,0.32472964,u03,JOY,A1,Low,Low
196,43.562393,37.490512,0.019913738,369.22269,1030.8918,1033.4981,1.0,26.846291,55.449443,0.48415799,0.33670702,u03,JOY,A1,Low,Low
197,44.951316,37.545762,0.88927944,439.57517,1035.953,1115.5933,0.93,26.904816,57.596636,0.46712479,0.30845355,u03,JOY,A1,Low,Low
198,44.359469,38.212701,3.1997427,404.35159,1054.1288,1066.3603,0.99,27.372776,56.446932,0.48492938,0.30845355,u03,JOY,A1,Low,Low
199,43.584593,37.786102,6.7679022,369.02775,1095.3508,973.25713,1.13,27.076521,55.372335,0.48899005,0.27208591,u03,JOY,A1,Low,Low
200,48.191818,38.807877,30.794743,719.42227,1057.1764,1181.58,0.89,27.666805,62.285235,0.44419524,0.22946149,u03,JOY,A1,Low,Low
201,50.353461,38.289754,38.513185,981.64703,1195.9228,1073.7694,1.11,27.418053,65.720562,0.4171914,0.23434558,u03,JOY,A1,Low,Low
202,50.127826,39.799497,46.840423,1002.4963,1176.6014,1035.1212,1.14,28.500705,64.909997,0.43908037,0.23434558,u03,JOY,A1,Low,Low
203,48.884783,37.763809,59.868756,1011.6571,1141.1807,968.58802,1.18,27.061386,63.617021,0.42537965,0.23434558,u03,JOY,A1,Low,Low
204,49.527211,38.102355,70.042063,1127.3081,1053.9804,1034.1671,1.02,27.293672,64.505386,0.42312237,0.2069466,u03,JOY,A1,Low,Low
205,49.837523,37.880699,80.665756,1207.6671,1001.9709,1070.7389,0.94,27.145255,65.043774,0.41733825,0.2069466,u03,JOY,A1,Low,Low
206,49.668265,38.328222,82.730746,1224.8004,982.4912,1038.6843,0.95,27.465017,64.649408,0.42483014,0.2069466,u03,JOY,A1,Low,Low
207,49.955087,38.168899,73.199155,1146.8386,1134.1742,999.8527,1.13,27.360786,65.133776,0.42007063,0.1683456,u03,JOY,A1,Low,Low
208,51.315331,38.900683,100.20626,1268.7591,1133.2876,1079.0195,1.05,27.856164,67.011644,0.41569139,0.2069466,u03,JOY,A1,Low,Low
209,52.372382,38.135493,127.15386,1418.8927,1183.3293,1050.6673,1.13,27.267809,68.863629,0.39596823,0.16438699,u03,JOY,A1,Low,Low
210,51.49586,40.376605,96.592024,1153.0324,1121.4259,1138.3261,0.99,28.917819,66.838664,0.43265106,0.1683456,u03,JOY,A1,Low,Low
211,49.129974,40.272754,64.521905,878.95508,936.89675,1261.4525,0.74,28.80256,63.229117,0.45552684,0.11993523,u03,JOY,A1,Low,Low
