,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
747,12.513665,5.3935989,11.131716,148.01799,42.914118,10.325428,4.16,3.8376129,17.275889,0.22213693,0.42088283,s02,HA,A2,Low,Low
748,12.328283,5.4879547,10.607543,145.64514,37.955159,9.6606238,3.93,3.9244196,16.987408,0.23101933,0.27926944,s02,HA,A2,Low,Low
749,12.185678,5.4879547,10.068348,141.11237,35.226734,9.1993869,3.83,3.9062088,16.784607,0.23272566,0.30396205,s02,HA,A2,Low,Low
750,11.856849,5.3136893,8.9986796,131.99923,33.430343,11.259038,2.97,3.7988646,16.332127,0.23260073,0.30396205,s02,HA,A2,Low,Low
751,11.673515,5.1639778,8.0666015,120.86917,37.753444,9.4455778,4.0,3.6988942,16.089129,0.22990021,0.30755415,s02,HA,A2,Low,Low
752,11.642322,4.7226084,8.0062816,117.95561,39.29655,11.228359,3.5,3.3507123,16.120176,0.20785829,0.32066493,s02,HA,A2,Low,Low
753,11.333894,4.6843204,7.2006187,111.12677,36.0907,10.700382,3.37,3.32447,15.679993,0.21201986,0.34749003,s02,HA,A2,Low,Low
754,10.86015,4.6843204,5.9322194,95.816166,45.810387,5.9563759,7.69,3.32447,14.994453,0.22171333,0.37826169,s02,HA,A2,Low,Low
755,10.728425,4.8074017,5.1861754,91.983819,44.29086,6.1835068,7.16,3.4328016,14.778839,0.23227817,0.37444116,s02,HA,A2,Low,Low
756,10.214516,4.7609523,3.628214,75.975772,46.073644,6.2504398,7.37,3.4058773,14.038257,0.24261396,0.37444116,s02,HA,A2,Low,Low
757,9.8055055,4.9209975,2.0967641,62.741792,45.483783,6.177019,7.36,3.5242617,13.411766,0.26277388,0.38345698,s02,HA,A2,Low,Low
758,9.2311003,4.9888765,0.7126856,45.176268,44.18687,10.268283,4.3,3.5741577,12.555948,0.28465854,0.38008558,s02,HA,A2,Low,Low
759,8.9052402,4.9888765,0.1899021,38.725408,42.484063,10.019019,4.24,3.5741577,12.076092,0.29596972,0.38008558,s02,HA,A2,Low,Low
760,9.0492567,5.1359885,0.086194987,42.586874,41.406953,9.075313,4.56,3.6809713,12.256775,0.30032134,0.37505861,s02,HA,A2,Low,Low
761,9.8356335,5.6185023,0.97233212,53.395945,43.212776,12.255228,3.53,4.0089989,13.319433,0.3009887,0.37505861,s02,HA,A2,Low,Low
762,10.478062,5.5377492,3.0345759,68.929358,46.340054,16.626811,2.79,3.9512907,14.281697,0.27666814,0.35539297,s02,HA,A2,Low,Low
763,11.469767,5.4160256,5.0311843,91.151324,52.719282,16.505418,3.19,3.8709336,15.752047,0.24574162,0.35539297,s02,HA,A2,Low,Low
764,13.649546,5.541002,11.031958,150.41034,66.336887,17.498812,3.79,3.9104081,18.903145,0.20686547,0.35066716,s02,HA,A2,Low,Low
765,14.752197,5.541002,14.981382,187.21036,76.318092,20.692975,3.69,3.9349058,20.488317,0.19205608,0.35066716,s02,HA,A2,Low,Low
766,16.124888,5.2493386,21.059245,237.81288,89.064815,18.895445,4.71,3.6791994,22.505278,0.16348163,0.36854144,s02,HA,A2,Low,Low
767,17.721089,5.219506,28.690487,310.45825,97.223347,16.350583,5.95,3.6432504,24.795175,0.14693384,0.32566586,s02,HA,A2,Low,Low
768,18.725235,5.0937163,33.477316,354.70129,98.343369,22.637158,4.34,3.486568,26.250956,0.1328168,0.32566586,s02,HA,A2,Low,Low
769,19.418576,5.0510903,36.630343,390.20047,96.091805,28.627362,3.36,3.4292506,27.247062,0.12585763,0.32566586,s02,HA,A2,Low,Low
770,20.560565,4.9209975,41.367067,458.59105,91.162524,29.743435,3.06,3.3025607,28.888869,0.11431948,0.32566586,s02,HA,A2,Low,Low
771,22.67966,6.3074388,49.153981,537.45329,102.75639,53.304085,1.93,4.1877843,31.799315,0.13169417,0.30002343,s02,HA,A2,Low,Low
772,23.891647,6.4430981,54.840301,601.45527,122.94413,67.257362,1.83,4.350969,33.506577,0.12985418,0.30002343,s02,HA,A2,Low,Low
773,26.643039,6.456331,70.418324,759.77221,173.58709,54.670967,3.18,4.3469713,37.427356,0.11614423,0.29603915,s02,HA,A2,Low,Low
774,27.63633,6.5429971,75.182452,825.94354,198.66788,49.475599,4.02,4.3990171,38.83532,0.11327362,0.35066716,s02,HA,A2,Low,Low
811,31.312581,7.8160674,41.599594,770.32913,419.35245,76.562926,5.48,5.5691248,43.931086,0.12676957,0.65900284,s02,HA,A2,Low,Low
812,29.670232,7.8215389,23.546483,622.36805,398.00551,96.083966,4.14,5.5499675,41.591384,0.13344032,0.70620061,s02,HA,A2,Low,Low
813,28.058522,7.8215389,12.96461,504.4959,360.21643,119.16597,3.02,5.5499675,39.290701,0.14125397,0.70364551,s02,HA,A2,Low,Low
814,24.828539,8.0903983,1.2747312,326.41024,269.63099,147.42772,1.83,5.7931517,34.631663,0.16727905,0.17329627,s02,HA,A2,Low,Low
815,23.500116,7.970534,0.44771629,308.25244,237.13851,118.8608,2.0,5.7051748,32.740829,0.17425261,0.16913565,s02,HA,A2,Low,Low
816,22.706309,8.0,3.9989046,309.78949,223.70408,70.269323,3.18,5.7319818,31.595843,0.18141569,0.16913565,s02,HA,A2,Low,Low
817,21.71349,7.2598817,11.090722,327.21879,228.23134,32.75511,6.97,5.2107116,30.262183,0.17218558,0.16913565,s02,HA,A2,Low,Low
818,21.895857,7.1554175,13.054701,358.15179,213.10209,28.262172,7.54,5.1335116,30.536932,0.1681083,0.20865359,s02,HA,A2,Low,Low
819,22.440818,7.0825251,17.851434,427.35508,178.1974,28.382098,6.28,5.0748156,31.327734,0.16199115,0.27790781,s02,HA,A2,Low,Low
820,22.462247,7.1492035,30.770837,497.36752,137.54598,23.592169,5.83,5.1213837,31.350862,0.16335703,0.32172438,s02,HA,A2,Low,Low
821,22.753939,6.8637534,38.00788,549.0427,119.41234,17.000003,7.02,4.8989795,31.803828,0.15403742,0.37444116,s02,HA,A2,Low,Low
822,23.5636,6.7061892,47.193888,625.33468,96.70912,20.060167,4.82,4.7445243,32.984481,0.14384111,0.35066716,s02,HA,A2,Low,Low
823,23.953725,6.7061892,51.375501,655.8408,94.604947,21.796154,4.34,4.7445243,33.541785,0.14145115,0.35066716,s02,HA,A2,Low,Low
824,24.18547,6.4978629,52.800839,659.02591,102.13235,28.124341,3.63,4.5432664,33.900333,0.13401834,0.29052919,s02,HA,A2,Low,Low
825,24.087323,6.098294,53.319208,654.10491,93.504859,29.734608,3.14,4.1920846,33.805691,0.12400529,0.33539969,s02,HA,A2,Low,Low
826,23.389339,5.770381,49.171847,611.61668,100.0491,22.514511,4.44,4.011994,32.83331,0.1221928,0.33668092,s02,HA,A2,Low,Low
