,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
258,102.107256,117.279417,28.4629123,271.343668,1506.00968,7220.51507,0.21,84.3819157,117.18138,0.720096621,-0.0392207132,s05,JOY,A2,Low,Low
259,93.5216659,115.745078,9.90106394,181.122387,777.809715,6603.32854,0.12,83.3220998,102.713347,0.811210053,-0.0392207132,s05,JOY,A2,Low,Low
260,94.4225527,112.913418,4.2946523,193.059202,898.977795,6656.7908,0.14,81.4881586,105.78713,0.770303141,-0.0408219945,s05,JOY,A2,Low,Low
261,93.6234027,112.37651,30.5120807,357.415597,823.127228,6477.12337,0.13,81.0925397,104.664622,0.774784624,0.0361390466,s05,JOY,A2,Low,Low
262,95.8270236,118.205245,18.4899816,259.839082,685.608085,6827.21805,0.1,85.2760224,105.326335,0.809636281,0.0361390466,s05,JOY,A2,Low,Low
263,96.2376546,117.17201,7.79745212,198.158612,692.813288,6970.88245,0.1,84.5360673,106.663141,0.792551827,0.0361390466,s05,JOY,A2,Low,Low
264,94.4986447,119.318062,4.45672385,108.569869,620.181316,6930.83096,0.09,86.0359615,102.26339,0.841317319,0.0361390466,s05,JOY,A2,Low,Low
265,95.6743194,117.629928,8.71078367,155.007603,672.735404,7060.29146,0.1,84.8892612,105.361113,0.805698221,0.107598011,s05,JOY,A2,Low,Low
266,97.7072784,123.427961,0.110617684,88.8092389,695.968906,7209.48949,0.1,88.8321494,105.840794,0.839299724,0.10388013,s05,JOY,A2,Low,Low
267,97.2211038,124.737262,0.544424635,150.744677,713.297471,7123.27286,0.1,89.895666,104.031992,0.864115592,0.10388013,s05,JOY,A2,Low,Low
268,98.8197011,127.046933,16.4559738,220.736328,799.872785,7265.22844,0.11,91.5325247,105.605225,0.866742384,0.168418652,s05,JOY,A2,Low,Low
269,100.634908,127.320697,14.3749861,192.109365,826.050043,7507.08187,0.11,91.5787457,108.940821,0.840628376,0.174289385,s05,JOY,A2,Low,Low
270,97.8359066,121.910131,7.72106661,58.8619272,1569.3373,6567.16541,0.24,87.9616583,106.801104,0.823602516,0.174289385,s05,JOY,A2,Low,Low
271,97.7265258,123.301257,8.96759354,70.9288247,1460.55357,6626.13393,0.22,88.9381808,105.787276,0.84072664,0.236809742,s05,JOY,A2,Low,Low
272,100.674403,124.848708,3.49447441,196.829048,1715.47381,6649.5901,0.26,90.0111104,110.311698,0.815970671,0.174289385,s05,JOY,A2,Low,Low
273,101.70582,127.609404,9.34717287,154.245013,1536.96658,7064.59492,0.22,91.7971677,110.731331,0.829008076,0.236809742,s05,JOY,A2,Low,Low
274,96.6175012,127.436259,2.25319617,26.8304004,864.766028,6886.74309,0.13,91.6990731,101.297399,0.905246076,0.295650242,s05,JOY,A2,Low,Low
275,93.290481,125.790938,6.48615934,88.5031947,864.722286,6288.70848,0.14,90.7065599,95.8047373,0.946785748,0.295650242,s05,JOY,A2,Low,Low
276,100.407375,126.366987,37.1415024,233.731094,1050.18757,7195.60503,0.15,90.8208719,109.155171,0.832034537,0.286201687,s05,JOY,A2,Low,Low
277,101.641058,128.449212,27.9292372,188.126856,880.972676,7536.9162,0.12,92.2388205,110.244316,0.836676427,0.236809742,s05,JOY,A2,Low,Low
278,99.407723,137.75108,5.13878295,73.3296668,633.322271,7567.4416,0.08,99.4099928,99.4054531,1.00004567,0.174289385,s05,JOY,A2,Low,Low
279,98.3988743,135.076867,0.039587543,56.5119167,839.963513,7123.63123,0.12,97.4471481,99.3414831,0.980931078,0.236809742,s05,JOY,A2,Low,Low
280,98.8152589,135.202367,6.47338692,113.235374,632.229301,7263.35867,0.09,97.5408291,100.07346,0.97469228,0.236809742,s05,JOY,A2,Low,Low
281,98.5592208,127.804851,69.7341727,513.069816,703.765308,6784.76423,0.1,91.9917388,104.715615,0.878491129,0.174289385,s05,JOY,A2,Low,Low
282,99.7389824,138.224166,25.1014851,224.30562,515.185063,7285.82734,0.07,99.7540977,99.7238649,1.00030316,0.107598011,s05,JOY,A2,Low,Low
283,102.933608,136.049765,3.34265701,145.286486,1012.45191,7420.5462,0.14,98.0865552,107.562461,0.911903228,0.10388013,s05,JOY,A2,Low,Low
284,104.722888,148.093526,6.61145839,85.9053553,472.223186,8137.9927,0.06,106.653313,102.756202,1.0379258,0.10388013,s05,JOY,A2,Low,Low
285,106.813574,148.060279,12.9949685,171.978668,554.680141,8439.51511,0.07,106.651005,106.975896,0.996962956,0.0269190894,s05,JOY,A2,Low,Low
286,108.322936,148.373583,7.52198208,168.837299,658.414504,8603.05821,0.08,107.073184,109.558433,0.977315764,0.0275553029,s05,JOY,A2,Low,Low
287,108.792307,154.691952,6.29271882,115.564563,404.59501,9132.9353,0.04,111.570247,105.941551,1.0531302,0.0275553029,s05,JOY,A2,Low,Low
288,108.78518,152.031576,6.37883289,153.417448,464.171212,9061.94433,0.05,109.701778,107.860793,1.01706815,0.0361390466,s05,JOY,A2,Low,Low
289,113.48434,159.599499,16.1368827,169.343071,409.894971,9614.40574,0.04,114.880576,112.07071,1.02507225,-0.0408219945,s05,JOY,A2,Low,Low
290,111.375139,159.930754,17.7380321,187.16564,421.914377,9255.35321,0.05,115.279673,107.328655,1.07408104,-0.0392207132,s05,JOY,A2,Low,Low
291,115.059157,159.930754,0.452494337,58.0011725,743.144243,9941.07457,0.07,115.065948,115.052367,1.00011804,-0.0392207132,s05,JOY,A2,Low,Low
292,115.506367,159.83068,0.793188895,196.923451,1049.36259,9661.69203,0.11,115.152127,115.859524,0.993894355,-0.0392207132,s05,JOY,A2,Low,Low
293,119.414717,166.749928,9.58198111,163.30171,824.808275,10364.5765,0.08,120.035277,118.790915,1.01047522,-0.0392207132,s05,JOY,A2,Low,Low
294,117.948272,169.823438,1.72683938,57.8110357,832.586651,10060.3488,0.08,122.434837,113.284158,1.08077633,-0.0392207132,s05,JOY,A2,Low,Low
295,118.652122,167.291841,0.207068097,11.4483982,1110.61414,9995.9573,0.11,120.672339,116.596908,1.03495316,-0.0408219945,s05,JOY,A2,Low,Low
296,120.313948,169.328084,1.20239074,236.431289,778.002862,10591.2152,0.07,122.065556,118.53646,1.02977224,-0.0408219945,s05,JOY,A2,Low,Low
297,120.820172,167.274624,2.54826781,414.593019,958.334495,10442.1341,0.09,120.714539,120.925711,0.998253703,-0.0408219945,s05,JOY,A2,Low,Low
298,122.013871,172.746288,1.14617744,111.757463,665.751964,11073.6264,0.06,124.469755,119.507528,1.0415223,-0.0408219945,s05,JOY,A2,Low,Low
299,119.815242,170.615177,0.188970228,83.2473223,702.499732,10703.9072,0.07,122.971066,116.574017,1.05487542,-0.0392207132,s05,JOY,A2,Low,Low
300,120.102141,171.765493,19.9484717,218.872128,550.372971,10786.1287,0.05,123.820068,116.265383,1.06497794,-0.0392207132,s05,JOY,A2,Low,Low
301,120.140089,170.687298,22.3517324,236.218121,554.377873,10774.2793,0.05,123.008292,117.201715,1.04954345,-0.0392207132,s05,JOY,A2,Low,Low
302,119.788608,167.675511,0.0422227499,82.1658719,825.795863,10727.9424,0.08,120.769482,118.799635,1.01658125,-0.0392207132,s05,JOY,A2,Low,Low
303,121.100187,170.808899,1.62916695,122.686244,648.431768,11161.2685,0.06,123.055868,119.112401,1.03310711,-0.0408219945,s05,JOY,A2,Low,Low
304,118.606473,169.907269,15.0052796,300.09243,567.401061,10332.2666,0.05,122.604296,114.469111,1.07106882,-0.0408219945,s05,JOY,A2,Low,Low
305,121.558292,169.409327,31.1724996,268.606737,641.352797,10785.4978,0.06,121.884426,121.231281,1.00538759,-0.0408219945,s05,JOY,A2,Low,Low
306,115.128183,162.970427,6.64953693,85.460002,797.516758,9872.81594,0.08,117.612358,112.58921,1.04461482,-0.0408219945,s05,JOY,A2,Low,Low
307,117.562325,164.5488,0.256606289,50.2809456,737.664984,10304.0129,0.07,118.500841,116.616257,1.01616056,-0.0392207132,s05,JOY,A2,Low,Low
308,117.138144,168.599662,0.887826211,73.457279,661.461642,10275.3354,0.06,121.578136,112.523093,1.08047275,-0.0392207132,s05,JOY,A2,Low,Low
309,119.209552,168.320208,14.4800674,117.560926,745.48744,10584.4962,0.07,121.26538,117.117644,1.03541513,0.034887259,s05,JOY,A2,Low,Low
310,120.732126,170.829506,7.27884712,53.5478425,646.240179,10871.1867,0.06,123.035279,118.384173,1.03928825,0.0361390466,s05,JOY,A2,Low,Low
311,119.708668,164.399139,16.6089411,118.187218,865.981439,10576.6792,0.08,118.287941,121.112731,0.976676357,0.034887259,s05,JOY,A2,Low,Low
312,120.01723,167.224879,4.95186649,121.431492,531.894089,10924.97,0.05,120.274907,119.758997,1.0043079,0.0361390466,s05,JOY,A2,Low,Low
313,115.74965,163.540821,5.47596235,220.972618,441.708906,10144.075,0.04,117.884124,113.575069,1.03794014,0.0361390466,s05,JOY,A2,Low,Low
314,116.934485,164.321636,7.89714437,54.4269162,548.635372,10367.8197,0.05,118.313144,115.539377,1.02400711,0.0361390466,s05,JOY,A2,Low,Low
315,113.74606,160.41945,0.211845084,36.707723,563.937065,9733.10535,0.06,115.74973,111.706456,1.03619553,0.0361390466,s05,JOY,A2,Low,Low
316,117.657671,162.120563,8.49608543,72.3743533,534.789783,10402.2256,0.05,116.648585,118.658177,0.983064022,0.034887259,s05,JOY,A2,Low,Low
390,132.922658,177.28535,8.93135393,857.396254,3328.28988,10331.9722,0.32,128.298462,137.391305,0.933817915,0.125563223,s05,JOY,A2,Low,Low
391,130.033988,177.786389,4.9550816,724.024596,3090.39634,10119.3547,0.31,128.672274,131.381588,0.97937828,0.194642041,s05,JOY,A2,Low,Low
392,127.325669,173.878518,2.39786685,604.142963,3045.27343,9752.55363,0.31,125.713898,128.917291,0.975151564,0.187349851,s05,JOY,A2,Low,Low
393,127.368651,173.322436,14.2324124,911.217855,2478.53288,9912.99629,0.25,125.105347,129.592434,0.965375396,0.180583937,s05,JOY,A2,Low,Low
394,128.027401,169.867713,36.9758176,1347.91162,2183.2097,10146.759,0.22,122.486135,133.338582,0.918609854,0.174289385,s05,JOY,A2,Low,Low
395,130.454181,173.178136,33.1152606,1478.47627,2126.11916,10575.1235,0.2,124.920148,135.76282,0.920135194,0.180583937,s05,JOY,A2,Low,Low
396,130.772066,178.577714,7.31610534,1236.96889,2147.14005,10869.0602,0.2,128.959661,132.559694,0.972842176,0.180583937,s05,JOY,A2,Low,Low
397,128.486863,175.152505,2.92218193,1034.10759,2226.59667,10480.3868,0.21,126.396519,130.543739,0.968231187,0.174289385,s05,JOY,A2,Low,Low
398,133.737654,178.835343,25.7402948,1599.21322,1841.61608,11199.9727,0.16,129.059986,138.257152,0.933477831,0.174289385,s05,JOY,A2,Low,Low
399,130.306998,174.544894,69.8766102,1653.06445,1741.23189,10618.947,0.16,125.916057,134.554726,0.935798096,0.107598011,s05,JOY,A2,Low,Low
400,130.554604,173.14595,22.0186757,1291.92001,2185.87497,10416.1975,0.21,124.849242,136.020866,0.917868312,0.107598011,s05,JOY,A2,Low,Low
401,129.655544,172.599884,38.6077984,1393.21367,1866.13245,10292.0858,0.18,124.429364,134.679075,0.923895296,0.0361390466,s05,JOY,A2,Low,Low
402,128.20762,164.115082,180.818423,2350.73458,1264.44425,9839.6207,0.13,118.131226,137.547814,0.858837544,0.0361390466,s05,JOY,A2,Low,Low
403,128.716743,167.427596,144.946673,1997.55269,1632.94075,9671.94063,0.17,120.658099,136.299755,0.885240761,0.0374830933,s05,JOY,A2,Low,Low
404,127.843655,161.969133,130.01256,1746.46221,2249.3446,9281.93334,0.24,116.970391,137.861987,0.84846007,0.0374830933,s05,JOY,A2,Low,Low
405,126.144337,161.010807,88.9618333,1557.31488,2067.63377,9326.15308,0.22,116.03827,135.498737,0.856378976,0.0361390466,s05,JOY,A2,Low,Low
406,124.032353,152.475047,185.444059,2306.84725,1707.60208,8724.8591,0.2,109.821067,136.774934,0.802932697,0.0361390466,s05,JOY,A2,Low,Low
407,126.930241,154.619533,207.323079,1803.93303,1695.27539,10033.8499,0.17,110.874945,141.17124,0.78539329,0.0361390466,s05,JOY,A2,Low,Low
408,118.629404,160.979005,81.6028886,812.932546,1268.58972,9661.74113,0.13,116.169646,121.039184,0.959768912,0.0361390466,s05,JOY,A2,Low,Low
409,118.107852,160.021998,29.8928756,473.061876,1305.452,9710.05768,0.13,115.465089,120.692761,0.956686114,0.0361390466,s05,JOY,A2,Low,Low
410,116.079745,157.196594,19.8340658,457.796552,1341.48927,9331.08998,0.14,113.353416,118.743494,0.954607384,0.034887259,s05,JOY,A2,Low,Low
411,122.292629,160.249805,59.3768551,466.427693,1323.54614,10288.7509,0.13,115.045195,129.133952,0.890898124,0.034887259,s05,JOY,A2,Low,Low
412,117.92754,163.264693,18.7122848,118.384125,1021.59116,9825.02061,0.1,117.377113,118.475409,0.990729755,0.0361390466,s05,JOY,A2,Low,Low
413,115.00293,163.836016,0.786303821,4.64834294,780.154917,9871.27607,0.08,118.055128,111.867486,1.05531225,0.0361390466,s05,JOY,A2,Low,Low
414,113.041313,162.455163,4.60734544,36.4136196,1044.70056,9264.7995,0.11,117.187258,108.737407,1.07770878,0.0361390466,s05,JOY,A2,Low,Low
415,112.424308,159.57829,13.7729598,80.1530458,1088.48055,9312.00032,0.12,114.974619,109.814785,1.0469867,0.034887259,s05,JOY,A2,Low,Low
416,113.157833,162.446678,0.227381389,4.21985311,813.144137,10054.0984,0.08,117.111702,109.060715,1.07382115,0.034887259,s05,JOY,A2,Low,Low
417,106.635252,157.157442,16.1766162,125.977177,855.15641,8509.02427,0.1,113.312149,99.51136,1.13868556,0.10388013,s05,JOY,A2,Low,Low
418,107.446084,156.208933,6.60524004,104.026845,730.453374,8647.69971,0.08,112.612392,102.018484,1.10384302,0.10388013,s05,JOY,A2,Low,Low
419,103.812454,155.735476,3.66138406,54.2675822,479.621346,8227.28216,0.06,112.301572,94.5643072,1.18756828,0.168418652,s05,JOY,A2,Low,Low
420,103.798147,154.304634,15.9254193,114.826534,524.235333,8244.29971,0.06,111.24903,95.7693276,1.16163528,0.174289385,s05,JOY,A2,Low,Low
421,104.559521,157.486507,6.94092532,59.4264643,518.020564,8429.49438,0.06,113.63704,94.6150615,1.20104599,0.180583937,s05,JOY,A2,Low,Low
422,105.261028,157.376314,1.23337203,46.6738543,675.519374,8281.70437,0.08,113.782262,95.9862748,1.18540137,0.187349851,s05,JOY,A2,Low,Low
423,106.499606,160.856797,6.98711763,66.3124883,608.473764,8433.97238,0.07,116.419305,95.555625,1.21834068,0.120534069,s05,JOY,A2,Low,Low
