,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
33,42.412529,35.610799,45.388246,747.23743,673.519,410.37367,1.64,25.583261,54.250732,0.47157448,0.088571034,u05,JOY,A0,Low,Low
34,42.110262,34.611205,43.510261,724.8966,666.15772,419.12732,1.59,24.874048,54.109427,0.45969898,0.088571034,u05,JOY,A0,Low,Low
35,41.996736,34.908174,52.269673,786.54635,618.04804,415.02282,1.49,25.09166,53.831777,0.46611242,0.029730534,u05,JOY,A0,Low,Low
36,44.680226,36.660606,77.561026,922.16813,639.71722,447.29574,1.43,26.223194,57.489036,0.45614253,0.029730534,u05,JOY,A0,Low,Low
37,44.934181,37.475153,80.774206,907.92258,739.18662,428.34257,1.73,26.901013,57.571666,0.46726133,0.029730534,u05,JOY,A0,Low,Low
38,44.75723,38.028852,75.094759,858.45414,768.1387,420.47439,1.83,27.329294,57.092285,0.47868629,0.088571034,u05,JOY,A0,Low,Low
39,45.388467,38.028852,82.44253,851.05277,783.61703,446.23272,1.76,27.192978,58.14437,0.46768033,0.14414089,u05,JOY,A0,Low,Low
40,43.781717,37.406227,70.375758,689.76221,697.73532,532.08053,1.31,26.667527,55.879517,0.47723259,0.14414089,u05,JOY,A0,Low,Low
41,38.533605,36.56898,46.601937,443.36119,493.27657,535.18768,0.92,26.183143,47.792473,0.54785078,0.14414089,u05,JOY,A0,Low,Low
42,38.278881,36.434873,51.080487,400.17509,397.22706,693.45992,0.57,25.91534,47.528314,0.54526108,0.14010156,u05,JOY,A0,Low,Low
43,33.263867,36.925601,32.197891,267.05822,269.94079,558.40751,0.48,26.399994,38.935973,0.67803606,0.14010156,u05,JOY,A0,Low,Low
44,28.762349,34.292856,21.113096,208.97847,245.00974,359.02199,0.68,24.604615,32.390714,0.75961942,0.14010156,u05,JOY,A0,Low,Low
45,28.781307,34.205263,21.232994,218.82143,247.26151,367.21832,0.67,24.563282,32.4557,0.75682492,0.086034337,u05,JOY,A0,Low,Low
46,29.060021,34.892693,16.741834,186.57194,261.18161,397.36798,0.66,25.066203,32.567701,0.76966447,0.086034337,u05,JOY,A0,Low,Low
47,29.593202,35.035696,7.4806592,125.17632,321.93896,405.3823,0.79,25.162536,33.441919,0.75242501,0.086034337,u05,JOY,A0,Low,Low
48,29.460811,35.496479,4.9508067,106.73558,340.51321,399.71322,0.85,25.500791,32.94827,0.77396449,0.086034337,u05,JOY,A0,Low,Low
49,30.609466,36.0,1.9758395,101.78996,407.75268,390.68458,1.04,25.853183,34.720191,0.74461524,0.14010156,u05,JOY,A0,Low,Low
50,30.856461,36.145539,0.54986632,98.091601,437.76988,381.38602,1.15,25.967567,35.070328,0.74044265,0.14010156,u05,JOY,A0,Low,Low
51,32.288018,38.089877,2.608765,86.906622,472.2125,436.2538,1.08,27.333386,36.577565,0.74727188,0.088571034,u05,JOY,A0,Low,Low
52,32.135131,37.656341,3.3119257,66.106602,496.97316,448.74386,1.11,27.031642,36.532501,0.73993406,0.028875924,u05,JOY,A0,Low,Low
53,31.173026,37.709415,1.6553378,32.86012,475.16089,419.9684,1.13,27.062055,34.801729,0.77760664,0.086034337,u05,JOY,A0,Low,Low
54,31.353314,38.242646,0.035087335,24.429089,446.37865,447.29146,1.0,27.449514,34.822188,0.78827653,0.077581202,u05,JOY,A0,Low,Low
55,32.973819,37.881394,1.0880313,58.909947,516.63784,482.12227,1.07,27.205313,37.87369,0.71831692,0.02351398,u05,JOY,A0,Low,Low
56,32.979792,40.681691,1.0779173,35.184438,485.97792,508.22092,0.96,29.199536,36.369224,0.80286388,0.02351398,u05,JOY,A0,Low,Low
57,32.630623,39.281039,3.1835889,43.074598,514.9822,447.07269,1.15,28.192312,36.533665,0.77168036,0.02351398,u05,JOY,A0,Low,Low
58,32.218478,39.281039,2.540583,63.682364,450.54983,470.97226,0.96,28.192312,35.794611,0.78761331,0.02351398,u05,JOY,A0,Low,Low
59,32.457431,40.484565,0.34285231,45.039763,460.04112,480.37401,0.96,29.071103,35.522397,0.818388,0.02351398,u05,JOY,A0,Low,Low
60,32.49662,40.700123,0.25294611,39.364151,475.53334,479.57044,0.99,29.23859,35.456529,0.82463205,0.02351398,u05,JOY,A0,Low,Low
61,32.497552,40.626346,0.24551967,38.326694,476.46176,478.43245,1.0,29.185585,35.501879,0.82208564,0.086034337,u05,JOY,A0,Low,Low
62,36.032071,41.51086,3.2384478,52.632436,604.61144,625.73044,0.97,29.734431,41.38217,0.71853242,0.028068841,u05,JOY,A0,Low,Low
63,34.97185,40.798284,0.7293723,110.46441,536.64484,556.64433,0.96,29.299207,39.844913,0.7353312,0.028875924,u05,JOY,A0,Low,Low
64,38.636221,41.689327,5.594768,213.28187,643.47868,609.0131,1.06,29.829083,45.779263,0.65158504,0.028875924,u05,JOY,A0,Low,Low
65,39.297236,40.32369,7.2703843,307.62121,700.75939,614.167,1.14,28.968838,47.427333,0.61080469,0.028875924,u05,JOY,A0,Low,Low
66,38.611115,40.786027,10.786946,273.05643,719.51564,577.25348,1.25,29.301409,46.076716,0.63592659,0.028875924,u05,JOY,A0,Low,Low
67,38.744306,40.509258,12.643642,300.77999,708.52399,564.42165,1.26,29.075541,46.441957,0.62606194,0.086034337,u05,JOY,A0,Low,Low
68,37.728744,39.235111,9.4205922,320.61936,632.75238,566.72958,1.12,28.172359,45.31263,0.62173304,0.13628243,u05,JOY,A0,Low,Low
69,38.110076,39.677488,13.744079,367.36227,593.77103,582.98909,1.02,28.480456,45.756086,0.62244082,0.18629285,u05,JOY,A0,Low,Low
70,39.108059,39.823855,19.64132,448.60758,559.7509,645.40539,0.87,28.566509,47.35858,0.60319607,0.13628243,u05,JOY,A0,Low,Low
71,39.981636,39.210388,25.387026,529.36299,572.40558,627.29305,0.91,28.152453,49.035719,0.57412134,0.083638693,u05,JOY,A0,Low,Low
72,41.200544,39.331921,50.984441,698.4272,542.67015,639.54906,0.85,28.220331,50.976294,0.55359715,0.086034337,u05,JOY,A0,Low,Low
73,51.427952,41.71476,112.85611,1267.1194,985.85086,864.78574,1.14,29.861803,66.316975,0.45028898,0.028068841,u05,JOY,A0,Low,Low
74,52.450401,42.662879,135.71617,1438.9964,1082.6322,759.99022,1.42,30.603278,67.568695,0.45292095,0.028068841,u05,JOY,A0,Low,Low
75,53.039117,41.888742,151.63286,1554.4369,1105.3277,696.02785,1.59,30.000253,68.747951,0.43638032,0.028068841,u05,JOY,A0,Low,Low
76,53.882555,42.148367,160.40939,1649.4442,1017.3417,761.63587,1.34,30.064577,70.01986,0.42937214,0.18629285,u05,JOY,A0,Low,Low
77,52.333362,46.313818,114.81531,1347.4218,999.08927,812.10963,1.23,33.256123,66.118014,0.50298127,0.028068841,u05,JOY,A0,Low,Low
78,53.687948,46.522722,74.519451,1078.5824,1226.939,1006.2544,1.22,33.406586,68.182046,0.48996162,0.18629285,u05,JOY,A0,Low,Low
79,54.288199,46.439273,33.234683,799.6735,1601.4893,832.71988,1.92,33.339393,69.158528,0.48207205,0.2339209,u05,JOY,A0,Low,Low
80,53.904253,44.959241,15.342912,661.26304,1855.0376,703.62999,2.64,32.249971,69.074426,0.46688728,0.2339209,u05,JOY,A0,Low,Low
81,55.330477,45.018515,9.1034713,736.90856,1972.1877,647.54097,3.05,32.288472,71.27677,0.45300134,0.2339209,u05,JOY,A0,Low,Low
82,56.843783,45.1422,0.74538452,820.81586,2056.9752,680.72077,3.02,32.412353,73.565418,0.44059224,0.13628243,u05,JOY,A0,Low,Low
83,56.834124,44.705094,0.69700872,764.94141,2070.2544,717.16888,2.89,32.04424,73.711613,0.43472444,0.13628243,u05,JOY,A0,Low,Low
84,55.312304,44.851269,0.37360779,639.3452,2032.8747,622.68304,3.26,32.16388,71.304886,0.45107539,0.18629285,u05,JOY,A0,Low,Low
85,53.244132,42.452112,6.1887039,567.33221,1983.5859,574.74037,3.45,30.480496,68.853574,0.44268574,0.028068841,u05,JOY,A0,Low,Low
86,53.233016,42.085051,7.0106314,562.24737,1981.8277,584.02791,3.39,30.204856,68.957775,0.43801959,0.083638693,u05,JOY,A0,Low,Low
87,52.651208,42.136862,9.9551815,496.99116,1957.5039,562.69366,3.48,30.207113,68.057547,0.44384663,0.083638693,u05,JOY,A0,Low,Low
88,51.491134,41.017365,20.106832,522.99673,1862.1971,550.35576,3.38,29.451295,66.598011,0.44222485,0.083638693,u05,JOY,A0,Low,Low
89,52.098358,41.094127,27.510391,604.56456,1824.2753,590.07988,3.09,29.505264,67.512348,0.43703508,0.028068841,u05,JOY,A0,Low,Low
90,51.613821,40.630328,38.614026,691.65663,1730.9289,546.98501,3.16,29.160078,66.915342,0.43577568,0.027305451,u05,JOY,A0,Low,Low
91,51.976207,38.635552,55.693124,805.04119,1716.9081,528.38255,3.25,27.656152,68.104254,0.40608553,0.081372672,u05,JOY,A0,Low,Low
92,52.850713,38.943627,56.931194,819.57222,1794.0948,578.67131,3.1,27.920341,69.331452,0.40270816,0.083638693,u05,JOY,A0,Low,Low
93,53.047854,37.934553,60.31871,839.34397,1803.9542,573.75737,3.14,27.145511,69.937622,0.3881389,0.083638693,u05,JOY,A0,Low,Low
94,52.192568,39.805588,33.345622,650.1893,1845.952,540.94239,3.41,28.581091,68.053285,0.41998107,0.083638693,u05,JOY,A0,Low,Low
95,52.051394,38.818927,22.993727,575.12597,1916.3568,551.29806,3.48,27.855145,68.137993,0.40880489,0.083638693,u05,JOY,A0,Low,Low
96,52.512896,40.577647,34.185513,641.69776,1837.3368,619.27595,2.97,29.118879,68.317637,0.42622784,0.028068841,u05,JOY,A0,Low,Low
97,58.080527,44.14851,64.999117,746.35257,1979.4399,986.0987,2.01,31.528727,75.846124,0.41569331,0.18629285,u05,JOY,A0,Low,Low
98,59.246276,47.84872,80.47861,833.18293,2106.229,996.80681,2.11,34.349132,76.422376,0.44946434,0.14010156,u05,JOY,A0,Low,Low
99,61.928355,49.386233,105.15624,893.61428,2444.0698,822.93872,2.97,35.315628,80.143926,0.44065258,0.14010156,u05,JOY,A0,Low,Low
100,67.769887,50.66557,146.7677,1042.7844,2968.7864,1024.6392,2.9,36.074743,88.792613,0.40628091,0.086034337,u05,JOY,A0,Low,Low
101,70.385518,51.044099,173.64044,1176.4799,3216.6797,1133.2897,2.84,36.427458,92.635213,0.39323554,0.086034337,u05,JOY,A0,Low,Low
102,69.916834,49.914928,166.21252,1134.8211,3069.2001,1143.5655,2.68,35.542682,92.268332,0.38520998,0.086034337,u05,JOY,A0,Low,Low
103,60.13627,49.706234,87.344645,786.41534,1935.1467,1025.7185,1.89,35.563422,77.252734,0.46035163,0.14414089,u05,JOY,A0,Low,Low
104,59.148665,49.913474,81.433318,912.76008,1503.6684,1232.5839,1.22,35.675479,75.659694,0.47152555,0.14414089,u05,JOY,A0,Low,Low
105,57.983312,49.513765,73.794941,1045.9883,1185.8743,1135.1669,1.04,35.310725,74.00866,0.47711613,0.14414089,u05,JOY,A0,Low,Low
106,52.909997,46.191746,40.898811,1003.3863,1039.3974,822.0703,1.26,33.200337,67.057238,0.49510445,0.088571034,u05,JOY,A0,Low,Low
107,52.940472,45.714401,41.397691,1052.8772,1029.1331,785.78531,1.31,32.859165,67.273043,0.48844475,0.14414089,u05,JOY,A0,Low,Low
