,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,55.3676472,33.2178953,70.5429497,730.001179,2095.45629,200.380841,10.46,23.8928384,74.5673185,0.320419707,0.369097464,s03,JOY,A1,Low,Low
1,54.9726787,33.474643,75.6038206,773.346941,2017.29043,190.610981,10.58,23.9987684,73.9462637,0.324543354,0.358812966,s03,JOY,A1,Low,Low
2,55.492114,33.276273,80.4321619,806.320738,2077.5407,188.42366,11.03,23.8719903,74.7587955,0.319320157,0.40427534,s03,JOY,A1,Low,Low
3,56.9999395,33.3756054,97.5132993,916.150762,2121.96611,218.207679,9.72,23.8893179,76.9888739,0.310295717,0.40427534,s03,JOY,A1,Low,Low
4,59.5053943,32.9513748,121.123332,1064.54224,2187.3417,297.230986,7.36,23.3432304,80.8509586,0.288719278,0.40427534,s03,JOY,A1,Low,Low
5,60.0917306,32.9262499,126.108835,1110.314,2187.41272,364.013394,6.01,23.3761278,81.7042767,0.286106538,0.40427534,s03,JOY,A1,Low,Low
6,57.4399665,32.213573,98.6872507,1007.008,1943.57952,315.345314,6.16,22.7905113,77.9698153,0.292299158,0.502628857,s03,JOY,A1,Low,Low
7,55.4160262,32.3904748,84.0892745,989.950866,1785.01148,286.65101,6.23,23.0903448,74.8913072,0.308318089,0.471991887,s03,JOY,A1,Low,Low
8,54.1749078,32.9039005,67.1202736,924.862514,1739.67818,228.20917,7.62,23.5068033,72.9196233,0.322365945,0.484135132,s03,JOY,A1,Low,Low
9,52.3292385,31.6649122,47.33714,826.201533,1721.83472,163.641437,10.52,22.8159988,70.3997771,0.324091918,0.033718636,s03,JOY,A1,Low,Low
10,52.6085675,31.9722102,37.9465202,744.483073,1796.93513,177.968397,10.1,23.0183873,70.7493929,0.325351022,0.10041001,s03,JOY,A1,Low,Low
11,53.5446212,32.2214559,28.5987452,681.452593,1919.13385,187.992917,10.21,23.1383797,72.1017912,0.320912689,0.373469564,s03,JOY,A1,Low,Low
12,53.9917689,32.2214559,24.6833629,703.743943,1941.51286,182.100788,10.66,23.1383797,72.7656348,0.317984991,0.373469564,s03,JOY,A1,Low,Low
150,109.467089,126.971411,4.01124492,216.398929,4798.83829,4635.66354,1.04,91.5393175,124.846467,0.733215122,0.0389298464,s03,JOY,A1,Low,Low
151,107.547943,127.540843,7.21123548,263.750089,4715.55022,4503.3607,1.05,92.0932105,121.045283,0.760816185,0.0374830933,s03,JOY,A1,Low,Low
152,106.023045,125.00496,12.7064671,346.947688,4660.96643,4143.63151,1.12,90.1719838,119.794765,0.752720572,-0.0408219945,s03,JOY,A1,Low,Low
153,107.910333,127.415331,9.23043914,385.194962,4832.11158,4285.20364,1.13,92.0138616,121.748632,0.755769165,0.0374830933,s03,JOY,A1,Low,Low
154,109.864644,127.749755,22.0917702,634.803728,5054.1748,4407.05944,1.15,92.2303355,125.036176,0.73762921,0.0374830933,s03,JOY,A1,Low,Low
155,111.650168,127.655787,42.5132767,934.294451,5179.8621,4273.45421,1.21,92.1822392,128.194987,0.719078344,0.111591065,s03,JOY,A1,Low,Low
156,112.48111,127.161315,68.3147513,1175.55223,5192.06062,4320.60629,1.2,91.7930091,129.915524,0.706559201,0.161740849,s03,JOY,A1,Low,Low
157,114.609355,129.872178,64.4821443,1247.81417,5296.2732,4556.7801,1.16,93.8216288,132.16698,0.709871925,0.167029849,s03,JOY,A1,Low,Low
237,49.5027448,40.311828,67.1583342,971.546505,670.668861,623.017919,1.08,28.7081539,63.8504924,0.449615232,0.187349851,s03,JOY,A1,Low,Low
238,48.5249077,40.1414167,62.8543135,934.698596,642.533772,601.863685,1.07,28.7535757,62.3102336,0.461458319,0.180583937,s03,JOY,A1,Low,Low
239,47.5445055,39.4035531,55.8125821,887.376878,615.479838,578.833683,1.06,28.2526695,61.0143153,0.463049849,0.174289385,s03,JOY,A1,Low,Low
240,47.5275898,39.7685612,38.7687155,830.994045,613.585435,579.64597,1.06,28.6225301,60.8152478,0.470647267,0.168418652,s03,JOY,A1,Low,Low
241,47.450113,39.0251581,26.1279485,806.973154,636.042497,580.52374,1.1,28.0686988,60.9522321,0.460503214,0.221770868,s03,JOY,A1,Low,Low
242,44.1335156,34.0892076,4.50265686,583.721752,823.108842,311.410254,2.64,24.5246547,57.3940389,0.427303169,0.221770868,s03,JOY,A1,Low,Low
243,44.4667404,34.6067859,2.01367561,608.467996,848.112539,298.182906,2.84,24.9256444,57.7346885,0.431727356,0.221770868,s03,JOY,A1,Low,Low
244,44.8345577,32.3132813,3.59487281,561.042662,875.591317,346.348327,2.53,23.0629017,59.0624898,0.39048306,0.221770868,s03,JOY,A1,Low,Low
245,42.5899608,32.8137279,1.64988762,316.929838,949.070796,301.162842,3.15,23.3477367,55.5220021,0.420513235,0.277340719,s03,JOY,A1,Low,Low
246,43.0016611,33.2710529,1.90687062,151.578524,1161.46082,264.969813,4.38,23.6286561,56.035456,0.421673309,0.277340719,s03,JOY,A1,Low,Low
247,42.001221,33.8230691,0.0849575847,123.365855,1088.84721,280.586145,3.88,24.0791004,54.2991902,0.443452294,0.286201687,s03,JOY,A1,Low,Low
248,42.3147883,34.1399833,0.159871458,118.655577,1135.26397,280.787611,4.04,24.3926849,54.6450322,0.446384308,0.229043273,s03,JOY,A1,Low,Low
249,47.0610926,36.6522116,2.17877488,247.360089,1220.25098,362.541963,3.37,25.9108531,61.3035119,0.422665069,0.168418652,s03,JOY,A1,Low,Low
250,48.2094197,33.5765486,3.29223827,476.000729,1235.00858,245.87919,5.02,24.1105148,63.7728733,0.378068503,0.168418652,s03,JOY,A1,Low,Low
251,48.3170913,38.4947549,2.60255424,427.89995,1241.90753,287.38013,4.32,27.7021521,62.4633764,0.443494311,0.168418652,s03,JOY,A1,Low,Low
