,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,31.678059,22.424476000000002,4.6829644,163.69365,970.0179099999999,300.99385,3.22,16.048126999999997,41.826505,0.38368320000000006,0.38823223,u06,Headarray,A1,Low,Low
1,31.61181,22.693099,6.197907,174.2243,940.64599,297.68223,3.16,16.231438,41.655174,0.38966199,0.45259133,u06,Headarray,A1,Low,Low
2,32.361593,22.474228,12.541729,216.37708999999998,950.79124,348.86289,2.73,16.059482,42.85602,0.37473107,0.44649745,u06,Headarray,A1,Low,Low
3,32.59645,22.404319,17.910872,253.86292999999998,963.07275,321.7133,2.99,16.029595999999998,43.221628,0.37086979,0.41036385,u06,Headarray,A1,Low,Low
4,32.070629,22.156468,17.924348000000002,265.95376,918.39125,314.0586,2.92,15.847582999999998,42.495937,0.37291995,0.46891991,u06,Headarray,A1,Low,Low
5,32.263713,22.111767,17.476301,248.64982999999998,944.3311699999999,327.50113999999996,2.88,15.818181,42.798124,0.36959986,0.37219744,u06,Headarray,A1,Low,Low
6,32.175529,21.733928,20.430362,247.05544,918.50037,348.3688,2.64,15.529417,42.771094,0.36308206,0.36626576,u06,Headarray,A1,Low,Low
7,31.467558,21.678410999999997,14.760137,167.70023999999998,909.3058599999999,332.33957000000004,2.74,15.458729,41.730589,0.3704412,0.37219744,u06,Headarray,A1,Low,Low
8,30.07143,21.105794,10.592692999999999,113.28041999999999,865.0849400000001,333.50236,2.59,15.089725,39.760307,0.3795173,0.32626042,u06,Headarray,A1,Low,Low
9,30.482451,22.090722,5.281821,86.418601,845.60099,381.45152,2.22,15.800554,40.108629,0.39394401,0.32626042,u06,Headarray,A1,Low,Low
10,32.237359999999995,22.840193,0.013066838,55.44106899999999,878.5166199999999,504.90239,1.74,16.306858,42.574418,0.3830201,0.33137544,u06,Headarray,A1,Low,Low
11,34.16963,23.855626,2.958429,122.96761000000001,1024.2702,459.06473,2.23,17.035593,45.220746000000005,0.37672074,0.27069057,u06,Headarray,A1,Low,Low
12,35.994244,24.061936,9.1069203,195.04533,1164.9134,438.54704000000004,2.66,17.173984,47.918946999999996,0.35839653,0.22487272,u06,Headarray,A1,Low,Low
13,36.661528000000004,23.976733,12.913333,257.30107999999996,1217.5921,425.25302999999997,2.86,17.108086,48.943321000000005,0.34954893,0.22487272,u06,Headarray,A1,Low,Low
14,36.87898,23.937904,14.304647000000001,363.93367,1187.5885,375.45889,3.16,17.11404,49.266906,0.34737396,0.22487272,u06,Headarray,A1,Low,Low
15,37.329004,23.561892999999998,18.073757999999998,426.82775,1164.6888,402.47562,2.89,16.855848,50.027887,0.33692903,0.22487272,u06,Headarray,A1,Low,Low
16,37.913778,23.427275,30.478288,539.24968,1110.1798,440.52665999999994,2.52,16.760445,50.931293,0.32907951,0.23517147,u06,Headarray,A1,Low,Low
17,38.019023,24.169941,28.854367,499.15724000000006,1108.0897,469.29821,2.36,17.260174,50.921298,0.33895787,0.23517147,u06,Headarray,A1,Low,Low
18,36.644339,24.0,41.701329,549.74348,936.3657699999999,456.0417,2.05,17.166760999999997,48.897009999999995,0.35107997,0.32899023,u06,Headarray,A1,Low,Low
19,36.520434,23.742808,50.765607,614.25861,888.80484,439.31928,2.02,16.98413,48.775234000000005,0.34821218,0.32899023,u06,Headarray,A1,Low,Low
20,36.275712,23.471453,48.780882,609.04525,860.51186,443.27629,1.94,16.785552,48.477828,0.34625215,0.30624156,u06,Headarray,A1,Low,Low
21,35.716881,23.789776999999997,38.085941999999996,510.86829000000006,817.28664,514.48473,1.59,16.99899,47.56496,0.35738472,0.27962324,u06,Headarray,A1,Low,Low
22,33.320485,23.784748999999998,21.209431,346.84108,666.3499400000001,498.74442,1.34,16.972889000000002,43.959418,0.38610359999999994,0.31773917,u06,Headarray,A1,Low,Low
23,30.816376,23.474875,12.613467,257.53652,568.6111099999999,423.54655999999994,1.34,16.77339,40.223768,0.41700197,0.37344199,u06,Headarray,A1,Low,Low
24,30.336904999999998,23.1599,5.1414091,195.68485,564.60614,474.24255,1.19,16.569987,39.573869,0.4187103,0.41011249,u06,Headarray,A1,Low,Low
25,32.039088,22.569788,0.42449744,214.19827999999998,624.5849400000001,536.08082,1.17,16.144695000000002,42.336216,0.38134477,0.35840411,u06,Headarray,A1,Low,Low
26,34.164012,21.678410999999997,4.490557900000001,276.57121,845.40891,465.49636,1.82,15.447263000000001,45.779269,0.33742922,0.35840411,u06,Headarray,A1,Low,Low
27,36.791740000000004,21.024901999999997,10.158354,415.21398,944.05797,492.36324,1.92,14.850753,49.867017,0.29780711,0.35840411,u06,Headarray,A1,Low,Low
28,39.611965999999995,20.083546,18.530093,794.37424,1041.5532,447.35145,2.33,14.307492000000002,54.161899,0.26416156,0.35840411,u06,Headarray,A1,Low,Low
29,41.232134,20.351457,32.110206,1049.5573,1109.2239,357.55746,3.1,14.524310999999999,56.473199,0.25718945,0.31069591,u06,Headarray,A1,Low,Low
30,41.675277,21.959794,26.873777,1040.6305,1151.4276,362.56378,3.18,15.697585,56.808831000000005,0.27632297,0.32899023,u06,Headarray,A1,Low,Low
31,43.045578000000006,23.490721,20.114259,844.05736,1347.3571,493.9282,2.73,16.710684,58.537139,0.28547148,0.29868488,u06,Headarray,A1,Low,Low
32,44.177999,23.617101,15.360044,626.43578,1822.0795,369.00185,4.94,16.839546,60.164947,0.27988966,0.32899023,u06,Headarray,A1,Low,Low
33,44.879825,23.363657,11.789871,571.0279,2037.9373,308.83799999999997,6.6,16.69371,61.234937,0.27261741,0.29868488,u06,Headarray,A1,Low,Low
34,46.671159,23.559449,5.900667400000001,525.424,2321.6220000000003,289.04367,8.03,16.800116,63.829071,0.26320477,0.27227679,u06,Headarray,A1,Low,Low
35,46.67625,24.069666,2.5611431000000002,531.65892,2332.2653,271.70091,8.58,17.184041,63.73424,0.26962023,0.32899023,u06,Headarray,A1,Low,Low
36,47.379526,24.370161,3.2224618,645.39181,2261.5544,342.04364,6.61,17.393045,64.70796700000001,0.26879294,0.25104779,u06,Headarray,A1,Low,Low
37,46.838213,24.269801,2.4284375,726.57733,2130.6294,334.4948,6.37,17.342872,63.928563,0.27128518,0.24628682,u06,Headarray,A1,Low,Low
38,46.967862,23.527086999999998,5.9520851,866.9775,2091.2168,273.56755,7.64,16.831059,64.25477099999999,0.26194256,0.28494934,u06,Headarray,A1,Low,Low
39,46.877612,22.911839,3.2024939999999997,837.33085,2082.4445,273.0618,7.63,16.377089,64.240268,0.25493495,0.28494934,u06,Headarray,A1,Low,Low
40,48.091527,23.275898,1.8540963,963.85065,2007.2617,389.20742,5.16,16.62724,65.94789399999999,0.25212693,0.24628682,u06,Headarray,A1,Low,Low
41,47.772069,25.048524,8.1796757,908.3084,2035.8035,382.24437,5.33,17.916180999999998,65.141013,0.27503688,0.25104779,u06,Headarray,A1,Low,Low
42,47.047275,24.763063,19.611279999999997,971.4522699999999,1943.9724,315.56211,6.16,17.716858,64.132715,0.27625304,0.24628682,u06,Headarray,A1,Low,Low
43,47.280996,24.65011,30.877412,1059.4349,1891.98,345.52196000000004,5.48,17.630388,64.499261,0.27334247,0.21180064,u06,Headarray,A1,Low,Low
44,47.818965000000006,25.025701,46.201428,1151.5821,1879.3555,373.99593,5.03,17.910346,65.21139699999999,0.27465055,0.1418485,u06,Headarray,A1,Low,Low
45,47.885257,24.785592,65.950325,1323.9764,1747.0102,352.61601,4.95,17.732352,65.357168,0.27131458,0.24628682,u06,Headarray,A1,Low,Low
46,48.528285,23.840741,93.62915699999999,1501.1891,1740.0468,334.85987,5.2,17.018129000000002,66.48588000000001,0.25596607,0.28494934,u06,Headarray,A1,Low,Low
47,48.280832000000004,24.626737,84.800299,1449.9839,1766.5712,312.2671,5.66,17.616379000000002,65.967725,0.26704543,0.28494934,u06,Headarray,A1,Low,Low
48,48.039851,24.260491000000002,78.117241,1411.0958,1803.0854,290.43777,6.21,17.362568,65.682537,0.26434070000000004,0.28494934,u06,Headarray,A1,Low,Low
49,48.05663,24.260491000000002,81.975861,1442.0497,1782.8992,290.90191,6.13,17.362568,65.707081,0.26424196,0.28494934,u06,Headarray,A1,Low,Low
50,48.001107,24.417012,71.873878,1381.8344,1828.0406,283.52788,6.45,17.473523999999998,65.596407,0.26637929,0.28494934,u06,Headarray,A1,Low,Low
51,48.096986,24.611263,74.508306,1378.5586,1836.7123,296.04967,6.2,17.6053,65.701549,0.26795867,0.28494934,u06,Headarray,A1,Low,Low
52,47.732518,24.422635,75.546712,1335.7121,1829.4011,309.1176,5.92,17.473663000000002,65.203202,0.26798781,0.34313664,u06,Headarray,A1,Low,Low
53,48.577552000000004,24.588034,87.606726,1385.6642,1900.4884,303.06051,6.27,17.549398999999998,66.41969300000001,0.26421982,0.31773917,u06,Headarray,A1,Low,Low
54,48.878632,24.657656,90.96905500000001,1277.5188,2027.4776,319.05782999999997,6.35,17.543442000000002,66.861566,0.26238455,0.34948786,u06,Headarray,A1,Low,Low
55,47.223321,24.811672,73.566188,917.1927699999999,2072.9683,421.37075999999996,4.92,17.68166,64.400645,0.2745572,0.38025952,u06,Headarray,A1,Low,Low
56,44.048753000000005,24.823278,46.344468,538.58037,1703.0533,597.6619400000001,2.85,17.601829000000002,59.755844999999994,0.29456247,0.47562503,u06,Headarray,A1,Low,Low
57,40.239007,24.823278,30.39501,318.90097000000003,1314.3011,707.4673700000001,1.86,17.601829000000002,54.115903,0.32526167,0.48391325,u06,Headarray,A1,Low,Low
58,31.138222,25.205497,5.2172556,52.762399,571.23205,630.98239,0.91,17.952784,40.210387,0.44647129,0.49142123,u06,Headarray,A1,Low,Low
59,21.591778,23.220679999999998,1.2145233999999998,25.235574,242.77167000000003,279.5198,0.87,16.628675,25.610485,0.64929168,0.11444413,u06,Headarray,A1,Low,Low
60,21.877497,21.386114000000003,5.3083946,47.712064,281.16875,276.51592,1.02,15.287170000000001,26.898925,0.56831899,0.11188292,u06,Headarray,A1,Low,Low
61,21.593004,21.16601,4.5619519,38.342492,283.72593,272.76704,1.04,15.146761999999999,26.515869,0.57123385,0.15355562,u06,Headarray,A1,Low,Low
62,22.2942,21.45898,6.3067958,47.730552,298.90165,285.80453,1.05,15.346407000000001,27.541796,0.55720428,0.15355562,u06,Headarray,A1,Low,Low
63,22.143445,21.395235,5.616867900000001,45.092715999999996,292.75842,277.77657999999997,1.05,15.297377,27.324981,0.55983122,0.15355562,u06,Headarray,A1,Low,Low
64,21.859652,20.699947,5.073109,49.638684999999995,290.46434,265.31914,1.09,14.81298,27.134190999999998,0.54591568,0.15355562,u06,Headarray,A1,Low,Low
65,22.159385,20.671649,6.9905058,68.07856,296.37155,269.52223,1.1,14.79057,27.628168,0.53534387,0.11188292,u06,Headarray,A1,Low,Low
66,22.000317000000003,20.529574,6.110337400000001,66.194087,304.54079,254.5921,1.2,14.696275,27.423482,0.53590111,0.11188292,u06,Headarray,A1,Low,Low
67,22.047778,20.300186,8.1296126,80.61680600000001,299.04297,248.55361000000002,1.2,14.530035999999999,27.587807,0.52668326,0.15355562,u06,Headarray,A1,Low,Low
68,21.680394,20.14581,10.221866,92.645042,302.47017,208.82608000000002,1.45,14.421529000000001,27.057319,0.53299918,0.15355562,u06,Headarray,A1,Low,Low
69,21.827878,19.083775,11.635002,101.3371,293.29719,210.35088,1.39,13.602623000000001,27.710669,0.49088037,0.18947655,u06,Headarray,A1,Low,Low
70,19.105186,16.433161,5.631268700000001,66.037082,268.51228,137.04222,1.96,11.756886999999999,24.326773,0.48329004,0.19356095,u06,Headarray,A1,Low,Low
71,19.317988,16.468743,7.162182799999999,77.871296,270.06969,140.84292,1.92,11.784653,24.647338,0.47813086,0.19356095,u06,Headarray,A1,Low,Low
72,20.365305,16.92451,10.044332,107.08381000000001,278.01047,131.2734,2.12,12.050706,26.158589000000003,0.46067874,0.15355562,u06,Headarray,A1,Low,Low
73,20.477914000000002,16.843614000000002,10.317035,120.96698,279.10171,147.66655,1.89,12.033693,26.341604999999998,0.45683217,0.15355562,u06,Headarray,A1,Low,Low
74,20.146529,17.326006,7.9947897,106.49597,266.74203,158.43178999999998,1.68,12.396844999999999,25.653137,0.48324869,0.15025584,u06,Headarray,A1,Low,Low
75,19.829705,18.01896,6.171529799999999,105.86918,240.87047,139.94518,1.72,12.872356,24.91459,0.51665936,0.11188292,u06,Headarray,A1,Low,Low
76,19.167618,17.292993,3.7108089,90.54986600000001,241.03902000000002,128.61764,1.87,12.374527,24.117757,0.51308781,0.10943384,u06,Headarray,A1,Low,Low
77,19.329629,17.522774,5.7319572999999995,105.00481,226.33645,126.6953,1.79,12.537702000000001,24.291462,0.51613614,0.10943384,u06,Headarray,A1,Low,Low
78,20.379131,17.620335,10.79279,141.40195,229.48136,170.26259,1.35,12.601458000000001,25.919514000000003,0.48617649,0.022422464,u06,Headarray,A1,Low,Low
79,20.676917,16.925608,12.898989,155.44508000000002,243.01029,157.39301,1.54,12.112519,26.61497,0.45510174,0.022422464,u06,Headarray,A1,Low,Low
80,22.128989,16.457738,28.218241,251.51252000000002,273.82624,141.71643999999998,1.93,11.733985,29.01203,0.40445241,0.022422464,u06,Headarray,A1,Low,Low
81,22.240406,16.824019,29.129128,254.38861,295.89226,131.50302,2.25,12.017216000000001,29.066438,0.41343957,-0.024097552,u06,Headarray,A1,Low,Low
82,22.200648,16.586801,26.343505,232.15841,304.50741,150.57865,2.02,11.864272999999999,29.068479999999997,0.40814907,-0.024692613,u06,Headarray,A1,Low,Low
83,21.915371,16.664762,26.371169000000002,223.05787999999998,262.44878,164.75677,1.59,11.856086,28.635646,0.41403244,-0.024097552,u06,Headarray,A1,Low,Low
84,20.261851999999998,17.171405,18.164868,165.25821000000002,219.96095,159.43249,1.38,12.270282,25.894506,0.47385656,-0.024097552,u06,Headarray,A1,Low,Low
85,18.787145000000002,17.835225,9.7792913,103.39853000000001,164.62339,191.64371,0.86,12.733487,23.318918,0.54605824,0.022422464,u06,Headarray,A1,Low,Low
86,17.959719,17.835225,7.534463199999999,85.072524,136.01901,199.84571,0.68,12.733487,21.97638,0.57941694,0.022422464,u06,Headarray,A1,Low,Low
87,17.786139000000002,18.491984,1.53779,47.927459999999996,140.80268,219.75941,0.64,13.230389,21.392762,0.61845165,0.021931877000000002,u06,Headarray,A1,Low,Low
88,16.945486,18.943525,0.36782309999999996,31.968428000000003,146.27258,191.37618,0.76,13.557466,19.760924,0.68607448,0.022422464,u06,Headarray,A1,Low,Low
89,17.004983,18.943525,0.57380201,32.592194,142.43355,200.53892,0.71,13.557466,19.86288,0.68255288,0.022422464,u06,Headarray,A1,Low,Low
90,18.682164,19.847034,0.044894107999999995,49.357417,169.6193,237.85513999999998,0.71,14.193617000000001,22.284249,0.63693496,0.022422464,u06,Headarray,A1,Low,Low
91,18.908417,19.741182000000002,0.40883815,55.763543000000006,183.66003999999998,238.47341,0.77,14.115008,22.711738,0.62148516,0.022422464,u06,Headarray,A1,Low,Low
92,19.159758,19.741182000000002,0.78042869,82.078228,182.07113999999999,225.47978999999998,0.81,14.126852,23.121954000000002,0.61097137,0.022422464,u06,Headarray,A1,Low,Low
93,19.684331,19.53751,2.2485169999999997,102.06903,188.75044,233.22237,0.81,13.965945000000001,24.081073999999997,0.57995524,0.06687422700000001,u06,Headarray,A1,Low,Low
94,19.847479999999997,19.615349,2.6922892999999997,121.31926999999999,182.01327,232.65831,0.78,14.032317,24.309238,0.57724217,0.06687422700000001,u06,Headarray,A1,Low,Low
95,20.377827,19.527758,5.1652622,163.89408999999998,172.17819,231.93212000000003,0.74,13.974093,25.203896,0.55444176,0.06687422700000001,u06,Headarray,A1,Low,Low
96,20.822936,19.556998999999998,7.9921031000000005,193.90003000000002,164.88173999999998,234.30362999999997,0.7,13.990539000000002,25.912433,0.53991609,0.15025584,u06,Headarray,A1,Low,Low
97,20.812723000000002,19.856629,8.998056300000002,193.61518999999998,162.40784,240.89362000000003,0.67,14.206867,25.777971,0.55112434,0.10943384,u06,Headarray,A1,Low,Low
98,20.641753,19.818222,10.292711,194.03939,155.33091000000002,228.91731000000001,0.68,14.17544,25.519028,0.55548509,0.10943384,u06,Headarray,A1,Low,Low
99,20.727414000000003,19.847034,9.558644699999999,181.92263,171.52612,215.78179,0.79,14.201471,25.64312,0.55381211,0.10943384,u06,Headarray,A1,Low,Low
100,21.113625,19.808608,6.1705422,158.87391000000002,202.4861,233.78637,0.87,14.170687,26.282351000000002,0.53917121,0.10943384,u06,Headarray,A1,Low,Low
101,21.260396,19.885385999999997,4.7151207,151.00325,220.71395,239.10147,0.92,14.228923000000002,26.486725,0.5372096,0.10943384,u06,Headarray,A1,Low,Low
102,21.501964,19.53751,1.0041044,128.73918999999998,269.06516,193.05913999999999,1.39,13.979909,27.004278000000003,0.5176924,0.15025584,u06,Headarray,A1,Low,Low
103,21.715976,18.943525,0.09751251699999999,123.85268,302.93211,199.26525,1.52,13.540320999999999,27.564958,0.49121502,0.15025584,u06,Headarray,A1,Low,Low
104,21.648148000000003,18.567764999999998,0.15231989,157.88913,275.26423,199.55156000000002,1.38,13.288368,27.580861,0.4817967000000001,0.18947655,u06,Headarray,A1,Low,Low
105,22.394431,18.721009,0.097192526,177.50358,281.15835,200.24937,1.4,13.364192000000001,28.712705,0.46544525,0.18947655,u06,Headarray,A1,Low,Low
106,22.71027,18.629214,0.25478087,243.19317999999998,248.88856,203.92643999999999,1.22,13.332346,29.219194,0.45628727,0.18947655,u06,Headarray,A1,Low,Low
107,22.71027,18.547237,0.56439435,244.62932,247.90462999999997,196.83443,1.26,13.272276000000002,29.246528,0.45380689,0.26358452,u06,Headarray,A1,Low,Low
108,23.05408,19.654153,3.4424778,266.46402,230.35656,210.51462,1.09,14.065385999999998,29.413365999999996,0.47819708,0.26358452,u06,Headarray,A1,Low,Low
109,23.033319,19.654153,3.5489498,245.25724,235.06707999999998,222.71496000000002,1.06,14.049522,29.388407,0.47806342,0.26358452,u06,Headarray,A1,Low,Low
110,25.526223,22.761706,17.349918,357.1582,156.09472,280.56407,0.56,16.243787,32.238416,0.50386432,0.26358452,u06,Headarray,A1,Low,Low
111,25.452189999999998,25.930310000000002,19.027382,358.78418999999997,154.18596000000002,290.46448,0.53,18.556628,30.842819,0.60165148,0.26358452,u06,Headarray,A1,Low,Low
112,26.37508,26.001789000000002,25.911281,443.16093,154.68783,232.61938999999998,0.66,18.600658,32.331179,0.57531643,0.25832065,u06,Headarray,A1,Low,Low
113,27.620590000000004,26.069504000000002,41.245744,550.4472599999999,157.75346000000002,250.83364,0.63,18.625473,34.334906,0.54246466,0.31547288,u06,Headarray,A1,Low,Low
141,18.078211,20.738738,7.8312951e-05,15.341510000000001,178.00582,145.18905,1.23,14.842104,20.817189000000003,0.71297346,0.10262779,u06,Headarray,A1,Low,Low
142,18.160723,20.868929,1.2021328000000002,25.046306,151.23808,170.13755,0.89,14.939226000000001,20.891223,0.71509583,0.10476545,u06,Headarray,A1,Low,Low
143,17.513671,20.330601,4.515624900000001,47.082966,145.13428000000002,132.71072,1.09,14.550006,20.043819,0.72590985,0.10262779,u06,Headarray,A1,Low,Low
144,18.356382999999997,20.066556,8.6607324,67.9695,178.24854,127.53698,1.4,14.341610000000001,21.638666,0.66277698,0.10262779,u06,Headarray,A1,Low,Low
145,18.309992,20.0,8.458511099999999,65.161007,190.28215,118.22797,1.61,14.310965,21.580267000000003,0.66315051,0.10262779,u06,Headarray,A1,Low,Low
146,18.330072,19.280066,9.896882699999999,73.333845,191.34489,109.5594,1.75,13.767247,21.964653,0.62679102,0.100575,u06,Headarray,A1,Low,Low
147,18.661038,19.145377,11.891306,85.910876,189.86173,122.16083,1.55,13.654759,22.583539000000002,0.60463324,0.09860219199999999,u06,Headarray,A1,Low,Low
148,15.980797,15.111704999999999,5.2036804000000005,48.600353999999996,172.88431,102.43275,1.69,10.796600999999999,19.854599,0.54378338,0.09860219199999999,u06,Headarray,A1,Low,Low
149,15.885957000000001,13.389276999999998,5.4213404999999995,47.694944,185.98541,109.54888000000001,1.7,9.5768837,20.322662,0.47124161,0.09860219199999999,u06,Headarray,A1,Low,Low
150,15.646602,14.129273000000001,4.9761032,45.414237,164.75182,123.51132,1.33,10.101179,19.687521,0.51307523,0.059381479,u06,Headarray,A1,Low,Low
151,15.519034,14.129273000000001,4.1113003,40.036871999999995,160.57787,123.08724,1.3,10.101179,19.484532,0.51842043,0.09860219199999999,u06,Headarray,A1,Low,Low
152,14.50155,13.497475,2.146448,29.814668,152.20429,101.65082,1.5,9.6490204,18.096583,0.53319572,0.092857408,u06,Headarray,A1,Low,Low
153,14.51269,13.56466,2.220735,30.842640000000003,152.33915,102.63365999999999,1.48,9.699066,18.087689,0.53622473,0.092857408,u06,Headarray,A1,Low,Low
154,14.695839000000001,13.711309,2.4532545,35.241993,150.44702,99.189675,1.52,9.8020579,18.326348,0.53486151,0.19821792,u06,Headarray,A1,Low,Low
155,15.269697,13.644846,3.7718712999999995,46.23239,155.1651,110.6634,1.4,9.7382227,19.274187,0.50524687,0.19821792,u06,Headarray,A1,Low,Low
156,15.002760999999998,13.843279,2.7152421,42.821040999999994,143.40735,109.60507,1.31,9.891376199999998,18.770357999999998,0.52696791,0.19821792,u06,Headarray,A1,Low,Low
157,14.543282999999999,13.321207000000001,2.1712742,44.56432,140.02356,95.02203399999999,1.47,9.5248645,18.228853,0.52251583,0.19821792,u06,Headarray,A1,Low,Low
158,14.941232000000001,13.457002,3.6583775999999997,58.000158,140.93635,106.64401000000001,1.32,9.6246688,18.81081,0.51165628,0.09860219199999999,u06,Headarray,A1,Low,Low
159,14.9812,13.671470000000001,3.3235175999999997,54.736177000000005,141.30151999999998,110.77005,1.28,9.7780874,18.795258,0.52024225,0.059381479,u06,Headarray,A1,Low,Low
160,14.927705,13.92186,3.7515568999999998,60.398952,128.98101,100.37306,1.29,9.940839800000001,18.623975,0.53376575,0.059381479,u06,Headarray,A1,Low,Low
161,15.963595000000002,14.180653,2.5987462000000003,66.158048,141.78753999999998,115.04255,1.23,10.11791,20.181691,0.50134103,0.059381479,u06,Headarray,A1,Low,Low
162,16.959607000000002,14.295581,0.74330601,74.88010799999999,183.62194,130.04111,1.41,10.222059,21.697144,0.47112461,0.021462244,u06,Headarray,A1,Low,Low
163,17.60762,14.396969,0.13492252,85.878613,206.35413,112.87781000000001,1.83,10.284741,22.677757,0.45351668,0.021462244,u06,Headarray,A1,Low,Low
164,19.52155,14.550633,0.69933704,112.46287,247.24948999999998,127.86429,1.93,10.400186999999999,25.573774,0.40667394,0.021931877000000002,u06,Headarray,A1,Low,Low
165,19.736855,14.497649,4.0543641,146.41253,269.77652,121.15738,2.23,10.36664,25.915625,0.40001505,0.021462244,u06,Headarray,A1,Low,Low
166,20.830941,14.929291000000001,8.7747522,193.14225,277.55792,112.35661999999999,2.47,10.671372,27.458661,0.38863411,0.021931877000000002,u06,Headarray,A1,Low,Low
167,22.409233,15.291114000000002,17.370936999999998,291.51937999999996,275.93314,151.2079,1.82,10.935715,29.744876,0.36765037,0.021462244,u06,Headarray,A1,Low,Low
168,22.352547,15.291114000000002,20.746658,307.93032999999997,270.84675,140.6191,1.93,10.935715,29.659447999999998,0.36870929999999996,0.021462244,u06,Headarray,A1,Low,Low
169,22.917331,15.362291,27.592493,372.78536,252.53216,142.82637,1.77,10.983555,30.492124,0.36020957,0.021462244,u06,Headarray,A1,Low,Low
170,23.003908,15.468442999999999,30.827049,395.83239,244.45371,140.62742,1.74,11.06353,30.593428999999997,0.36163092,0.064021859,u06,Headarray,A1,Low,Low
171,23.098466000000002,15.359264000000001,31.017912,396.41645,250.97182,137.40866,1.83,10.981914,30.764846999999996,0.35696307,0.06541698900000001,u06,Headarray,A1,Low,Low
172,22.832548000000003,15.374122,30.473907,406.10436,219.52804,139.24368,1.58,10.977586,30.366809000000003,0.3614995,0.064021859,u06,Headarray,A1,Low,Low
173,22.830379,15.539895999999999,28.460440999999996,397.31092,217.85522999999998,154.08291,1.41,11.102263,30.318182,0.36619158,0.06541698900000001,u06,Headarray,A1,Low,Low
174,22.077128,15.623477,18.5091,328.5829,225.54067,142.75598,1.58,11.177418,29.152434999999997,0.38341282,0.06541698900000001,u06,Headarray,A1,Low,Low
175,22.249593,15.765726999999998,13.826313,297.82225,245.29802,154.38351,1.59,11.276844,29.375527,0.38388569,0.06541698900000001,u06,Headarray,A1,Low,Low
176,24.956791,16.138932,3.3255267999999996,257.59656,373.63485,228.91536000000002,1.63,11.534723,33.356154,0.34580494,0.06541698900000001,u06,Headarray,A1,Low,Low
177,26.844859000000003,15.908831,0.014444273999999998,278.95038,539.0312299999999,198.56984,2.71,11.367399,36.222578000000006,0.31382081,0.55536059,u06,Headarray,A1,Low,Low
178,27.712203000000002,15.611564000000001,0.68526664,318.53231,607.41228,168.00059,3.62,11.124982000000001,37.578812,0.29604401,0.52270716,u06,Headarray,A1,Low,Low
179,28.082994,15.063502,1.7156858,400.23026,616.92948,133.3479,4.63,10.774647,38.225856,0.28186804,0.51613988,u06,Headarray,A1,Low,Low
180,28.419093,15.906704999999999,2.0341743,365.52625,663.05818,148.56933,4.46,11.377739,38.546552,0.29516877,0.48146421,u06,Headarray,A1,Low,Low
181,28.641427,17.663522,1.7373128,344.56378,652.26427,180.98365,3.6,12.628368,38.486191999999996,0.32812725,0.55185796,u06,Headarray,A1,Low,Low
182,28.818012,17.888544,2.6465064999999997,339.20464,677.02179,181.07343,3.74,12.798117,38.693201,0.33075881,0.49655445,u06,Headarray,A1,Low,Low
183,28.779903000000004,17.888544,1.3321104,277.2634,728.08841,193.18258,3.77,12.784769,38.640851,0.33086148,0.59107868,u06,Headarray,A1,Low,Low
