,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,39.2064429,47.1975943,2.07377124,92.5502666,689.589735,767.4571559999999,0.9,33.92490120000001,43.8564864,0.773543529,0.0885710342,u11,Headarray,A1,High,Low
1,39.0434002,46.564558,2.8081457000000003,116.523389,681.251227,736.655745,0.92,33.4640876,43.919574600000004,0.761940159,0.144140885,u11,Headarray,A1,High,Low
2,38.6412365,45.962116200000004,1.85615399,79.8686456,636.993023,753.9261690000001,0.84,32.955884499999996,43.5912835,0.756020053,0.132246098,u11,Headarray,A1,High,Low
3,35.4646576,44.773263899999996,0.00639849652,45.00426160000001,462.320972,719.853649,0.64,32.17799960000001,38.4715507,0.836410255,0.132246098,u11,Headarray,A1,High,Low
4,35.6868097,44.8596377,1.20042996,59.0232848,419.33063,778.322938,0.54,32.2415614,38.8275481,0.830378505,0.132246098,u11,Headarray,A1,High,Low
5,35.481536,46.8134596,3.49276681,80.52694670000001,327.547519,780.244382,0.42,33.5442654,37.31837410000001,0.89886728,0.17766466,u11,Headarray,A1,High,Low
6,33.5726259,44.9610943,9.00179062,137.421338,287.42242999999996,650.407365,0.44,32.29488619999999,34.8034876,0.927920979,0.17766466,u11,Headarray,A1,High,Low
7,33.353933000000005,44.9388473,7.4373432,116.151918,277.630944,646.01737,0.43,32.2749029,34.3991329,0.9382475709999999,0.17766466,u11,Headarray,A1,High,Low
8,33.1516259,44.9388473,3.42962576,87.3352416,273.325797,688.496771,0.4,32.2818985,33.99911229999999,0.9494923909999999,0.22418467600000003,u11,Headarray,A1,High,Low
9,33.2515664,43.324358000000004,2.43950306,88.6259725,276.631985,693.766851,0.4,31.099735499999998,35.2723657,0.8817025690000001,0.26863643800000003,u11,Headarray,A1,High,Low
10,30.950596,42.860238,0.007606815140000001,44.7494086,277.66859,509.142906,0.55,30.7896086,31.110750399999997,0.989677468,0.35201804700000006,u11,Headarray,A1,High,Low
11,30.2810071,41.0,0.160897898,26.6166484,302.408381,495.31634699999995,0.61,29.446507,31.0931184,0.947042577,0.370138588,u11,Headarray,A1,High,Low
12,30.4799984,41.152156700000006,0.22689469899999998,67.0355722,280.957737,462.090566,0.61,29.5535326,31.3791223,0.9418215190000001,0.370138588,u11,Headarray,A1,High,Low
13,31.338938,43.2427507,0.127582085,39.77014260000001,298.608695,505.80795700000004,0.59,31.082547100000003,31.5932482,0.983835117,0.339885462,u11,Headarray,A1,High,Low
14,30.9559805,41.5872577,0.146411446,65.30896,281.609806,465.370383,0.61,29.846786199999997,32.0267827,0.9319320790000001,0.33239826,u11,Headarray,A1,High,Low
15,33.8369531,44.631827200000004,0.0514229134,23.8513542,386.303516,533.4245990000001,0.72,31.9510715,35.623135999999995,0.89691911,0.33239826,u11,Headarray,A1,High,Low
16,36.861329,43.0058136,1.51505624,51.806608399999995,571.0072849999999,602.544981,0.95,30.8804929,41.9989323,0.735268522,0.33239826,u11,Headarray,A1,High,Low
17,36.4097057,41.47288270000001,5.33839727,64.9141912,643.309889,517.410304,1.24,29.751118199999997,42.026233500000004,0.707917786,0.293177547,u11,Headarray,A1,High,Low
18,37.3509158,41.9821391,6.93605361,135.019429,665.863252,485.89350199999996,1.37,30.090053,43.4139439,0.69309651,0.293177547,u11,Headarray,A1,High,Low
19,37.3963213,42.4381903,7.13089877,177.90178999999998,639.17381,493.942086,1.29,30.469445299999997,43.2271049,0.704868979,0.293177547,u11,Headarray,A1,High,Low
20,37.7640201,43.8691235,3.11757394,138.648139,641.124751,558.3969940000001,1.15,31.5163808,43.115660299999995,0.730972935,0.252355553,u11,Headarray,A1,High,Low
21,37.5091908,43.9602093,0.866003425,132.146448,645.518914,526.87785,1.23,31.580797600000004,42.6207932,0.740971605,0.165344176,u11,Headarray,A1,High,Low
22,41.2762136,45.1234865,0.252751626,56.113349899999996,920.0862779999999,501.18739800000003,1.84,32.2524984,48.6541669,0.662892831,0.169259945,u11,Headarray,A1,High,Low
23,44.349782700000006,44.917128000000005,1.97483412,43.2854956,1216.0137300000001,653.3587259999999,1.86,32.1579435,53.848613,0.597191678,0.169259945,u11,Headarray,A1,High,Low
24,44.5012768,47.0372193,4.0820069,81.68678670000001,1254.55412,534.664965,2.35,33.717876000000004,53.1397414,0.6345133629999999,0.165344176,u11,Headarray,A1,High,Low
25,43.7129064,47.0372193,2.01792961,103.812395,1203.45726,486.72277199999996,2.47,33.7895527,51.767774700000004,0.652714028,0.165344176,u11,Headarray,A1,High,Low
26,43.9093419,47.127486700000006,0.750089731,85.5600708,1225.85889,516.001614,2.38,33.8402318,52.0662973,0.649945043,0.11882416,u11,Headarray,A1,High,Low
27,43.9803675,47.5920161,2.81450112,99.479111,1198.23063,528.8232820000001,2.27,34.1793184,51.9646,0.657742356,0.0775812016,u11,Headarray,A1,High,Low
28,45.08275220000001,47.738873,5.67348814,168.72151499999998,1161.49375,641.9929070000001,1.81,34.2796846,53.75697460000001,0.637678828,0.0235139804,u11,Headarray,A1,High,Low
29,52.3389304,50.6211418,24.017847800000002,423.15489699999995,1296.7599699999998,916.0325349999999,1.42,36.246356899999995,64.5362602,0.56164328,0.0288759235,u11,Headarray,A1,High,Low
30,53.614222399999996,52.1727898,39.0311598,571.36309,1431.10187,908.770249,1.57,37.429934499999995,65.9391363,0.567643688,0.22418467600000003,u11,Headarray,A1,High,Low
31,55.5288623,58.5320425,20.950572,380.481495,1394.8317,1291.64485,1.08,42.0042241,66.35174640000001,0.6330537829999999,0.22418467600000003,u11,Headarray,A1,High,Low
32,56.2311248,58.736700600000006,14.9233875,295.972527,1514.49929,1394.88829,1.09,42.1881347,67.40949549999999,0.6258485460000001,0.22418467600000003,u11,Headarray,A1,High,Low
33,56.12768739999999,59.3173285,7.86893039,236.83033500000002,1604.4344800000001,1336.52587,1.2,42.593213299999995,66.9809881,0.635900044,0.218758648,u11,Headarray,A1,High,Low
34,56.12768739999999,59.3377595,2.26477668,200.048834,1675.43956,1303.50937,1.29,42.608329,66.9713736,0.636217038,0.218758648,u11,Headarray,A1,High,Low
35,56.178557299999994,58.983048399999994,3.51330369,216.473559,1674.24289,1363.3780199999999,1.23,42.3651561,67.2105212,0.630335182,0.26863643800000003,u11,Headarray,A1,High,Low
36,56.1612937,59.135437800000005,3.27898362,211.83580800000001,1680.43693,1360.3272,1.24,42.482634000000004,67.1074335,0.6330540720000001,0.26863643800000003,u11,Headarray,A1,High,Low
37,56.1429453,58.966092,2.37725287,203.196576,1687.1861199999998,1360.70459,1.24,42.359064200000006,67.15482320000001,0.630767266,0.31119605300000003,u11,Headarray,A1,High,Low
38,56.5334441,59.556695700000006,6.24141628,222.674454,1714.69415,1365.84062,1.26,42.7807614,67.541595,0.633398744,0.20979593800000002,u11,Headarray,A1,High,Low
39,57.4284799,62.12085,2.94686019,243.94321000000002,1689.19317,1426.93605,1.18,44.5996528,67.8743808,0.657091119,0.20979593800000002,u11,Headarray,A1,High,Low
40,57.57919449999999,62.12085,2.28262827,282.08700600000003,1692.99297,1454.41939,1.16,44.6274904,68.1110444,0.655216651,0.22418467600000003,u11,Headarray,A1,High,Low
41,58.04883,62.7415333,4.05619077,239.214208,1682.71272,1576.01794,1.07,45.074758700000004,68.6119484,0.6569520289999999,0.17766466,u11,Headarray,A1,High,Low
42,58.98407589999999,64.62584620000001,2.26042083,362.28841,1615.6191900000001,1611.5272300000001,1.0,46.4215432,69.3057194,0.669808259,0.17766466,u11,Headarray,A1,High,Low
43,59.444652100000006,63.69065870000001,0.00644370996,377.45267,1670.4981400000001,1662.02365,1.01,45.7178408,70.5493612,0.64802629,0.14010155900000001,u11,Headarray,A1,High,Low
296,97.45267890000001,52.0219734,339.37087599999995,4949.9574,3952.0145399999997,1324.34663,2.98,36.2980023,132.953015,0.273013758,0.15778837,u11,Headarray,A1,High,Low
