,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,39.231953999999995,41.382008,44.608168,471.54438,603.0305599999999,452.99522,1.33,29.637982,46.902905,0.63190078,0.08137267200000001,u05,Headarray,A2,High,High
1,38.906318,40.808963,46.146321,496.13619000000006,569.6628900000001,443.80189,1.28,29.205732,46.630767,0.62631894,0.079226048,u05,Headarray,A2,High,High
2,36.122295,41.262431,21.299823,399.97898,433.15589000000006,356.21339,1.22,29.615239000000003,41.624247,0.71149009,0.08137267200000001,u05,Headarray,A2,High,High
3,39.418632,42.982896999999994,8.585058300000002,268.47676,646.22745,527.58795,1.22,30.783934999999996,46.47587,0.66236381,0.08137267200000001,u05,Headarray,A2,High,High
4,42.512817999999996,41.453589,0.50968807,204.33352,1050.404,556.57632,1.89,29.739033000000003,52.251979,0.56914654,0.079226048,u05,Headarray,A2,High,High
5,44.058690999999996,38.360694,1.6984337999999999,213.49518999999998,1336.1665,455.72584000000006,2.93,27.387784999999997,55.966469999999994,0.48936059,0.079226048,u05,Headarray,A2,High,High
6,44.191790000000005,44.675337,0.083646265,211.42917000000003,1190.3763,522.23842,2.28,32.049751,53.652978000000004,0.5973527,0.079226048,u05,Headarray,A2,High,High
7,51.077532,47.198063,10.705511999999999,215.36208,1448.4832,1024.2363,1.41,33.677262,63.903604,0.52700098,0.026582314,u05,Headarray,A2,High,High
8,55.277451,46.063894,28.552948999999998,281.36702,1973.7318,995.3502800000001,1.98,32.880164,70.923114,0.46360293,0.18145613,u05,Headarray,A2,High,High
9,56.157761,46.455545,33.279994,273.53197,2305.9546,739.4261799999999,3.12,33.219198999999996,72.137876,0.46049594,0.18145613,u05,Headarray,A2,High,High
10,58.846731999999996,45.140304,44.937455,344.57431,2704.8168,681.79777,3.97,32.324557,76.687669,0.42150919,0.18145613,u05,Headarray,A2,High,High
11,58.917975,46.435280999999996,52.625942,392.63357,2734.0438,667.85569,4.09,33.28567,76.38533699999999,0.43575994,0.18145613,u05,Headarray,A2,High,High
12,58.042465,45.884766,39.271258,313.19473,2756.7751,627.37056,4.39,32.932925,75.188283,0.43800608,0.18145613,u05,Headarray,A2,High,High
13,60.449187,47.398188,16.317760999999997,189.25648999999999,3061.9659,651.39488,4.7,33.968844,78.449513,0.43300261,0.18145613,u05,Headarray,A2,High,High
14,63.800740000000005,46.924219,4.4807836,182.62605,3435.6062,826.43438,4.16,33.64881,83.718734,0.40192689,0.18145613,u05,Headarray,A2,High,High
15,66.33350899999999,46.798693,0.21396925,209.68388000000002,3827.3328,860.5332400000001,4.45,33.537911,87.609802,0.38281002,0.18145613,u05,Headarray,A2,High,High
