,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,50.261107,70.346876,3.2496152,86.911103,721.50717,1194.4784,0.6,50.356776,50.165255,1.0038178,0.63371162,u07,Joystick,A0,High,High
1,50.76548,52.058575,0.37903458,141.41886,815.94392,1212.3214,0.67,37.061145,61.48771899999999,0.60274061,0.64495208,u07,Joystick,A0,High,High
2,31.017146999999998,14.804148000000001,33.259382,277.35205,799.0226299999999,326.28036000000003,2.45,10.389108,42.616819,0.24377951,0.63642427,u07,Joystick,A0,High,High
3,32.661633,14.652565,39.689726,371.974,910.4165300000001,325.21905,2.8,10.350662,45.015867,0.22993365,0.63603585,u07,Joystick,A0,High,High
4,34.478415000000005,14.690608,50.054798999999996,557.9032900000001,1033.1772,189.10484,5.46,10.344241,47.649962,0.21708813,0.59479289,u07,Joystick,A0,High,High
5,35.130202000000004,13.869826999999999,53.299443999999994,670.54354,1063.7369,142.09084,7.49,9.8245968,48.700508,0.201735,0.59479289,u07,Joystick,A0,High,High
6,36.523328,13.816067000000002,66.774435,867.24469,1074.6335,122.34539,8.78,9.8579052,50.702354,0.19442697,0.50682412,u07,Joystick,A0,High,High
7,36.791523,13.711309,77.345747,980.72645,1002.4427,114.60518,8.75,9.789972,51.101749,0.19157802,0.49953215,u07,Joystick,A0,High,High
8,37.768629,13.433731,97.186386,1123.8536,978.70731,132.43464,7.39,9.5724781,52.548134,0.1821659,0.50682412,u07,Joystick,A0,High,High
9,37.711719,13.510938000000001,102.47214,1182.8604,921.0949199999999,134.99104,6.82,9.650115800000002,52.452099,0.18397959,0.54398391,u07,Joystick,A0,High,High
10,37.702294,13.990029999999999,91.475574,1106.9473,967.3919699999999,138.01041,7.01,9.995347800000001,52.373839000000004,0.19084619,0.55177551,u07,Joystick,A0,High,High
11,37.130363,13.883234,74.855001,993.79128,995.12547,147.50433,6.75,9.9295414,51.562893,0.19257146,0.50682412,u07,Joystick,A0,High,High
12,38.018177,14.244616,41.834608,789.83707,1170.5598,198.00502,5.91,10.188913000000001,52.791568000000005,0.19300266,0.49953215,u07,Joystick,A0,High,High
13,38.057151,14.188104999999998,19.998665,624.2701599999999,1270.913,236.79769,5.37,10.151019,52.85499300000001,0.19205412,0.50682412,u07,Joystick,A0,High,High
14,38.24472,13.960985,4.7506095,548.50567,1402.8123,188.10185,7.46,9.9851899,53.156496999999995,0.18784515,0.522005,u07,Joystick,A0,High,High
15,38.477911999999996,14.096016,0.14709008,487.77715,1489.1731,184.89265,8.05,10.081836000000001,53.473881000000006,0.18853757,0.52438925,u07,Joystick,A0,High,High
16,38.3317,14.550633,0.2381471,472.68617,1533.3529999999998,142.17291,10.79,10.410405,53.20020600000001,0.19568354,0.47618715,u07,Joystick,A0,High,High
17,37.799043,13.197795999999999,1.8105282,464.66303,1540.4787,101.23668,15.22,9.4345414,52.616772999999995,0.17930673,0.56549011,u07,Joystick,A0,High,High
18,38.192901,13.336433999999999,1.5427188,550.8145,1480.596,115.13868000000001,12.86,9.508403900000001,53.169405000000005,0.17883224,0.57351549,u07,Joystick,A0,High,High
19,37.726287,14.547726999999998,1.1439692,593.81853,1389.7037,99.306535,13.99,10.385386,52.332487,0.19845007,0.54398391,u07,Joystick,A0,High,High
20,38.309632,14.201212,1.5906930000000001,684.4617400000001,1368.6979999999999,102.04777,13.41,10.159742999999999,53.216871999999995,0.19091207,0.59479289,u07,Joystick,A0,High,High
21,39.777563,15.456684,9.593792599999999,871.9736300000001,1295.8299,154.66075,8.38,11.046509,55.158714,0.20026771,0.45301213,u07,Joystick,A0,High,High
22,41.157358,15.777523,24.707692,1011.6847,1308.4559,154.20232,8.49,11.264661,57.104848,0.19726277,0.43536515,u07,Joystick,A0,High,High
23,42.140107,15.599642000000001,38.845428000000005,1158.3448,1306.149,146.34956,8.92,11.154011,58.54199499999999,0.19053008,0.43536515,u07,Joystick,A0,High,High
24,42.305143,15.78931,69.62478399999999,1364.7734,1245.4306,85.909735,14.5,11.293723,58.752891000000005,0.19222412,0.45975661,u07,Joystick,A0,High,High
25,42.407367,15.824620000000001,80.75491099999999,1442.004,1208.3907,75.582144,15.99,11.320363,58.89498199999999,0.19221268,0.44178572,u07,Joystick,A0,High,High
26,42.026831,16.381808,81.90829000000001,1448.7004,1147.3378,82.138524,13.97,11.711110000000001,58.269709,0.20098110000000002,0.39585372,u07,Joystick,A0,High,High
27,42.409461,16.593638000000002,91.70105500000001,1521.8868,1113.7847,100.4927,11.08,11.860391,58.791631,0.20173605,0.35840411,u07,Joystick,A0,High,High
28,42.234171999999994,16.459316,75.765214,1461.4935,1107.6679,109.10683,10.15,11.758493,58.559272,0.20079643,0.30624156,u07,Joystick,A0,High,High
29,42.694846000000005,16.54873,77.776134,1510.6743,1122.654,113.86804,9.86,11.840206,59.207342000000004,0.19997868,0.32614325,u07,Joystick,A0,High,High
30,42.651134000000006,16.481394,57.280302,1448.1812,1130.5346,119.78556999999999,9.44,11.787225999999999,59.154879,0.19926041,0.31995523,u07,Joystick,A0,High,High
31,42.441653,15.883295,43.281445,1306.7969,1158.3139,162.14473,7.14,11.325839,58.943304000000005,0.19214803,0.35840411,u07,Joystick,A0,High,High
32,39.524767,16.356494,15.645098999999998,946.7661400000001,1132.2747,113.60515,9.97,11.687325,54.660962,0.21381485,0.38965666,u07,Joystick,A0,High,High
33,39.219769,16.72764,4.695364700000001,866.99955,1113.075,162.02749,6.87,11.967472,54.158657,0.22097061,0.35840411,u07,Joystick,A0,High,High
34,37.676715,17.563175,0.039905541,738.61213,1067.0362,152.31368,7.01,12.551731,51.783432,0.24238894,0.38965666,u07,Joystick,A0,High,High
35,36.668448,17.531367000000003,2.5176036,704.61405,1022.2777,103.75381999999999,9.85,12.5369,50.318746000000004,0.24914969,0.47794926,u07,Joystick,A0,High,High
36,36.148156,17.446263000000002,18.677108,785.18111,907.1745,131.41553000000002,6.9,12.481659,49.574052,0.25177806,0.48623748,u07,Joystick,A0,High,High
37,35.872296999999996,17.728105,36.915757,855.0735900000001,808.56918,153.47444,5.27,12.683038999999999,49.120096999999994,0.25820467,0.48672807,u07,Joystick,A0,High,High
38,34.600957,17.950837,44.9934,851.82846,721.74741,123.86328,5.83,12.818522,47.224336,0.27143890000000004,0.50572883,u07,Joystick,A0,High,High
39,34.238172999999996,17.555355,59.765972999999995,902.60783,695.72134,103.74468,6.71,12.55936,46.762886,0.26857538,0.48672807,u07,Joystick,A0,High,High
40,33.8623,17.478226,54.297164,863.5391099999999,693.01645,103.48918,6.7,12.50506,46.226986,0.27051428,0.47794926,u07,Joystick,A0,High,High
