,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
0,22.47818,12.96866,39.443529999999996,504.9561,152.7788,92.14777,1.66,9.270155,30.407259999999997,0.3048665,0.01889697,u07,Joystick,A1,High,High
1,23.280260000000002,12.83889,46.8173,553.7685,145.3263,109.5546,1.33,9.131499,31.63157,0.28868299999999997,0.01889697,u07,Joystick,A1,High,High
2,23.92142,12.692160000000001,52.75956,589.5018,139.2867,142.8183,0.98,9.02592,32.6037,0.2768373,0.01855948,u07,Joystick,A1,High,High
3,23.00694,12.83889,45.3199,525.8972,149.3321,114.6119,1.3,9.131499,31.229059999999997,0.2924039,0.01889697,u07,Joystick,A1,High,High
4,21.71886,12.284510000000001,35.54871,453.6192,171.7995,84.1016,2.04,8.780864999999999,29.433220000000002,0.2983318,0.01855948,u07,Joystick,A1,High,High
5,21.51701,12.32883,30.48429,417.4258,192.8935,77.32504,2.49,8.817625999999999,29.1241,0.3027605,0.05938148,u07,Joystick,A1,High,High
6,22.04935,12.24002,17.09785,342.4639,264.676,95.66275,2.77,8.739597,29.932709999999997,0.2919748,0.09860219,u07,Joystick,A1,High,High
7,22.28448,11.39378,14.57139,342.7827,283.6357,92.85535,3.05,8.147426,30.443640000000002,0.2676232,0.09860219,u07,Joystick,A1,High,High
8,20.78461,11.583689999999999,6.64813,243.5465,258.9083,105.4408,2.46,8.264906,28.208000000000002,0.2929986,0.09860219,u07,Joystick,A1,High,High
9,19.751179999999998,11.6619,4.138072,190.9044,245.2624,113.1892,2.17,8.316163000000001,26.6657,0.3118674,0.09860219,u07,Joystick,A1,High,High
10,18.45683,11.893469999999999,2.30782,100.53299999999999,277.3055,86.6508,3.2,8.451078,24.69592,0.3422055,0.09860219,u07,Joystick,A1,High,High
11,17.77434,10.87115,1.5923450000000001,65.53475999999999,316.7736,61.389990000000004,5.16,7.762598,23.908089999999998,0.324685,0.09860219,u07,Joystick,A1,High,High
12,17.804779999999997,10.82086,1.686159,45.3037,352.3497,49.58432,7.11,7.730119999999999,23.96384,0.32257440000000004,0.05938148,u07,Joystick,A1,High,High
13,17.69689,10.904539999999999,1.21246,38.86285,348.3748,50.85076,6.85,7.793042,23.78294,0.3276737,0.05938148,u07,Joystick,A1,High,High
