patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,1+0i,6+0i,1208+0i,1202+0i,1100+0i,10954.6667+0i,0.116404116+0i,1.36104914+0i,172+0i,104.664544+0i,146.150607+0i,1+0i,4+0i,0.96+0i,5+0i,7.02953306+0i,87.5393797+0i,926.20821+0i,6016.26833+0i,0.15+0i,7037.04545+0i,5+0i,,,125.931198+0i,77.7860313+0i,1.61894361+0i,,-0.405465108+0i
s05_Joystick - Teleoperation,2+0i,7+0i,1189.6+0i,1144+0i,1100+0i,9908.8+0i,0.506414455+0i,1.55822758+0i,165+0i,99.5429556+0i,127.342059+0i,0.75+0i,5+0i,1+0i,5+0i,1.26872881+0i,17.9938861+0i,1486.11957+0i,5126.4923+0i,0.29+0i,6631.87448+0i,5+0i,,,103.923048+0i,94.9610446+0i,1.09437558+0i,,-0.287682072+0i
s05_Joystick - Teleoperation,3+0i,8+0i,1212+0i,1202+0i,1116+0i,9866.66667+0i,0.185493529+0i,1.33623258+0i,164+0i,99.3310962+0i,114.402797+0i,0.666666667+0i,4+0i,1+0i,5+0i,53.0146391+0i,656.939748+0i,2254.3356+0i,4688.54903+0i,0.48+0i,7652.83902+0i,5+0i,,,89.9333086+0i,107.913546+0i,0.833382946+0i,,-0.405465108+0i
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
s05_Joystick - Teleoperation,9+0i,14+0i,1174+0i,1180+0i,960+0i,38490.6667+0i,-0.0529631711+0i,1.25491273+0i,328+0i,196.190384+0i,156.392668+0i,1+0i,4+0i,0.88+0i,5+0i,319.479342+0i,3945.30574+0i,12326.2394+0i,15445.2995+0i,0.8+0i,32036.324+0i,5+0i,,,62.6311956+0i,270.293667+0i,0.231715364+0i,,-0.405465108+0i
s05_Joystick - Teleoperation,10+0i,15+0i,1102+0i,1074+0i,960+0i,20442.6667+0i,0.635028908+0i,2.07032881+0i,184+0i,142.977854+0i,167.316068+0i,1+0i,4+0i,0.92+0i,5+0i,77.8155188+0i,960.762086+0i,3335.21539+0i,11346.7128+0i,0.29+0i,15720.5058+0i,5+0i,,,131.341793+0i,153.735704+0i,0.854335004+0i,,-0.405465108+0i
s05_Joystick - Teleoperation,11+0i,16+0i,1066+0i,1074+0i,960+0i,6618.66667+0i,-0.322798045+0i,1.94889555+0i,112+0i,81.3551883+0i,101.66612+0i,1+0i,4+0i,0.92+0i,5+0i,27.4182116+0i,339.198901+0i,1156.5596+0i,3572.47433+0i,0.32+0i,5095.65104+0i,5+0i,,,83.5703297+0i,79.0780205+0i,1.05680857+0i,,-0.405465108+0i
s05_Joystick - Teleoperation,12+0i,17+0i,1059.2+0i,1060+0i,960+0i,5195.2+0i,-0.04880749+0i,2.15211905+0i,91+0i,72.0777358+0i,107.684725+0i,1+0i,5+0i,0.96+0i,5+0i,6.41972998+0i,81.4873438+0i,450.270857+0i,3259.92694+0i,0.14+0i,3798.10487+0i,5+0i,,,87.7382471+0i,51.8883417+0i,1.69090482+0i,,-0.287682072+0i
s05_Joystick - Teleoperation,13+0i,18+0i,1057.6+0i,1052+0i,960+0i,5204.8+0i,0.0254510276+0i,2.14305341+0i,91+0i,72.1442998+0i,95.8957768+0i,0.75+0i,5+0i,1+0i,5+0i,5.29210579+0i,64.5781626+0i,537.812853+0i,3187.81373+0i,0.17+0i,3795.49685+0i,5+0i,,,76.0131568+0i,68.0558594+0i,1.11692303+0i,,-0.287682072+0i
