patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u04_Headarray - Trajectory,,,,,,,,,,,,,,,3+0i,,,,,,,3+0i,,,,,,,
u04_Headarray - Trajectory,1+0i,6+0i,1029.6+0i,1032+0i,1040+0i,172.8+0i,-0.96202954+0i,2.5234053+0i,17+0i,13.145341+0i,12.961481+0i,0+0i,5+0i,0.92142857+0i,5+0i,1.3444006+0i,16.528345+0i,50.341634+0i,75.08742+0i,0.67+0i,143.3018+0i,5+0i,,,8.326664+0i,16.621272+0i,0.50096432+0i,,-0.28768207+0i
u04_Headarray - Trajectory,2+0i,7+0i,1011.2+0i,1028+0i,948+0i,1387.2+0i,-1.162257+0i,2.7459102+0i,41+0i,37.245134+0i,32.434549+0i,0.25+0i,5+0i,0.97142857+0i,5+0i,11.459144+0i,141.27485+0i,457.68529+0i,535.10022+0i,0.86+0i,1145.5195+0i,5+0i,,,20.182501+0i,48.652509+0i,0.41482959+0i,,-0.28768207+0i
u04_Headarray - Trajectory,3+0i,8+0i,1000.8+0i,1008+0i,948+0i,1387.2+0i,-0.40824829+0i,1.7653185+0i,59+0i,37.245134+0i,35.944402+0i,0.25+0i,5+0i,1+0i,5+0i,11.681567+0i,144.69828+0i,477.91764+0i,597.23219+0i,0.8+0i,1231.5297+0i,5+0i,,,26.670833+0i,45.420994+0i,0.58719176+0i,,-0.28768207+0i
u04_Headarray - Trajectory,4+0i,9+0i,985.6+0i,980+0i,948+0i,1052.8+0i,0.19681544+0i,1.6073692+0i,53+0i,32.44688+0i,36.331804+0i,0.25+0i,5+0i,1+0i,5+0i,7.1189149+0i,87.766016+0i,279.51188+0i,492.17089+0i,0.57+0i,866.56771+0i,5+0i,,,26.633312+0i,37.366652+0i,0.71275619+0i,,-0.28768207+0i
u04_Headarray - Trajectory,5+0i,10+0i,977.6+0i,980+0i,948+0i,524.8+0i,0.018212337+0i,1.8922238+0i,33+0i,22.908514+0i,36.932371+0i,0.25+0i,5+0i,1+0i,5+0i,0.15625444+0i,1.9124617+0i,24.348887+0i,151.62605+0i,0.16+0i,178.04365+0i,5+0i,,,29.877528+0i,12.527304+0i,2.3849927+0i,,-0.28768207+0i
u04_Headarray - Trajectory,6+0i,11+0i,987.2+0i,980+0i,948+0i,1715.2+0i,0.99379117+0i,2.6618653+0i,45+0i,41.414973+0i,40.249224+0i,0.25+0i,5+0i,1+0i,5+0i,14.984208+0i,184.12975+0i,536.679+0i,661.12941+0i,0.81+0i,1396.9224+0i,5+0i,,,24.372115+0i,53.257863+0i,0.45762473+0i,,-0.28768207+0i
u04_Headarray - Trajectory,7+0i,12+0i,999.2+0i,988+0i,964+0i,1259.2+0i,0.82467584+0i,2.3850572+0i,44+0i,35.485208+0i,44.045431+0i,0.25+0i,5+0i,1+0i,5+0i,6.5262083+0i,81.264789+0i,295.78022+0i,682.02281+0i,0.43+0i,1065.594+0i,5+0i,,,35.505868+0i,35.464536+0i,1.0011654+0i,,-0.28768207+0i
u04_Headarray - Trajectory,8+0i,13+0i,998.4+0i,988+0i,964+0i,1300.8+0i,0.82762003+0i,2.3417596+0i,47+0i,36.066605+0i,46.173586+0i,0.25+0i,5+0i,1+0i,5+0i,0.61929695+0i,7.7648606+0i,124.84595+0i,922.8125+0i,0.14+0i,1056.0426+0i,5+0i,,,37.620916+0i,34.442222+0i,1.0922906+0i,,-0.28768207+0i
u04_Headarray - Trajectory,9+0i,14+0i,1004+0i,992+0i,976+0i,976+0i,1.0349011+0i,2.6286617+0i,35+0i,31.240999+0i,45.299007+0i,0.25+0i,5+0i,1+0i,5+0i,1.4354738+0i,18.114182+0i,97.524597+0i,599.73148+0i,0.16+0i,716.80574+0i,5+0i,,,36.977471+0i,24.179881+0i,1.529266+0i,,-0.28768207+0i
u04_Headarray - Trajectory,10+0i,15+0i,1003.2+0i,992+0i,976+0i,1011.2+0i,1.0318053+0i,2.5890482+0i,38+0i,31.799371+0i,30.199338+0i,0+0i,5+0i,1+0i,5+0i,7.5264323+0i,92.637191+0i,295.31424+0i,462.08082+0i,0.64+0i,857.55868+0i,5+0i,,,19.79899+0i,40.378212+0i,0.49033845+0i,,-0.28768207+0i
u04_Headarray - Trajectory,11+0i,16+0i,987.2+0i,984+0i,976+0i,179.2+0i,0.73019589+0i,2.1339286+0i,20+0i,13.38656+0i,18.761663+0i,0+0i,5+0i,1+0i,5+0i,0.91420998+0i,11.191164+0i,29.785118+0i,62.051773+0i,0.48+0i,103.94227+0i,5+0i,,,13.856406+0i,12.899612+0i,1.0741723+0i,,-0.28768207+0i
u04_Headarray - Trajectory,12+0i,17+0i,985.6+0i,984+0i,976+0i,108.8+0i,0.36317347+0i,1.6280277+0i,18+0i,10.430724+0i,15.491933+0i,0+0i,5+0i,1+0i,5+0i,0.30362072+0i,3.687834+0i,8.533515+0i,56.249736+0i,0.15+0i,68.774706+0i,5+0i,,,11.661904+0i,9.0332718+0i,1.2909944+0i,,-0.28768207+0i
u04_Headarray - Trajectory,13+0i,18+0i,988.8+0i,992+0i,976+0i,83.2+0i,-0.27154542+0i,1.9556213+0i,12+0i,9.1214034+0i,13.856406+0i,0+0i,5+0i,1+0i,5+0i,0.076719162+0i,0.96444331+0i,5.9350891+0i,54.284538+0i,0.11+0i,61.26079+0i,5+0i,,,11.313708+0i,6.1967734+0i,1.8257419+0i,,-0.28768207+0i
u04_Headarray - Trajectory,14+0i,19+0i,987.2+0i,984+0i,976+0i,83.2+0i,0.27154542+0i,1.9556213+0i,12+0i,9.1214034+0i,13.856406+0i,0+0i,5+0i,1+0i,5+0i,0.076226969+0i,0.9582989+0i,5.9688256+0i,54.232882+0i,0.11+0i,61.236233+0i,5+0i,,,11.313708+0i,6.1967734+0i,1.8257419+0i,,-0.28768207+0i
u04_Headarray - Trajectory,15+0i,20+0i,987.2+0i,984+0i,976+0i,83.2+0i,0.27154542+0i,1.9556213+0i,12+0i,9.1214034+0i,13.266499+0i,0+0i,5+0i,1+0i,5+0i,8.1619383e-06+0i,0.0036385744+0i,4.0411786+0i,48.297326+0i,0.08+0i,52.342152+0i,5+0i,,,10.708252+0i,7.1925888+0i,1.4887897+0i,,-0.28768207+0i
u04_Headarray - Trajectory,16+0i,21+0i,988.8+0i,984+0i,984+0i,51.2+0i,0.84375+0i,2.078125+0i,10+0i,7.1554175+0i,5.6568542+0i,0+0i,5+0i,1+0i,5+0i,0.46935768+0i,5.7893453+0i,18.430889+0i,21.775681+0i,0.85+0i,46.465273+0i,5+0i,,,3.2659863+0i,9.577752+0i,0.34099717+0i,Inf+0i,0.11778304+0i
u04_Headarray - Trajectory,17+0i,22+0i,984.8+0i,984+0i,984+0i,19.2+0i,0.86752762+0i,2.7291667+0i,3+0i,4.3817805+0i,4.472136+0i,0+0i,5+0i,1+0i,5+0i,0.16874414+0i,2.072113+0i,5.8292843+0i,6.811439+0i,0.86+0i,14.88158+0i,5+0i,,,2.7080128+0i,5.573748+0i,0.48585132+0i,Inf+0i,0.11778304+0i
u04_Headarray - Trajectory,18+0i,23+0i,984.8+0i,984+0i,984+0i,19.2+0i,0.86752762+0i,2.7291667+0i,3+0i,4.3817805+0i,6.3245553+0i,0+0i,5+0i,1+0i,5+0i,0.042492629+0i,0.51855361+0i,1.8606563+0i,8.0006043+0i,0.23+0i,10.422307+0i,5+0i,,,4.8989795+0i,3.7947332+0i,1.2909944+0i,Inf+0i,0.11778304+0i
u04_Headarray - Trajectory,19+0i,24+0i,988+0i,984+0i,980+0i,64+0i,0.62889412+0i,1.953125+0i,11+0i,8+0i,7.4833148+0i,0+0i,5+0i,1+0i,5+0i,0.47140184+0i,5.8151505+0i,19.302178+0i,31.381856+0i,0.62+0i,56.970586+0i,5+0i,,,5.1639778+0i,10.066446+0i,0.51298918+0i,,-0.28768207+0i
