,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
1,38.4955161,37.77124129999999,5.73205964,71.73285290000001,366.29742000000005,1353.07146,0.27,29.2164337,45.937016899999996,0.6360106879999999,-0.182321557,U03,headarray,mid level,Low,Med
2,37.411482799999995,39.6988665,4.11347368,50.2589637,224.581515,1262.47503,0.18,29.4708896,43.9397856,0.670710819,-0.182321557,U03,headarray,mid level,Low,Med
3,27.904599400000002,33.0333165,0.19177423899999999,2.47445263,50.8083477,741.739156,0.07,26.046113000000002,29.6468098,0.8785469029999999,-0.22314355100000002,U03,headarray,mid level,Low,Med
4,28.4186391,33.8230691,0.47499563,6.2298911,62.8674919,754.152694,0.08,25.7837158,30.829176,0.836341385,-0.182321557,U03,headarray,mid level,Low,Med
5,31.4718317,32.9039005,0.0406053633,0.6783091520000001,122.223952,892.508377,0.14,25.150215399999997,36.7208258,0.684903316,-0.182321557,U03,headarray,mid level,Low,Med
6,34.1916169,30.620254700000004,8.11100163,100.682275,368.980315,962.7439019999999,0.38,23.5287059,42.243737200000005,0.556975008,-0.22314355100000002,U03,headarray,mid level,Low,Med
7,44.661691299999994,43.5430821,0.441849834,5.46911262,292.59347,1746.25467,0.17,33.053492,53.8219286,0.61412686,-0.182321557,U03,headarray,mid level,Low,Med
8,43.8699376,51.5363949,2.57609876,32.7190788,270.993653,1714.76182,0.16,39.7994975,47.593517,0.836237791,-0.182321557,U03,headarray,mid level,Low,Med
9,48.771576399999994,54.9618049,3.3036029,41.336892999999996,284.933114,2098.12928,0.14,43.432706599999996,53.5810912,0.8105976490000001,-0.22314355100000002,U03,headarray,mid level,Low,Med
10,46.5822365,50.728033,4.59709918,58.138760999999995,400.165089,1903.68958,0.21,39.290372,52.87793670000001,0.743039053,-0.182321557,U03,headarray,mid level,Low,Med
11,45.4228807,51.9743526,6.83711521,86.0694638,424.038941,1724.7629,0.25,40.2293425,50.0806968,0.803290391,-0.182321557,U03,headarray,mid level,Low,Med
12,34.4093011,34.502173799999994,3.15345254,39.18391,194.55703300000002,1048.17339,0.19,27.1587923,40.378211900000004,0.672610079,-0.22314355100000002,U03,headarray,mid level,Low,Med
13,29.831271500000003,29.7993289,3.14185658,39.3017218,210.081218,801.993867,0.26,23.0304147,35.3469875,0.651552404,-0.182321557,U03,headarray,mid level,Low,Med
14,28.3246485,29.574764000000002,0.705839587,8.63614934,107.275489,765.584607,0.14,22.5329389,33.1185461,0.6803722240000001,-0.182321557,U03,headarray,mid level,Low,Med
15,23.3809039,26.773120799999997,0.9941103920000001,12.4406286,70.2843459,488.43033499999996,0.14,21.166010500000002,25.4034118,0.8331955809999999,-0.22314355100000002,U03,headarray,mid level,Low,Med
16,30.0095223,39.496835299999994,0.279758746,3.73852458,50.80730629999999,729.8470070000001,0.07,30.062157799999998,29.956794300000002,1.00351718,-0.182321557,U03,headarray,mid level,Low,Med
17,32.776298100000005,37.5233261,0.00189170233,0.128163047,96.0415161,968.602493,0.1,28.770355100000003,36.3433363,0.791626692,-0.182321557,U03,headarray,mid level,Low,Med
18,38.094619,40.634960299999996,5.69367258,70.8674071,296.998203,1256.23292,0.24,31.8998433,43.414283399999995,0.734777607,-0.22314355100000002,U03,headarray,mid level,Low,Med
