patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u09_Joystick - Mid level autonomy,12,72,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,13,73,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,14,74,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,15,75,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u09_Joystick - Mid level autonomy,16,76,840.127,936,488,38977.0159,-1.2021,2.60193,90,197.426,65.711,0.12903,63,,5,3705.2,35155.8978,14385.2769,15398.2085,0.93,68644.5832,5,,,46.5497,275.2947,0.16909,0.53752,0.47599
u09_Joystick - Mid level autonomy,17,77,852.7097,936,488,35484.0783,-1.3921,3.13298,68,188.3722,66.3444,0.13115,62,,5,2977.6186,30456.1496,15220.0823,12889.7837,1.18,61543.6342,5,,,47.0366,262.2131,0.17938,0.52703,0.46813
u09_Joystick - Mid level autonomy,18,78,859.6129,936,488,33320.7657,-1.5118,3.50955,68,182.5398,64.8873,0.11475,62,,5,2586.3431,27865.2982,16490.51,12591.6216,1.31,59533.7729,5,,,46.1116,253.9985,0.18154,0.65613,0.56372
u09_Joystick - Mid level autonomy,19,79,860.4444,936,488,32826.8961,-1.5343,3.58507,67,181.1819,64.3639,0.1129,63,,5,2527.8409,27418.7262,16299.4928,12441.9422,1.31,58688.0021,5,,,45.7396,252.1144,0.18142,0.63945,0.55241
u09_Joystick - Mid level autonomy,20,80,864.9524,936,488,31684.4977,-1.6413,3.93212,67,178.0014,62.4097,0.096774,63,,5,2242.7147,25225.2721,17360.1357,10470.7837,1.66,55298.9062,5,,,44.2376,247.8145,0.17851,0.62948,0.54494
u09_Joystick - Mid level autonomy,21,81,877.871,936,488,27398.6716,-1.9174,5.00103,60,165.5254,62.7919,0.098361,62,,5,1581.8455,19466.6789,23658.3093,4594.26175,5.15,49301.0955,5,,,44.4939,229.8209,0.1936,0.62496,0.54106
u09_Joystick - Mid level autonomy,22,82,878.9841,936,488,27034.8223,-1.9436,5.10571,59,164.4227,62.451,0.096774,63,,5,1571.8484,19129.5005,23429.5663,4590.21844,5.1,48721.1336,5,,,44.2047,228.2884,0.19364,0.64002,0.55496
u09_Joystick - Mid level autonomy,23,83,880.3125,938,488,26718.631,-1.9689,5.20828,58,163.4583,61.9862,0.095238,64,,5,1575.8671,18805.2962,23294.9732,4551.78423,5.12,48227.9208,5,,,43.8535,226.9673,0.19321,0.65766,0.57267
u09_Joystick - Mid level autonomy,24,84,900.9032,940,912,19757.3347,-2.561,8.19478,56,140.5608,62.8941,0.098361,62,,5,800.91224,10263.8933,16551.2435,8197.03524,2.02,35813.0843,5,,,44.5185,193.7338,0.22979,0.75162,0.624
u09_Joystick - Mid level autonomy,25,85,916.1311,940,912,14310.9158,-3.1937,12.4505,54,119.6282,62.8161,0.083333,61,,5,394.37896,5414.56521,9455.30492,10595.3224,0.89,25859.5715,5,,,44.3708,163.2577,0.27178,0.91811,0.71056
u09_Joystick - Mid level autonomy,26,86,931.4,942,912,8163.70169,-4.4136,24.3779,56,90.35321,62.5015,0.067797,60,,5,98.188523,1901.6906,3083.88358,5247.86536,0.59,10331.6281,5,,,44.0351,119.9513,0.36711,1.1855,0.77303
u09_Joystick - Mid level autonomy,27,87,947,948,912,1033.55932,-0.20443,2.25851,50,32.14902,24.74,0.033898,60,,5,2.4928657,336.216365,564.89092,155.445261,3.63,1059.04541,5,,,17.6407,41.90373,0.42098,2.2168,0.41339
u09_Joystick - Mid level autonomy,28,88,947.541,948,912,1034.18579,-0.23354,2.25047,50,32.15876,24.7978,0.033333,61,,5,1.3329497,334.05419,556.240276,161.854933,3.44,1053.48235,5,,,17.6827,41.901,0.42201,2.2687,0.42842
u09_Joystick - Mid level autonomy,29,89,947.4194,948,912,1018.14913,-0.22382,2.27977,48,31.90845,25.1213,0.032787,62,,5,1.4723037,327.283882,546.973071,159.191724,3.44,1034.92098,5,,,17.9048,41.42121,0.43226,2.318,0.44279
u09_Joystick - Mid level autonomy,30,90,946.9841,948,912,1013.66103,-0.19069,2.25968,51,31.83804,25.0471,0.032258,63,,5,2.2468298,320.044825,539.873424,171.122562,3.15,1033.28764,5,,,17.8422,41.33979,0.4316,2.4096,0.47522
u09_Joystick - Mid level autonomy,31,91,946.9841,948,912,1013.66103,-0.19069,2.25968,51,31.83804,25.0471,0.032258,63,,5,2.2468298,320.044825,539.873424,171.122562,3.15,1033.28764,5,,,17.8422,41.33979,0.4316,2.4096,0.47522
u09_Joystick - Mid level autonomy,32,92,945.1429,944,912,1103.70507,-0.2694,2.4491,51,33.22206,23.9731,0.032258,63,,5,4.3336116,342.533053,568.677335,182.113779,3.12,1097.65778,5,,,17.0849,43.76661,0.39036,2.4096,0.47522
u09_Joystick - Mid level autonomy,33,93,945.4194,946,912,1120.57536,-0.30027,2.44471,52,33.475,24.2717,0.032787,62,,5,12.427526,345.529794,609.104703,191.621716,3.18,1158.68374,5,,,17.2988,44.06702,0.39256,3.0112,0.47454
u09_Joystick - Mid level autonomy,34,94,944.8387,946,912,1152.59651,-0.27533,2.34327,56,33.94991,24.1417,0.032787,62,,5,17.408908,364.028206,640.373522,162.341739,3.94,1184.15238,5,,,17.2114,44.82144,0.384,2.9624,0.45493
u09_Joystick - Mid level autonomy,35,95,945.3115,948,912,1157.71803,-0.3099,2.36937,53,34.02526,24.2047,0.033333,61,,5,21.382474,373.410109,640.222657,160.022021,4,1195.03726,5,,,17.2544,44.91905,0.38412,2.8565,0.41986
u09_Joystick - Mid level autonomy,36,96,945.5738,948,912,1156.94863,-0.33307,2.38245,53,34.01395,25.0333,0.05,61,,5,21.55889,372.173793,638.278801,163.669774,3.9,1195.68126,5,,,17.8506,44.66826,0.39963,2.7993,0.39881
u09_Joystick - Mid level autonomy,37,97,945.7705,948,912,1161.87978,-0.34586,2.37154,53,34.08636,24.9479,0.05,61,,5,18.725568,361.918701,655.516729,162.871045,4.02,1199.03204,5,,,17.7857,44.80435,0.39696,2.9618,0.46068
u09_Joystick - Mid level autonomy,38,98,946.2951,952,964,1163.97814,-0.38778,2.38653,53,34.11712,24.9266,0.05,61,,5,18.14067,364.583752,663.818428,154.72837,4.29,1201.27122,5,,,17.7722,44.8565,0.3962,2.3175,0.44822
u09_Joystick - Mid level autonomy,39,99,946.2951,952,964,1163.97814,-0.38778,2.38653,53,34.11712,24.7763,0.05,61,,5,19.346933,370.261916,658.29941,153.996403,4.27,1201.90466,5,,,17.6633,44.8995,0.3934,1.9585,0.43639
u09_Joystick - Mid level autonomy,40,100,945.9016,948,964,1152.85683,-0.36564,2.40933,50,33.95375,24.6631,0.05,61,,5,16.429733,348.629144,664.850109,153.693893,4.33,1183.60288,5,,,17.5788,44.68444,0.3934,1.912,0.41697
u09_Joystick - Mid level autonomy,41,101,944.5161,948,964,1111.3358,-0.30681,2.43323,48,33.3367,24.3311,0.04918,62,,5,14.863974,307.04091,681.361965,134.554349,5.06,1137.8212,5,,,17.3398,43.84065,0.39552,1.8125,0.37241
u09_Joystick - Mid level autonomy,42,102,944.129,946,940,1105.29455,-0.27748,2.44408,48,33.24597,24.3795,0.04918,62,,5,13.437479,291.010646,688.598378,138.924585,4.96,1131.97109,5,,,17.3757,43.68838,0.39772,1.8125,0.37241
u09_Joystick - Mid level autonomy,43,103,943.871,946,964,1090.60603,-0.27705,2.48025,48,33.02432,24.4869,0.04918,62,,5,8.9529474,259.432823,694.946642,141.839355,4.9,1105.17177,5,,,17.4545,43.31919,0.40293,2.1639,0.38277
