patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
s03_Sip-n-puff - Teleoperation,0,60,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,1,61,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,2,62,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,3,63,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,4,64,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,5,65,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,6,66,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,7,67,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,8,68,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,9,69,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,10,70,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,11,71,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,12,72,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,13,73,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,14,74,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,15,75,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,16,76,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,17,77,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,18,78,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,19,79,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,20,80,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,21,81,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,22,82,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,23,83,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,24,84,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,25,85,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,26,86,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,27,87,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,28,88,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,29,89,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,30,90,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,31,91,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
s03_Sip-n-puff - Teleoperation,32,92,742.3,732,720,1643.6557,0.092849,1.8534,62,40.542,13.2894,0,80,0.92651,5,4.6685988,1749.4848,293.17995,95.69711,3.06,2143.03045,5,,,9.45596,56.54994,0.16721,1.6941,0.71084
s03_Sip-n-puff - Teleoperation,33,93,741.9,732,720,1599.9899,0.070137,1.8501,62,39.9999,13.4032,0,80,0.93118,5,10.89099,1711.4669,288.25173,88.60246,3.25,2099.21212,5,,,9.53253,55.7594,0.17096,1.709,0.72019
s03_Sip-n-puff - Teleoperation,34,94,741.4,732,720,1544.9519,0.035294,1.8304,62,39.3059,13.4032,0,80,0.9375,5,19.890516,1669.619,283.98383,58.44868,4.86,2031.94204,5,,,9.53253,54.76344,0.17407,1.6861,0.7373
s03_Sip-n-puff - Teleoperation,35,95,740.9,732,720,1493.4582,0.0048544,1.8203,62,38.6453,12.9184,0,80,0.94329,5,30.782636,1633.0312,280.75751,49.41205,5.68,1993.98343,5,,,9.1928,53.87401,0.17064,1.692,0.77067
s03_Sip-n-puff - Teleoperation,36,96,740.6,732,776,1472.8506,0.0095657,1.848,62,38.3777,12.6251,0,80,0.94961,5,49.943769,1617.4444,253.68792,61.92154,4.1,1982.99768,5,,,8.97846,53.52652,0.16774,1.666,0.7535
