patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u03_Headarray - Trajectory,0,10,678.85714,684,684,613.97802,0.53929102,3.0954169,32,24.77858,21.908902,0,14,0.99130435,5,0.25003286,4.4004623,320.79967,397.61461,0.81,723.06478,5,,,15.893879,31.230444,0.5089226,,-0.080042708
u03_Headarray - Trajectory,1,11,680.57143,684,684,688.87912,0.4074781,2.5302335,36,26.246507,22.790011,0,14,0.98730435,5,2.3497958,30.988042,424.66692,448.68386,0.95,906.68862,5,,,16.748517,33.124695,0.50562026,,-0.080042708
u03_Headarray - Trajectory,2,12,678.4,680,684,637.25714,0.65420203,2.9204595,30,25.243953,23.928465,0,15,0.98330435,5,1.9142061,26.837836,334.82195,477.88733,0.7,841.46132,5,,,17.497253,31.11849,0.56227832,,-0.074107972
u03_Headarray - Trajectory,3,13,674.28571,666,684,656.52747,1.0668913,3.522108,28,25.622792,22.735942,0,14,0.98365217,5,3.9451241,52.051294,385.398,447.14206,0.86,888.53648,5,,,16.72707,32.144363,0.52037336,,-0.080042708
u03_Headarray - Trajectory,4,14,672.53333,664,656,646.55238,1.1753812,3.6987341,28,25.427394,21.246849,0,15,0.98365217,5,0.58253354,9.782803,415.86116,422.61782,0.98,848.84432,5,,,15.578232,32.410237,0.48065777,Inf,0.05942342
u03_Headarray - Trajectory,5,15,668.53333,664,656,993.98095,0.19872194,3.2593763,28,31.527463,23.250192,0,15,0.988,5,9.3067915,118.17179,737.79281,455.96438,1.62,1321.2358,5,,,16.904385,41.257771,0.40972609,Inf,0.17720646
u03_Headarray - Trajectory,6,16,665.06667,664,656,1297.0667,-0.069106934,2.8270052,28,36.014812,21.725561,0,15,0.984,5,25.135798,313.3004,1059.0499,542.13046,1.95,1939.6165,5,,,15.322181,48.573286,0.31544461,Inf,0.17720646
u03_Headarray - Trajectory,7,17,653.6,656,656,1748.1143,0.20467969,2.3110683,65,41.810457,20.812084,0,15,0.98,5,46.022934,581.9573,1766.7275,410.83158,4.3,2805.5393,5,,,14.944586,57.209159,0.26122716,Inf,0.17720646
u03_Headarray - Trajectory,8,18,646,656,596,2009.6,0.39298002,2.102898,74,44.828562,20.026649,0,16,0.97565217,5,70.79858,889.68802,2047.692,354.00571,5.78,3362.1843,5,,,14.230751,61.779331,0.2303481,0.70419702,0.23357781
u03_Headarray - Trajectory,9,19,640.8,632,596,1977.6,0.72360946,2.5344928,62,44.470215,18.142295,0,15,0.97165217,5,63.544928,787.10605,1894.5659,441.94992,4.29,3187.1668,5,,,12.145636,61.70643,0.19682935,0.69314718,0.23954959
u03_Headarray - Trajectory,10,20,640.53333,632,596,1924.2667,0.68146442,2.4260093,62,43.866464,31.658896,0.071428571,15,0.96331884,5,11.412971,153.26366,1529.5067,761.70201,2.01,2455.8853,5,,,23.207615,57.532077,0.40338566,0.69314718,0.23954959
u03_Headarray - Trajectory,11,21,645.75,644,596,2346.6,0.7316679,2.5670946,72,48.441718,33.530086,0.13333333,16,0.95898551,5,3.8079627,56.548801,2063.3344,1163.1126,1.77,3286.8038,5,,,24.538405,63.961447,0.38364369,0.70419702,0.23357781
u03_Headarray - Trajectory,12,22,644.53333,632,596,2488.8381,0.79142479,2.5306977,74,49.888256,34.442499,0.14285714,15,0.9552932,5,19.497843,250.86488,2171.1458,1120.9422,1.94,3562.4507,5,,,25.24256,65.88239,0.38314577,0.69314718,0.23954959
u03_Headarray - Trajectory,13,23,653.5,644,596,3029.0667,0.42351463,1.692113,104,55.036957,34.855894,0.13333333,16,0.95095987,5,56.462203,719.96718,2925.6237,900.195,3.25,4602.2481,5,,,25.295209,73.609006,0.34364286,0.32690279,0.11794763
u03_Headarray - Trajectory,14,24,657.33333,632,596,3507.8095,0.25051696,1.3587357,119,59.226764,35.116134,0.14285714,15,0.94262653,5,94.226757,1185.0568,3326.3104,1002.1931,3.32,5607.7871,5,,,25.312986,79.842794,0.31703532,0.43363599,0.18202574
u03_Headarray - Trajectory,15,25,663.73333,676,596,3237.6381,-0.0027331849,1.4633555,119,56.900247,36.955572,0.14285714,15,0.9342932,5,57.260913,730.46566,2864.4288,1242.7304,2.3,4894.8858,5,,,26.980661,75.811082,0.35589336,0.69314718,0.23954959
u03_Headarray - Trajectory,16,26,667.2,676,596,2944.4571,-0.08277777,1.6194401,111,54.262852,36.940106,0.14285714,15,0.92995987,5,32.077999,412.24144,2402.3931,1389.5235,1.73,4236.236,5,,,26.947242,71.852352,0.37503632,1.2321437,0.23477631
u03_Headarray - Trajectory,17,27,682.93333,688,596,2446.781,-0.44456819,2.1264816,71,49.464947,40.973859,0.21428571,15,0.92562653,5,16.485962,192.65983,1002.4673,2132.8725,0.47,3344.4856,5,,,29.048652,63.63755,0.45647031,,-0.074107972
u03_Headarray - Trajectory,18,28,700.57143,702,632,1547.956,-0.21668344,1.8449949,56,39.344073,41.465463,0.23076923,14,0.90997436,5,1.5869163,16.08558,303.9107,1339.7092,0.23,1661.2924,5,,,29.699348,47.051682,0.63120694,,-0.080042708
u03_Headarray - Trajectory,19,29,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,20,30,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,21,31,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,22,32,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,23,33,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,24,34,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,25,35,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,26,36,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,27,37,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,28,38,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,29,39,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,30,40,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,31,41,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,32,42,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,33,43,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,34,44,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,35,45,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,36,46,,,,,,,,,,,,,2,,,,,,,2,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
u03_Headarray - Trajectory,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
