patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
s05_Headarray - Mid level autonomy,0,10,1190,1188,1040,9389.71429,-0.200226681,1.71104497,164,96.9005381,126.725801,0.857142857,8,0.992307692,5,8.24226784,89.8998285,1047.17278,5767.26405,0.18,6912.57892,5,,,95.6441819,98.1408123,0.974560731,,-0.15415068
s05_Headarray - Mid level autonomy,1,11,1190,1188,1040,9389.71429,-0.200226681,1.71104497,164,96.9005381,126.725801,0.857142857,8,0.985641026,5,8.24226784,89.8998285,1047.17278,5767.26405,0.18,6912.57892,5,,,95.6441819,98.1408123,0.974560731,,-0.15415068
s05_Headarray - Mid level autonomy,2,12,1191.5,1194,1040,9304.85714,-0.249246401,1.75598168,164,96.4616874,132.931776,0.857142857,8,0.985641026,5,1.47093142,15.6464771,749.679965,5864.24813,0.13,6631.0455,5,,,101.18912,91.4903065,1.1060092,,-0.15415068
s05_Headarray - Mid level autonomy,3,13,1182.5,1194,1024,11917.4286,-0.35628112,1.70745499,192,109.166976,120.910829,0.857142857,8,0.993333333,5,52.9745237,617.004339,1301.5228,7204.19987,0.18,9175.70152,5,,,87.1473847,127.437006,0.683846769,,-0.15415068
s05_Headarray - Mid level autonomy,4,14,1153.5,1156,1024,10591.7143,0.0655053255,1.58768425,186,102.916055,121.50485,0.857142857,8,0.993333333,5,34.7759421,410.940036,1365.73774,6704.5417,0.2,8515.99542,5,,,90.303193,114.143602,0.791136703,,-0.15415068
s05_Headarray - Mid level autonomy,5,15,1151.11111,1140,1024,9319.11111,0.146200668,1.7780723,165,96.5355433,115.620067,0.875,9,0.993333333,5,30.8904455,374.651908,1322.19005,5835.64963,0.23,7563.38203,5,,,86.4506465,105.662235,0.818179233,,-0.133531393
s05_Headarray - Mid level autonomy,6,16,1122.66667,1132,1012,9120,0.477379936,2.16857052,147,95.4986911,114.542569,0.875,9,0.993333333,5,27.9781271,363.876745,2826.59396,3663.04287,0.77,6881.4917,5,,,85.7371398,104.351056,0.821622159,,-0.133531393
s05_Headarray - Mid level autonomy,7,17,1138.66667,1132,1012,12048,0.267355743,1.58951677,197,109.763382,145.320336,0.875,9,0.993333333,5,0.0240642619,5.4331362,3211.81953,5713.73225,0.56,8931.00898,5,,,107.405108,112.072043,0.958357719,,-0.133531393
s05_Headarray - Mid level autonomy,8,18,1144.44444,1132,1012,11065.7778,0.226589557,1.70765053,173,105.194001,147.830985,0.875,9,0.993333333,5,25.415005,321.148848,3111.62358,4864.98054,0.64,8323.16797,5,,,111.133768,98.8981358,1.12371954,,-0.133531393
s05_Headarray - Mid level autonomy,9,19,1124,1092,1012,11536,0.635454635,1.97945105,170,107.405773,146.642422,0.875,9,0.993333333,5,31.9212421,364.944396,1823.71799,7049.80947,0.26,9270.3931,5,,,108.007936,106.800214,1.01130824,,-0.133531393
s05_Headarray - Mid level autonomy,10,20,1100,1080,1012,7432,1.06987503,3.28337617,112,86.2090482,140.960988,0.75,9,0.993333333,5,0.757998583,7.35144216,628.463761,5318.68936,0.12,5955.26256,5,,,106.201291,59.8772554,1.77364996,Inf,0.0896121587
s05_Headarray - Mid level autonomy,11,21,1100,1080,1012,7432,1.06987503,3.28337617,112,86.2090482,140.960988,0.75,9,1,5,0.757998583,7.35144216,628.463761,5318.68936,0.12,5955.26256,5,,,106.201291,59.8772554,1.77364996,Inf,0.0896121587
s05_Headarray - Mid level autonomy,12,22,1091,1076,1012,7660.57143,1.42373266,4.0665215,84,87.5246904,139.926511,0.714285714,8,0.993333333,5,2.60873728,35.1395606,1062.57283,4820.69031,0.22,5921.01144,5,,,106.695829,62.7466561,1.70042255,Inf,0.0971637485
s05_Headarray - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
s05_Headarray - Mid level autonomy,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,
